Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Mwk72lF4,16/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Fluminense (Bra),Cerro Porteno (Par),1.57,3.8,6.25,2.1,1.7,2.1,1.67
f3ZAvNwc,16/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Rosario Central (Arg),Caracas (Ven),1.2,6.0,15.0,1.75,2.05,2.63,1.44
n5p0eCJC,16/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,U. de Deportes (Per),Botafogo RJ (Bra),3.3,3.2,2.25,2.08,1.73,1.8,1.95
xATVwjmn,16/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,San Lorenzo (Arg),Liverpool M. (Uru),1.55,3.7,7.0,2.35,1.57,2.38,1.53
n3J6kpiM,16/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Sao Paulo (Bra),Barcelona SC (Ecu),1.33,4.75,10.0,1.95,1.9,2.38,1.53
IaVbhgPh,16/05/2024,14:30,SPAIN - LALIGA,Las Palmas,Betis,3.8,3.4,2.0,2.0,1.8,1.91,1.91
vBRzlvY6,16/05/2024,16:30,SPAIN - LALIGA,Almeria,Barcelona,7.0,5.0,1.4,1.36,3.2,1.53,2.38
p8EMBsQD,16/05/2024,17:00,SPAIN - LALIGA,Real Sociedad,Valencia,1.6,4.0,5.75,2.2,1.67,2.2,1.62
jZGOF0wg,16/05/2024,06:00,ALGERIA - U21 LEAGUE,US Souf U21,Magra U21,1.98,3.25,3.35,2.07,1.6,1.9,1.86
vem6cJNO,16/05/2024,13:00,ALGERIA - U21 LEAGUE,ASO Chlef U21,Khenchela U21,1.91,2.85,4.25,2.32,1.47,2.2,1.6
bHV6FiqA,16/05/2024,13:00,ALGERIA - U21 LEAGUE,Ben Aknoun U21,Biskra U21,1.34,3.8,9.75,2.12,1.57,2.88,1.36
4dNvCIxI,16/05/2024,13:00,ALGERIA - U21 LEAGUE,MC Alger U21,USM Alger U21,1.78,3.35,4.0,1.91,1.72,1.85,1.85
Ywr2lFEO,16/05/2024,17:10,ARGENTINA - COPA ARGENTINA,Dep. Riestra,Newells Old Boys,6.3,3.45,1.57,2.4,1.44,2.47,1.42
0jm84N33,16/05/2024,11:00,ARMENIA - PREMIER LEAGUE,Urartu,Alashkert,2.32,3.05,2.82,2.07,1.6,1.83,1.93
M5yH21YF,16/05/2024,13:00,ARMENIA - PREMIER LEAGUE,Noah,Ararat-Armenia,2.57,3.2,2.45,1.8,1.83,1.67,2.15
QL0yAszO,16/05/2024,12:50,BELARUS - VYSSHAYA LIGA,Smorgon,Isloch,3.75,3.68,1.95,1.85,1.96,1.72,2.07
zX7OCqj5,16/05/2024,14:45,BELARUS - VYSSHAYA LIGA,Neman,Arsenal Dzyarzhynsk,1.55,4.1,6.15,2.03,1.79,2.11,1.69
WhlXKo38,16/05/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Shenzhen Xinpengcheng,1.27,5.75,9.5,1.44,2.7,1.8,1.95
f33jTXB4,16/05/2024,17:00,COLOMBIA - COPA COLOMBIA,Jaguares de Cordoba,Tigres,1.42,4.5,7.0,1.65,2.2,1.8,1.91
W0j0IGcn,16/05/2024,21:30,COLOMBIA - COPA COLOMBIA,Cartagena,Envigado,2.3,3.4,3.0,2.15,1.67,1.91,1.8
QJwgar8T,16/05/2024,22:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Saprissa,3.1,3.4,2.05,1.75,2.05,1.62,2.2
Ob3YtPpL,16/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Bohemians,Karvina,1.83,3.6,4.33,1.85,2.0,1.75,2.0
rqp5y38r,16/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Jablonec,FK Pardubice,1.95,3.6,3.6,1.8,2.0,1.7,2.05
j9mDZtwe,16/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Zlin,Ceske Budejovice,2.1,3.4,3.4,1.83,2.03,1.67,2.1
Ew320650,16/05/2024,13:00,DENMARK - SUPERLIGA,Hvidovre IF,Odense,3.25,4.1,1.95,1.53,2.4,1.53,2.38
WhKIqNOi,16/05/2024,13:00,DENMARK - SUPERLIGA,Aarhus,Silkeborg,2.2,3.6,3.0,1.85,2.0,1.7,2.05
EH9Nrsvb,16/05/2024,15:00,DENMARK - SUPERLIGA,FC Copenhagen,Midtjylland,1.73,3.9,4.4,1.57,2.35,1.57,2.25
h4GYccL4,16/05/2024,13:00,EGYPT - PREMIER LEAGUE,Enppi,Future FC,2.77,2.77,2.7,2.55,1.39,2.1,1.57
bsHUbw6b,16/05/2024,13:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,Al Masry,3.8,2.92,2.07,2.02,1.62,1.75,1.87
pzkAeV6D,16/05/2024,16:00,ENGLAND - CHAMPIONSHIP,Leeds,Norwich,1.6,4.0,5.5,1.85,2.0,1.83,1.83
faNt8vbB,16/05/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Fulham U21,Tottenham U21,2.45,3.7,2.45,1.45,2.4,1.4,2.52
hC258NSs,16/05/2024,13:00,GAMBIA - GFA LEAGUE,Samger,Steve Biko,3.7,2.9,2.02,2.54,1.43,2.17,1.66
dtHZDq5K,16/05/2024,13:30,GAMBIA - GFA LEAGUE,BST Galaxy,Marimoo,2.35,2.72,3.2,2.67,1.39,2.19,1.64
8vsmg2HD,16/05/2024,13:30,GERMANY - JUNIOREN BUNDESLIGA PLAY OFFS,Dortmund U19,Hertha U19,1.57,3.9,5.1,1.42,2.47,1.44,2.4
