Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jB8fVcs1,05/05/2024,15:00,IVORY COAST - LIGUE 1,ASEC Mimosas,Lys Sassandra,1.55,3.35,6.0,2.75,1.4,2.6,1.47
YHM23OLh,05/05/2024,19:00,JAMAICA - PREMIER LEAGUE,Arnett Gardens,Cavalier,3.25,3.25,2.12,1.93,1.7,1.78,1.83
neeBatLH,05/05/2024,22:00,JAMAICA - PREMIER LEAGUE,Waterhouse,Mount Pleasant,3.3,2.92,2.25,2.2,1.52,1.88,1.72
OUD04SDP,05/05/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,Shakhter Karagandy,Kaisar Kyzylorda,2.4,3.15,2.8,1.98,1.65,1.75,1.85
YVTapDkL,05/05/2024,06:00,KENYA - PREMIER LEAGUE,Nairobi City,Ulinzi Stars,1.95,2.95,3.9,2.64,1.4,2.25,1.61
nFVinZK8,05/05/2024,07:00,KENYA - PREMIER LEAGUE,Kakamega Homeboyz,Police FC,2.4,2.77,3.0,2.6,1.41,2.14,1.67
GfJ4qX4R,05/05/2024,09:00,KENYA - PREMIER LEAGUE,Leopards,Bandari,2.32,2.9,3.0,2.71,1.38,2.19,1.64
fuVeogzF,05/05/2024,09:00,KENYA - PREMIER LEAGUE,Posta Rangers,Talanta FC,2.12,2.87,3.45,2.54,1.43,2.16,1.66
hhERZUFt,05/05/2024,10:00,KOSOVO - SUPERLIGA,FC Ballkani,Dukagjini,1.38,4.0,7.3,1.98,1.65,2.35,1.56
MmroaYFp,05/05/2024,11:35,KUWAIT - PREMIER LEAGUE,Khaitan,Al Shabab,2.18,3.45,3.0,1.78,1.98,1.65,2.12
vP0qBRqD,05/05/2024,08:00,LATVIA - VIRSLIGA,Valmiera,RFS,4.6,3.55,1.65,2.0,1.65,2.01,1.76
IFamAoaJ,05/05/2024,10:00,LATVIA - VIRSLIGA,Auda,Riga FC,5.3,3.5,1.57,2.18,1.53,2.3,1.59
CWVdBEBp,05/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Differdange,Victoria Rosport,1.45,4.3,5.2,1.39,2.67,1.52,2.46
UBSXGzlN,05/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Jeunesse Esch,Hesperange,2.4,3.2,2.62,1.65,1.98,1.56,2.36
jNU0AYQj,05/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Mondorf,Niedercorn,3.0,3.55,2.02,1.53,2.2,1.49,2.54
MoPPIdJA,05/05/2024,11:00,LUXEMBOURG - BGL LIGUE,UNA Strassen,Racing Luxembourg,1.95,3.65,3.1,1.53,2.2,1.49,2.54
dheP3hXb,05/05/2024,09:30,MALAWI - SUPER LEAGUE,Kamuzu Barracks,Bangwe All Stars,1.82,3.15,4.1,2.32,1.47,2.21,1.63
4jhYLKqh,05/05/2024,13:30,MALI - PREMIERE DIVISION,Bakaridjan,Djoliba,3.5,3.0,2.05,2.65,1.42,2.3,1.59
CpDWrbam,05/05/2024,22:00,MEXICO - LIGA MX,Pachuca,Necaxa,1.65,4.0,4.75,1.6,2.3,1.62,2.2
thFzD926,05/05/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Tapatio,1.8,3.3,4.0,2.4,1.5,2.05,1.73
rHeVYjPP,05/05/2024,22:05,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Atletico La Paz,1.75,3.3,4.5,2.2,1.65,2.0,1.73
vH2J0Xkl,05/05/2024,00:10,MEXICO - LIGA MX WOMEN,Juarez W,Club America W,3.85,4.05,1.65,1.52,2.22,1.44,2.6
jVdMIR15,05/05/2024,11:00,NIGERIA - NPFL,Remo Stars,Rivers United,1.45,3.5,8.5,2.32,1.47,2.52,1.4
rF0ocHkN,05/05/2024,12:00,NORWAY - ELITESERIEN,Bodo/Glimt,Stromsgodset,1.29,5.5,12.0,1.53,2.4,1.95,1.8
M5akdy5T,05/05/2024,12:00,NORWAY - ELITESERIEN,Haugesund,KFUM Oslo,2.15,3.4,3.4,2.0,1.85,1.75,2.0
vonHieDp,05/05/2024,12:00,NORWAY - ELITESERIEN,Kristiansund,HamKam,2.2,3.4,3.25,1.95,1.9,1.7,2.05
jLkLjFSj,05/05/2024,12:00,NORWAY - ELITESERIEN,Odd,Fredrikstad,2.88,3.4,2.45,1.93,1.93,1.7,2.05
hQT3Fb5i,05/05/2024,12:00,NORWAY - ELITESERIEN,Sandefjord,Molde,4.75,4.0,1.67,1.6,2.3,1.62,2.2
WGS7EIKc,05/05/2024,12:00,NORWAY - ELITESERIEN,Sarpsborg 08,Lillestrom,2.45,3.6,2.8,1.62,2.25,1.53,2.38
0jXBDxz4,05/05/2024,14:15,NORWAY - ELITESERIEN,Viking,Tromso,1.6,4.33,5.5,1.57,2.35,1.67,2.1
UNhNpLU3,05/05/2024,09:30,NORWAY - TOPPSERIEN WOMEN,Brann W,Rosenborg W,1.91,3.4,3.4,1.7,1.93,1.6,2.2
2Dp7HSyo,05/05/2024,10:50,OMAN - PROFESSIONAL LEAGUE,Oman Club,Dhofar,1.72,3.45,4.25,2.05,1.62,1.98,1.79
GGYltCEo,05/05/2024,11:05,OMAN - PROFESSIONAL LEAGUE,Al Nahda,Al-Rustaq,1.55,3.5,5.7,2.0,1.65,2.16,1.66
bFdeKNHO,05/05/2024,18:00,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Olimpia Asuncion,5.0,3.6,1.73,2.1,1.7,2.0,1.73
lvx5vR2t,05/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sol de America,2 de Mayo,3.4,3.1,2.25,2.1,1.7,1.83,1.83
SpBd18br,05/05/2024,13:00,PERU - LIGA 1,Sporting Cristal,Alianza Atl.,1.22,7.5,10.0,1.5,2.5,2.1,1.67
fZ7UcZij,05/05/2024,17:00,PERU - LIGA 1,FBC Melgar,Sport Boys,1.22,5.5,9.5,1.65,2.2,2.2,1.62
dpozVO94,05/05/2024,04:00,PHILIPPINES - PFL,Kaya,Cebu FC,1.67,4.0,3.75,1.5,2.5,1.45,2.66
ELuuUrPA,05/05/2024,06:30,PHILIPPINES - PFL,Stallion,Taguig,1.44,4.5,5.0,1.36,3.0,1.44,2.7
hCvqT2vH,05/05/2024,09:00,PHILIPPINES - PFL,Maharlika,Philippine Air Force,2.25,3.75,2.5,1.44,2.63,1.39,2.89
8ngAOmkf,05/05/2024,07:30,POLAND - EKSTRAKLASA,Warta Poznan,Widzew Lodz,2.55,3.1,2.88,2.2,1.65,1.95,1.8
rmKQqbL2,05/05/2024,10:00,POLAND - EKSTRAKLASA,Korona Kielce,Piast Gliwice,2.75,3.0,2.7,2.4,1.53,2.05,1.7
tYxUrIz9,05/05/2024,12:30,POLAND - EKSTRAKLASA,Legia,Radomiak Radom,1.45,4.5,6.0,1.7,2.1,1.91,1.91
GG4ZRQc9,05/05/2024,07:40,POLAND - DIVISION 1,Termalica B-B.,Polonia Warszawa,1.91,3.6,3.2,1.73,2.08,1.67,2.1
EP5PHtz2,05/05/2024,10:00,POLAND - DIVISION 1,Wisla Plock,Motor Lublin,2.05,3.25,3.1,1.88,1.98,1.67,2.1
GvmMIMKe,05/05/2024,13:00,POLAND - DIVISION 1,Pruszkow,Chrobry Glogow,1.83,3.25,3.8,2.05,1.75,1.83,1.83
QqscXtig,05/05/2024,06:45,POLAND - EKSTRALIGA WOMEN,Pogon Szczecin W,UKS SMS Lodz W,1.91,3.85,3.05,1.4,2.75,1.4,2.75
ObwISI5O,05/05/2024,07:00,POLAND - EKSTRALIGA WOMEN,Slask Wroclaw W,Gdansk W,2.2,3.8,2.52,1.4,2.75,1.36,2.88
Y9p5VKL5,05/05/2024,08:00,POLAND - EKSTRALIGA WOMEN,Stomilanki Olsztyn W,Tczew W,3.9,4.0,1.65,1.52,2.2,1.5,2.4
GYZ9UvyC,05/05/2024,10:00,POLAND - EKSTRALIGA WOMEN,Czarni Sosnowiec W,Rekord Bielsko-Biala W,1.18,7.09,9.4,1.5,2.4,2.1,1.65
UyvETbjI,05/05/2024,12:00,POLAND - EKSTRALIGA WOMEN,GKS Katowice W,UJ Krakow W,1.18,6.15,11.8,1.5,2.4,2.2,1.6
YayB16M4,05/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,SC Farense,Estoril,2.45,2.9,3.3,1.9,1.95,1.62,2.2
ImwNb46N,05/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Arouca,Estrela,2.05,3.6,3.4,1.88,1.98,1.7,2.05
6DZIapiH,05/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Braga,Casa Pia,1.33,5.25,9.0,1.53,2.4,1.91,1.91
xYs23Sih,05/05/2024,16:30,PORTUGAL - LIGA PORTUGAL,Famalicao,Benfica,7.5,5.25,1.36,1.53,2.4,1.8,1.95
jokHt9v2,05/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Penafiel,Maritimo,5.0,3.5,1.65,2.05,1.75,2.0,1.73
8MLscUOr,05/05/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Nacional,FC Porto B,1.55,4.0,4.75,1.53,2.4,1.62,2.2
4lwa5hH2,05/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Torreense,2.1,3.0,3.4,2.08,1.73,1.8,1.91
joBndlvk,05/05/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Pacos Ferreira,2.38,3.2,2.75,2.05,1.8,1.73,2.0
KtoTnZGm,05/05/2024,07:30,PORTUGAL - LIGA 3,Covilha,Alverca,3.85,3.45,1.87,2.15,1.65,1.98,1.75
vJFpCVHd,05/05/2024,13:00,QATAR - QSL,Al Markhiya,Al-Shahaniya,1.91,3.7,3.45,1.7,2.07,1.65,2.12
YLOHMmV5,05/05/2024,15:30,ROMANIA - LIGA 1,CFR Cluj,FC Rapid Bucuresti,1.45,4.33,6.5,1.57,2.35,1.73,2.0
j5avOsac,05/05/2024,09:30,ROMANIA - LIGA 1,Petrolul,Otelul,2.05,3.1,4.0,2.5,1.5,2.2,1.62
z5qRQorf,05/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Sochi,1.77,4.31,4.57,1.64,2.46,1.59,2.29
rVnZOPC6,05/05/2024,13:00,RUSSIA - PREMIER LEAGUE,Pari NN,Spartak Moscow,3.65,3.66,2.14,2.01,1.93,1.78,1.99
UyG2NSba,05/05/2024,08:00,RUSSIA - FNL,Tyumen,Akron Togliatti,3.44,3.28,2.13,2.21,1.65,1.92,1.84
dOHfPlUn,05/05/2024,12:00,RUSSIA - FNL,Kuban,Leningradets,2.59,3.18,2.72,2.28,1.61,1.92,1.84
pOIxH4wn,05/05/2024,09:00,SCOTLAND - PREMIERSHIP,Rangers,Kilmarnock,1.25,6.5,10.0,1.5,2.63,1.95,1.8
QVNvRRiq,05/05/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Spartans W,Dundee Utd W,1.45,4.65,4.85,1.29,3.3,1.4,2.75
IwtnP5Me,05/05/2024,10:00,SCOTLAND - SWPL 1 WOMEN,Montrose W,Motherwell W,3.7,4.3,1.65,1.32,3.12,1.29,3.3
OGtrQo7k,05/05/2024,12:00,SCOTLAND - SWPL 1 WOMEN,Hamilton W,Aberdeen W,3.65,4.35,1.65,1.24,3.6,1.25,3.6
dUvjOPy2,05/05/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Hearts W,Partick Thistle W,1.57,4.05,4.35,1.53,2.2,1.6,2.2
YoOYn9E2,05/05/2024,12:10,SCOTLAND - SWPL 1 WOMEN,Glasgow City W,Hibernian W,1.25,5.3,8.25,1.43,2.54,1.91,1.8
fDGHjVE0,05/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Kallon,Mighty Blackpool,1.47,3.55,6.7,2.32,1.47,2.42,1.53
Ol0zliP7,05/05/2024,12:30,SLOVAKIA - NIKE LIGA,Podbrezova,Dun. Streda,3.9,3.65,1.85,1.75,2.05,1.65,2.1
jRrGrOz4,05/05/2024,05:30,SLOVAKIA - 2. LIGA,Samorin,Slovan Bratislava B,1.88,3.94,3.4,1.36,2.79,1.37,2.98
jsBxwkMC,05/05/2024,10:00,SLOVENIA - PRVA LIGA,Radomlje,Rogaska,2.52,3.2,2.7,1.98,1.78,1.72,2.0
URMTvBi0,05/05/2024,12:30,SLOVENIA - PRVA LIGA,O. Ljubljana,Mura,1.32,5.0,8.0,1.57,2.25,1.95,1.75
j3ra8Rot,05/05/2024,12:00,SLOVENIA - 2. SNL,Beltinci,Ilirija,1.6,3.7,5.2,2.0,1.65,2.05,1.62
CIW765Gh,05/05/2024,12:00,SLOVENIA - 2. SNL,Primorje,Fuzinar,1.36,4.6,7.3,1.65,2.0,1.93,1.7
pCGj50Cs,05/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Baroka,Marumo Gallants,1.65,3.25,5.2,2.15,1.55,2.09,1.71
MgDS0oLe,05/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Casric Stars,Platinum City,1.5,3.85,5.5,1.82,1.82,1.93,1.83
0pCWa5z2,05/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,JDR Stars,Orbit College,1.78,3.2,4.3,2.12,1.57,2.04,1.74
2kjFOlD2,05/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Magesi,Milford FC,1.62,3.3,5.4,2.32,1.47,2.32,1.58
ET9K27jq,05/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Maritzburg Utd,Hungry Lions,1.95,3.05,3.65,2.2,1.53,2.01,1.76
EPgJN8S8,05/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Pretoria Callies,Venda,1.98,3.05,3.65,2.2,1.53,2.01,1.76
d2zqKATk,05/05/2024,10:00,SOUTH AFRICA - NEDBANK CUP,Stellenbosch,Mamelodi Sundowns,4.3,3.3,1.8,2.02,1.62,1.88,1.72
SOXsVTKG,05/05/2024,02:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Gangwon,2.45,3.1,2.63,2.03,1.83,1.8,1.91
dbxnUmzN,05/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Incheon,2.38,3.0,2.75,2.2,1.65,1.83,1.83
S8PeEPab,05/05/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Suwon Bluewings,3.8,3.3,1.85,1.93,1.88,1.8,1.91
6aOaDqF4,05/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Gyeongnam,2.63,3.2,2.45,1.85,1.95,1.67,2.1
db89rj8Q,05/05/2024,09:00,SPAIN - LALIGA2,Eibar,Amorebieta,1.44,4.2,8.0,1.98,1.88,2.2,1.62
802tPJTQ,05/05/2024,11:15,SPAIN - LALIGA2,Andorra,Albacete,2.3,3.0,3.5,2.4,1.53,2.0,1.73
Ak0MM8o7,05/05/2024,11:15,SPAIN - LALIGA2,Espanyol,Gijon,1.73,3.4,5.0,2.15,1.67,2.0,1.73
SQAHNlW0,05/05/2024,13:30,SPAIN - LALIGA2,Eldense,Leganes,3.1,2.9,2.6,2.88,1.4,2.25,1.57
b7fyvAGs,05/05/2024,13:30,SPAIN - LALIGA2,Zaragoza,Burgos CF,2.2,3.1,3.6,2.7,1.44,2.25,1.57
6Xcqxlof,05/05/2024,16:00,SPAIN - LALIGA2,Tenerife,Ferrol,2.1,3.0,4.0,2.7,1.44,2.2,1.62
xn9S79hT,05/05/2024,07:00,SPAIN - PRIMERA RFEF,Rayo Majadahonda,Osasuna B,4.25,3.33,1.83,2.25,1.6,2.01,1.76
tKFJ9VNG,05/05/2024,11:00,SPAIN - PRIMERA RFEF,Cornella,Ponferradina,3.3,2.75,2.25,3.0,1.36,2.5,1.5
fRef3T0p,05/05/2024,13:00,SPAIN - PRIMERA RFEF,Sabadell,Gimnastic,2.75,2.75,2.55,2.75,1.4,2.38,1.53
beAO8kwN,05/05/2024,14:00,SPAIN - PRIMERA RFEF,Arenteiro,Lugo,2.25,2.88,3.1,2.5,1.5,2.1,1.67
CWJLtaha,05/05/2024,07:00,SPAIN - PRIMERA RFEF,Algeciras,Baleares,1.58,3.69,5.69,2.16,1.65,2.14,1.67
WfgbfIMb,05/05/2024,07:00,SPAIN - PRIMERA RFEF,Ceuta,Antequera,1.8,3.5,3.75,2.1,1.7,2.0,1.73
jNIPuJ75,05/05/2024,07:00,SPAIN - PRIMERA RFEF,Malaga,Merida AD,1.55,3.5,5.5,2.2,1.65,2.25,1.57
nkCYwcxI,05/05/2024,07:00,SPAIN - PRIMERA RFEF,Melilla,San Fernando,3.5,3.0,2.1,2.3,1.6,2.0,1.73
8bDUvwNB,05/05/2024,07:00,SPAIN - PRIMERA RFEF,UD Ibiza,Real Madrid B,1.7,3.4,4.33,1.98,1.83,1.83,1.83
bTuidvhn,05/05/2024,11:00,SPAIN - PRIMERA RFEF,Granada CF B,Cordoba,5.9,3.75,1.55,1.95,1.78,2.0,1.72
h4ffeb7h,05/05/2024,13:00,SPAIN - PRIMERA RFEF,CF Intercity,Recreativo Huelva,2.55,3.0,2.6,2.38,1.53,2.0,1.73
KxsmcKxt,05/05/2024,15:00,SPAIN - PRIMERA RFEF,Linares,Atl. Madrid B,1.91,3.3,3.5,2.15,1.67,2.0,1.73
46bIR8oi,05/05/2024,07:00,SPAIN - LIGA F WOMEN,Levante W,Real Sociedad W,1.39,4.35,6.2,1.6,2.07,1.8,1.91
CxoZNQpG,05/05/2024,11:00,SPAIN - LIGA F WOMEN,Huelva W,Las Planas W,3.75,3.5,1.8,1.57,2.1,1.57,2.25
jNdQPnG3,05/05/2024,13:00,SPAIN - LIGA F WOMEN,Betis W,Sevilla FC W,3.45,3.65,1.83,1.65,2.0,1.57,2.25
rccMQS0c,05/05/2024,15:30,SPAIN - LIGA F WOMEN,Madrid C. W,Real Madrid W,4.6,3.95,1.57,1.53,2.18,1.57,2.25
boTt7Xn9,05/05/2024,09:00,SWEDEN - ALLSVENSKAN,Elfsborg,Malmo FF,4.33,3.6,1.83,1.75,2.05,1.67,2.1
8K2Qb9fk,05/05/2024,09:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Djurgarden,3.0,3.4,2.38,1.85,2.0,1.67,2.1
hlteqUf2,05/05/2024,11:30,SWEDEN - ALLSVENSKAN,AIK,Norrkoping,1.7,3.75,5.0,1.83,2.03,1.75,2.0
KfUx8DX2,05/05/2024,11:30,SWEDEN - ALLSVENSKAN,Hammarby,Varnamo,1.5,4.2,6.5,1.67,2.15,1.8,1.95
YcA408j9,05/05/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Orebro,2.05,3.25,3.3,2.05,1.8,1.8,1.95
nc4zCVKh,05/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Hacken W,IF Brommapojkarna W,1.23,5.5,8.75,1.32,3.07,1.73,2.0
ULguBkza,05/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Linkoping W,Rosengard W,4.45,3.55,1.65,1.82,1.82,1.8,1.91
8ChqA9k5,05/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Orebro W,Vittsjo W,2.7,3.2,2.32,1.91,1.72,1.73,2.0
xhtd77ZN,05/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Pitea W,Kristianstad W,2.0,3.6,3.3,1.63,2.17,1.5,2.4
feL4ER6C,05/05/2024,09:15,SWITZERLAND - SUPER LEAGUE,Basel,Luzern,2.1,3.4,3.5,1.75,2.05,1.62,2.2
Qm7GJMrh,05/05/2024,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lausanne,3.2,3.8,2.1,1.67,2.15,1.57,2.25
bsFUeJjo,05/05/2024,11:30,SWITZERLAND - SUPER LEAGUE,Zurich,Young Boys,2.6,3.5,2.63,1.7,2.1,1.57,2.25
U1adW7Km,05/05/2024,04:30,TAIWAN - PREMIER LEAGUE,Hang Yuen,Taichung,2.87,3.35,2.15,1.82,1.82,1.69,2.11
8hb0VRZg,05/05/2024,04:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,Taiwan Steel,8.25,5.2,1.25,1.45,2.55,1.95,1.75
CQ4iXm5s,05/05/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Shihu,AC Taipei,2.5,3.3,2.65,1.96,1.77,1.73,2.06
840ZFaI4,05/05/2024,07:30,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Bangkok Utd,6.0,4.55,1.44,1.6,2.2,1.78,1.93
ShqxHu3b,05/05/2024,08:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Chonburi,1.5,4.45,5.3,1.47,2.5,1.6,2.2
fL2oDc2N,05/05/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Lamphun Warrior,2.07,3.3,3.4,1.82,1.93,1.65,2.12
xtClT8wO,05/05/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Gafsa,AS Marsa,1.83,3.2,4.55,2.52,1.47,2.3,1.55
fcfbIiP5,05/05/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Stade Tunisien,Esperance Tunis,3.0,2.77,2.57,2.57,1.44,2.1,1.65
Ymg2HBvC,05/05/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Club Africain,CS Sfaxien,1.78,3.05,5.3,3.0,1.34,2.75,1.4
2cQuWIK1,05/05/2024,10:00,TURKEY - SUPER LIG,Basaksehir,Kasimpasa,2.15,3.4,3.4,1.75,2.05,1.62,2.2
KYd6nv5r,05/05/2024,13:00,TURKEY - SUPER LIG,Galatasaray,Sivasspor,1.17,8.5,13.0,1.33,3.4,1.91,1.8
6VWWXvjk,05/05/2024,13:00,TURKEY - SUPER LIG,Gaziantep,Hatayspor,2.2,3.3,3.4,2.03,1.83,1.8,1.91
4bOO1YbS,05/05/2024,10:00,TURKEY - 1. LIG,Altay,Adanaspor AS,7.7,4.65,1.36,1.75,2.0,2.1,1.65
I54aeWyd,05/05/2024,10:00,TURKEY - 1. LIG,Bandirmaspor,Keciorengucu,1.5,4.33,5.75,1.67,2.15,1.8,1.91
dd33fji2,05/05/2024,10:00,TURKEY - 1. LIG,Bodrumspor,Kocaelispor,1.95,3.2,3.75,2.15,1.67,1.91,1.8
Au1ich7q,05/05/2024,10:00,TURKEY - 1. LIG,Corum,Sanliurfaspor,1.73,3.75,4.5,1.75,2.05,1.73,2.0
pIqbGXDL,05/05/2024,10:00,TURKEY - 1. LIG,Genclerbirligi,Giresunspor,1.13,6.7,23.0,1.6,2.22,3.0,1.34
lWaedCMk,05/05/2024,10:00,TURKEY - 1. LIG,Manisa FK,Boluspor,2.2,3.1,3.3,2.05,1.75,1.8,1.91
b1snJZT2,05/05/2024,10:00,TURKEY - 1. LIG,Sakaryaspor,Tuzlaspor,1.57,4.0,5.25,1.75,2.05,1.8,1.91
C4ojIgq9,05/05/2024,10:00,TURKEY - 1. LIG,Umraniyespor,Erzurumspor,2.15,3.1,3.4,2.1,1.7,1.83,1.83
pf17kiAo,05/05/2024,07:00,UKRAINE - PREMIER LEAGUE,Zhytomyr,FK Zorya Luhansk,2.67,3.15,2.52,1.98,1.65,1.75,1.85
Op0BlBPi,05/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Dyn. Kyiv,Kolos Kovalivka,1.28,4.6,11.25,1.93,1.7,2.62,1.37
KCgKnkf4,05/05/2024,12:00,UKRAINE - PREMIER LEAGUE,Shakhtar Donetsk,Ch. Odessa,1.15,6.8,13.5,1.36,2.65,2.07,1.6
vD2FKbD6,05/05/2024,11:05,UNITED ARAB EMIRATES - UAE LEAGUE,Hatta,Ajman,5.3,4.65,1.47,1.4,2.75,1.53,2.35
0M3BLvb0,05/05/2024,13:45,UNITED ARAB EMIRATES - UAE LEAGUE,Al Jazira,Bani Yas,1.44,5.0,5.5,1.3,3.2,1.45,2.57
foUb6lH0,05/05/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Cerro Largo,2.8,2.88,2.55,2.4,1.53,2.0,1.73
jTi6Jhuq,05/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Fenix,Defensor Sp.,3.75,3.5,1.83,2.15,1.67,2.0,1.73
2mkKDWOQ,05/05/2024,17:30,URUGUAY - PRIMERA DIVISION,Maldonado,CA Cerro,2.15,3.2,3.2,2.25,1.62,1.91,1.8
6Nh4zaXO,05/05/2024,17:00,USA - MLS,New York City,Colorado Rapids,1.75,3.6,4.75,2.0,1.85,1.91,1.91
ruxmarAP,05/05/2024,19:45,USA - MLS,Seattle Sounders,Los Angeles Galaxy,1.85,4.0,3.8,1.53,2.4,1.57,2.25
ELk1uAFl,05/05/2024,14:00,USA - NWSL WOMEN,Houston Dash W,Kansas City Current W,3.6,3.5,1.83,1.85,1.78,1.73,2.0
8rk5vUUf,05/05/2024,19:00,USA - NWSL WOMEN,Orlando Pride W,Racing Louisville W,2.2,3.4,2.77,1.82,1.82,1.65,2.1
nZm9wlp1,05/05/2024,21:00,USA - NWSL WOMEN,Bay FC W,Chicago W,1.63,4.03,4.55,1.64,2.12,1.65,2.1
ABsQxzWk,05/05/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Navbahor Namangan,Lok. Tashkent,1.8,3.25,4.45,1.9,1.82,1.72,1.9
MooUyfod,05/05/2024,10:30,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Termez Surkhon,2.3,3.35,2.8,1.85,1.85,1.65,1.98
lxP6WUNc,05/05/2024,18:00,VENEZUELA - LIGA FUTVE,Portuguesa,Angostura,1.72,3.35,4.7,2.12,1.57,2.02,1.62
p4IFU8hA,05/05/2024,20:30,VENEZUELA - LIGA FUTVE,Puerto Cabello,Carabobo,2.4,2.85,3.1,2.42,1.44,2.02,1.62
Iy7pKefD,05/05/2024,09:15,VIETNAM - V.LEAGUE 1,Viettel,Gia Lai,1.75,3.35,4.6,2.25,1.5,2.15,1.55
