Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CjMzunS1,04/08/2024,17:00,BRAZIL - SERIE A,Internacional,Palmeiras,2.45,3.3,2.88,2.25,1.62,1.95,1.8
6k5f1lU5,04/08/2024,16:00,BRAZIL - SERIE B,Ponte Preta,Avai,2.2,3.0,3.6,2.6,1.48,2.2,1.62
EF82aSbI,04/08/2024,18:30,BRAZIL - SERIE B,Novorizontino,Goias,2.1,3.1,3.8,2.88,1.4,2.38,1.53
QgxLH9En,04/08/2024,18:30,BRAZIL - SERIE B,Operario,CRB,2.0,2.9,4.5,2.88,1.4,2.5,1.5
IyoBsMAk,04/08/2024,10:00,BRAZIL - COPA PAULISTA,Juventus-SP,Oeste,2.12,2.92,3.65,2.32,1.47,2.0,1.65
pfuxVrRq,04/08/2024,10:30,BRAZIL - COPA PAULISTA,Francana,Comercial,2.32,3.15,2.9,2.07,1.6,1.85,1.75
viZJu0u2,04/08/2024,15:00,BRAZIL - COPA PAULISTA,Uniao Suzano,Sao Caetano,4.25,3.45,1.78,1.95,1.75,1.82,1.8
AuRwM0t3,04/08/2024,13:00,BULGARIA - PARVA LIGA,Lok. Sofia,Cherno More,5.75,3.75,1.62,1.98,1.88,1.91,1.8
A39QCd3k,04/08/2024,15:15,BULGARIA - PARVA LIGA,Krumovgrad,Botev Plovdiv,3.6,3.5,2.0,2.03,1.83,1.8,1.91
Oh6NupxH,04/08/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Forge,3.15,3.45,2.15,1.83,1.95,1.65,2.1
rVbsfDwH,04/08/2024,13:30,CHILE - PRIMERA DIVISION,A. Italiano,Nublense,2.35,3.4,2.9,1.88,1.98,1.67,2.1
n35YeZ84,04/08/2024,16:00,CHILE - PRIMERA DIVISION,Cobresal,Cobreloa,1.83,3.7,4.2,1.65,2.2,1.57,2.25
zogNbyPo,04/08/2024,18:30,CHILE - PRIMERA DIVISION,U. De Chile,Copiapo,1.44,4.75,6.0,1.57,2.35,1.73,2.0
Sr6OOcii,04/08/2024,13:00,CHILE - SEGUNDA DIVISION,Arturo Fernandez Vial,Osorno,2.4,3.15,2.8,2.0,1.65,1.78,1.83
zFdqKZ5M,04/08/2024,16:00,CHILE - SEGUNDA DIVISION,General Velasquez,Deportes Rengo,2.02,3.3,3.45,1.83,1.87,1.65,1.98
dOcuLFjG,04/08/2024,18:30,CHILE - SEGUNDA DIVISION,Provincial Ovalle,Trasandino,1.98,3.4,3.45,1.98,1.65,1.83,1.78
0d4WMyM3,04/08/2024,21:00,CHILE - SEGUNDA DIVISION,Lautaro,Real San Joaquin,2.4,3.25,2.75,1.95,1.75,1.7,1.91
UP7vpYmC,04/08/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Shanghai Shenhua,3.8,3.6,1.8,1.73,2.08,1.67,2.1
On7rqh3I,04/08/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Henan Songshan Longmen,4.1,3.9,1.8,1.93,1.93,1.8,1.95
nV7p9IGc,04/08/2024,17:30,COLOMBIA - PRIMERA A,Patriotas,America De Cali,3.5,3.2,2.15,2.4,1.53,2.1,1.67
KxeXaEwp,04/08/2024,19:45,COLOMBIA - PRIMERA A,Junior,Alianza,1.5,4.33,6.0,2.2,1.65,2.38,1.53
GOvzKZUF,04/08/2024,21:50,COLOMBIA - PRIMERA A,Dep. Cali,Ind. Medellin,2.7,2.9,2.8,2.2,1.65,1.83,1.83
lUWCYvLE,04/08/2024,14:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Alajuelense,3.4,3.25,2.0,1.93,1.88,1.73,2.0
0dQHmMln,04/08/2024,19:00,COSTA RICA - PRIMERA DIVISION,Zeledon,San Carlos,3.4,3.3,2.0,1.8,2.0,1.67,2.1
tntu00Wr,04/08/2024,13:50,CROATIA - HNL,Rijeka,Lok. Zagreb,1.53,4.0,5.25,1.7,2.1,1.8,1.91
xEZmbv1e,04/08/2024,16:00,CROATIA - HNL,Hajduk Split,Slaven Belupo,1.25,5.5,10.0,1.57,2.35,2.1,1.67
riEEqun2,04/08/2024,16:00,CROATIA - HNL,Osijek,Sibenik,1.4,4.33,7.5,1.57,2.35,1.73,2.0
KxL2FWml,04/08/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Ceske Budejovice,FK Pardubice,1.75,3.6,4.2,1.8,2.0,1.75,2.0
MLg0qUEs,04/08/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,Hradec Kralove,Mlada Boleslav,2.15,3.4,3.0,1.93,1.93,1.75,2.0
0hvWKhQQ,04/08/2024,15:00,CZECH REPUBLIC - CHANCE LIGA,Karvina,Ostrava,3.25,3.25,2.05,1.73,2.08,1.62,2.2
EVvUDism,04/08/2024,05:15,CZECH REPUBLIC - CHNL,Ostrava B,Vyskov,2.38,3.1,2.7,1.8,2.0,1.62,2.2
tU4EB10J,04/08/2024,05:15,CZECH REPUBLIC - CHNL,Slavia Prague B,Chrudim,2.2,3.5,2.7,1.57,2.35,1.5,2.5
ClDcFq1f,04/08/2024,05:15,CZECH REPUBLIC - CHNL,Zizkov,Prostejov,2.3,3.3,2.63,1.57,2.35,1.5,2.5
zoTxCVBa,04/08/2024,11:00,CZECH REPUBLIC - CHNL,Opava,Sparta Prague B,1.9,3.3,3.5,1.57,2.35,1.5,2.5
b5ZbJDJP,04/08/2024,12:00,CZECH REPUBLIC - CHNL,Jihlava,Taborsko,2.5,3.2,2.5,1.85,1.95,1.67,2.1
8G66DNV6,04/08/2024,12:00,CZECH REPUBLIC - CHNL,Vlasim,Lisen,2.0,3.4,3.1,1.8,2.0,1.67,2.1
0U7RHBKF,04/08/2024,12:00,CZECH REPUBLIC - MOL CUP,Trutnov,Police nad Metuji,1.65,3.9,4.0,1.33,3.4,1.34,3.0
vgpviM4s,04/08/2024,09:00,DENMARK - SUPERLIGA,Silkeborg,Viborg,2.5,3.4,2.63,1.75,2.05,1.62,2.2
C6rnk0Zg,04/08/2024,11:00,DENMARK - SUPERLIGA,FC Copenhagen,Randers FC,1.45,4.75,6.0,1.53,2.4,1.7,2.05
W8bmmv46,04/08/2024,13:00,DENMARK - SUPERLIGA,Lyngby,Brondby,4.75,3.8,1.7,1.75,2.05,1.75,2.0
CxyC4KcC,04/08/2024,09:00,DENMARK - 1ST DIVISION,Esbjerg,Horsens,2.3,3.6,2.75,1.62,2.25,1.53,2.38
MeILAXED,04/08/2024,17:00,DOMINICAN REPUBLIC - LDF,Atlantico,Universidad O&M,3.25,3.15,2.07,2.2,1.53,1.95,1.81
KGoHWHNT,04/08/2024,15:00,ECUADOR - LIGA PRO,EL Nacional,U. Catolica,3.4,3.2,2.15,1.9,1.9,1.67,2.1
xhdCXc8N,04/08/2024,17:30,ECUADOR - LIGA PRO,Macara,LDU Quito,4.1,3.4,1.9,2.25,1.62,2.0,1.73
8YuWmJh4,04/08/2024,20:00,ECUADOR - LIGA PRO,Emelec,Dep. Cuenca,1.57,3.6,5.5,1.98,1.83,1.91,1.8
80SJWENb,04/08/2024,13:00,EGYPT - PREMIER LEAGUE,Pyramids,ZED,1.7,3.4,4.85,1.93,1.7,1.85,1.75
0dbRaJjh,04/08/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ahly,Arab Contractors,1.2,5.5,13.0,1.5,2.27,2.05,1.6
jabZYypn,04/08/2024,18:00,EL SALVADOR - PRIMERA DIVISION,11 Deportivo,Municipal Limeno,2.2,3.0,3.3,2.1,1.57,1.82,1.78
xIiNRKxJ,04/08/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Dragon,Platense Municipal,2.27,3.15,3.0,1.93,1.78,1.7,1.93
44gFTt86,04/08/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Fuerte San Francisco,FAS,3.25,2.95,2.27,2.1,1.57,1.8,1.8
vLOXf8jG,04/08/2024,11:00,ESTONIA - MEISTRILIIGA,Kuressaare,Paide,4.7,3.9,1.57,1.7,1.91,1.77,2.0
rgVOdUL3,04/08/2024,13:00,ESTONIA - MEISTRILIIGA,Nomme Utd,Levadia,16.5,6.8,1.11,1.44,2.51,2.79,1.42
IoWBlW4r,04/08/2024,11:00,FAROE ISLANDS - PREMIER LEAGUE,07 Vestur Sorvagur,Klaksvik,6.9,4.8,1.32,1.46,2.45,1.77,2.0
S66Oe5QB,04/08/2024,10:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ilves,3.8,3.6,1.8,1.65,2.2,1.62,2.2
6c5SfPuI,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,Ekenas,Haka,3.8,3.5,1.83,1.7,2.1,1.67,2.1
2Pbyg3AU,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,Gnistan,VPS,2.8,3.4,2.3,1.7,2.1,1.57,2.25
lMfXgqeO,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,KuPS,SJK,2.1,3.6,3.0,1.75,2.05,1.67,2.1
ALbihuv3,04/08/2024,12:30,FINLAND - YKKONEN,VIFK,Jazz Pori,2.88,3.7,2.05,1.48,2.6,1.44,2.63
8Gn3zROM,04/08/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Iberia 1999,Telavi,1.62,3.5,4.8,1.72,1.9,1.78,1.99
jux8ZpvT,04/08/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Kolkheti 1913,1.45,3.9,6.1,1.7,1.93,1.9,1.86
vJqPCEPP,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Darmstadt,Dusseldorf,2.9,3.4,2.35,1.7,2.1,1.57,2.25
2Hl43AnC,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Greuther Furth,Preussen Munster,1.83,3.5,4.33,1.7,2.1,1.62,2.2
SIOxI915,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Ulm,Kaiserslautern,2.88,3.4,2.35,1.8,2.0,1.62,2.2
8v9L3pjD,04/08/2024,08:30,GERMANY - 3. LIGA,Viktoria Koln,SG Dynamo Dresden,4.75,3.9,1.6,1.7,2.1,1.73,2.0
z5PlvRRP,04/08/2024,11:30,GERMANY - 3. LIGA,Cottbus,Arminia Bielefeld,3.0,3.5,2.15,1.93,1.93,1.73,2.0
U7x3GNZI,04/08/2024,14:30,GERMANY - 3. LIGA,Ingolstadt,Mannheim,1.95,3.6,3.4,1.62,2.25,1.53,2.38
lCeDbJfo,04/08/2024,18:00,GUATEMALA - LIGA NACIONAL,Guastatoya,Zacapa,1.6,3.7,5.2,2.0,1.65,2.05,1.6
fFZP2EL5,04/08/2024,20:00,GUATEMALA - LIGA NACIONAL,Xinabajul,Coban Imperial,2.0,3.4,3.4,2.0,1.65,1.85,1.75
YeaeVZe4,04/08/2024,20:15,HONDURAS - LIGA NACIONAL,Olimpia,Marathon,1.87,3.4,3.5,1.7,1.93,1.62,2.23
QVemXeRi,04/08/2024,22:30,HONDURAS - LIGA NACIONAL,Juticalpa,Real Sociedad,2.52,3.15,2.52,1.98,1.65,1.77,2.0
CEAEmiZa,04/08/2024,13:50,HUNGARY - OTP BANK LIGA,Paks,Ujpest,1.83,3.7,3.6,1.5,2.5,1.5,2.5
27cl3Fvo,04/08/2024,13:50,HUNGARY - OTP BANK LIGA,Puskas Academy,Zalaegerszegi,1.45,4.2,6.0,1.85,2.0,2.0,1.73
AZ9CFwp2,04/08/2024,14:00,HUNGARY - MERKANTIL BANK LIGA,Csakvari,BVSC-Zuglo,1.95,3.3,3.6,2.07,1.6,1.91,1.7
xMB4HaFk,04/08/2024,14:00,HUNGARY - MERKANTIL BANK LIGA,Gyirmot,Mezokovesd-Zsory,2.57,3.15,2.62,1.95,1.75,1.7,1.93
OIoV200d,04/08/2024,14:00,HUNGARY - MERKANTIL BANK LIGA,Honved,Tatabanya,1.9,3.3,3.85,1.95,1.75,1.75,1.85
4GVT4MVq,04/08/2024,14:00,HUNGARY - MERKANTIL BANK LIGA,Kisvarda,Budafoki,1.87,3.55,3.65,1.85,1.85,1.72,1.88
jPwHQ3h3,04/08/2024,14:00,HUNGARY - MERKANTIL BANK LIGA,Kozarmisleny SE,Szeged,2.67,3.15,2.52,2.12,1.57,1.87,1.75
Qshawsx9,04/08/2024,14:00,HUNGARY - MERKANTIL BANK LIGA,Vasas,Kazincbarcikai,1.5,4.05,5.6,1.8,1.9,1.88,1.72
88GTH86m,04/08/2024,11:30,HUNGARY - HUNGARIAN CUP,FC Dabas,ESMTK Budapest,4.15,3.7,1.72,1.47,2.32,1.45,2.37
MeCGZp2N,04/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohammedan,Diamond Harbour,2.65,3.65,2.2,1.57,2.12,1.6,2.27
xS4cIiio,04/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Wari,BSS Sporting,5.0,3.4,1.62,1.85,1.78,1.84,1.92
880lAGoQ,04/08/2024,07:30,INDIA - DURAND CUP,Kerala Blasters,Punjab,2.02,3.55,3.0,1.7,1.93,1.6,2.27
h002HXhg,04/08/2024,10:30,INDIA - DURAND CUP,Jamshedpur,Chennaiyin,1.87,3.35,3.65,1.75,1.9,1.67,2.15
CUthzdZI,04/08/2024,09:30,INDONESIA - PRESIDENT CUP,Borneo,Arema FC,2.47,3.55,2.47,1.75,1.95,1.62,2.02
tpHTelSf,04/08/2024,14:00,IRELAND - PREMIER DIVISION,St. Patricks,Sligo Rovers,1.83,3.3,3.8,1.93,1.93,1.75,2.0
AgGfHT2d,04/08/2024,13:45,ISRAEL - TOTO CUP,Sakhnin,Maccabi Bnei Raina,2.55,3.45,2.47,1.65,1.98,1.55,2.15
4dDnJkYq,04/08/2024,14:00,ISRAEL - TOTO CUP,Hapoel Haifa,Kiryat Shmona,1.82,3.4,4.1,1.93,1.78,1.78,1.83
SzxylMbS,04/08/2024,15:30,ITALY - COPPA ITALIA,Cesena,Padova,1.57,3.6,5.0,1.8,2.0,1.8,1.95
WlhYT07d,04/08/2024,15:45,ITALY - COPPA ITALIA,Avellino,Juve Stabia,2.6,3.25,2.38,1.95,1.85,1.75,2.0
YiHPVur4,04/08/2024,06:00,JAPAN - J2 LEAGUE,Iwaki,Blaublitz,2.5,3.0,3.0,2.3,1.6,1.91,1.8
nRF0vfCg,04/08/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Zhenis,Aktobe,6.6,4.45,1.4,1.65,1.98,1.91,1.7
6DsvNhsJ,04/08/2024,12:00,KAZAKHSTAN - PREMIER LEAGUE,FC Astana,Turan,1.36,4.15,8.75,2.1,1.57,2.57,1.38
AoMiinBU,04/08/2024,08:00,LATVIA - VIRSLIGA,Jelgava,Valmiera,8.25,5.0,1.27,1.52,2.22,2.01,1.76
MJ2cCVtt,04/08/2024,10:00,LATVIA - VIRSLIGA,Tukums 2000,Riga FC,18.5,6.6,1.11,1.3,3.08,2.12,1.69
0A11Bkdn,04/08/2024,12:00,LATVIA - VIRSLIGA,Auda,BFC Daugavpils,1.44,3.9,6.2,1.8,1.83,2.03,1.75
rZj6A9Bh,04/08/2024,14:00,LATVIA - VIRSLIGA,RFS,Metta,1.09,7.9,14.5,1.16,4.33,1.88,1.88
x8dGq6UI,04/08/2024,10:00,LITHUANIA - A LYGA,Siauliai FA,FK Panevezys,2.57,2.75,2.82,2.27,1.5,1.98,1.79
UFb179MP,04/08/2024,12:25,LITHUANIA - A LYGA,Dziugas Telsiai,Kauno Zalgiris,4.3,3.35,1.72,1.93,1.7,1.88,1.88
W8AO4Yvq,04/08/2024,11:00,LUXEMBOURG - BGL LIGUE,Hesperange,Union Titus Petange,1.78,3.75,3.55,1.52,2.2,1.52,2.46
vBVqCGn9,04/08/2024,11:00,LUXEMBOURG - BGL LIGUE,Jeunesse Esch,Mondorf,1.95,3.55,3.15,1.53,2.18,1.5,2.51
pzeXBOil,04/08/2024,09:15,MALAYSIA - FA CUP,Johor DT,Kedah,1.28,5.1,7.7,1.42,2.57,1.76,2.01
IJeWKfWP,04/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Leones Negros,4.25,3.4,1.78,1.87,1.83,1.72,1.88
OUBOcKWi,04/08/2024,00:06,MEXICO - LIGA MX WOMEN,Juarez W,Santos Laguna W,1.13,6.2,15.5,1.23,3.56,1.8,1.91
SIQ8jDt0,04/08/2024,12:00,MOLDOVA - SUPER LIGA,Sheriff Tiraspol,Dacia Buiucani,1.04,11.0,36.0,1.3,3.2,2.75,1.4
UNbrzhdJ,04/08/2024,14:00,MOLDOVA - SUPER LIGA,Zimbru Chisinau,Balti,2.3,2.95,3.0,1.8,1.85,1.72,2.07
vFwdJRkA,04/08/2024,15:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Jedinstvo,2.27,3.3,2.87,1.95,1.75,1.75,1.87
KOo4H5KM,04/08/2024,15:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Bokelj,Jezero,2.7,3.25,2.45,1.93,1.7,1.75,1.85
GfXZBqrp,04/08/2024,15:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Otrant,1.62,3.8,4.7,1.65,1.98,1.7,1.93
WlzlLmLc,04/08/2024,16:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Sutjeska,Decic,3.05,3.3,2.18,1.93,1.7,1.78,1.83
Kjt19P2s,04/08/2024,06:00,MYANMAR - NATIONAL LEAGUE,Shan Utd,Yangon Utd,1.35,4.5,6.9,1.53,2.2,1.59,2.29
h4v973Xg,04/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Mahar United,Dagon Port,1.72,4.1,3.55,1.35,2.85,1.39,2.89
pbmeLGPp,04/08/2024,13:00,NETHERLANDS - JOHAN CRUYFF SHIELD,PSV,Feyenoord,1.8,3.7,4.2,1.7,2.1,1.67,2.1
htjdbM4j,04/08/2024,18:00,NICARAGUA - LIGA PRIMERA,Sport Sebaco,Ferretti,2.55,3.25,2.55,1.8,1.9,1.6,2.07
noziFBX8,04/08/2024,18:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,USA U20,Mexico U20,3.05,3.25,2.1,2.0,1.65,1.8,1.96
S87OoS1I,04/08/2024,17:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Atlanta Utd,Santos Laguna,1.67,4.2,4.33,1.67,2.15,1.73,2.0
UXZSwD3s,04/08/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Orlando City,Atl. San Luis,1.57,4.1,5.25,1.53,2.4,1.57,2.25
xKEBlUHa,04/08/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Pachuca,Toronto FC,2.45,3.5,2.7,1.85,1.95,1.67,2.1
6wViY8XI,04/08/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Philadelphia Union,Cruz Azul,2.75,3.75,2.25,1.83,1.98,1.73,2.0
GnTqDnvd,04/08/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,St. Louis City,Juarez,1.95,3.6,3.7,1.7,2.1,1.62,2.2
M5gfyaQo,04/08/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Guadalajara Chivas,Los Angeles Galaxy,2.7,3.6,2.45,1.65,2.2,1.53,2.38
