Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hYyuQ1u9,02/08/2024,10:00,WORLD - OLYMPIC GAMES,Morocco Ol.,USA Ol.,2.25,3.4,3.1,1.93,1.93,1.7,2.05
EmQmOuAL,02/08/2024,12:00,WORLD - OLYMPIC GAMES,Japan Ol.,Spain Ol.,3.9,3.4,1.95,2.25,1.62,2.0,1.75
pWGJIJXr,02/08/2024,14:00,WORLD - OLYMPIC GAMES,Egypt Ol.,Paraguay Ol.,2.75,3.25,2.6,2.1,1.7,1.91,1.91
Sfpg2bm2,02/08/2024,16:00,WORLD - OLYMPIC GAMES,France Ol.,Argentina Ol.,2.05,3.4,3.75,2.1,1.7,1.95,1.8
noM4eJv9,02/08/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Estudiantes L.P.,2.63,2.7,3.2,2.88,1.4,2.2,1.62
Mm2gZhjR,02/08/2024,12:00,ARMENIA - PREMIER LEAGUE,BKMA,Shirak Gyumri,2.8,3.1,2.32,1.98,1.65,1.8,1.96
dGsRfFa0,02/08/2024,07:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Knights,Moreton City Excelsior,1.65,4.4,3.85,1.32,2.85,1.37,2.62
M30LaYWf,02/08/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Modbury Jets,Adelaide Croatia Raiders,1.6,4.3,4.3,1.37,2.62,1.44,2.42
QRc6iItA,02/08/2024,07:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Ipswich,Logan Lightning,5.29,4.6,1.45,1.33,2.77,1.45,2.37
Ua4cgvCc,02/08/2024,07:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Moreton City Excelsior U21,Mitchelton,1.7,4.55,3.6,1.24,3.25,1.31,2.9
hhbfkGum,02/08/2024,07:15,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Olympia Warriors,Taroona,4.35,4.75,1.5,1.2,3.84,1.31,3.32
lKi3mfAa,02/08/2024,22:45,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,South Hobart U21,South East Utd.,4.8,4.75,1.45,1.14,5.0,1.27,3.6
G8h6Dscf,02/08/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Preston Lions,Melbourne City U21,1.98,3.75,3.15,1.36,2.7,1.34,2.75
K8BW1ubC,02/08/2024,15:30,AUSTRIA - BUNDESLIGA,Grazer AK,Salzburg,7.5,5.5,1.33,1.5,2.5,1.8,1.95
