Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
80fp7pI5,27/07/2024,10:00,WORLD - OLYMPIC GAMES,Argentina Ol.,Iraq Ol.,1.38,4.5,8.0,1.62,2.25,1.91,1.91
jHaaM9Ws,27/07/2024,10:00,WORLD - OLYMPIC GAMES,Dominican Republic Ol.,Spain Ol.,15.0,7.5,1.14,1.4,2.88,2.2,1.62
Ee8XQkOQ,27/07/2024,12:00,WORLD - OLYMPIC GAMES,Ukraine Ol.,Morocco Ol.,4.2,3.3,1.91,2.08,1.73,1.95,1.8
6ezlyRtB,27/07/2024,12:00,WORLD - OLYMPIC GAMES,Uzbekistan Ol.,Egypt Ol.,2.35,3.5,2.8,2.1,1.7,1.95,1.8
pva3LTol,27/07/2024,14:00,WORLD - OLYMPIC GAMES,Israel Ol.,Paraguay Ol.,2.63,3.3,2.6,2.0,1.85,1.75,2.0
WWISRV8K,27/07/2024,14:00,WORLD - OLYMPIC GAMES,New Zealand Ol.,USA Ol.,5.75,3.9,1.57,1.7,2.1,1.8,1.95
YiNceRKj,27/07/2024,16:00,WORLD - OLYMPIC GAMES,France Ol.,Guinea Ol.,1.25,5.25,12.0,1.62,2.25,2.1,1.67
v37EinRi,27/07/2024,16:00,WORLD - OLYMPIC GAMES,Japan Ol.,Mali Ol.,1.9,3.75,3.8,1.95,1.9,1.91,1.91
vH4fu7lB,27/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Independiente,3.1,2.9,2.55,2.88,1.4,2.25,1.57
MufavR3H,27/07/2024,17:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Newells Old Boys,2.38,2.88,3.5,3.5,1.3,2.63,1.44
6VGWLImj,27/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Huracan,2.35,3.1,3.25,2.88,1.4,2.25,1.57
URWd1HF6,27/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Colon Santa Fe,2.88,2.9,2.4,2.88,1.4,2.25,1.57
Sf2Y88HF,27/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Quilmes,3.1,2.9,2.45,3.1,1.36,2.25,1.57
2Ba5B1wE,27/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,Chaco For Ever,2.63,2.88,3.0,3.4,1.33,2.5,1.5
KUbQAUn3,27/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,CA Estudiantes,2.35,2.9,3.4,3.1,1.36,2.5,1.5
0nut5aGs,27/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Deportivo Madryn,2.5,3.0,3.0,3.4,1.33,2.63,1.44
xY7Jmbo7,27/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,Club A. Guemes,2.25,2.9,3.6,2.7,1.44,2.25,1.57
jyYh2c00,27/07/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Almirante Brown,1.85,3.1,5.0,3.4,1.33,2.75,1.4
bwgE9u8Q,27/07/2024,19:10,ARGENTINA - PRIMERA NACIONAL,Deportivo Moron,Atl. Rafaela,2.0,3.3,3.9,2.88,1.4,2.5,1.5
EevaPEum,27/07/2024,15:00,ARGENTINA - TORNEO FEDERAL,Crucero del Norte,Independiente Chivilcoy,1.85,3.3,4.1,2.25,1.5,2.07,1.6
8pYGiiRp,27/07/2024,16:00,ARGENTINA - TORNEO FEDERAL,Defensores Belgrano VR,Sol de America,2.12,2.87,3.7,2.45,1.42,2.07,1.6
lGDo4dHE,27/07/2024,05:00,ASIA - ASEAN CHAMPIONSHIP U19,Australia U19,Thailand U19,1.35,4.6,6.6,1.55,2.15,1.8,1.96
K2zJol1m,27/07/2024,09:30,ASIA - ASEAN CHAMPIONSHIP U19,Indonesia U19,Malaysia U19,1.65,3.65,4.3,1.57,2.12,1.62,2.2
QTrfFn7I,27/07/2024,02:00,AUSTRALIA - NPL ACT,Canberra Olympic,Yoogali,1.42,4.9,5.4,1.3,2.95,1.45,2.37
x4nbE6MO,27/07/2024,04:45,AUSTRALIA - NPL ACT,Monaro Panthers,O'Connor Knights,2.55,3.3,2.52,1.65,1.98,1.53,2.18
