Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
QD0jtmZ4,29/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Atl. Tucuman,2.8,3.25,2.5,2.35,1.57,2.05,1.7
zP7wqkkn,29/07/2024,16:30,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Platense,2.25,2.88,3.8,3.1,1.36,2.5,1.5
dY8ZqVZu,29/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Velez Sarsfield,4.2,3.3,1.95,2.4,1.53,2.1,1.67
YsdVtKPF,29/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Tigre,Dep. Riestra,2.3,3.0,3.4,2.88,1.4,2.38,1.53
ficRs0A9,29/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Lanus,2.15,3.3,3.5,2.5,1.5,2.1,1.67
0UcNrte3,29/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Godoy Cruz,2.4,3.0,3.25,2.7,1.44,2.2,1.62
YkpTsTit,29/07/2024,05:00,ASIA - ASEAN CHAMPIONSHIP U19,Australia U19,Malaysia U19,1.57,4.0,4.55,1.43,2.54,1.51,2.48
vmmyt7Mh,29/07/2024,09:30,ASIA - ASEAN CHAMPIONSHIP U19,Thailand U19,Indonesia U19,4.3,3.25,1.75,2.02,1.62,2.02,1.75
bT3gwSyn,29/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bulleen,Melbourne Victory U21,3.4,4.05,1.83,1.44,2.4,1.45,2.37
ITCs4jpm,29/07/2024,18:30,BRAZIL - SERIE B,Paysandu PA,Novorizontino,2.15,3.0,3.75,2.6,1.48,2.1,1.67
b5w5jXFm,29/07/2024,21:00,BRAZIL - SERIE B,Goias,Amazonas,1.8,3.4,4.75,2.6,1.48,2.38,1.53
IwEXD58r,29/07/2024,19:00,BRAZIL - COPA PAULISTA,Votuporanguense,Mirassol B,1.31,4.5,9.75,1.78,1.93,2.12,1.57
ryEBIRZA,29/07/2024,13:00,BULGARIA - PARVA LIGA,Beroe,Lok. Sofia,2.05,3.2,3.75,2.4,1.53,2.1,1.67
2PQq0JJq,29/07/2024,15:15,BULGARIA - PARVA LIGA,Cherno More,Septemvri Sofia,1.3,5.0,10.0,1.9,1.95,2.5,1.5
YHWiqdPb,29/07/2024,21:00,CHILE - PRIMERA DIVISION,Cobreloa,Palestino,3.1,3.3,2.25,1.95,1.9,1.73,2.0
4xymfIBJ,29/07/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Shanghai Shenhua,6.25,4.2,1.53,1.65,2.2,1.75,2.0
EHRytKnB,29/07/2024,20:00,COLOMBIA - PRIMERA A,Dep. Pasto,Pereira,2.63,3.0,2.8,2.6,1.48,2.1,1.67
pxzLq2mn,29/07/2024,22:10,COLOMBIA - PRIMERA A,Fortaleza,Dep. Cali,2.0,3.2,4.0,2.35,1.57,2.1,1.67
GYiaVvZH,29/07/2024,22:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Sporting San Jose,3.1,3.25,2.1,2.0,1.8,1.8,1.91
WnNCz1K0,29/07/2024,14:00,DENMARK - SUPERLIGA,Brondby,Vejle,1.44,4.75,6.25,1.6,2.3,1.8,1.95
b7bPpcSq,29/07/2024,21:00,ECUADOR - COPA ECUADOR,Vicentino Dragons,Libertad,5.8,4.3,1.45,1.65,2.0,1.82,1.8
UkF7MFs1,29/07/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ahly,Ceramica Cleopatra,1.32,4.5,8.75,1.57,2.1,1.87,1.75
vLdbqwkE,29/07/2024,15:00,EGYPT - PREMIER LEAGUE,Arab Contractors,Zamalek,6.2,3.8,1.5,1.85,1.85,1.9,1.72
06qpgCdR,29/07/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,Toftir,NSI Runavik,6.1,4.7,1.36,1.42,2.57,1.52,2.46
UL9QHYHD,29/07/2024,12:00,GHANA - SUPER CUP DIV. ONE,New Edubiase,Okwawu,2.62,2.77,2.72,3.08,1.3,2.4,1.54
M5Hzl0HU,29/07/2024,15:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,KA Akureyri,2.1,3.95,2.87,1.36,2.9,1.35,2.95
QTGOi7e1,29/07/2024,09:30,MALAWI - SUPER LEAGUE,Chitipa United,Kamuzu Barracks,3.7,3.05,1.95,2.32,1.47,2.11,1.69
tlkEs8tf,29/07/2024,21:00,MEXICO - LIGA MX WOMEN,Club America W,Toluca W,1.32,4.6,7.3,1.39,2.67,1.6,2.2
vJ5SfQml,29/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Myawady,Rakhine United,1.78,4.0,3.35,1.38,2.71,1.41,2.81
M9kTohdE,29/07/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Ranheim,1.4,4.75,5.75,1.36,3.1,1.53,2.38
4lcNbzxH,29/07/2024,22:30,PANAMA - LPF,Veraguas,Herrera,3.25,3.3,2.1,1.8,1.91,1.62,2.02
SC3IQeNp,29/07/2024,20:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Cerro Porteno,5.0,4.0,1.57,1.9,1.9,1.91,1.8
n1WvYs16,29/07/2024,17:00,PERU - LIGA 1,Deportivo Garcilaso,Cusco,2.45,3.3,2.8,2.03,1.83,1.73,2.0
691PTzDM,29/07/2024,14:00,POLAND - EKSTRAKLASA,Rakow,Cracovia,1.67,3.8,5.0,2.03,1.83,1.95,1.8
h0h3jcr4,29/07/2024,15:30,POLAND - DIVISION 1,Arka Gdynia,LKS Lodz,1.85,3.7,3.5,1.83,2.03,1.73,2.0
Sdw4ZScD,29/07/2024,13:00,ROMANIA - LIGA 1,UTA Arad,U. Cluj,2.88,3.1,2.45,2.1,1.7,1.83,1.83
