Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
25ET3bQj,01/06/2024,16:00,BRAZIL - SERIE A,Gremio,Bragantino,2.88,3.2,2.55,2.05,1.85,1.75,2.0
UB6FR1Ic,01/06/2024,16:00,BRAZIL - SERIE A,Vitoria,Atletico GO,2.15,3.1,3.7,2.2,1.65,1.91,1.91
dSZ2Icup,01/06/2024,18:30,BRAZIL - SERIE A,Cuiaba,Internacional,3.2,3.2,2.38,2.6,1.48,2.2,1.62
CzdKQLX3,01/06/2024,18:30,BRAZIL - SERIE A,Fluminense,Juventude,1.53,4.5,5.75,1.98,1.92,2.0,1.75
bifSOa2G,01/06/2024,21:00,BRAZIL - SERIE A,Corinthians,Botafogo RJ,2.1,3.3,3.7,2.25,1.62,2.0,1.75
hnX3ibri,01/06/2024,17:00,BRAZIL - SERIE B,Brusque,Novorizontino,2.9,3.25,2.45,2.4,1.53,2.1,1.67
2RRm2wle,01/06/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,York Utd,1.7,3.75,4.65,1.72,2.1,1.65,2.1
dlRi1c31,01/06/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,Cavalry,2.72,3.35,2.47,1.87,1.91,1.65,2.1
AsOfFHAI,01/06/2024,18:30,CHILE - PRIMERA DIVISION,U. Espanola,Deportes Iquique,2.05,3.6,3.25,1.57,2.35,1.5,2.5
Sbh9YvBt,01/06/2024,21:00,CHILE - PRIMERA DIVISION,A. Italiano,Palestino,2.6,3.2,2.75,1.98,1.88,1.73,2.0
zw9OM7Dq,01/06/2024,10:00,DENMARK - 1ST DIVISION,B.93,Hillerod,3.8,4.5,1.7,1.44,2.7,1.5,2.5
W843Rm5S,01/06/2024,10:00,DENMARK - 1ST DIVISION,Horsens,Koge,1.67,4.1,4.2,1.53,2.4,1.57,2.25
ET7SLRSk,01/06/2024,10:00,DENMARK - 1ST DIVISION,Naestved,Helsingor,1.65,4.2,4.33,1.53,2.4,1.57,2.25
OlWxJbgU,01/06/2024,15:00,ECUADOR - LIGA PRO,Aucas,Imbabura,1.4,4.2,7.0,1.57,2.35,1.8,1.91
2F1mw2vn,01/06/2024,17:30,ECUADOR - LIGA PRO,Cumbaya,Delfin,3.3,3.0,2.3,2.05,1.75,1.73,2.0
jyYUKKOH,01/06/2024,20:00,ECUADOR - LIGA PRO,Emelec,Libertad,1.3,4.75,8.5,1.8,2.0,2.25,1.57
xhhzwMY7,01/06/2024,11:00,EGYPT - EGYPT CUP,Pharco,Al Wasta,1.3,4.4,8.5,1.85,1.78,2.4,1.5
C6b9it5b,01/06/2024,14:00,EGYPT - EGYPT CUP,Enppi,Nogoom FC,1.45,3.6,7.0,1.91,1.72,2.12,1.69
h4r8g2zn,01/06/2024,14:00,EGYPT - EGYPT CUP,Future FC,Asyut Petroleum,1.55,3.2,6.6,1.87,1.78,2.01,1.76
dbnRVfIt,01/06/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Paide,2.62,3.4,2.3,1.65,2.0,1.55,2.38
KYOcmNmE,01/06/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Kuressaare,1.11,6.9,15.5,1.36,2.79,2.5,1.5
SGN6qpNo,01/06/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,Skala Itrottarfelag,IF Fuglafjordur,1.65,4.05,3.95,1.45,2.48,1.5,2.51
OrHFsOib,01/06/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,Toftir,Streymur,2.72,3.35,2.25,1.75,1.88,1.67,2.15
2Fm4JYlf,01/06/2024,13:30,GAMBIA - GFA LEAGUE,Banjul Utd,Team Rhino,1.95,3.0,3.8,2.25,1.5,2.1,1.7
8CjCHCJ6,01/06/2024,13:30,GAMBIA - GFA LEAGUE,Bombada,Brikama U.,2.27,2.77,3.25,2.6,1.44,2.1,1.7
z1XNw3z9,01/06/2024,13:30,GAMBIA - GFA LEAGUE,Falcons,Marimoo,1.83,2.87,4.6,2.75,1.4,2.25,1.61
0jqexmfA,01/06/2024,09:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Dinamo Batumi,4.9,3.8,1.55,1.8,1.83,1.88,1.88
fDray79G,01/06/2024,12:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Iberia 1999,Samgurali,1.74,3.8,4.19,1.7,2.03,1.69,2.11
MapiwTv4,01/06/2024,13:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Gagra,1.62,3.6,4.7,1.93,1.7,1.85,1.91
4Oknv9Pc,01/06/2024,14:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Telavi,1.5,4.0,5.3,1.7,1.91,1.9,1.86
zy6813Fb,01/06/2024,11:00,GERMANY - OBERLIGA BAYERN,Garching,Fortuna Regensburg,4.5,4.15,1.6,1.42,2.47,1.47,2.32
lt1ld8wJ,01/06/2024,11:00,GERMANY - OBERLIGA BAYERN,Wurzburger FV,Grossbardorf,1.8,4.0,3.55,1.39,2.55,1.4,2.5
2o2fAxZq,01/06/2024,04:30,HONG KONG - FA CUP,Eastern AA,Sham Shui Po,1.1,7.9,18.0,1.32,2.85,2.32,1.47
8KrHKwiG,01/06/2024,13:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Akranes,2.15,3.85,2.8,1.45,2.57,1.42,2.67
nwdqbEFI,01/06/2024,13:00,ICELAND - DIVISION 1,Dalvik/Reynir,Grotta,2.87,3.65,2.15,1.52,2.22,1.47,2.35
QTfmcYUO,01/06/2024,13:00,ICELAND - DIVISION 1,Vestmannaeyjar,Fjolnir,1.95,3.8,3.15,1.5,2.25,1.5,2.27
Qwr4hPHi,01/06/2024,13:00,ICELAND - DIVISION 2,Haukar,Volsungur,1.62,4.35,3.8,1.28,3.2,1.35,3.08
02PMXTrI,01/06/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Esteghlal Khuzestan,Havadar SC,1.47,4.0,6.1,1.93,1.78,2.02,1.62
IwdmlkTb,01/06/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Gol Gohar,Zob Ahan,2.37,2.72,3.35,2.5,1.4,2.02,1.62
YFNUV7DU,01/06/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Malavan,Aluminium Arak,2.05,3.05,3.65,2.42,1.44,2.12,1.57
tK5xSbCd,01/06/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Nassaji Mazandaran,Foolad,3.0,3.15,2.27,2.25,1.5,1.98,1.65
phCTTKsp,01/06/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Persepolis,Mes Rafsanjan,1.22,5.4,12.0,1.65,1.98,2.42,1.44
CtgujBbn,01/06/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Sanat Naft,Tractor,5.5,3.7,1.57,2.05,1.6,2.12,1.57
vgpdnTcB,01/06/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Sepahan,Shams Azar Qazvin,1.8,3.3,4.35,1.87,1.83,1.7,1.91
Y1O8bweU,01/06/2024,16:00,ITALY - SERIE D,Cavese,Campobasso,1.95,3.15,3.55,1.93,1.7,1.83,1.93
fy3g9Sig,01/06/2024,02:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Iwata,1.38,4.75,7.5,1.7,2.1,1.95,1.8
OA7c8n7a,01/06/2024,03:00,JAPAN - J1 LEAGUE,Kashima Antlers,Yokohama F. Marinos,2.15,3.5,3.2,1.62,2.25,1.53,2.38
216176M5,01/06/2024,03:00,JAPAN - J1 LEAGUE,Machida,Albirex Niigata,1.7,3.6,5.0,2.1,1.7,2.05,1.7
pQe66QyC,01/06/2024,03:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Gamba Osaka,2.75,3.2,2.7,2.08,1.73,1.8,1.95
d0aA5piI,01/06/2024,04:00,JAPAN - J1 LEAGUE,Urawa Reds,Vissel Kobe,3.1,3.25,2.3,2.03,1.83,1.8,1.95
ldNwlILp,01/06/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Cerezo Osaka,4.0,3.3,1.95,2.08,1.73,1.91,1.91
dAQryM1g,01/06/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Kofu,3.3,3.5,2.05,1.75,2.05,1.62,2.2
z1PnztHa,01/06/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Tokushima,2.38,3.3,2.88,2.25,1.62,1.91,1.8
rROjZaW5,01/06/2024,06:00,JAPAN - J2 LEAGUE,Chiba,Okayama,1.95,3.4,3.75,2.0,1.85,1.8,1.91
MHNfYJoC,01/06/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Ehime,1.36,4.5,8.5,1.67,2.15,1.91,1.8
CWuoAi1o,01/06/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,Tobol,Kaisar Kyzylorda,1.57,3.55,5.7,2.0,1.65,2.0,1.65
0hCSiAoH,01/06/2024,13:00,KAZAKHSTAN - PREMIER LEAGUE,Ordabasy,Zhetysu Taldykorgan,1.57,3.55,5.7,2.0,1.65,2.0,1.65
23u6Gswj,01/06/2024,11:00,LATVIA - VIRSLIGA,BFC Daugavpils,Valmiera,7.8,4.1,1.36,1.91,1.72,2.19,1.64
rLgLI1J6,01/06/2024,11:00,LITHUANIA - A LYGA,Suduva,Banga,2.2,2.85,3.3,2.51,1.44,2.11,1.69
QqqQHLYC,01/06/2024,13:00,LITHUANIA - A LYGA,FK Panevezys,Siauliai FA,2.2,2.65,3.6,2.75,1.37,2.27,1.6
zBOnpanJ,01/06/2024,05:15,MONGOLIA - PREMIER LEAGUE,Tuv Azarganuud,Brera Ilch,1.55,4.3,4.35,1.18,4.05,1.27,3.6
x4WRFLc5,01/06/2024,15:00,MOROCCO - BOTOLA PRO,Chabab Mohammedia,Maghreb Fez,1.62,3.5,4.75,2.0,1.8,1.91,1.8
8OvBJ3bt,01/06/2024,15:00,MOROCCO - BOTOLA PRO,FUS Rabat,Mouloudia Oujda,1.8,3.1,4.2,2.15,1.67,2.0,1.73
GlrJHsTh,01/06/2024,15:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Youssoufia Berrechid,1.73,3.5,4.0,1.65,2.2,1.55,2.15
OKUZDaSH,01/06/2024,15:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,Berkane,2.7,2.9,2.5,2.25,1.62,1.91,1.8
dpBh1MrC,01/06/2024,15:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Union Touarga,2.1,2.88,3.4,2.25,1.62,1.91,1.8
Uc90a0DO,01/06/2024,15:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,IR Tanger,2.3,3.25,2.7,2.03,1.78,1.8,1.91
869nRWWF,01/06/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,USV Hercules,1.8,3.85,3.65,1.6,2.05,1.6,2.07
8OKMSq8K,01/06/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Genemuiden,TEC,2.07,3.7,2.95,1.62,2.02,1.57,2.12
zLPS62o1,01/06/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,SteDoCo,Harkemase Boys,2.02,3.7,3.1,1.6,2.05,1.57,2.12
zZ41L10f,01/06/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,Blauw Geel,2.12,3.55,2.95,1.7,1.93,1.6,2.07
bR0VeQHd,01/06/2024,12:00,NIGERIA - NPFL,Doma United,Lobi Stars,1.93,3.0,4.2,2.42,1.44,2.15,1.55
QeN1fYck,01/06/2024,12:00,NIGERIA - NPFL,Remo Stars,Kano Pillars,1.47,3.75,7.2,2.15,1.55,2.35,1.47
Wfa2pYDE,01/06/2024,22:15,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONS CUP,Pachuca,Columbus Crew,1.57,4.75,4.5,1.65,2.2,1.73,2.0
fTSqGjDa,01/06/2024,13:00,NORWAY - ELITESERIEN,HamKam,Brann,4.75,3.9,1.67,1.6,2.3,1.62,2.2
8pYfOxsg,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Sandnes,1.83,3.6,4.1,1.53,2.4,1.5,2.5
OviV7HdC,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Raufoss,1.73,4.0,4.1,1.53,2.4,1.53,2.38
IF5Y6yCI,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Bryne,2.0,3.8,3.3,1.67,2.15,1.62,2.2
d64x6eRO,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Start,1.73,3.9,4.2,1.65,2.2,1.62,2.2
bBrLUv4P,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Aalesund,1.85,3.9,3.6,1.65,2.2,1.62,2.2
zXZnQbCt,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Valerenga,3.5,3.7,1.95,1.57,2.35,1.53,2.38
UgZjPIRn,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Sogndal,Stabaek,2.15,3.7,3.0,1.62,2.25,1.53,2.38
hnTEUZDl,01/06/2024,21:15,PANAMA - LPF,Tauro,Plaza Amador,2.2,3.15,3.15,2.32,1.47,2.05,1.62
WvBB6m3c,01/06/2024,16:00,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Guarani,2.6,3.3,2.6,1.85,1.95,1.67,2.1
hfaK4RX9,01/06/2024,16:00,PARAGUAY - PRIMERA DIVISION,Tacuary,Nacional Asuncion,2.25,3.4,3.0,2.1,1.7,1.83,1.83
0K2S252M,01/06/2024,18:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Olimpia Asuncion,3.1,3.4,2.25,1.93,1.88,1.73,2.0
drWTW5dk,01/06/2024,04:00,PHILIPPINES - PFL,Tuloy,Philippine Army,2.1,4.5,2.4,1.17,4.5,1.17,4.74
EJQYVPBe,01/06/2024,06:00,PHILIPPINES - PFL,Cebu FC,Don Bosco Garelli,1.01,21.0,41.0,1.03,10.0,1.81,1.95
2u7Ti7YE,01/06/2024,06:45,PHILIPPINES - PFL,Kaya,Manila Digger,1.04,15.0,34.0,1.13,5.5,2.1,1.7
6DDKgT32,01/06/2024,09:30,PHILIPPINES - PFL,Mendiola FC 1991,One Taguig,10.0,6.5,1.17,1.3,3.4,1.63,2.22
AmuuWcWf,01/06/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Gornik Zabrze U19,Zaglebie U19,1.98,3.8,2.9,1.34,2.88,1.34,3.14
xQTBRdYR,01/06/2024,12:00,ROMANIA - LIGA 3,Afumati,CS Din. Bucuresti,1.6,4.15,4.5,1.55,2.15,1.62,2.02
