Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4IvkhgYP,10/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Equatorial Guinea,Malawi,1.53,3.5,5.75,2.35,1.57,2.5,1.5
x84bEwjL,10/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Somalia,Botswana,6.25,3.7,1.48,2.3,1.6,2.5,1.5
bNU20aic,10/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Benin,Nigeria,5.0,3.4,1.75,2.5,1.5,2.38,1.53
UmOwGpji,10/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Guinea Bissau,Egypt,5.0,3.5,1.75,2.25,1.62,2.0,1.73
QX0fFJzF,10/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Uganda,Algeria,4.5,3.2,1.75,2.4,1.53,2.2,1.62
Gpzdi1Dj,10/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Burkina Faso,Sierra Leone,1.53,3.4,6.25,2.35,1.57,2.5,1.5
vXzICKF9,10/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Ghana,Central Africa,1.33,4.75,10.0,2.05,1.75,2.63,1.44
WA1jGaL8,10/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Guinea,Mozambique,1.75,3.5,4.0,2.15,1.67,2.1,1.67
U5BaezVP,10/06/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Estudiantes Rio Cuarto,2.45,2.9,2.7,2.88,1.4,2.25,1.57
jFKqsQAM,10/06/2024,02:00,AUSTRALIA - NPL VICTORIA,Oakleigh Cannons,Dandenong City,1.31,5.3,7.3,1.36,2.67,1.62,2.02
MROKmGsG,10/06/2024,19:00,BRAZIL - SERIE B,Vila Nova FC,Ceara,2.38,3.1,3.1,2.35,1.57,2.0,1.73
vPAj1ZBF,10/06/2024,21:30,BRAZIL - SERIE B,Sport Recife,Paysandu PA,1.45,4.1,7.5,2.0,1.85,2.1,1.67
G8UuOVyn,10/06/2024,12:00,PORTUGAL - CAMPEONATO DE PORTUGAL,Vitoria Setubal,Amarante,2.5,2.95,2.7,2.05,1.6,1.83,1.93
rLuiziNp,10/06/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,Kazakhstan U19,Turkey U19,16.0,7.4,1.1,1.28,3.2,2.4,1.54
WOrmzdHe,10/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Czech Republic,North Macedonia,1.42,4.2,6.5,1.75,2.05,1.91,1.8
zFSxbfFi,10/06/2024,13:30,WORLD - FRIENDLY INTERNATIONAL,Moldova U19,Azerbaijan U19,2.25,3.55,2.6,1.65,2.0,1.57,2.34
zD7wOjFt,10/06/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Northern Ireland U19,Slovakia U19,2.75,3.35,2.25,1.65,1.98,1.56,2.36
x6e33TDs,10/06/2024,15:00,WORLD - FRIENDLY INTERNATIONAL,Argentina U23,Paraguay U23,1.29,5.0,8.75,1.5,2.25,1.85,1.75
GS8oEW2Q,10/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Netherlands,Iceland,1.18,6.25,13.0,1.44,2.7,2.0,1.73
bwkHfIO6,10/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Poland,Turkey,2.35,3.2,3.0,2.0,1.85,1.73,2.0
CGHL3H95,10/06/2024,09:30,WORLD - MAURICE REVELLO TOURNAMENT,Ukraine U23,Japan U19,1.34,4.75,7.5,1.47,2.35,1.7,1.9
8rBU1evI,10/06/2024,13:15,WORLD - MAURICE REVELLO TOURNAMENT,Italy U21,Panama U23,1.78,3.75,3.8,1.65,2.0,1.62,2.05
