Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UmxckAJN,24/05/2024,15:30,FRANCE - LIGUE 1,St Etienne,Rodez,1.8,3.5,4.5,1.85,1.95,1.73,2.0
Cd9lbs41,24/05/2024,15:45,ITALY - SERIE A,Genoa,Bologna,3.4,3.4,2.15,2.2,1.67,1.95,1.8
UXe7JVNi,24/05/2024,16:00,SPAIN - LALIGA,Girona,Granada CF,1.22,6.5,12.0,1.29,3.75,1.62,2.2
EyGqmtUb,24/05/2024,15:30,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Rosario Central,2.4,2.9,3.3,2.7,1.44,2.25,1.57
0YBulMEh,24/05/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Racing Club,4.75,3.4,1.83,2.05,1.75,1.95,1.8
SKDXkrpt,24/05/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Belgrano,Central Cordoba,1.8,3.4,5.0,2.15,1.67,2.0,1.75
d05ln0q5,24/05/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Lanus,Estudiantes L.P.,2.55,3.0,3.0,2.5,1.5,2.05,1.7
GprSgR6r,24/05/2024,10:00,ARMENIA - PREMIER LEAGUE,BKMA,Van,3.9,3.75,1.7,1.65,1.98,1.66,2.16
On3m19E8,24/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Ararat Yerevan,1.78,3.3,4.05,1.98,1.65,1.91,1.85
M5ZMmo9a,24/05/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Lake Macquarie,1.04,15.0,41.0,1.1,6.5,2.5,1.4
vgUT3CJS,24/05/2024,06:30,AUSTRALIA - NPL NSW,Sydney FC U23,NWS Spirit,2.75,3.85,2.15,1.42,2.47,1.4,2.52
SK1s9BJH,24/05/2024,07:30,AUSTRALIA - NPL QUEENSLAND,Redlands,Rochedale,2.45,3.75,2.42,1.38,2.6,1.35,2.7
faN3YbxR,24/05/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,South Adelaide,Adelaide City,6.0,5.0,1.38,1.31,2.87,1.5,2.27
