Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
b9LHre3B,25/05/2024,11:00,ENGLAND - FA CUP,Manchester City,Manchester Utd,1.33,5.5,8.5,1.44,2.75,1.75,2.0
hI7JpOZ1,25/05/2024,13:00,ITALY - SERIE A,Juventus,Monza,1.38,5.25,7.5,1.62,2.3,1.95,1.8
pCf58RR8,25/05/2024,15:45,ITALY - SERIE A,AC Milan,Salernitana,1.17,8.5,13.0,1.25,4.0,1.75,2.0
v10qsdPh,25/05/2024,11:30,NETHERLANDS - EREDIVISIE,FC Emmen,NAC Breda,2.63,3.4,2.55,1.6,2.3,1.5,2.5
QemXTYgc,25/05/2024,15:00,NETHERLANDS - EREDIVISIE,Excelsior,Den Haag,1.83,3.75,4.0,1.6,2.3,1.53,2.38
CdoCIkwb,25/05/2024,09:00,SPAIN - LALIGA,Osasuna,Villarreal,2.75,3.6,2.45,1.53,2.5,1.44,2.63
KMlKGT7A,25/05/2024,11:15,SPAIN - LALIGA,Real Sociedad,Atl. Madrid,2.35,3.3,3.1,2.0,1.9,1.7,2.05
0IHg08NT,25/05/2024,13:30,SPAIN - LALIGA,Almeria,Cadiz CF,2.0,3.75,3.6,1.8,2.0,1.7,2.05
jmpGH9h4,25/05/2024,13:30,SPAIN - LALIGA,Rayo Vallecano,Ath Bilbao,2.8,3.5,2.45,1.88,2.02,1.67,2.1
txwTE7xN,25/05/2024,16:00,SPAIN - LALIGA,Real Madrid,Betis,1.29,6.0,9.0,1.33,3.4,1.67,2.1
WjPQsY53,25/05/2024,14:00,AFRICA - CAF CHAMPIONS LEAGUE,Al Ahly,Esperance Tunis,1.62,3.2,5.5,2.5,1.5,2.5,1.5
fRNRqFPN,25/05/2024,13:00,ALGERIA - LIGUE 1,USM Alger,ASO Chlef,1.69,3.48,5.04,2.25,1.6,2.12,1.69
6BCyk2an,25/05/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,River Plate,4.1,3.5,1.91,2.05,1.75,1.91,1.91
