Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tWVy3JlJ,22/05/2024,16:00,EUROPE - EUROPA LEAGUE,Atalanta,Bayer Leverkusen,4.33,3.7,1.8,1.92,1.98,1.8,1.95
rXNnMMzi,22/05/2024,13:45,NETHERLANDS - EREDIVISIE,Den Haag,Excelsior,2.35,3.4,2.9,1.67,2.15,1.53,2.38
KCNlAVzo,22/05/2024,21:10,ARGENTINA - COPA ARGENTINA,Atl. Tucuman,Gimnasia L.P.,2.42,3.05,3.05,2.42,1.55,2.0,1.72
hhWzxThj,22/05/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Valentine,Newcastle Olympic,2.4,3.6,2.4,1.53,2.38,1.44,2.4
2LMDcYkC,22/05/2024,12:00,BENIN - LIGUE 1,AS Sobemap,AS Cotonou,2.6,2.7,2.8,2.79,1.36,2.23,1.62
0OKmqUPh,22/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Universitario de Vinto,2.35,3.1,3.2,2.1,1.7,1.83,1.83
YyJes8f5,22/05/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Bolivar,2.5,3.2,2.5,1.67,2.15,1.5,2.27
U3C4unPH,22/05/2024,21:30,BOLIVIA - DIVISION PROFESIONAL,Blooming,Wilstermann,1.53,4.0,5.0,1.85,1.95,1.83,1.78
xYgSJk0m,22/05/2024,10:00,BOTSWANA - PREMIER LEAGUE,Masitoaka,Sua Flamingoes,1.95,3.15,3.55,2.15,1.55,1.98,1.79
t6vY6UDN,22/05/2024,19:00,BRAZIL - COPA DO BRASIL,Atletico GO,Brusque,1.5,4.0,7.0,2.15,1.67,2.25,1.57
EHuIuhFO,22/05/2024,19:00,BRAZIL - COPA DO BRASIL,Fluminense,Sampaio Correa,1.13,9.5,15.0,1.44,2.7,2.42,1.5
tCasTEVI,22/05/2024,19:00,BRAZIL - COPA DO BRASIL,Vitoria,Botafogo RJ,2.8,3.3,2.45,2.15,1.67,1.91,1.91
GOlJWyFd,22/05/2024,19:30,BRAZIL - COPA DO BRASIL,Gremio,Operario,1.3,4.85,9.75,1.85,1.9,2.4,1.5
CW7QWdWg,22/05/2024,20:00,BRAZIL - COPA DO BRASIL,Athletico-PR,Ypiranga FC,1.22,5.5,13.0,1.75,2.0,2.6,1.44
jwehodom,22/05/2024,20:00,BRAZIL - COPA DO BRASIL,Corinthians,America RN,1.3,6.25,7.5,1.88,1.98,2.5,1.5
YLCrdDa5,22/05/2024,20:00,BRAZIL - COPA DO BRASIL,Sport Recife,Atletico-MG,3.5,3.75,1.95,1.9,1.95,1.75,2.0
tW5Kz6XR,22/05/2024,21:30,BRAZIL - COPA DO BRASIL,Amazonas,Flamengo RJ,7.0,5.25,1.38,1.57,2.35,1.95,1.8
Q3RN5Kpd,22/05/2024,20:00,BRAZIL - COPA VERDE,Paysandu PA,Vila Nova FC,2.55,3.05,2.77,2.37,1.52,2.02,1.7
AoxMILOE,22/05/2024,10:00,BULGARIA - PARVA LIGA,Krumovgrad,Levski Sofia,4.2,3.6,1.83,2.1,1.7,2.0,1.73
razUGagR,22/05/2024,12:30,BULGARIA - PARVA LIGA,Ludogorets,Lok. Plovdiv,1.4,5.0,6.5,1.5,2.5,1.73,2.0
Q9Qheaif,22/05/2024,20:30,CANADA - CHAMPIONSHIP,CF Montreal,Forge,1.78,3.45,3.9,1.8,1.83,1.73,2.05
Gb7lRMPs,22/05/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Changchun Yatai,3.8,3.5,1.95,1.75,2.05,1.62,2.2
AL6hQtul,22/05/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Port,Chengdu Rongcheng,1.45,4.75,6.25,1.3,3.5,1.44,2.63
G2c7wSlS,22/05/2024,20:15,COLOMBIA - PRIMERA A,Bucaramanga,Millonarios,2.4,2.9,3.25,2.5,1.5,2.1,1.67
0zZwY5Ck,22/05/2024,22:30,COLOMBIA - PRIMERA A,Pereira,Junior,2.7,3.0,2.8,2.4,1.53,2.0,1.73
dvtoq0en,22/05/2024,23:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Saprissa,2.42,3.25,2.77,1.82,1.91,1.62,2.15
vHGHM6Li,22/05/2024,13:00,CROATIA - CROATIAN CUP,Rijeka,D. Zagreb,2.9,3.1,2.5,2.18,1.65,1.83,1.87
4EGFqArm,22/05/2024,13:00,CZECH REPUBLIC - MOL CUP,Plzen,Sparta Prague,2.7,3.4,2.45,1.9,1.95,1.67,2.1
jL7BMVtc,22/05/2024,19:00,DOMINICAN REPUBLIC - LDF,San Cristobal,Moca,13.5,6.8,1.12,1.33,2.93,2.21,1.63
pvTwmOkK,22/05/2024,17:30,ECUADOR - LIGA PRO,Mushuc Runa,U. Catolica,3.4,3.2,2.05,1.75,2.05,1.62,2.2
dInqRtT0,22/05/2024,21:00,ECUADOR - LIGA PRO,Barcelona SC,LDU Quito,2.25,3.0,3.2,2.0,1.8,1.67,2.1
UPP7rY1n,22/05/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Tallinna Kalev,1.14,6.2,14.0,1.52,2.22,2.54,1.49
jZQ3qEnt,22/05/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Kalju,2.12,3.6,2.75,1.6,2.07,1.56,2.36
QNXh0QG4,22/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,HJK,Gnistan,1.38,4.5,6.0,1.57,2.35,1.8,1.95
4EWdapWA,22/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,KuPS,2.35,2.9,2.9,2.25,1.62,1.95,1.8
Ymy1b4oH,22/05/2024,14:00,FINLAND - VEIKKAUSLIIGA,Ilves,Inter Turku,1.83,3.6,3.7,1.67,2.15,1.62,2.2
jutANksF,22/05/2024,12:30,FINLAND - YKKOSLIIGA,JaPS,TPS,3.85,3.7,1.78,1.57,2.12,1.55,2.15
bape9Id4,22/05/2024,12:30,FINLAND - YKKONEN,Jazz Pori,VIFK,1.44,4.5,5.0,1.4,2.88,1.53,2.38
tOZa8xCA,22/05/2024,12:30,FINLAND - YKKONEN,Keski-Uusimaa,Rovaniemi,2.3,3.75,2.4,1.53,2.4,1.5,2.5
KEY37dRG,22/05/2024,12:30,FINLAND - YKKONEN,Vaajakoski,EPS,2.55,3.75,2.2,1.57,2.35,1.5,2.5
nN1XkUeq,22/05/2024,13:00,FINLAND - YKKONEN,Atlantis,KPV Kokkola,1.9,3.6,3.3,1.65,2.2,1.57,2.25
fXzO2uNn,22/05/2024,09:00,HONG KONG - PREMIER LEAGUE,Eastern AA,Hong Kong FC,1.16,6.1,15.5,1.45,2.37,2.15,1.55
AVwqdKc0,22/05/2024,14:00,NORWAY - OBOS-LIGAEN,Asane,Valerenga,3.9,3.7,1.75,1.57,2.35,1.57,2.25
EsJbHUT8,22/05/2024,14:00,NORWAY - OBOS-LIGAEN,Bryne,Aalesund,1.65,3.7,5.0,1.73,2.08,1.73,2.0
84I2GlqF,22/05/2024,14:00,NORWAY - OBOS-LIGAEN,Egersund,Levanger,2.05,3.4,3.1,1.57,2.35,1.44,2.63
KtoWbMDs,22/05/2024,14:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Mjondalen,1.42,4.75,5.5,1.5,2.5,1.67,2.1
25zybtTm,22/05/2024,14:00,NORWAY - OBOS-LIGAEN,Ranheim,Stabaek,2.5,3.3,2.5,1.53,2.4,1.44,2.63
tdZvc0rf,22/05/2024,14:00,NORWAY - OBOS-LIGAEN,Sogndal,Raufoss,1.75,3.7,3.9,1.88,1.98,1.8,1.91
tzME30yJ,22/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sol de America,Tacuary,2.45,3.1,2.7,2.1,1.7,1.83,1.83
KKX55M66,22/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Olimpia Asuncion,2.45,3.0,2.88,2.2,1.65,1.83,1.83
YsOaR3TP,22/05/2024,21:00,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Guarani,1.5,3.9,5.75,1.9,1.9,2.0,1.73
jBlFMk46,22/05/2024,12:00,ROMANIA - LIGA 3,CSM Focsani,Bucovina Radauti,1.83,3.55,3.55,1.65,1.98,1.62,2.23
W2DaSKzS,22/05/2024,12:00,ROMANIA - LIGA 3,CSO Filiasi,FC Bihor,4.2,3.9,1.62,1.46,2.45,1.49,2.54
pEo7OBZg,22/05/2024,12:00,ROMANIA - LIGA 3,FC Bacau,Metalul Buzau,3.59,3.25,1.93,1.73,2.08,1.57,2.25
lnhbQX4s,22/05/2024,12:00,ROMANIA - LIGA 3,Olimpic Zarnesti,Ramnicu Valcea,3.0,3.4,2.07,1.65,2.0,1.56,2.36
OxAiUt6F,22/05/2024,12:00,ROMANIA - LIGA 3,Popesti Leordeni,Afumati,3.65,3.4,1.85,1.57,2.12,1.53,2.43
IaVQrtL8,22/05/2024,12:00,ROMANIA - LIGA 3,Unirea Ungheni,CSM Zalau,2.27,3.45,2.62,1.65,1.98,1.57,2.34
GzkWMbbk,22/05/2024,12:00,ROMANIA - LIGA 3,Vedita Colonesti,Campulung,2.42,3.5,2.42,1.7,1.93,1.57,2.34
QHOVRQwk,22/05/2024,13:00,SAUDI ARABIA - DIVISION 1,Hajer,Al Qadisiya,4.55,3.45,1.72,1.78,1.93,1.65,1.98
xzDuSczE,22/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,SLIFA,Mighty Blackpool,2.02,2.8,3.85,3.28,1.27,2.57,1.48
00K57dbk,22/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Cheonan City,1.55,3.9,5.5,1.8,2.0,1.83,1.83
fNJ96GDe,22/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Seongnam,2.6,2.88,2.75,2.25,1.62,1.83,1.83
8QND5zT1,22/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Ansan Greeners,1.8,3.5,3.9,1.9,1.9,1.73,2.0
IP4dJMdl,22/05/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Skovde AIK,1.5,4.0,6.25,1.8,2.0,1.91,1.91
z51XOrZQ,22/05/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Trelleborg,2.25,3.5,3.0,1.8,2.0,1.62,2.2
Qk84H0R0,22/05/2024,14:00,SWEDEN - SUPERETTAN,Oster,Landskrona,1.75,3.9,4.2,1.7,2.1,1.7,2.05
8Ec9GKt7,22/05/2024,14:00,SWEDEN - SUPERETTAN,Ostersund,Gefle,1.75,3.6,4.5,1.9,1.95,1.8,1.95
n5dDFvdD,22/05/2024,14:00,SWEDEN - SUPERETTAN,Sundsvall,Sandviken,2.38,3.5,2.8,1.85,2.0,1.67,2.1
pSvUBdK6,22/05/2024,10:00,TANZANIA - LIGI KUU BARA,Tabora United,Ihefu,2.27,3.0,3.0,2.32,1.47,2.03,1.75
4pJgqWl4,22/05/2024,08:00,THAILAND - LEAGUE CUP,Pathum United,Port MTI FC,2.8,3.3,2.22,1.62,2.02,1.53,2.42
dKFoohKi,22/05/2024,09:00,THAILAND - LEAGUE CUP,Buriram,Muang Thong Utd,1.45,4.3,5.3,1.52,2.22,1.67,2.15
jRY7uKeL,22/05/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Soliman,AS Marsa,1.75,3.1,5.3,2.95,1.35,2.75,1.4
KtPwzbJr,22/05/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,US Tataouine,Ben Guerdane,3.0,2.8,2.57,2.57,1.44,2.1,1.65
EqrS1EyJ,22/05/2024,20:30,URUGUAY - COPA URUGUAY,Montevideo City,Defensor Sp.,3.8,3.6,1.9,1.83,1.95,1.7,2.02
WEBDuI4N,22/05/2024,20:00,USA - US OPEN CUP,Indy Eleven,Detroit,1.9,3.6,3.25,1.8,2.0,1.73,2.0
dbAT2o2l,22/05/2024,20:30,USA - US OPEN CUP,Tampa Bay,FC Dallas,2.4,3.6,2.4,1.62,2.25,1.57,2.25
4duwgVZF,22/05/2024,23:30,USA - US OPEN CUP,Seattle Sounders,Phoenix Rising,1.6,3.5,4.75,1.7,2.1,1.73,2.0
jNje36Ec,22/05/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Song Lam Nghe An,1.72,3.6,4.4,1.83,1.88,1.75,1.87
pb5b2QT3,22/05/2024,08:00,VIETNAM - V.LEAGUE 1,Khanh Hoa,Viettel,3.45,3.15,2.07,2.12,1.57,1.9,1.72
Ol421pqA,22/05/2024,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Hai Phong,1.75,3.6,4.15,1.78,1.93,1.7,1.93
tbS58hQI,22/05/2024,12:30,WORLD - FRIENDLY INTERNATIONAL,Denmark U19,Germany U19,2.75,3.25,2.27,1.62,2.02,1.54,2.41
