Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lKJc1eWg,31/05/2024,12:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Otrant,Mladost DG,4.35,3.3,1.8,2.12,1.57,1.98,1.65
2sQDcDVI,31/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,FK Podgorica,Jedinstvo,4.35,3.3,1.8,1.95,1.75,1.78,1.83
QBcGQDml,31/05/2024,10:00,MOZAMBIQUE - MOCAMBOLA,Brera Tchumene,Costa do Sol,4.6,2.95,1.8,2.67,1.39,2.4,1.54
plhR8cs6,31/05/2024,14:00,NORWAY - OBOS-LIGAEN,Lyn,Mjondalen,1.73,3.8,4.5,1.62,2.25,1.62,2.2
llXHRkeR,31/05/2024,15:00,SAUDI ARABIA - KING CUP,Al Hilal,Al Nassr,2.05,3.7,3.45,1.72,2.18,1.6,2.25
vJmqjJum,31/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Ports Authority,Luawa,2.6,2.62,2.9,3.31,1.28,2.5,1.5
Uw3pOpTk,31/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Thun,Grasshoppers,2.45,3.6,2.63,1.8,2.0,1.62,2.2
j59SkjWH,31/05/2024,11:30,TUNISIA - LIGUE 2,Korba,Ariana,1.65,3.45,4.6,2.15,1.55,2.12,1.69
d4y0XsGj,31/05/2024,11:30,TUNISIA - LIGUE 2,Msaken,Hamam-Sousse,1.72,3.2,4.65,2.35,1.47,2.35,1.56
MPHBgYWh,31/05/2024,11:30,TUNISIA - LIGUE 2,Oued Ellil,Rades,2.02,2.75,3.95,2.93,1.33,2.42,1.53
UkLJiC15,31/05/2024,11:30,TUNISIA - LIGUE 2,Sporting Ben Arous,Hammam-Lif,1.98,3.0,3.7,2.32,1.47,2.11,1.69
AgdGLjvf,31/05/2024,20:30,USA - MLS,New York City,San Jose Earthquakes,1.62,4.2,5.0,1.57,2.35,1.67,2.1
rJKOETr7,31/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Termez Surkhon,Sogdiana,2.9,3.15,2.32,2.0,1.65,1.78,1.82
dMOSDmbD,31/05/2024,11:30,UZBEKISTAN - SUPER LEAGUE,OKMK,Metallurg Bekabad,1.7,3.6,4.45,1.93,1.7,1.91,1.7
lnxLaJse,31/05/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Duong,Ho Chi Minh,1.8,3.65,3.85,1.82,1.9,1.72,1.9
hKrC1uDr,31/05/2024,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Song Lam Nghe An,1.47,4.3,5.5,1.57,2.1,1.72,1.9
dCuTccC7,31/05/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Khanh Hoa,1.22,5.8,10.25,1.44,2.42,1.98,1.65
U9g4Bqlf,31/05/2024,22:00,WORLD - FRIENDLY INTERNATIONAL,Mexico,Bolivia,1.29,4.75,9.5,1.73,2.08,2.2,1.62
WYTHgy0s,31/05/2024,23:00,WORLD - FRIENDLY INTERNATIONAL,Costa Rica,Uruguay,2.1,3.4,3.3,2.05,1.8,1.8,1.91
UXXGhQw0,31/05/2024,08:00,WORLD - CLUB FRIENDLY,AS Roma (Ita),AC Milan (Ita),3.45,3.85,1.93,1.6,2.32,1.53,2.32
ADAektaa,31/05/2024,07:10,WORLD - FRIENDLY INTERNATIONAL WOMEN,Australia W,China W,1.37,4.15,7.3,1.55,2.15,1.65,2.1
bqnjbkFl,31/05/2024,11:00,WORLD - FRIENDLY INTERNATIONAL WOMEN,Japan W,New Zealand W,1.14,6.2,13.5,1.52,2.22,2.4,1.5
OfevhKiM,31/05/2024,17:00,WORLD - FRIENDLY INTERNATIONAL WOMEN,Argentina W,Costa Rica W,1.95,3.45,3.25,1.65,1.98,1.6,2.2
AL2vftqB,31/05/2024,19:00,WORLD - FRIENDLY INTERNATIONAL WOMEN,Bolivia W,El Salvador W,2.77,3.34,2.3,1.8,1.93,1.6,2.2
