Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
v7iUunYo,23/05/2024,16:15,ICELAND - DIVISION 2,Throttur Vogar,KFG Gardabaer,2.02,3.7,2.9,1.41,2.6,1.39,2.89
pdUutoWu,23/05/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Drogheda,2.0,3.3,3.7,2.05,1.75,1.91,1.91
j3CszWTa,23/05/2024,15:30,ITALY - SERIE B,Ternana,Bari,2.6,2.9,3.0,2.08,1.73,1.8,1.95
CEQN34gp,23/05/2024,12:00,LATVIA - VIRSLIGA,Auda,Jelgava,1.36,4.15,7.4,1.9,1.75,2.3,1.59
EwZxsVVF,23/05/2024,23:00,MEXICO - LIGA MX,Cruz Azul,Club America,2.63,3.4,2.63,2.0,1.85,1.7,2.05
lMxmevD6,23/05/2024,14:00,NORWAY - OBOS-LIGAEN,Lyn,Sandnes,1.57,3.9,5.0,1.53,2.4,1.57,2.25
hS4WLsim,23/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,General Caballero JLM,1.91,3.3,3.8,1.95,1.85,1.8,1.91
SQStx1kT,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Abha,Al Khaleej,2.05,3.9,3.0,1.7,2.1,1.67,2.1
Y759XKcp,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Akhdoud,Al Wehda,1.73,4.0,4.1,1.65,2.2,1.67,2.1
tAQUv35A,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Shabab,1.95,3.7,3.4,1.7,2.1,1.67,2.1
0EceeOki,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Hazem,1.67,4.33,3.8,1.44,2.63,1.53,2.38
nB9DWvDj,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Taawon,2.9,3.5,2.25,1.7,2.1,1.62,2.2
KGDdg2K3,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Taee,1.17,8.5,11.0,1.2,4.33,1.67,2.1
lzUxwszN,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Damac,1.83,4.1,3.6,1.6,2.3,1.62,2.2
K0PYwNKG,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Raed,Al Ahli SC,4.5,4.2,1.62,1.65,2.2,1.73,2.0
v5dafr5c,23/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Nassr,8.0,7.0,1.25,1.3,3.4,1.73,2.0
h08GSbXA,23/05/2024,16:00,SCOTLAND - PREMIERSHIP,Raith,Ross County,2.6,3.25,2.7,1.88,1.98,1.67,2.1
UXm5CZYH,23/05/2024,13:30,SERBIA - SUPER LIGA,TSC,Napredak,1.26,5.9,8.5,1.35,2.95,1.7,2.05
2V7D4aWa,23/05/2024,12:30,SLOVENIA - PRVA LIGA,Nafta,Radomlje,4.16,3.52,1.81,1.98,1.77,1.83,1.93
Cn40ItCf,23/05/2024,14:00,SWEDEN - SUPERETTAN,Brage,Degerfors,2.3,3.3,3.0,1.85,2.0,1.7,2.05
vZ5hK2sr,23/05/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Utsikten,2.75,3.1,2.7,2.0,1.85,1.7,2.05
zLkevOYD,23/05/2024,14:00,SWEDEN - SUPERETTAN,Varberg,Oddevold,2.75,3.25,2.5,2.05,1.75,1.8,1.95
fauastR8,23/05/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Bizertin,Gafsa,1.75,3.15,5.2,2.87,1.37,2.67,1.42
tdDnYyle,23/05/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Metlaoui,Olympique Beja,1.27,4.5,14.0,2.37,1.52,3.2,1.3
SMWSifoA,23/05/2024,14:45,TURKEY - TURKISH CUP,Besiktas,Trabzonspor,2.15,3.3,2.9,1.98,1.88,1.73,2.0
UDidp3HE,23/05/2024,20:00,URUGUAY - PRIMERA DIVISION,Penarol,Progreso,1.5,3.9,6.5,1.88,1.98,1.91,1.8
lxiGlZ9a,23/05/2024,23:00,USA - NWSL WOMEN,Angel City W,San Diego Wave W,2.3,3.34,2.77,1.82,1.91,1.6,2.2
v1I3MLGq,23/05/2024,06:00,WORLD - FRIENDLY INTERNATIONAL,North Macedonia U19,Montenegro U19,2.6,3.25,2.4,1.82,1.82,1.67,2.15
Kjh2SWcD,23/05/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Highlanders,Manica,2.5,2.75,2.87,2.57,1.42,2.12,1.69
