Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
beYTapn2,14/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Leicester,1.62,4.0,5.5,1.8,2.0,1.8,1.95
jkLFNmv9,14/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Fulham,West Ham,2.4,3.25,3.0,1.73,2.1,1.53,2.38
AiyHLR8L,14/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Liverpool,Nottingham,1.22,6.5,12.0,1.44,2.75,1.91,1.91
tzSnG5Wr,14/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester City,Brentford,1.2,7.5,11.0,1.36,3.2,1.91,1.91
Wplk7SgS,14/09/2024,13:30,ENGLAND - PREMIER LEAGUE,Aston Villa,Everton,1.5,4.2,6.5,1.67,2.2,1.75,2.0
AVat9lPF,14/09/2024,16:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Chelsea,3.5,3.8,1.95,1.44,2.75,1.4,2.75
0dMqm7mA,14/09/2024,12:00,FRANCE - LIGUE 1,Marseille,Nice,1.67,3.9,5.0,1.67,2.2,1.67,2.1
CGH7Enso,14/09/2024,14:00,FRANCE - LIGUE 1,Auxerre,Monaco,4.1,3.8,1.83,1.5,2.63,1.5,2.5
8MPiooIM,14/09/2024,16:00,FRANCE - LIGUE 1,PSG,Brest,1.29,5.75,9.5,1.5,2.63,1.8,1.95
UwsvBA74,14/09/2024,10:30,GERMANY - BUNDESLIGA,B. Monchengladbach,Stuttgart,2.7,4.0,2.3,1.44,2.75,1.4,2.75
vZqDdBhB,14/09/2024,10:30,GERMANY - BUNDESLIGA,Freiburg,Bochum,1.62,4.0,5.25,1.62,2.3,1.67,2.1
r7j4bXNb,14/09/2024,10:30,GERMANY - BUNDESLIGA,Hoffenheim,Bayer Leverkusen,6.25,4.5,1.48,1.3,3.5,1.44,2.63
WSMotj8U,14/09/2024,10:30,GERMANY - BUNDESLIGA,RB Leipzig,Union Berlin,1.48,4.5,6.5,1.67,2.2,1.8,1.95
tI0qkTpo,14/09/2024,10:30,GERMANY - BUNDESLIGA,Wolfsburg,Eintracht Frankfurt,2.63,3.6,2.45,1.8,2.0,1.67,2.1
x4pn9lxH,14/09/2024,13:30,GERMANY - BUNDESLIGA,Holstein Kiel,Bayern Munich,11.0,7.0,1.22,1.29,3.75,1.62,2.2
n7VN5MCd,14/09/2024,10:00,ITALY - SERIE A,Como,Bologna,2.9,3.25,2.45,2.2,1.67,1.95,1.8
v1I9TP43,14/09/2024,13:00,ITALY - SERIE A,Empoli,Juventus,5.25,3.6,1.7,2.2,1.67,2.05,1.7
vclqXSJF,14/09/2024,11:30,NETHERLANDS - EREDIVISIE,PSV,Nijmegen,1.13,9.0,19.0,1.25,4.0,1.91,1.91
EeEAIT4M,14/09/2024,11:30,NETHERLANDS - EREDIVISIE,Twente,Zwolle,1.3,6.0,8.0,1.57,2.35,1.95,1.8
