Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2iHvRxTp,04/09/2024,12:00,AFRICA - AFRICA CUP OF NATIONS,Comoros,Gambia,2.9,3.0,2.5,2.27,1.6,1.9,1.8
pp8VbKqh,04/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Libya,Rwanda,1.9,3.1,4.4,2.62,1.44,2.32,1.55
bTHvdXo1,04/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Tanzania,Ethiopia,1.7,3.15,5.8,2.55,1.45,2.37,1.52
xbya9mLO,04/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Sudan,Niger,1.95,3.05,4.2,2.42,1.5,2.15,1.62
ziSdRdpf,04/09/2024,05:30,ASIA - MERDEKA CUP,Lebanon,Tajikistan,3.1,3.0,2.2,2.3,1.6,2.0,1.73
t4ccPzF6,04/09/2024,10:00,ASIA - MERDEKA CUP,Malaysia,Philippines,1.6,3.7,4.75,1.88,1.98,1.83,1.83
vgjDaVgf,04/09/2024,20:00,BRAZIL - SERIE B,Vila Nova FC,CRB,1.95,2.9,4.33,2.7,1.44,2.25,1.57
CjICeL45,04/09/2024,14:45,BRAZIL - COPA RIO,Cabofriense,Olaria,3.1,3.25,2.18,2.07,1.6,1.88,1.72
pf9Kp3T8,04/09/2024,14:45,BRAZIL - COPA RIO,Marica,Audax RJ,1.65,3.45,5.1,2.2,1.53,2.15,1.55
dj0HyelD,04/09/2024,14:45,BRAZIL - COPA RIO,Zinza,Bonsucesso,1.98,3.35,3.55,1.95,1.75,1.75,1.85
MoZG8Pt0,04/09/2024,21:30,CHILE - CHILEAN CUP,Deportes Iquique,Coquimbo,2.15,3.3,3.1,2.0,1.8,1.8,1.91
WxSXGeWb,04/09/2024,21:00,COSTA RICA - COPA COSTA RICA,Puntarenas FC,Guanacasteca,2.1,3.4,3.1,2.25,1.62,2.0,1.73
4jQuFZ0B,04/09/2024,23:00,COSTA RICA - COPA COSTA RICA,Alajuelense,Escorpiones,1.48,3.8,5.75,1.65,2.2,1.73,2.0
MR46dRpp,04/09/2024,23:30,COSTA RICA - COPA COSTA RICA,AD Santos,Saprissa,4.75,3.5,1.65,1.48,2.6,1.5,2.5
YXfSe0mK,04/09/2024,12:00,CZECH REPUBLIC - MOL CUP,Benesov,Pisek,4.0,3.75,1.67,1.33,3.4,1.34,3.14
8Uc4dndL,04/09/2024,12:00,CZECH REPUBLIC - MOL CUP,Bohumin,Prostejov,29.0,11.0,1.06,1.18,4.5,2.0,1.73
QkWNtRwo,04/09/2024,12:00,CZECH REPUBLIC - MOL CUP,Slavia HK,Usti nad Orlici,6.0,4.1,1.42,1.36,3.1,1.5,2.5
vHpKTdMH,04/09/2024,12:00,CZECH REPUBLIC - MOL CUP,Vratimov,Opava,26.0,11.0,1.06,1.18,4.5,2.1,1.67
8lrCWSQ6,04/09/2024,12:00,DENMARK - LANDSPOKAL CUP,Allerod,Koge,11.0,6.5,1.22,1.33,3.4,1.68,2.13
Y9ONhJs9,04/09/2024,12:00,DENMARK - LANDSPOKAL CUP,B 1909,Fredericia,34.0,13.0,1.05,1.17,5.0,2.2,1.64
GY91spuP,04/09/2024,12:00,DENMARK - LANDSPOKAL CUP,B 1913,Randers FC,51.0,26.0,1.02,1.17,5.0,3.0,1.37
8nDqbZzn,04/09/2024,12:00,DENMARK - LANDSPOKAL CUP,Vejgaard,Esbjerg,15.0,9.0,1.13,1.22,4.2,1.8,1.96
r5RRACKi,04/09/2024,14:00,DENMARK - LANDSPOKAL CUP,Horsens,Viborg,3.0,3.6,2.15,1.67,2.15,1.57,2.25
MgcY7F9a,04/09/2024,20:00,ECUADOR - COPA ECUADOR,Aucas,Libertad,1.5,4.1,5.8,1.75,2.0,1.87,1.83
AX6qi5tB,04/09/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Aguila,Municipal Limeno,1.65,3.4,5.2,2.02,1.62,1.98,1.65
0CQOqgb4,04/09/2024,23:00,EL SALVADOR - PRIMERA DIVISION,Alianza FC,Luis Angel Firpo,1.6,3.75,5.1,1.7,1.93,1.7,1.91
40NGnUhU,04/09/2024,13:00,EUROPE - EURO U21,Israel U21,Germany U21,11.5,5.4,1.22,1.55,2.15,2.1,1.57
8pY64rZ0,04/09/2024,06:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Din. Minsk W (Blr),Peamount W (Irl),1.7,3.6,4.36,1.85,1.88,1.75,1.95
batOPXmC,04/09/2024,06:00,EUROPE - CHAMPIONS LEAGUE WOMEN,KuPS W (Fin),Celtic W (Sco),4.5,4.1,1.53,1.7,2.1,1.83,1.83
lSHHM7y3,04/09/2024,06:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Sarajevo W (Bih),Klaksvik W (Fai),1.04,10.0,26.0,1.25,3.75,3.5,1.29
hCWZBQtR,04/09/2024,07:00,EUROPE - CHAMPIONS LEAGUE WOMEN,PAOK W (Gre),Kiryat Gat W (Isr),1.85,3.3,3.6,1.53,2.38,1.45,2.55
Cftb2D9U,04/09/2024,07:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Vorskla Poltava W (Ukr),SFK Riga W (Lat),1.03,11.0,23.0,1.2,4.33,1.57,2.25
06yN0QEq,04/09/2024,08:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Atl. Madrid W (Esp),Rosenborg W (Nor),1.22,6.5,8.0,1.6,2.3,2.38,1.53
EVxXR2Dr,04/09/2024,09:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Paris FC W (Fra),First Vienna W (Aut),1.04,9.75,22.0,1.14,5.0,2.4,1.5
8UXIKo6F,04/09/2024,11:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Eintracht Frankfurt W (Ger),Sporting W (Por),1.28,4.65,9.0,1.55,2.15,2.0,1.73
25tZ7Hug,04/09/2024,12:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Osijek W (Cro),Myjava W (Svk),1.13,6.7,13.5,1.33,2.91,2.1,1.65
fod0XOkL,04/09/2024,12:00,EUROPE - CHAMPIONS LEAGUE WOMEN,SL Benfica W (Por),Nordsjaelland W (Den),1.26,5.5,7.6,1.33,2.92,1.6,2.2
