Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8hClJZFj,07/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Slavia Prague (Cze),Royale Union SG (Bel),1.9,3.7,3.8,1.85,2.0,1.73,2.0
G8QNu1s1,07/08/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),APOEL (Cyp),2.2,3.25,3.3,2.1,1.7,1.83,1.83
jo7FjEid,07/08/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Jagiellonia (Pol),Bodo/Glimt (Nor),3.0,3.5,2.2,1.7,2.1,1.67,2.1
KCNdIwCl,07/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,FC Copenhagen (Den),Ostrava (Cze),1.48,4.5,5.0,1.67,2.15,1.83,1.83
Y7T6vOTq,07/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Hacken (Swe),Paide (Est),1.09,9.0,23.0,1.3,3.4,2.2,1.62
E1geSKvK,07/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Paks (Hun),Mornar Bar (Mne),1.25,5.0,11.0,1.95,1.85,2.63,1.44
hYodKfIF,07/08/2024,15:30,EUROPE - CONFERENCE LEAGUE,St. Gallen (Sui),Slask Wroclaw (Pol),1.53,3.9,5.75,1.7,2.1,1.8,1.91
rw9HQK6A,07/08/2024,06:00,AUSTRALIA - NPL NORTHERN NSW,Weston Workers,Charlestown Azzurri,2.38,3.6,2.4,1.53,2.38,1.45,2.4
n3g6UIoe,07/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Rochedale,Gold Coast Utd,3.95,4.25,1.65,1.4,2.5,1.47,2.35
CbrUA0gA,07/08/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Inter Lions,3.4,3.6,1.87,1.47,2.43,1.44,2.7
G4faKgxh,07/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Heidelberg Utd,Central Coast Mariners,4.2,4.75,1.5,1.36,3.0,1.5,2.5
