Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
U1gRkc8d,05/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Central Africa,Chad,1.65,3.6,6.0,2.05,1.75,2.0,1.73
bLi3UktJ,05/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Namibia,Liberia,2.25,3.0,3.6,3.1,1.36,2.5,1.5
I9fLc3zN,05/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Sierra Leone,Djibouti,1.25,5.25,15.0,1.8,2.05,2.63,1.44
vLnpJA20,05/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Togo,South Sudan,1.5,3.8,7.5,2.15,1.67,2.25,1.57
QRuogZIJ,05/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Tunisia,Equatorial Guinea,1.44,4.33,7.5,2.1,1.7,2.5,1.5
nPd2VltF,05/06/2024,16:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Antigua and Barbuda,Bermuda,1.65,3.6,4.33,1.57,2.35,1.57,2.25
KG5ffVEp,05/06/2024,18:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Suriname,Saint Vincent and the Grenadines,1.13,9.0,11.0,1.5,2.5,2.63,1.44
YFBJf59Q,05/06/2024,20:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Curacao,Barbados,1.05,15.0,29.0,1.1,7.0,1.8,1.95
EaGqrSPK,05/06/2024,20:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Trinidad & Tobago,Grenada,1.13,9.0,21.0,1.33,3.4,2.2,1.62
KhN73Zib,05/06/2024,23:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Guatemala,Dominica,1.04,17.0,29.0,1.29,3.6,3.4,1.3
rkNO3rns,05/06/2024,23:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Nicaragua,Montserrat,1.13,9.5,17.0,1.48,2.6,2.63,1.44
hhQXRe3K,05/06/2024,21:15,ARGENTINA - COPA ARGENTINA,Arsenal Sarandi,Velez Sarsfield,6.3,3.55,1.6,2.4,1.55,2.35,1.52
CORKqOfB,05/06/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Bulls Academy,Blacktown Spartans,1.25,5.5,7.7,1.3,3.08,1.67,2.15
29Yixtmo,05/06/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,SD Raiders,Nepean,1.62,3.9,4.25,1.53,2.2,1.49,2.45
GAXH8mCI,05/06/2024,19:00,BRAZIL - SERIE A,Juventude,Atletico GO,2.0,3.3,3.9,2.3,1.6,2.0,1.75
ETkFXZqe,05/06/2024,20:00,BRAZIL - SERIE A,Cuiaba,Vitoria,2.1,3.2,3.8,2.4,1.53,2.05,1.7
Ov3m4Gr2,05/06/2024,21:30,BRAZIL - COPA DO NORDESTE,Fortaleza,CRB,1.42,4.1,6.25,1.9,1.9,2.12,1.65
nuN6N8HE,05/06/2024,13:00,FINLAND - YKKONEN,Vaajakoski,JJK Jyvaskyla,4.0,4.33,1.57,1.44,2.7,1.53,2.38
0rBBWM7L,05/06/2024,14:00,GERMANY - OBERLIGA PLAY OFFS,Friedberg,Gonsenheim,2.42,3.3,2.52,1.53,2.18,1.51,2.48
GhzcHyGt,05/06/2024,16:15,ICELAND - DIVISION 1,Keflavik,Leiknir,1.65,4.4,3.85,1.33,2.8,1.39,2.55
dORPFgBM,05/06/2024,16:00,ITALY - SERIE C,L.R. Vicenza,Carrarese,2.07,3.05,3.65,2.32,1.55,2.02,1.72
