Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nsYEkNVs,22/08/2024,14:00,EUROPE - EUROPA LEAGUE,LASK (Aut),FCSB (Rou),1.8,3.75,4.1,1.88,1.93,1.83,1.83
CGDxrmZ1,22/08/2024,14:00,EUROPE - EUROPA LEAGUE,Molde (Nor),Elfsborg (Swe),1.55,4.33,5.0,1.57,2.35,1.67,2.1
U3Olhauh,22/08/2024,14:00,EUROPE - EUROPA LEAGUE,Plzen (Cze),Hearts (Sco),1.44,4.2,6.25,1.67,2.15,1.83,1.83
8AeNixLq,22/08/2024,14:00,EUROPE - EUROPA LEAGUE,RFS (Lat),APOEL (Cyp),2.45,3.5,2.5,2.05,1.75,1.83,1.83
rmAguumn,22/08/2024,14:30,EUROPE - EUROPA LEAGUE,PAOK (Gre),Shamrock Rovers (Irl),1.14,7.5,15.0,1.44,2.63,2.25,1.57
04vVouV6,22/08/2024,15:00,EUROPE - EUROPA LEAGUE,Ludogorets (Bul),Petrocub (Mda),1.29,5.25,11.0,1.7,2.1,2.2,1.62
SODbsV0s,22/08/2024,15:00,EUROPE - EUROPA LEAGUE,Maccabi Tel Aviv (Isr),TSC (Srb),1.7,3.7,5.0,1.93,1.88,1.83,1.83
WUDvgM0n,22/08/2024,15:30,EUROPE - EUROPA LEAGUE,Lugano (Sui),Besiktas (Tur),3.3,3.6,2.1,1.73,2.08,1.62,2.2
63nAz0v2,22/08/2024,15:45,EUROPE - EUROPA LEAGUE,Din. Minsk (Blr),Anderlecht (Bel),8.5,4.33,1.4,1.7,2.1,2.0,1.73
dGJEheM9,22/08/2024,15:45,EUROPE - EUROPA LEAGUE,Jagiellonia (Pol),Ajax (Ned),4.0,3.8,1.8,1.73,2.08,1.73,2.0
UqpKQuYh,22/08/2024,16:00,EUROPE - EUROPA LEAGUE,Ferencvaros (Hun),Borac Banja Luka (Bih),1.22,5.5,12.0,1.57,2.35,2.1,1.67
j3bOyRUI,22/08/2024,16:30,EUROPE - EUROPA LEAGUE,Braga (Por),SK Rapid (Aut),1.6,4.0,5.25,1.67,2.15,1.73,2.0
OC0ncYdd,22/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Legia (Pol),Drita (Kos),1.17,6.5,19.0,1.7,2.1,3.0,1.36
bu6Jeg3s,22/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Mlada Boleslav (Cze),Paks (Hun),1.67,3.5,4.75,1.75,2.05,1.73,2.0
UJ0TiIWi,22/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Pyunik Yerevan (Arm),Celje (Slo),2.35,3.2,2.88,2.15,1.67,1.83,1.83
lSckLpqn,22/08/2024,13:30,EUROPE - CONFERENCE LEAGUE,FK Panevezys (Ltu),TNS (Wal),2.38,3.4,2.63,1.9,1.9,1.73,2.0
rZxwW8Ok,22/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Brann (Nor),FC Astana (Kaz),1.3,4.75,10.0,1.62,2.25,2.1,1.67
pIosJFJF,22/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Djurgarden (Swe),Maribor (Slo),1.65,3.8,4.2,1.73,2.08,1.8,1.91
6FYckVtS,22/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,FC Copenhagen (Den),Kilmarnock (Sco),1.22,7.0,8.0,1.5,2.5,2.1,1.67
tEzA83nC,22/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Hacken (Swe),Heidenheim (Ger),3.1,3.6,2.15,1.6,2.3,1.5,2.5
CQv08Wnm,22/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Omonia (Cyp),Zira (Aze),1.65,3.8,4.33,2.08,1.73,2.1,1.67
xzssgDs3,22/08/2024,14:30,EUROPE - CONFERENCE LEAGUE,CFR Cluj (Rou),Paphos (Cyp),1.91,3.25,3.8,2.0,1.8,1.83,1.83
xGQLBXBk,22/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Fiorentina (Ita),Puskas Academy (Hun),1.2,6.25,9.5,1.53,2.38,2.2,1.62
EHX0wCmD,22/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Kryvbas (Ukr),Betis (Esp),7.0,4.5,1.42,1.67,2.15,1.91,1.8
426Krn8e,22/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Rijeka (Cro),O. Ljubljana (Slo),1.75,3.5,4.1,1.95,1.85,1.83,1.83
