Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fq72cb2n,09/05/2024,16:00,EUROPE - EUROPA LEAGUE,Atalanta,Marseille,1.73,3.8,4.5,1.86,2.04,1.8,1.95
n1AJSnce,09/05/2024,16:00,EUROPE - EUROPA LEAGUE,Bayer Leverkusen,AS Roma,1.5,4.5,6.0,1.67,2.2,1.8,1.95
OObJgG1B,09/05/2024,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Olympiacos Piraeus,Aston Villa,3.6,4.0,1.91,1.53,2.4,1.5,2.5
nolMJn2U,09/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Liverpool M. (Uru),Palmeiras (Bra),6.5,4.2,1.5,1.93,1.93,2.0,1.75
8fkIKSnO,09/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,San Lorenzo (Arg),Ind. del Valle (Ecu),2.1,3.25,3.8,2.5,1.5,2.2,1.62
8zo33Uab,09/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Colo Colo (Chi),Fluminense (Bra),2.5,3.2,2.88,2.25,1.62,1.95,1.8
ddT5oyjl,09/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,The Strongest (Bol),Estudiantes L.P. (Arg),1.67,4.0,4.75,1.83,2.03,1.8,1.95
EsuLrtsp,09/05/2024,09:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Van,1.16,6.2,11.75,1.36,2.79,1.98,1.79
YqeMtKBd,09/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Noah,4.65,3.65,1.62,1.93,1.72,1.94,1.82
2TpnGxnJ,09/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Hala,Sitra,3.5,3.35,2.02,1.88,1.85,1.72,2.0
UFnvIbH6,09/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Hidd,Busaiteen,2.1,3.3,3.35,1.91,1.83,1.72,2.0
YmgVJKnf,09/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Najma,Manama Club,3.1,3.5,2.1,1.72,2.05,1.6,2.2
vNLVObhq,09/05/2024,10:30,BELGIUM - BELGIAN CUP,Royale Union SG,Antwerp,1.75,3.8,4.2,1.88,1.98,1.8,1.91
xhvzC129,09/05/2024,10:00,BOTSWANA - PREMIER LEAGUE,BDF XI,Morupule,2.02,2.75,3.95,2.35,1.47,2.07,1.72
2sh8PDMG,09/05/2024,10:00,BURUNDI - COUPE DU PRESIDENT,Rukinzo,Kayanza,1.45,3.6,7.0,1.91,1.7,2.2,1.64
byAsVgsh,09/05/2024,21:10,COLOMBIA - COPA COLOMBIA,Tigres,Jaguares de Cordoba,3.0,3.5,2.25,2.05,1.75,1.83,1.87
fDGgY9EO,09/05/2024,12:00,DENMARK - LANDSPOKAL CUP,Silkeborg,Aarhus,2.75,3.1,2.63,2.1,1.7,1.8,1.95
Ig2WoWAC,09/05/2024,10:00,EGYPT - PREMIER LEAGUE,El Ismaily,El Daklyeh,1.57,3.4,6.1,2.22,1.52,2.22,1.52
nT6zojQI,09/05/2024,13:00,EGYPT - PREMIER LEAGUE,Smouha,ZED,2.55,2.52,3.35,2.7,1.35,2.1,1.57
GxQTECEt,09/05/2024,18:30,EL SALVADOR - PRIMERA DIVISION,Platense Municipal,Municipal Limeno,2.4,3.1,2.85,1.93,1.78,1.7,1.93
4bdBdVbC,09/05/2024,22:30,EL SALVADOR - PRIMERA DIVISION,FAS,Aguila,2.62,2.95,2.7,2.05,1.62,1.75,1.85
0hCHCTXs,09/05/2024,09:00,ETHIOPIA - PREMIER LEAGUE,Fasil Kenema,Bahir Dar Kenema,2.75,2.87,2.52,2.25,1.5,1.95,1.81
