Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
K4DPGJgf,01/07/2024,13:00,EUROPE - EURO,France,Belgium,1.91,3.2,4.5,2.2,1.67,1.91,1.8
6kTAlsLN,01/07/2024,16:00,EUROPE - EURO,Portugal,Slovenia,1.36,4.5,11.0,1.91,1.99,2.2,1.62
UwuO8RJn,01/07/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Bolivia,Panama,5.75,3.8,1.62,2.03,1.87,2.0,1.75
zHuK974t,01/07/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,USA,Uruguay,2.4,3.2,3.1,2.1,1.73,1.91,1.91
vVsyuYOM,01/07/2024,07:00,AFRICA - COSAFA CUP,Angola,Seychelles,1.17,5.4,19.0,1.7,1.93,2.65,1.36
O2J7ZBnp,01/07/2024,10:00,AFRICA - COSAFA CUP,Namibia,Lesotho,2.27,2.67,3.6,2.82,1.32,2.27,1.5
KzK40MCM,01/07/2024,19:35,ARGENTINA - PRIMERA NACIONAL,Talleres (R.E),Quilmes,2.88,2.88,2.75,2.7,1.44,2.2,1.62
fc0shzVG,01/07/2024,06:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Kingston City,Bentleigh Greens,2.95,3.8,2.05,1.47,2.32,1.45,2.37
GnHm698A,01/07/2024,20:00,BRAZIL - SERIE A,Palmeiras,Corinthians,1.48,3.9,7.0,2.05,1.75,2.1,1.67
rXDZHIhO,01/07/2024,19:00,BRAZIL - SERIE B,Santos,Chapecoense-SC,1.42,4.2,8.0,2.05,1.75,2.38,1.53
novpxMwt,01/07/2024,21:00,BRAZIL - SERIE B,CRB,Brusque,1.62,3.7,5.75,2.2,1.65,2.2,1.62
G25zwq7U,01/07/2024,15:00,BRAZIL - COPA PAULISTA,Oeste,Juventus-SP,2.67,3.25,2.45,2.12,1.57,1.88,1.72
fLEh3ZkC,01/07/2024,15:00,BRAZIL - BRASILEIRO WOMEN,Internacional W,Bragantino W,1.65,3.45,4.6,1.75,1.9,1.75,1.95
pU33FmOB,01/07/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Cavalry,3.0,3.1,2.42,2.12,1.7,1.82,1.9
OIN6fD1N,01/07/2024,20:00,CHILE - CHILEAN CUP,U. De Chile,San Antonio Unido,1.17,7.0,11.0,1.5,2.5,2.25,1.5
MqQ7ZGwt,01/07/2024,13:00,EGYPT - PREMIER LEAGUE,Al Masry,El Gouna,1.57,3.4,6.1,2.07,1.6,2.05,1.6
ll5RPW1e,01/07/2024,14:00,EGYPT - PREMIER LEAGUE,El Gaish,Al Ahly,8.5,4.1,1.37,1.91,1.8,2.15,1.55
AeqdoPvh,01/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Aryan,United SC,1.93,3.65,3.15,1.62,2.05,1.65,2.18
bHFwTsPN,01/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,BSS Sporting,Patha Chakra,1.7,3.75,3.95,1.65,2.0,1.66,2.16
Ua69NLno,01/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat,Wari,1.31,5.2,6.5,1.29,3.14,1.56,2.36
h4pwV3fB,01/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kidderpore,Mohammedan,7.2,5.6,1.26,1.23,3.58,1.51,2.48
27L4qnyM,01/07/2024,11:00,IRAQ - STARS LEAGUE,Newroz,Al Zawraa,3.25,3.2,2.05,1.93,1.7,1.8,1.96
0r1uwpEk,01/07/2024,13:15,IRAQ - STARS LEAGUE,Duhok,Al Minaa,2.12,3.05,3.2,1.93,1.7,1.79,1.98
8prWa7L2,01/07/2024,13:15,IRAQ - STARS LEAGUE,Naft Al-Basra,Al Naft,2.32,2.9,3.0,2.05,1.62,1.83,1.93
8pM0pSLF,01/07/2024,15:30,IRAQ - STARS LEAGUE,Al Quwa Al Jawiya,Erbil,1.36,4.3,6.9,1.75,1.9,2.0,1.77
fgKCKaLK,01/07/2024,12:00,KAZAKHSTAN - PREMIER LEAGUE,Turan,Atyrau,3.3,3.15,2.15,1.98,1.65,1.78,1.83
A7VOSBSC,01/07/2024,12:00,LATVIA - VIRSLIGA,Jelgava,Metta,2.35,3.25,2.62,1.78,1.87,1.66,2.16
MsZSRVsJ,01/07/2024,13:00,LATVIA - VIRSLIGA,FK Liepaja,RFS,9.75,5.7,1.2,1.42,2.57,1.97,1.79
Wp03TYMN,01/07/2024,13:00,LITHUANIA - A LYGA,Siauliai FA,Kauno Zalgiris,3.0,3.0,2.27,2.02,1.62,1.83,1.93
tlyKA44d,01/07/2024,13:00,MOROCCO - COUPE DU TRONE,Raja Casablanca,FAR Rabat,2.75,2.82,2.7,2.4,1.45,1.98,1.65
Ofauo3nB,01/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Seoul E-Land,3.0,3.1,2.4,2.3,1.6,2.0,1.73
AieynqX4,01/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Jeonnam,2.5,3.4,2.7,2.05,1.75,1.8,1.91
vkf0HobO,01/07/2024,13:00,SWEDEN - ALLSVENSKAN WOMEN,AIK W,Pitea W,3.45,3.45,1.88,1.87,1.78,1.73,2.0
d41kqxgM,01/07/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Pakhtakor,2.27,2.9,3.3,2.12,1.57,1.8,1.8
