Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0hbjW11b,10/05/2024,16:00,FRANCE - LIGUE 1,Brest,Reims,1.73,4.0,4.75,1.73,2.1,1.7,2.05
hzmZtbbJ,10/05/2024,16:00,FRANCE - LIGUE 1,Nice,Le Havre,1.53,4.0,6.5,2.0,1.9,1.95,1.8
bqh6V4MH,10/05/2024,15:30,GERMANY - BUNDESLIGA,Augsburg,Stuttgart,4.0,4.0,1.8,1.44,2.75,1.44,2.63
rJMuqBbc,10/05/2024,15:45,ITALY - SERIE A,Frosinone,Inter,4.75,4.33,1.62,1.62,2.3,1.67,2.1
Uyhid2QQ,10/05/2024,16:00,SPAIN - LALIGA,Alaves,Girona,3.8,3.5,2.0,1.88,2.02,1.7,2.05
EkiWy0Rn,10/05/2024,13:00,ALGERIA - LIGUE 1,USM Alger,El Bayadh,1.53,3.75,5.8,1.93,1.78,1.98,1.65
KSiSxtCt,10/05/2024,14:00,ALGERIA - LIGUE 1,ES Setif,US Souf,1.13,6.7,19.0,1.55,2.15,2.9,1.31
SAnPsOX0,10/05/2024,06:00,ALGERIA - U21 LEAGUE,Magra U21,Saoura U21,3.8,3.25,1.85,1.98,1.65,1.85,1.91
Kti8IUO7,10/05/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Instituto,3.1,2.9,2.6,2.88,1.4,2.25,1.57
G88PQhHR,10/05/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Rosario Central,1.85,3.5,4.2,2.2,1.65,2.0,1.75
82X2vCoR,10/05/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Platense,1.95,3.1,4.5,2.88,1.4,2.5,1.5
G6LD1dZ8,10/05/2024,20:00,ARGENTINA - PRIMERA NACIONAL,Temperley,CA Mitre,2.2,2.9,3.8,3.1,1.36,2.5,1.5
nmq453lc,10/05/2024,09:00,ARMENIA - PREMIER LEAGUE,Alashkert,Shirak Gyumri,1.6,3.55,5.0,1.93,1.7,1.97,1.79
0OfN2sfK,10/05/2024,06:45,AUSTRALIA - A-LEAGUE,Sydney FC,Central Coast Mariners,2.05,3.8,3.3,1.73,2.1,1.62,2.2
S8gsgLTs,10/05/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,New Lambton,1.14,7.5,13.0,1.36,3.0,1.98,1.65
rXwVdw6o,10/05/2024,06:30,AUSTRALIA - NPL NSW,Manly Utd,Sydney Utd,2.9,3.75,2.1,1.44,2.42,1.4,2.52
pneENsO8,10/05/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide City,NE Metrostars,3.7,4.1,1.75,1.44,2.42,1.47,2.32
6edAON82,10/05/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,South Adelaide,Adelaide Olympic,3.05,3.8,2.0,1.35,2.72,1.34,2.77
UV65P0qK,10/05/2024,06:30,AUSTRALIA - NPL VICTORIA,Melbourne Knights,Green Gully,2.15,3.55,2.92,1.6,2.07,1.52,2.22
b5B9OKbQ,10/05/2024,06:45,AUSTRALIA - NPL VICTORIA,Dandenong City,Heidelberg Utd,3.55,3.75,1.83,1.45,2.37,1.44,2.42
8Yc5RF4c,10/05/2024,07:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Eastern Suburbs,St. George Willawong,2.2,3.75,2.7,1.32,2.82,1.3,2.92
42M8W5tH,10/05/2024,07:45,AUSTRALIA - SA STATE LEAGUE,West Torrens,Fulham Utd.,2.2,3.65,2.77,1.5,2.25,1.45,2.37
Emz5Ktie,10/05/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bentleigh Greens,Brunswick City,2.25,3.7,2.67,1.5,2.27,1.44,2.4
tzxcM2Mr,10/05/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Preston Lions,Langwarrin,1.57,4.25,4.65,1.47,2.35,1.55,2.15
M1as7L4F,10/05/2024,13:10,AUSTRIA - 2. LIGA,Admira,Leoben,2.55,3.15,2.7,2.02,1.75,1.75,1.95
bocE9EQD,10/05/2024,13:10,AUSTRIA - 2. LIGA,Bregenz,Stripfing,2.55,3.25,2.65,1.72,2.05,1.55,2.32
tjCFlDll,10/05/2024,13:10,AUSTRIA - 2. LIGA,Liefering,First Vienna,1.95,3.75,3.35,1.55,2.3,1.52,2.37
pr9WpVmD,10/05/2024,15:30,AUSTRIA - 2. LIGA,St. Polten,Ried,4.3,3.75,1.72,1.72,2.05,1.7,2.05
CKkBoyUu,10/05/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Kapaz,1.5,3.95,5.9,1.65,1.98,1.75,1.85
UkP7P0RM,10/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Abahani Limited,Bangladesh Police,1.75,3.4,4.15,1.65,1.98,1.59,2.29
tUhQsrsi,10/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Rahmatgonj MFS,Sheikh Russel,3.2,2.7,2.35,2.05,1.6,1.84,1.92
CjScP1ID,10/05/2024,13:00,BELARUS - VYSSHAYA LIGA,Vitebsk,Smorgon,1.93,3.2,3.77,2.1,1.67,1.91,1.85
bmOgQs37,10/05/2024,15:00,BELARUS - VYSSHAYA LIGA,Dnepr Mogilev,FC Minsk,2.46,3.28,2.94,2.19,1.68,1.88,1.88
lvlNdiDn,10/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Westerlo,1.95,3.8,3.5,1.5,2.5,1.5,2.5
UTuXHW9d,10/05/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,GV San Jose,1.67,3.6,4.5,1.8,2.0,1.7,1.93
rBABogKe,10/05/2024,15:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,FK Sarajevo,Zvijezda 09,1.18,6.3,11.5,1.38,2.6,1.98,1.65
ERS9Csbe,10/05/2024,19:00,BRAZIL - SERIE B,Novorizontino,Ceara,1.85,3.25,4.75,2.3,1.6,2.1,1.67
OdA0Z458,10/05/2024,21:30,BRAZIL - SERIE B,CRB,Chapecoense-SC,1.85,3.3,4.33,2.4,1.53,2.2,1.62
Uy2YVVbG,10/05/2024,21:30,BRAZIL - SERIE B,Goias,Ituano,1.5,3.6,7.5,2.15,1.67,2.25,1.57
6Tq9CYqn,10/05/2024,21:00,BRAZIL - COPA DO BRASIL,Internacional,Juventude,1.53,4.0,6.5,2.15,1.67,2.2,1.62
MBGhrum2,10/05/2024,13:15,BULGARIA - PARVA LIGA,Krumovgrad,Lok. Plovdiv,2.55,3.25,2.75,2.1,1.7,1.83,1.83
4YdwDB9j,10/05/2024,10:45,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Slavia Sofia,2.4,3.0,3.2,2.35,1.57,1.91,1.8
UeCzeMtS,10/05/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Valour,2.05,3.5,3.4,1.88,1.9,1.72,2.0
KrQi5iw4,10/05/2024,20:00,CHILE - SEGUNDA DIVISION,Concon National,General Velasquez,3.45,3.3,2.02,1.93,1.7,1.78,1.82
ANB07SY8,10/05/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Nantong Zhiyun,2.38,3.1,3.2,2.05,1.75,1.75,2.0
jZSc6nlF,10/05/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Henan Songshan Longmen,1.36,4.5,9.0,1.7,2.1,2.0,1.75
UPR1563L,10/05/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Port,Changchun Yatai,1.14,9.0,13.0,1.33,3.4,2.0,1.75
jw10Z7Dl,10/05/2024,13:00,CROATIA - HNL,Gorica,Rudes,1.44,4.75,6.5,1.65,2.2,1.83,1.83
joDglEf5,10/05/2024,11:00,CYPRUS - CYTA CHAMPIONSHIP,Doxa,Achnas,4.34,3.94,1.68,1.5,2.35,1.53,2.42
rL9ojzQh,10/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,AEL Limassol,Karmiotissa,1.9,3.76,3.46,1.44,2.51,1.44,2.7
4r2R8UcK,10/05/2024,14:00,DENMARK - SUPERLIGA,Odense,Lyngby,2.05,3.4,3.6,1.88,1.98,1.7,2.05
E7Wi9lqp,10/05/2024,14:00,DENMARK - 1ST DIVISION,B.93,Koge,2.25,3.6,2.8,1.75,2.05,1.62,2.2
dWLd88bj,10/05/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Helsingor,1.4,5.0,7.0,1.65,2.2,1.83,1.83
4b4OQGEH,10/05/2024,14:00,DENMARK - 1ST DIVISION,Horsens,Naestved,2.3,3.3,3.0,2.0,1.85,1.73,2.0
YHdG9ZbJ,10/05/2024,21:00,ECUADOR - LIGA PRO,Dep. Cuenca,Cumbaya,1.6,3.75,5.25,2.0,1.8,2.0,1.73
UiWKh2qP,10/05/2024,10:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,El Gaish,1.88,2.95,4.55,2.22,1.52,1.93,1.7
6DNnlMit,10/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Gouna,Pharco,2.72,2.67,2.85,2.22,1.52,1.82,1.8
0zNjmt7n,10/05/2024,13:00,EGYPT - PREMIER LEAGUE,Future FC,National Bank Egypt,2.55,2.72,3.0,2.32,1.47,1.9,1.72
EcDVHdke,10/05/2024,16:00,ENGLAND - LEAGUE TWO,Doncaster,Crewe,1.67,3.8,4.75,1.75,2.05,1.73,2.0
CIfxhi8P,10/05/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Peterborough U21,Sunderland U21,4.15,4.65,1.57,1.28,3.05,1.36,2.65
8IFPA72f,10/05/2024,09:00,ETHIOPIA - PREMIER LEAGUE,St. George,Ethiopian Insurance,1.85,3.35,3.7,1.88,1.75,1.78,1.99
n9ET9RH0,10/05/2024,12:00,ETHIOPIA - PREMIER LEAGUE,Wolkite Ketema,Ethiopia Nigd Bank,5.7,3.45,1.55,1.87,1.78,2.0,1.77
IyetMnMQ,10/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,KuPS,VPS,2.1,3.5,3.3,2.05,1.8,1.8,1.95
xlr9BcIN,10/05/2024,15:45,FRANCE - LIGUE 2,AC Ajaccio,Grenoble,2.15,3.1,3.5,2.3,1.6,2.0,1.73
bcq5Cw3H,10/05/2024,15:45,FRANCE - LIGUE 2,Amiens,Auxerre,4.0,3.3,1.95,2.05,1.75,1.83,1.83
WAsDAHXT,10/05/2024,15:45,FRANCE - LIGUE 2,Annecy,Angers,3.4,3.5,2.0,1.88,1.98,1.73,2.0
ji8rQdXG,10/05/2024,15:45,FRANCE - LIGUE 2,Concarneau,Bordeaux,3.1,3.4,2.2,1.75,2.05,1.62,2.2
vH4vRxIA,10/05/2024,15:45,FRANCE - LIGUE 2,Dunkerque,Caen,3.75,3.5,1.95,1.98,1.88,1.73,2.0
I1GVSbmb,10/05/2024,15:45,FRANCE - LIGUE 2,Laval,Troyes,1.95,3.5,3.75,2.08,1.73,1.83,1.83
dhFZRI24,10/05/2024,15:45,FRANCE - LIGUE 2,Paris FC,Guingamp,2.15,3.1,3.4,2.2,1.65,1.83,1.83
8WYv6yto,10/05/2024,15:45,FRANCE - LIGUE 2,Pau FC,Bastia,1.91,3.4,4.0,1.75,2.05,1.67,2.1
AyDNUKIo,10/05/2024,15:45,FRANCE - LIGUE 2,St Etienne,Rodez,1.7,3.8,4.5,1.73,2.08,1.73,2.0
lSBRTvYi,10/05/2024,15:45,FRANCE - LIGUE 2,Valenciennes,Quevilly Rouen,3.6,3.5,2.0,2.05,1.8,1.83,1.83
x2aquIXR,10/05/2024,16:00,FRANCE - NATIONAL,Cholet,Avranches,3.05,3.45,2.12,1.65,2.0,1.55,2.15
Y92Sr0Y2,10/05/2024,16:00,FRANCE - NATIONAL,Dijon,Martigues,2.95,3.45,2.18,1.83,1.87,1.65,1.98
ObeutbIL,10/05/2024,16:00,FRANCE - NATIONAL,Epinal,Villefranche,3.25,3.6,1.98,1.78,1.93,1.65,1.98
tz6zsv3F,10/05/2024,16:00,FRANCE - NATIONAL,Marignane GCB,Rouen,2.7,3.45,2.32,1.85,1.85,1.7,1.93
jowrylFd,10/05/2024,16:00,FRANCE - NATIONAL,Nancy,Chateauroux,2.55,3.45,2.45,1.85,1.85,1.7,1.93
IHrbIW11,10/05/2024,16:00,FRANCE - NATIONAL,Nimes,Sochaux,2.3,3.2,2.92,1.82,1.88,1.62,2.05
fJ3OqtJd,10/05/2024,16:00,FRANCE - NATIONAL,Niort,Le Mans,1.72,3.9,4.0,1.55,2.15,1.57,2.12
fsnBzxtq,10/05/2024,16:00,FRANCE - NATIONAL,Orleans,Red Star,2.27,3.0,3.2,1.85,1.85,1.6,2.07
2q7WsKm9,10/05/2024,16:00,FRANCE - NATIONAL,Versailles,GOAL FC,2.1,3.4,3.15,1.82,1.88,1.65,1.98
fVVhIA6K,10/05/2024,13:00,GAMBIA - GFA LEAGUE,Samger,Wallidan,2.4,2.8,3.0,2.6,1.41,2.16,1.66
CdRA9cK6,10/05/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Samtredia,2.05,3.35,3.1,1.65,2.0,1.57,2.34
