Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
U95VB4z9,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Elfsborg (Swe),Paphos (Cyp),1.73,3.5,4.0,1.8,2.0,1.73,2.0
jaAmyL3K,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Paks (Hun),Hunedoara (Rou),1.45,4.5,5.25,1.73,2.08,1.91,1.8
lz4J0vS7,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Ruzomberok (Svk),Tobol (Kaz),2.45,3.2,2.63,2.2,1.65,1.91,1.8
2wUhFws1,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Sheriff Tiraspol (Mda),Zira (Aze),1.65,3.6,4.5,2.08,1.73,2.0,1.73
xdpEMLlR,11/07/2024,15:00,EUROPE - EUROPA LEAGUE,Botev Plovdiv (Bul),Maribor (Slo),2.3,3.5,2.7,2.1,1.7,1.91,1.8
dKkA4MSr,11/07/2024,15:30,EUROPE - EUROPA LEAGUE,Wisla (Pol),KF Llapi (Kos),1.57,3.6,4.75,1.93,1.88,1.91,1.8
MZ2axhb3,11/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Aktobe (Kaz),FK Sarajevo (Bih),1.8,3.4,3.8,2.05,1.75,2.0,1.73
fLxcsvt0,11/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,FK Liepaja (Lat),Vikingur (Fai),3.1,3.5,1.95,1.8,2.0,1.67,2.1
htnW1BMj,11/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Malisheva (Kos),Buducnost (Mne),1.8,3.4,3.9,2.08,1.73,1.91,1.8
hpxrJ9dk,11/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Siauliai FA (Ltu),Levadia (Est),2.88,3.2,2.35,2.05,1.75,1.8,1.91
fBmzpw15,11/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Bravo (Slo),Connahs Q. (Wal),1.13,8.0,15.0,1.5,2.5,2.63,1.44
0nc3Qi4F,11/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Magpies (Gib),Derry City (Nir),6.5,4.75,1.33,1.73,2.08,2.1,1.67
jiMHdGpB,11/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Noah (Arm),Shkendija (Mkd),1.9,3.4,3.5,1.93,1.88,1.8,1.91
