Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
6kaJezGI,01/05/2024,10:00,ITALY - SERIE B,Como,Cittadella,1.6,4.0,5.5,1.98,1.88,1.95,1.8
ITSyEHVn,01/05/2024,10:00,ITALY - SERIE B,Spezia,Palermo,2.25,3.4,3.2,1.98,1.88,1.75,2.0
WWWuDyog,01/05/2024,10:00,ITALY - SERIE B,Sudtirol,Ternana,2.2,3.25,3.4,2.3,1.6,2.0,1.75
Cj6Acdo6,01/05/2024,13:00,ITALY - SERIE B,Bari,Parma,3.6,3.3,2.1,2.03,1.83,1.8,1.95
Y7y7UNoL,01/05/2024,13:00,ITALY - SERIE B,FeralpiSalo,Brescia,2.63,3.1,2.75,2.15,1.67,1.91,1.91
Yei5Jw8P,01/05/2024,13:00,ITALY - SERIE B,Lecco,Sampdoria,4.5,3.6,1.8,1.93,1.93,1.8,1.95
z5wXEcGt,01/05/2024,13:00,ITALY - SERIE B,Reggiana,Modena,3.1,2.55,2.8,2.3,1.6,1.91,1.91
hxQfYeyI,01/05/2024,10:00,ITALY - PRIMAVERA 1,Bologna U19,AC Milan U19,4.1,3.8,1.65,1.6,2.07,1.62,2.24
Eqxl67QC,01/05/2024,10:00,ITALY - SERIE A WOMEN,Como W,Sampdoria W,2.22,3.3,2.8,1.85,1.8,1.65,2.1
84fKsXse,01/05/2024,07:30,ITALY - SERIE A WOMEN,Inter W,Fiorentina W,2.02,3.4,3.1,1.7,1.93,1.57,2.25
QukPtic1,01/05/2024,10:00,ITALY - SERIE A WOMEN,Sassuolo W,AS Roma W,10.5,5.6,1.19,1.44,2.6,1.91,1.8
2NikLQ8D,01/05/2024,14:45,JORDAN - PREMIER LEAGUE,Moghayer Al Sarhan,Sahab,2.37,3.15,2.85,1.85,1.85,1.62,2.02
rw5OFkVs,01/05/2024,10:00,LATVIA - VIRSLIGA,RFS,Auda,1.37,4.35,6.6,1.65,1.98,1.97,1.79
x04SE9pl,01/05/2024,12:30,LATVIA - VIRSLIGA,Metta,Valmiera,6.0,4.1,1.42,1.75,1.88,2.01,1.76
AX0UYJ8B,01/05/2024,09:00,LITHUANIA - A LYGA,Siauliai FA,Hegelmann,2.75,3.0,2.42,2.15,1.55,1.91,1.85
lOaYXwOH,01/05/2024,11:00,LITHUANIA - A LYGA,Zalgiris,Banga,1.28,4.7,8.75,1.7,1.91,2.38,1.55
MqWE1N06,01/05/2024,13:45,NETHERLANDS - EREDIVISIE WOMEN,Ajax W,PSV W,1.45,4.05,5.7,1.52,2.2,1.6,2.2
G6VI0sGC,01/05/2024,13:45,NETHERLANDS - EREDIVISIE WOMEN,Excelsior W,Den Haag W,4.9,4.2,1.5,1.53,2.2,1.6,2.2
8vyZ6Ixn,01/05/2024,13:45,NETHERLANDS - EREDIVISIE WOMEN,Heerenveen W,Feyenoord W,3.6,3.6,1.8,1.75,1.88,1.65,2.1
UmxV7bNu,01/05/2024,13:45,NETHERLANDS - EREDIVISIE WOMEN,Sittard W,Twente W,4.75,4.3,1.5,1.38,2.71,1.45,2.55
21zw6xhh,01/05/2024,13:45,NETHERLANDS - EREDIVISIE WOMEN,Telstar W,AZ Alkmaar W,3.99,3.89,1.74,1.55,2.33,1.5,2.4
fcUMa1VI,01/05/2024,13:45,NETHERLANDS - EREDIVISIE WOMEN,Utrecht W,PEC Zwolle W,2.05,3.5,3.0,1.53,2.18,1.45,2.55
z1sMDxTh,01/05/2024,23:15,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONS CUP,Monterrey,Columbus Crew,1.57,4.2,5.5,1.7,2.1,1.73,2.0
WSEFVLxE,01/05/2024,11:00,NORTH MACEDONIA - 1. MFL,Bregalnica Stip,Vardar,2.02,3.0,3.55,2.2,1.53,2.0,1.77
U3YK9vGf,01/05/2024,11:00,NORTH MACEDONIA - 1. MFL,KF Gostivar,Shkupi,5.2,3.2,1.65,2.2,1.53,2.21,1.63
4MQX6x0D,01/05/2024,11:00,NORTH MACEDONIA - 1. MFL,Makedonija GP,Voska Sport,2.15,2.95,3.25,2.18,1.53,1.95,1.75
zsZGAK0l,01/05/2024,11:00,NORTH MACEDONIA - 1. MFL,Shkendija,Brera Strumica,1.34,4.05,8.25,1.93,1.7,2.55,1.45
r7xP8bV0,01/05/2024,11:00,NORTH MACEDONIA - 1. MFL,Tikves,Struga,3.7,3.25,1.88,1.93,1.7,1.83,1.93
f9j6PdAm,01/05/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Carrick Rangers,1.62,3.85,5.0,1.85,1.88,1.88,1.82
2ZgENzu0,01/05/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Coleraine,1.55,4.2,5.0,1.53,2.35,1.6,2.2
8hQ14UOb,01/05/2024,09:30,NORWAY - NM CUP,Eidsvold TF,Asane,3.75,4.0,1.67,1.62,2.25,1.61,2.25
I7XRiPRN,01/05/2024,09:30,NORWAY - NM CUP,Fredrikstad,Rosenborg,2.6,3.4,2.3,1.67,2.15,1.55,2.3
nwxg6jfn,01/05/2024,09:30,NORWAY - NM CUP,Kjelsas,Lysekloster,1.8,3.6,3.6,1.65,2.2,1.55,2.15
YZBJiiug,01/05/2024,09:30,NORWAY - NM CUP,Levanger,Brann,8.0,6.0,1.22,1.53,2.4,1.82,1.78
lUUgyWfC,01/05/2024,09:30,NORWAY - NM CUP,Sogndal,KFUM Oslo,3.1,3.4,2.0,1.67,2.15,1.52,2.22
8G8leQoo,01/05/2024,11:00,NORWAY - NM CUP,Arendal,Bryne,3.0,3.6,2.0,1.62,2.25,1.53,2.43
U15SkV95,01/05/2024,11:00,NORWAY - NM CUP,Sandnes,Odd,6.0,4.6,1.36,1.67,2.15,1.8,1.8
2F3zl9vI,01/05/2024,11:00,NORWAY - NM CUP,Stromsgodset,Kristiansund,1.57,3.9,4.6,1.7,2.1,1.72,2.0
08bCgDAt,01/05/2024,11:00,NORWAY - NM CUP,Tromsdalen,Viking,8.0,6.5,1.2,1.33,3.4,1.66,2.16
jF8fZw55,01/05/2024,11:00,NORWAY - NM CUP,Valerenga,Tromso,2.7,3.5,2.2,1.7,2.1,1.55,2.15
CpNI0nON,01/05/2024,13:00,NORWAY - NM CUP,Ranheim,Raufoss,2.0,3.5,3.05,1.73,2.08,1.57,2.1
dC5SOAqB,01/05/2024,12:15,OMAN - PROFESSIONAL LEAGUE,Sohar,Al Nahda,3.25,3.1,2.1,2.07,1.6,1.88,1.88
lIp4DhKb,01/05/2024,09:30,POLAND - CENTRAL YOUTH LEAGUE,Widzew Lodz U19,Odra Opole U19,2.18,3.7,2.62,1.39,2.67,1.34,2.97
6FbEuf5M,01/05/2024,11:15,QATAR - QATAR CUP,Al-Sadd,Al Wakra,1.6,4.4,4.35,1.37,2.85,1.45,2.57
xbkpzYSq,01/05/2024,14:00,QATAR - QATAR CUP,Al Rayyan,Al-Gharafa,2.27,3.75,2.7,1.42,2.65,1.39,2.8
l2CkzPeE,01/05/2024,12:00,RUSSIA - RUSSIAN CUP,Dynamo Moscow,Spartak Moscow,2.36,3.82,2.73,1.49,2.42,1.46,2.63
67rKm4f3,01/05/2024,15:45,SAN MARINO - CAMPIONATO SAMMARINESE,Folgore,La Fiorita,6.1,4.15,1.42,1.72,1.91,1.95,1.81
4r2PRMXq,01/05/2024,15:45,SAN MARINO - CAMPIONATO SAMMARINESE,Juvenes/Dogana,Tre Penne,5.9,4.55,1.39,1.47,2.42,1.67,2.15
YViDhimT,01/05/2024,12:50,SAUDI ARABIA - DIVISION 1,Al Safa,Jeddah,2.32,3.2,2.9,1.88,1.82,1.65,1.98
OABXmBep,01/05/2024,13:10,SAUDI ARABIA - DIVISION 1,Al Batin,Al Najma,2.25,3.25,2.95,1.93,1.7,1.75,1.85
21AymVAj,01/05/2024,14:50,SAUDI ARABIA - DIVISION 1,Al Jandal,Al Orubah,3.05,3.35,2.15,2.0,1.65,1.83,1.78
GUmemmUn,01/05/2024,15:00,SAUDI ARABIA - KING CUP,Al Nassr,Al Khaleej,1.23,6.2,10.75,1.44,2.67,1.93,1.78
x6kizWUd,01/05/2024,16:00,SCOTLAND - SWPL 1 WOMEN,Motherwell W,Spartans W,1.45,4.35,5.3,1.4,2.75,1.57,2.25
KloCV7qS,01/05/2024,14:10,SCOTLAND - SWPL 1 WOMEN,Celtic W,Glasgow City W,1.75,3.35,4.2,1.7,1.93,1.65,2.1
tbn8WmUL,01/05/2024,16:00,SCOTLAND - SWPL 1 WOMEN,Partick Thistle W,Hibernian W,3.7,3.35,1.85,1.75,1.9,1.65,2.1
COs4XTEF,01/05/2024,16:10,SCOTLAND - SWPL 1 WOMEN,Rangers W,Hearts W,1.13,6.5,14.0,1.36,2.88,2.25,1.57
h67vlgig,01/05/2024,11:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Radnik,1.35,4.75,7.8,1.7,2.07,2.05,1.7
WWzmpBjI,01/05/2024,11:00,SERBIA - SUPER LIGA,Radnicki Nis,Vozdovac,1.85,3.45,3.95,1.9,1.85,1.78,1.93
dvEVkFMt,01/05/2024,13:00,SERBIA - SUPER LIGA,Novi Pazar,Javor,1.65,3.6,5.2,2.02,1.75,1.95,1.75
QJ5nnXL5,01/05/2024,13:30,SERBIA - SUPER LIGA,Sp. Subotica,Zeleznicar Pancevo,2.7,3.25,2.5,1.88,1.87,1.65,2.1
jBpPYeQp,01/05/2024,11:00,SERBIA - PRVA LIGA,Jedinstvo U.,Tekstilac Odzaci,1.95,3.05,3.7,2.35,1.47,2.14,1.67
O00ptvYA,01/05/2024,11:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Graficar Beograd,2.22,3.05,3.0,2.25,1.5,1.98,1.79
2oCyr03b,01/05/2024,11:00,SERBIA - PRVA LIGA,Smederevo,Macva,2.27,3.0,3.0,2.54,1.43,2.12,1.69
xAogbMG9,01/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Wilberforce Strikers,Old Edwardians,2.6,2.62,2.9,3.07,1.32,2.38,1.55
ldg1lexh,01/05/2024,10:00,SLOVAKIA - SLOVAK CUP,Ruzomberok,Trnava,2.65,3.2,2.62,2.32,1.6,1.98,1.75
vaRXe1ce,01/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,Orlando Pirates,2.77,3.1,2.52,2.15,1.65,1.85,1.85
MNGxeLC1,01/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Chippa Utd.,Swallows,2.25,3.0,3.3,2.42,1.5,2.1,1.65
SK7SHrKE,01/05/2024,12:30,SOUTH AFRICA - PREMIER LEAGUE,Stellenbosch,Golden Arrows,1.52,3.85,6.2,2.0,1.75,2.1,1.65
0EFtfuS7,01/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Supersport Utd,3.5,3.25,2.05,2.3,1.57,2.02,1.7
MVUuAkb9,01/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Marumo Gallants,Black Leopards,2.18,3.05,3.1,2.2,1.53,1.95,1.81
0MTq99DF,01/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Milford FC,Casric Stars,2.9,3.05,2.27,2.2,1.53,1.94,1.82
f9bqBVr3,01/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,NB La Masia,Pretoria Callies,2.62,2.9,2.62,2.51,1.44,2.07,1.72
8nXi7mrS,01/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Pretoria U.,JDR Stars,2.15,2.8,3.5,2.93,1.33,2.4,1.54
p4bvB8Tp,01/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daegu,Ulsan HD,3.75,3.5,1.95,1.93,1.93,1.73,2.0
fZuVXVzb,01/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Pohang,2.88,3.1,2.55,2.35,1.57,2.0,1.73
MLsNZi6o,01/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Incheon,Jeonbuk,3.1,3.3,2.3,2.08,1.73,1.8,1.91
0CtRYBLi,01/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gwangju FC,2.63,3.2,2.63,2.2,1.65,1.83,1.83
WELAVHnP,01/05/2024,13:00,SPAIN - LIGA F WOMEN,Barcelona W,Madrid C. W,1.01,11.4,60.0,1.22,3.81,2.88,1.36
EyWaFkwB,01/05/2024,09:00,SWEDEN - SVENSKA CUPEN,Malmo FF,Djurgarden,1.62,3.7,5.4,1.8,1.98,1.75,1.95
MTe0TWZA,01/05/2024,12:00,SWEDEN - SVENSKA CUPEN WOMEN,Hacken W,Pitea W,1.4,4.57,6.84,1.67,2.15,1.85,1.8
pOEpll6K,01/05/2024,10:00,TANZANIA - FEDERATION CUP,Ihefu,Mashujaa,2.16,3.1,3.39,2.38,1.53,2.0,1.77
j5VsUSEl,01/05/2024,12:15,TANZANIA - FEDERATION CUP,Coastal Union,Geita Gold,1.94,3.02,4.29,2.67,1.39,2.32,1.58
KlPQPP10,01/05/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Esperance Tunis,CS Sfaxien,1.6,3.25,6.9,2.67,1.42,2.65,1.42
W8Qo3uJD,01/05/2024,10:00,UGANDA - PREMIER LEAGUE,BUL,Vipers,2.22,2.9,3.2,2.48,1.45,2.07,1.72
I5Ms4L37,01/05/2024,13:00,UGANDA - PREMIER LEAGUE,Kampala City,Villa,2.12,3.15,3.15,2.05,1.6,1.87,1.89
WGxTKQn4,01/05/2024,07:00,UKRAINE - PREMIER LEAGUE,Ch. Odessa,Shakhtar Donetsk,10.75,5.9,1.21,1.44,2.42,1.98,1.65
EowElskB,01/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Dyn. Kyiv,Veres-Rivne,1.17,6.2,13.0,1.5,2.27,2.27,1.5
f331GDjC,01/05/2024,12:20,UNITED ARAB EMIRATES - PRESIDENTS CUP,Al Nasr,Shabab Al-Ahli Dubai,4.9,3.95,1.57,1.42,2.47,1.45,2.37
zZtibVC6,01/05/2024,20:30,USA - USL LEAGUE ONE CUP,Union Omaha,Northern Colorado,1.93,3.49,3.63,1.87,1.87,1.72,2.07
v5hUxHgj,01/05/2024,20:00,USA - NWSL WOMEN,Orlando Pride W,North Carolina Courage W,2.22,3.15,2.92,2.0,1.65,1.8,1.91
h8dYyy9d,01/05/2024,21:00,USA - NWSL WOMEN,Chicago W,Washington Spirit W,2.68,3.27,2.49,1.99,1.75,1.75,1.95
MVWK8RVj,01/05/2024,18:00,VENEZUELA - LIGA FUTVE,Portuguesa,Puerto Cabello,2.8,2.72,2.72,2.4,1.44,1.98,1.65
xbelEm8T,01/05/2024,20:30,VENEZUELA - LIGA FUTVE,Angostura,Carabobo,3.15,3.1,2.22,2.12,1.57,1.87,1.75
