Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OxQUhaIM,07/05/2024,16:00,EUROPE - CHAMPIONS LEAGUE,PSG,Dortmund,1.44,4.5,7.5,1.44,2.75,1.62,2.2
veiOGJoj,07/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Caracas (Ven),Penarol (Uru),5.3,3.5,1.75,2.2,1.7,2.02,1.75
pYiKHaWq,07/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Rosario Central (Arg),Atletico-MG (Bra),3.65,3.05,2.25,2.55,1.55,2.05,1.72
YHCcVI0q,07/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Dep. Tachira (Ven),Libertad Asuncion (Par),3.8,3.2,2.1,2.3,1.65,1.91,1.82
C8B1UxGk,07/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Nacional (Uru),River Plate (Arg),3.6,3.4,2.1,2.05,1.8,1.8,1.93
va9w9VmC,07/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Palestino (Chi),Flamengo RJ (Bra),7.0,4.05,1.52,1.93,1.91,1.98,1.78
WEslbEZg,07/05/2024,23:00,SOUTH AMERICA - COPA LIBERTADORES,U. de Deportes (Per),Junior (Col),2.25,3.2,3.45,2.32,1.65,1.95,1.8
QRiXYisF,07/05/2024,15:05,ARGENTINA - PRIMERA NACIONAL,Talleres (R.E),Racing Cordoba,2.5,2.9,3.1,2.88,1.4,2.25,1.57
fgdIs0dj,07/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,BKMA,1.2,5.7,10.0,1.42,2.57,1.95,1.81
IP2zfEHP,07/05/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Hakoah Sydney,3.75,3.85,1.72,1.57,2.12,1.59,2.29
M97xzNGG,07/05/2024,06:00,BANGLADESH - FEDERATION CUP,Mohammedan,Bangladesh Police,1.75,3.25,4.3,2.0,1.65,1.95,1.8
ARoaHWqN,07/05/2024,21:00,BRAZIL - SERIE B,Botafogo SP,Mirassol,2.85,3.0,2.6,2.65,1.47,2.15,1.62
0lAt4hXa,07/05/2024,22:00,CANADA - CHAMPIONSHIP,Cavalry,Vancouver Whitecaps,3.07,3.47,2.14,1.74,2.0,1.6,2.27
xdxiGepm,07/05/2024,22:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Saprissa,2.63,3.4,2.25,1.7,2.1,1.62,2.2
zBYBBXbI,07/05/2024,23:00,COSTA RICA - PRIMERA DIVISION,Liberia,Grecia,1.4,4.33,5.75,1.7,2.1,1.91,1.8
86JzYhAO,07/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Achnas,AEL Limassol,2.05,3.65,3.05,1.42,2.47,1.38,2.62
CvQRZEuC,07/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Karmiotissa,Nea Salamis,2.22,3.7,2.7,1.41,2.6,1.39,2.89
4EMJyyBa,07/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Othellos Athienou,Doxa,2.18,3.7,2.77,1.4,2.64,1.39,2.89
vHGo87zg,07/05/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,Al Ittihad,1.28,5.1,8.75,1.6,2.07,2.02,1.62
xQyu2gQ7,07/05/2024,16:00,ENGLAND - LEAGUE ONE,Bolton,Barnsley,1.7,4.0,4.33,1.67,2.15,1.67,2.1
ja8jR0S8,07/05/2024,15:30,ENGLAND - LEAGUE TWO,Crawley,MK Dons,2.55,3.75,2.45,1.57,2.35,1.44,2.63
thwC24FF,07/05/2024,14:05,FINLAND - SUOMEN CUP,PPJ,JaPS 2,1.55,3.9,4.8,1.47,2.42,1.58,2.31
