Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Y7knCTpo,14/05/2024,13:30,BAHRAIN - PREMIER LEAGUE,Al Khalidiyah,Al-Hala,1.57,4.05,5.1,1.72,2.05,1.78,1.93
Gj9FHkNN,14/05/2024,13:30,BAHRAIN - PREMIER LEAGUE,Al-Najma,Al-Muharraq,4.1,3.55,1.8,1.65,2.15,1.57,2.25
nwIs0ZsI,14/05/2024,06:00,BANGLADESH - FEDERATION CUP,Bashundara Kings,Abahani Limited,1.33,4.05,9.0,1.62,2.02,1.87,1.87
rLaaNbCD,14/05/2024,19:00,BRAZIL - SERIE B,Avai,CRB,2.45,3.0,3.1,2.6,1.48,2.1,1.67
zk9vSMcr,14/05/2024,19:00,BRAZIL - SERIE B,Vila Nova FC,Novorizontino,2.4,3.0,3.25,2.4,1.53,2.0,1.73
d4cmQ0Sf,14/05/2024,21:30,BRAZIL - SERIE B,Botafogo SP,Chapecoense-SC,2.15,3.0,3.7,2.7,1.44,2.2,1.62
M34vo24K,14/05/2024,21:30,BRAZIL - SERIE B,Coritiba,Guarani,1.73,3.4,5.25,2.35,1.57,2.2,1.62
MZ6nEEgK,14/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Mlada Boleslav,Slovacko,1.83,3.75,4.0,1.85,2.0,1.75,2.0
tKmJ8hHs,14/05/2024,14:30,CZECH REPUBLIC - FORTUNA:LIGA,Sparta Prague,Ostrava,1.33,5.5,7.5,1.4,2.88,1.67,2.1
hjy0qb6B,14/05/2024,10:00,EGYPT - PREMIER LEAGUE,Al Ittihad,Smouha,2.6,2.92,2.77,2.1,1.57,1.8,1.8
6gu4rILH,14/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Gaish,El Ismaily,2.55,2.7,3.05,2.5,1.4,2.02,1.62
lIU8sxyO,14/05/2024,13:00,EGYPT - PREMIER LEAGUE,ZED,Zamalek,3.8,2.72,2.18,2.6,1.38,2.12,1.57
hAc2DVGs,14/05/2024,13:00,GAMBIA - GFA LEAGUE,Wallidan,Team Rhino,3.15,2.75,2.35,3.24,1.3,2.51,1.5
MR81WKRJ,14/05/2024,09:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Gagra,2.1,3.15,3.15,1.98,1.65,1.83,1.93
vqkYQbks,14/05/2024,09:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Dinamo Tbilisi,6.8,4.45,1.35,1.57,2.12,1.92,1.84
n9htPxKg,14/05/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Iberia 1999,Dila Gori,2.4,3.1,2.72,1.8,1.83,1.67,2.15
IotWzNLF,14/05/2024,14:00,ICELAND - ICELANDIC CUP,Fjolnir,Thor Akureyri,1.87,3.6,3.35,1.49,2.38,1.48,2.57
QVw8cS6H,14/05/2024,14:30,ICELAND - BESTA DEILD WOMEN,Valur W,Tindastoll W,1.21,6.0,8.5,1.24,3.6,1.57,2.25
KWetuKjj,14/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Stjarnan W,Hafnarfjordur W,2.22,3.6,2.62,1.57,2.1,1.5,2.4
2e1yt0yp,14/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Thor/KA W,Keflavik W,1.42,4.6,5.3,1.39,2.67,1.5,2.4
UsmkVIhC,14/05/2024,09:00,INDONESIA - LIGA 1,Bali United,Persib Bandung,2.5,3.1,2.75,1.75,1.95,1.53,2.18
fohp6TPo,14/05/2024,14:30,IRAQ - STARS LEAGUE,Al Talaba,Al Zawraa,3.4,2.9,2.12,2.32,1.47,2.05,1.73
UexolhHl,14/05/2024,15:30,ITALY - SERIE C,Atalanta U23,Catania,2.47,3.1,2.75,2.18,1.53,1.91,1.7
xbc6ezPE,14/05/2024,15:30,ITALY - SERIE C,Juventus U23,Casertana,2.27,3.0,3.15,2.15,1.55,1.88,1.72
WKY1pAGD,14/05/2024,15:30,ITALY - SERIE C,Perugia,Carrarese,2.15,2.95,3.5,2.2,1.52,1.91,1.7
Q1fJZh2e,14/05/2024,15:30,ITALY - SERIE C,Taranto,L.R. Vicenza,2.32,3.0,3.05,2.15,1.55,1.88,1.72
biAvsyAL,14/05/2024,16:00,ITALY - SERIE C,Triestina,Benevento,2.37,2.95,3.05,2.15,1.55,1.83,1.78
CYlYkxE4,14/05/2024,12:00,JORDAN - PREMIER LEAGUE,Al Jalil,Shabab Al Ordon,2.65,2.85,2.75,2.42,1.44,2.02,1.62
pnmtlGrH,14/05/2024,12:00,JORDAN - PREMIER LEAGUE,Moghayer Al Sarhan,Al Hussein,9.5,5.0,1.28,1.7,1.93,2.22,1.52
4l3snfDT,14/05/2024,14:45,JORDAN - PREMIER LEAGUE,Aqaba,Al Ramtha,2.67,3.05,2.57,1.98,1.65,1.72,1.9
MmSN7DW5,14/05/2024,08:30,KYRGYZSTAN - PREMIER LIGA,Dordoi Bishkek,Abdish-Ata,3.0,3.35,2.1,1.7,1.93,1.6,2.27
2uFIfRGT,14/05/2024,12:00,LATVIA - VIRSLIGA,FK Liepaja,Riga FC,21.0,6.4,1.1,1.62,2.05,2.67,1.45
pY5l8By9,14/05/2024,13:30,MALI - PREMIERE DIVISION,CO Bamako,US Bougouni,2.52,2.75,2.87,2.15,1.55,1.91,1.85
dp5QlfSQ,14/05/2024,20:00,MEXICO - LIGA MX,Guadalajara Chivas,Club America,2.75,3.25,2.38,2.15,1.67,1.95,1.8
SSedqYkl,14/05/2024,20:00,MEXICO - LIGA MX,Monterrey,Cruz Azul,2.1,3.3,3.2,1.85,1.95,1.7,2.05
zuUlgQS0,14/05/2024,00:00,MEXICO - LIGA MX WOMEN,Monterrey W,U.N.A.M.- Pumas W,1.32,5.0,6.6,1.33,2.93,1.57,2.25
d8ywA9Yh,14/05/2024,06:30,MYANMAR - MNL LEAGUE CUP,Kachin United,Shan Utd,17.0,7.0,1.1,1.41,2.6,2.71,1.44
UJpq1eST,14/05/2024,10:00,NORWAY - NASJONAL U19 CL,Brann U19,Viking U19,2.95,4.35,1.85,1.14,4.97,1.13,5.1
Yu1danup,14/05/2024,11:15,QATAR - EMIR CUP,Umm-Salal,Al-Gharafa,4.79,4.44,1.55,1.4,2.75,1.5,2.51
EeKP48HM,14/05/2024,14:00,QATAR - EMIR CUP,Qatar SC,Al Rayyan,6.1,4.9,1.4,1.42,2.67,1.6,2.2
Ean0ver2,14/05/2024,14:45,RUSSIA - RUSSIAN CUP,Baltika,Spartak Moscow,3.88,3.34,2.04,2.1,1.76,1.88,1.88
bmG9MV19,14/05/2024,13:20,SAUDI ARABIA - DIVISION 1,Al Arabi,Al Taraji,1.13,7.0,15.5,1.4,2.5,2.32,1.47
CjKDLkHF,14/05/2024,13:20,SAUDI ARABIA - DIVISION 1,Al Bukayriyah,Al Orubah,3.1,3.0,2.3,2.05,1.6,1.78,1.82
fF9IK9WL,14/05/2024,14:50,SAUDI ARABIA - DIVISION 1,Al Jandal,Al Batin,2.7,3.25,2.45,2.07,1.6,1.85,1.75
0dnPLu9k,14/05/2024,15:45,SCOTLAND - PREMIERSHIP,Partick Thistle,Raith,2.15,3.4,3.4,1.83,2.03,1.67,2.1
IyHpFr8b,14/05/2024,15:30,SCOTLAND - PREMIERSHIP,Rangers,Dundee FC,1.14,8.0,17.0,1.36,3.2,2.05,1.7
nN5OGjak,14/05/2024,15:30,SCOTLAND - LEAGUE ONE,Dumbarton,Spartans,2.25,3.6,2.63,1.83,1.98,1.73,2.0
MZUZNGsJ,14/05/2024,15:45,SCOTLAND - SWPL 1 WOMEN,Montrose W,Spartans W,2.26,3.73,2.69,1.43,2.54,1.36,2.88
vJmqjJum,14/05/2024,13:15,SIERRA LEONE - PREMIER LEAGUE,Ports Authority,Luawa,2.62,2.65,2.87,3.18,1.31,2.42,1.53
IBmWRhOu,14/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Mamelodi Sundowns,7.3,4.35,1.4,1.83,1.91,2.1,1.65
SKJq5mzA,14/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Racing Montevideo (Uru),Nacional Asuncion (Par),1.73,3.5,5.0,2.15,1.67,2.0,1.73
ALQi7Iat,14/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Ameliano (Par),Rayo Zuliano (Ven),1.09,8.5,26.0,1.4,2.88,3.5,1.29
lYvWWs7T,14/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Defensa y Justicia (Arg),Ind. Medellin (Col),1.91,3.4,4.0,2.15,1.67,1.91,1.8
EHFu6TK3,14/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Corinthians (Bra),Argentinos Jrs (Arg),1.75,3.3,5.0,2.4,1.53,2.25,1.57
jciFgaVt,14/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Nacional Potosi (Bol),Sportivo Trinidense (Par),1.25,6.5,9.0,1.5,2.5,2.0,1.73
j57bSux2,14/05/2024,13:00,SPAIN - LIGA F WOMEN,Eibar W,Barcelona W,26.0,15.0,1.01,1.17,4.49,1.95,1.75
403nhpbk,14/05/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Degerfors,2.75,3.25,2.25,1.83,2.03,1.7,2.05
8Q5uogyP,14/05/2024,14:00,SWEDEN - SVENSKA CUPEN,Balkan,Simrishamn,2.2,4.0,2.6,1.38,2.6,1.38,2.6
WEaDCQhM,14/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Lausanne Ouchy,1.5,4.2,6.0,1.62,2.25,1.73,2.0
tloq74Gq,14/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Yverdon,1.7,3.9,4.5,1.7,2.1,1.73,2.0
lSNVT5ra,14/05/2024,10:00,UGANDA - PREMIER LEAGUE,Busoga,Vipers,3.9,3.15,1.87,2.2,1.53,2.01,1.76
d68fLV3H,14/05/2024,11:10,UNITED ARAB EMIRATES - UAE LEAGUE,Al Sharjah,Hatta,1.2,6.6,10.75,1.32,3.1,1.8,1.9
EsJkMBlB,14/05/2024,11:10,UNITED ARAB EMIRATES - UAE LEAGUE,Bani Yas,Al Bataeh,2.15,3.5,3.05,1.53,2.35,1.45,2.55
p2RYPgkn,14/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Ajman,Al Jazira,3.85,4.15,1.72,1.4,2.75,1.42,2.65
IspUk0QS,14/05/2024,20:00,USA - USL CHAMPIONSHIP,North Carolina,Loudoun,1.78,3.65,4.05,1.9,1.85,1.83,1.88
ju2cCzN8,14/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Lok. Tashkent,OKMK,2.87,3.3,2.27,1.88,1.82,1.65,1.98
