Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
v3Rv8Lk2,10/07/2024,16:00,EUROPE - EURO,Netherlands,England,3.1,2.88,2.63,2.63,1.5,2.1,1.67
G0nj1frH,10/07/2024,12:00,EUROPE - CHAMPIONS LEAGUE,Ordabasy (Kaz),Petrocub (Mda),1.6,4.2,4.5,1.98,1.88,2.0,1.73
nmiJw0pg,10/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Flora (Est),Celje (Slo),6.0,4.2,1.44,1.95,1.9,2.1,1.67
drfhP0Va,10/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,RFS (Lat),Larne (Nir),1.45,3.8,6.5,1.98,1.88,2.1,1.67
zDDCxH4N,10/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),Struga (Mkd),1.42,4.33,6.5,2.08,1.73,2.38,1.53
lCmzzIqI,10/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Klaksvik (Fai),Differdange (Lux),1.85,3.5,3.7,2.05,1.8,1.83,1.83
SQzz5xqh,10/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Ludogorets (Bul),Dinamo Batumi (Geo),1.18,6.5,11.0,1.6,2.3,2.38,1.53
rF2WtQd2,10/07/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Din. Minsk (Blr),Pyunik Yerevan (Arm),2.3,3.25,2.8,2.15,1.67,1.91,1.8
tEIQqYBj,10/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Borac Banja Luka (Bih),Egnatia (Alb),1.62,3.6,5.25,2.1,1.7,2.1,1.67
YZBKk8XQ,10/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Velez Mostar (Bih),Inter Escaldes (And),1.4,4.0,6.5,1.8,2.0,2.0,1.73
I1v9X8Br,10/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,Auda (Lat),B36 Torshavn (Fai),1.91,3.75,3.25,1.9,1.9,1.83,1.83
dS7yovtp,10/07/2024,21:00,SOUTH AMERICA - COPA AMÉRICA,Uruguay,Colombia,2.88,2.8,2.9,2.63,1.5,2.1,1.67
babxUW6l,10/07/2024,15:00,AFRICA - CECAFA CLUBS CUP,Gor Mahia,Red Arrows,1.78,3.15,4.35,1.98,1.65,1.91,1.85
nLlypqfJ,10/07/2024,06:30,AUSTRALIA - NPL ACT,O'Connor Knights,Tigers FC,1.93,4.05,3.1,1.36,2.65,1.38,2.6
WOAfBu7N,10/07/2024,06:00,AUSTRALIA - NPL NORTHERN NSW,Newcastle Olympic,Lambton J.,3.6,4.1,1.7,1.5,2.5,1.47,2.32
Em0aAaMT,10/07/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Charlestown Azzurri,Edgeworth E.,2.6,3.75,2.2,1.5,2.5,1.42,2.47
Wng7HVmS,10/07/2024,07:00,AUSTRALIA - NPL NSW,Central Coast Mariners U23,APIA Leichhardt,6.3,5.2,1.36,1.32,2.85,1.52,2.22
pzT4IodC,10/07/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,Bankstown City Lions,2.3,3.7,2.47,1.53,2.18,1.43,2.73
ruOdAF5D,10/07/2024,18:30,BRAZIL - SERIE A,Gremio,Cruzeiro,2.45,3.25,2.9,2.3,1.6,1.95,1.8
fgMJPf50,10/07/2024,19:00,BRAZIL - SERIE A,Athletico-PR,Bahia,2.2,3.4,3.3,2.05,1.75,1.8,1.95
fJiFSdLs,10/07/2024,19:00,BRAZIL - SERIE A,Vasco,Corinthians,2.0,3.1,4.2,2.2,1.65,1.95,1.8
6Tq9CYqn,10/07/2024,19:00,BRAZIL - COPA DO BRASIL,Internacional,Juventude,1.65,3.4,6.25,2.4,1.53,2.25,1.57
x2a0t7CF,10/07/2024,20:00,CANADA - CHAMPIONSHIP,Forge,Toronto FC,3.58,3.5,1.85,1.7,2.05,1.62,2.24
AkO5KPkd,10/07/2024,23:00,CANADA - CHAMPIONSHIP,Pacific FC,Vancouver Whitecaps,3.7,3.6,1.88,1.72,2.05,1.65,2.12
44wgvZNN,10/07/2024,12:30,FINLAND - YKKOSLIIGA,JIPPO,JaPS,1.44,4.15,6.4,1.7,1.91,1.88,1.72
6oLQqdUo,10/07/2024,12:30,FINLAND - YKKONEN,Vaajakoski,KuPS Akatemia,2.7,4.0,2.05,1.7,2.1,1.57,2.25
AJyNXZJJ,10/07/2024,13:30,IRAQ - STARS LEAGUE,Al Talaba,Al Naft,2.27,2.87,3.1,2.12,1.57,1.87,1.89
GhzBCLGr,10/07/2024,06:30,JAPAN - EMPERORS CUP,Sagan Tosu,Yokohama FC,3.1,3.0,2.2,1.93,1.93,1.67,2.1
K6xDjpQc,10/07/2024,06:30,JAPAN - EMPERORS CUP,Vissel Kobe,Tokushima,1.62,3.8,4.2,1.88,1.98,1.91,1.91
UXZd549F,10/07/2024,07:00,JAPAN - EMPERORS CUP,Albirex Niigata,V-Varen Nagasaki,2.35,3.2,2.7,1.88,1.98,1.67,2.1
6L3Ww7th,10/07/2024,07:00,JAPAN - EMPERORS CUP,Avispa Fukuoka,Ehime,1.48,3.9,5.5,1.88,1.98,2.0,1.75
4It1oA5F,10/07/2024,07:00,JAPAN - EMPERORS CUP,Cerezo Osaka,Kofu,1.73,4.0,3.5,2.0,1.85,1.95,1.8
0rs5NodB,10/07/2024,07:00,JAPAN - EMPERORS CUP,FC Tokyo,Chiba,2.05,3.2,3.3,1.88,1.98,1.7,2.05
fszELPQN,10/07/2024,07:00,JAPAN - EMPERORS CUP,Gamba Osaka,Tegevajaro Miyazaki,1.17,6.0,11.0,1.44,2.7,2.05,1.7
jDLqG3lo,10/07/2024,07:00,JAPAN - EMPERORS CUP,Hokkaido Consadole Sapporo,Montedio Yamagata,2.2,3.1,3.2,1.85,2.0,1.67,2.1
Ic8pd0W1,10/07/2024,07:00,JAPAN - EMPERORS CUP,Japan Soccer,Renofa Yamaguchi,11.0,6.0,1.17,1.5,2.5,2.1,1.67
63A0stmp,10/07/2024,07:00,JAPAN - EMPERORS CUP,Kashima Antlers,Fujieda MYFC,1.48,3.8,5.75,1.67,2.15,1.8,1.95
p6NvyKr1,10/07/2024,07:00,JAPAN - EMPERORS CUP,Kashiwa Reysol,Tsukuba Univ.,1.27,4.75,10.0,1.6,2.3,1.95,1.8
z1emzPuH,10/07/2024,07:00,JAPAN - EMPERORS CUP,Kawasaki Frontale,Oita Trinita,1.5,3.9,5.5,1.73,2.08,1.8,1.95
ETD8uKHd,10/07/2024,07:00,JAPAN - EMPERORS CUP,Kyoto,Shimizu S-Pulse,2.88,3.0,2.3,1.93,1.93,1.67,2.1
8S8fY2AT,10/07/2024,07:00,JAPAN - EMPERORS CUP,Sanfrecce Hiroshima,Iwaki,1.36,4.33,7.0,1.65,2.2,1.91,1.91
MVYTn2PM,10/07/2024,07:00,JAPAN - EMPERORS CUP,Shonan Bellmare,Verdy,2.5,3.0,2.7,1.98,1.88,1.7,2.05
OfeWJ3O8,10/07/2024,07:00,JAPAN - EMPERORS CUP,Yokohama F. Marinos,Mito,1.57,3.7,4.75,1.62,2.25,1.67,2.1
feX8Xxm0,10/07/2024,05:00,PHILIPPINES - PFL,Manila Digger,One Taguig,6.0,5.0,1.33,1.29,3.5,1.44,2.7
OOrvsUE4,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Jeju Utd,2.05,3.4,3.0,1.8,2.0,1.67,2.1
pYqzrAab,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Gangwon,1.83,3.4,3.7,1.88,1.98,1.8,1.91
IorrtlUA,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Daejeon,1.73,3.5,4.0,1.98,1.88,1.8,1.91
SdkVrjph,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gwangju FC,1.9,3.4,3.5,1.83,2.03,1.67,2.1
APpAklQ6,10/07/2024,00:00,USA - US OPEN CUP,Sacramento Republic,Seattle Sounders,2.45,3.25,2.55,1.85,1.95,1.67,2.1
d0ReJPqB,10/07/2024,22:00,USA - US OPEN CUP,Sporting Kansas City,FC Dallas,1.95,3.9,3.2,1.67,2.15,1.67,2.1
I9G4Mx3F,10/07/2024,05:00,WORLD - CLUB FRIENDLY,Szentlorinc (Hun),Kozarmisleny SE (Hun),2.6,3.45,2.3,1.57,2.1,1.46,2.63
O2Z5YyXq,10/07/2024,05:00,WORLD - CLUB FRIENDLY,VLS Veszprem (Hun),ESMTK Budapest (Hun),2.27,3.4,2.65,1.65,2.0,1.53,2.42
xt6KZ7tS,10/07/2024,05:30,WORLD - CLUB FRIENDLY,Nice (Fra),Lausanne (Sui),1.41,5.1,6.8,1.57,2.4,1.77,2.05
SC5wHOIs,10/07/2024,05:30,WORLD - CLUB FRIENDLY,Vlasim (Cze),Usti nad Labem (Cze),1.6,4.6,4.1,1.28,3.05,1.36,2.67
trSEwfnC,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Austria Vienna (Aut),Bohemians (Cze),1.72,3.65,3.95,1.65,2.0,1.63,2.22
2FRlud6N,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Podbeskidzie (Pol),Karvina (Cze),7.9,4.9,1.29,1.52,2.22,1.85,1.91
tItWCPyg,10/07/2024,06:00,WORLD - CLUB FRIENDLY,Tychy (Pol),Wislanie Jaskowice (Pol),1.35,4.85,6.2,1.4,2.75,1.45,2.66
