Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
r7QOmnxn,18/05/2024,10:30,GERMANY - BUNDESLIGA,Bayer Leverkusen,Augsburg,1.27,6.25,10.0,1.22,4.33,1.5,2.5
fBoFTriU,18/05/2024,10:30,GERMANY - BUNDESLIGA,Dortmund,Darmstadt,1.14,9.0,15.0,1.17,5.0,1.62,2.2
QVFTn6ih,18/05/2024,10:30,GERMANY - BUNDESLIGA,Eintracht Frankfurt,RB Leipzig,2.6,3.75,2.5,1.5,2.63,1.44,2.63
8EBlrr6N,18/05/2024,10:30,GERMANY - BUNDESLIGA,Heidenheim,FC Koln,2.3,4.0,2.7,1.5,2.63,1.44,2.63
YeJyopM4,18/05/2024,10:30,GERMANY - BUNDESLIGA,Hoffenheim,Bayern Munich,3.1,4.33,2.0,1.25,4.0,1.25,3.75
fB7pqOjH,18/05/2024,10:30,GERMANY - BUNDESLIGA,Stuttgart,B. Monchengladbach,1.22,7.0,10.0,1.22,4.33,1.5,2.5
WWMKlSMu,18/05/2024,10:30,GERMANY - BUNDESLIGA,Union Berlin,Freiburg,2.2,3.3,3.3,1.9,2.0,1.7,2.05
CnIup4yB,18/05/2024,10:30,GERMANY - BUNDESLIGA,Werder Bremen,Bochum,2.3,3.6,2.9,1.57,2.38,1.5,2.5
4MEXoQ6b,18/05/2024,10:30,GERMANY - BUNDESLIGA,Wolfsburg,Mainz,3.4,3.5,2.15,1.84,2.06,1.67,2.1
hIVRf8c9,18/05/2024,13:00,ITALY - SERIE A,Lecce,Atalanta,4.75,3.9,1.7,1.89,2.01,1.8,1.95
djEAnp5k,18/05/2024,15:45,ITALY - SERIE A,Torino,AC Milan,2.7,3.2,2.7,2.1,1.73,1.8,1.95
zBKohP6r,18/05/2024,11:30,NETHERLANDS - EREDIVISIE,Dordrecht,FC Emmen,1.75,4.2,4.0,1.36,3.1,1.4,2.75
M5qkA3BT,18/05/2024,15:00,NETHERLANDS - EREDIVISIE,Den Haag,De Graafschap,1.8,4.33,3.6,1.4,2.88,1.4,2.75
jR8u5W8b,18/05/2024,16:00,SPAIN - LALIGA,Alaves,Getafe,2.0,3.2,4.1,2.5,1.53,2.1,1.67
4pXvKUDd,18/05/2024,16:00,AFRICA - CAF CHAMPIONS LEAGUE,Esperance Tunis,Al Ahly,2.75,2.8,2.88,2.7,1.44,2.2,1.62
Msi6ZMaa,18/05/2024,15:30,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Godoy Cruz,3.5,3.1,2.25,2.7,1.44,2.2,1.62
SpsRUbEU,18/05/2024,18:00,ARGENTINA - LIGA PROFESIONAL,River Plate,Belgrano,1.42,4.33,8.5,1.8,2.0,2.0,1.75
KGVPgioE,18/05/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Gimnasia L.P.,2.05,3.3,3.8,2.15,1.67,1.95,1.8
EHmbyqVn,18/05/2024,20:30,ARGENTINA - LIGA PROFESIONAL,Instituto,Union de Santa Fe,2.3,2.88,3.6,2.88,1.4,2.25,1.57
dvC8jWQ7,18/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,San Miguel,Deportivo Maipu,1.85,3.1,5.0,2.88,1.4,2.5,1.5
YN9ugPn6,18/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Talleres (R.E),Club A. Guemes,2.3,2.8,3.7,3.1,1.36,2.5,1.5
CE8qhq2C,18/05/2024,19:00,ARGENTINA - PRIMERA NACIONAL,Quilmes,Gimnasia Jujuy,1.85,3.1,5.0,2.7,1.44,2.25,1.57
jaKzf5Xa,18/05/2024,21:10,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Alvarado,2.1,3.0,3.9,2.7,1.44,2.25,1.57
8Ghxuv2D,18/05/2024,03:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Melbourne Victory,2.63,3.4,2.63,1.83,2.03,1.67,2.1
K8yfcLHs,18/05/2024,06:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Sydney FC,2.25,3.8,2.9,1.67,2.2,1.57,2.25
tGaAb3Q9,18/05/2024,02:00,AUSTRALIA - NPL ACT,O'Connor Knights,Canberra Olympic,1.3,5.5,7.1,1.31,2.9,1.57,2.12
rVt7aqB3,18/05/2024,02:15,AUSTRALIA - NPL ACT,Tigers FC,Gungahlin,3.05,3.8,2.0,1.33,2.77,1.32,2.82
SlBbmHcJ,18/05/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Adamstown Rosebud,Broadmeadow,15.0,9.0,1.1,1.29,3.5,1.85,1.75
WMyud91J,18/05/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Lambton J.,Lake Macquarie,1.04,17.0,29.0,1.11,6.0,1.91,1.7
ADzqeTGP,18/05/2024,04:00,AUSTRALIA - NPL NORTHERN NSW,Valentine,Maitland,2.35,3.6,2.4,1.44,2.63,1.38,2.57
407C9Gki,18/05/2024,04:30,AUSTRALIA - NPL NSW,NWS Spirit,APIA Leichhardt,5.9,5.2,1.37,1.28,3.05,1.45,2.37
ri6G8z5c,18/05/2024,06:00,AUSTRALIA - NPL NSW,Hills Brumbies,Blacktown City,7.1,5.6,1.3,1.28,3.05,1.52,2.2
QFeL7fK3,18/05/2024,06:00,AUSTRALIA - NPL NSW,St George Saints,Sutherland Sharks,2.15,3.75,2.77,1.52,2.2,1.5,2.27
vJaP6EZ9,18/05/2024,06:00,AUSTRALIA - NPL NSW,WS Wanderers U23,Marconi Stallions,2.07,4.05,2.77,1.32,2.82,1.33,2.8
YuaT5YlG,18/05/2024,06:15,AUSTRALIA - NPL NSW,Manly Utd,Wollongong Wolves,3.65,3.95,1.78,1.44,2.4,1.45,2.37
CWcX4h4M,18/05/2024,06:15,AUSTRALIA - NPL NSW,St. George City,Sydney Utd,1.9,3.7,3.4,1.45,2.37,1.42,2.45
jF6IEFkt,18/05/2024,04:00,AUSTRALIA - NPL QUEENSLAND,Brisbane City,Olympic FC,2.12,3.8,2.8,1.4,2.52,1.38,2.62
px6MDZ4n,18/05/2024,05:00,AUSTRALIA - NPL QUEENSLAND,Redlands,Peninsula,5.7,4.75,1.42,1.4,2.52,1.57,2.12
buAQCgKh,18/05/2024,05:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Utd,Wynnum Wolves,1.42,4.8,5.7,1.31,2.9,1.45,2.37
t4aVBDZb,18/05/2024,06:00,AUSTRALIA - NPL QUEENSLAND,Queensland Lions,Gold Coast Knights,2.77,3.95,2.1,1.42,2.45,1.42,2.47
hzw5Dc01,18/05/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide United U23,Adelaide Croatia Raiders,2.15,3.75,2.77,1.29,2.95,1.28,3.05
6ws9CHF7,18/05/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,NE Metrostars,Adelaide Comets,1.85,3.85,3.45,1.47,2.32,1.45,2.37
KtVjy1h8,18/05/2024,05:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide Olympic,Adelaide City,3.7,3.9,1.78,1.42,2.47,1.42,2.45
bXTfzL7E,18/05/2024,06:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Croydon,FK Beograd,2.05,3.6,3.1,1.42,2.47,1.38,2.6
xAknxvTP,18/05/2024,02:00,AUSTRALIA - NPL VICTORIA,Manningham United Blues,Oakleigh Cannons,9.5,6.3,1.21,1.27,3.1,1.65,2.0
MsRIWHjm,18/05/2024,04:00,AUSTRALIA - NPL VICTORIA,St Albans,Port Melbourne Sharks,5.4,4.6,1.45,1.42,2.45,1.57,2.1
riSEXcys,18/05/2024,06:00,AUSTRALIA - NPL VICTORIA,Hume City,Dandenong Thunder,1.52,4.5,4.8,1.4,2.5,1.52,2.22
fk4w4LUQ,18/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Armadale,Floreat Athena,2.42,3.5,2.42,1.52,2.2,1.34,2.75
YZFU5s0E,18/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Balcatta,Stirling Macedonia,2.4,3.4,2.52,1.55,2.15,1.5,2.25
Gb5Z41FK,18/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Western Knights,Fremantle City,2.0,3.75,3.1,1.47,2.35,1.44,2.42
KWBQ6Np8,18/05/2024,06:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth Glory U23,Perth RedStar,3.45,3.65,1.9,1.47,2.32,1.45,2.37
pdCZBHhc,18/05/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Brindabella,West Canberra Wanderers,1.6,4.15,4.5,1.25,3.75,1.28,3.05
SKsk45Zj,18/05/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra Juventus,ANU,5.3,5.2,1.42,1.25,3.75,1.37,2.62
