Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rP1FD8w0,30/04/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Bayern Munich,Real Madrid,2.4,3.6,2.75,1.67,2.2,1.57,2.25
vqDYyFld,30/04/2024,20:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Estudiantes L.P.,Boca Juniors,3.1,3.0,2.5,2.5,1.5,2.1,1.67
SQOMYqHd,30/04/2024,21:00,ARUBA - DIVISION DI HONOR,United FC,Bubali,1.38,3.8,8.25,1.5,2.4,1.73,2.05
hGCJViWG,30/04/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Maitland,Lambton J.,4.5,4.2,1.53,1.53,2.38,1.55,2.15
h8QdHeIl,30/04/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Bulls Academy,2.7,3.75,2.12,1.5,2.35,1.45,2.66
Gz7CMZwK,30/04/2024,06:00,BANGLADESH - FEDERATION CUP,Fortis,Abahani Limited,3.2,3.5,1.95,1.8,1.83,1.7,2.1
2ctcRtwH,30/04/2024,19:00,BRAZIL - COPA DO BRASIL,Bahia,Criciuma,1.67,3.75,5.25,2.2,1.65,2.15,1.65
8boBYcpp,30/04/2024,20:00,BRAZIL - COPA DO BRASIL,Operario,Gremio,3.6,3.1,2.1,2.35,1.57,2.05,1.7
Qe9zbZUh,30/04/2024,21:30,BRAZIL - COPA DO BRASIL,Atletico-MG,Sport Recife,1.33,4.33,9.5,1.8,2.0,2.05,1.72
fZZjiGrB,30/04/2024,07:00,CHINA - SUPER LEAGUE,Shandong Taishan,Nantong Zhiyun,1.36,5.0,8.5,1.57,2.35,1.91,1.91
xbPejzbH,30/04/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Beijing Guoan,4.0,3.5,1.95,1.85,2.0,1.7,2.05
