Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xQc0JK2U,19/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Crvena zvezda,Benfica,3.7,3.75,1.95,1.73,2.1,1.67,2.1
E95yf4ZI,19/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Feyenoord,Bayer Leverkusen,4.75,4.33,1.62,1.44,2.75,1.5,2.5
ba245wx3,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Atalanta,Arsenal,4.2,3.9,1.8,1.8,2.0,1.75,2.0
KliVkqKP,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Atl. Madrid,RB Leipzig,1.73,3.9,4.5,1.67,2.2,1.67,2.1
niTqG394,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Brest,Sturm Graz,1.9,3.6,3.9,1.9,2.0,1.75,2.0
0AFk0Qw2,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Monaco,Barcelona,4.5,4.1,1.7,1.5,2.63,1.5,2.5
vXd3xS9d,19/09/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Penarol (Uru),1.42,5.0,6.5,2.0,1.85,2.25,1.57
xjut9IFr,19/09/2024,14:00,SPAIN - LALIGA,Leganes,Ath Bilbao,3.9,3.2,2.0,2.5,1.53,2.1,1.67
EqUZi41U,19/09/2024,14:00,ALGERIA - LIGUE 1,ES Setif,El Bayadh,1.62,3.25,5.9,2.25,1.5,2.15,1.55
OGMK3PPh,19/09/2024,19:00,ARGENTINA - COPA ARGENTINA,Talleres (R.E),Huracan,5.1,3.1,1.8,2.45,1.53,2.12,1.65
hYLUz3c2,19/09/2024,09:00,ARMENIA - PREMIER LEAGUE,Van,Noah,4.15,3.75,1.65,1.7,1.91,1.74,2.04
Ch7oyX8r,19/09/2024,11:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Shirak Gyumri,1.32,4.55,7.4,1.65,1.98,2.04,1.74
ATKKEkct,19/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE 2,Muang Thong Utd (Tha),Selangor (Mys),1.65,3.85,4.45,1.65,2.0,1.65,1.98
OMc84jHr,19/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE 2,Sanfrecce Hiroshima (Jpn),Kaya (Phl),1.1,7.9,18.5,1.34,2.75,2.07,1.6
W6PcF7V0,19/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE 2,Sydney FC (Aus),Eastern AA (Hkg),1.29,5.4,7.9,1.39,2.55,1.72,1.9
xMmfbUCa,19/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Cebu FC (Phl),Jeonbuk (Kor),11.5,6.6,1.18,1.32,2.85,1.85,1.75
6cH8TcjB,19/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Lion City (Sgp),Zhejiang Professional (Chn),2.87,3.6,2.15,1.47,2.32,1.42,2.45
hEujtyzH,19/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Persib Bandung (Ina),Port MTI FC (Tha),3.25,3.45,2.02,1.65,1.98,1.57,2.1
zNpeCTfc,19/09/2024,19:30,BRAZIL - SERIE B,CRB,Ponte Preta,1.85,3.3,4.5,2.6,1.48,2.38,1.53
MFUvAwET,19/09/2024,21:30,BRAZIL - SERIE B,Botafogo SP,Santos,4.75,3.2,1.85,2.5,1.5,2.2,1.62
rDFoLZDa,19/09/2024,11:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,CSKA 1948 Sofia,2.45,3.25,2.88,2.4,1.53,2.1,1.67
Ue4Q9PYb,19/09/2024,05:30,CAMBODIA - CPL,Kirivong Sok Sen Chey,Angkor Tiger,3.1,3.65,1.95,1.43,2.39,1.44,2.7
8tGHBo4n,19/09/2024,08:00,CAMBODIA - CPL,Dangkor,Tiffy Army,2.4,3.25,2.62,1.55,2.15,1.46,2.63
n9fQrysS,19/09/2024,21:30,COLOMBIA - COPA COLOMBIA,Atl. Nacional,Alianza,1.38,3.8,8.0,2.05,1.75,2.38,1.53
WCdWvSuf,19/09/2024,22:30,COLOMBIA - COPA COLOMBIA,Millonarios,Bucaramanga,1.7,3.25,6.25,2.6,1.48,2.5,1.5
lIOHJdhd,19/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Alajuelense,3.2,3.3,2.05,1.83,1.98,1.67,2.1
tCB3s0p3,19/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Cartagines,2.45,3.3,2.6,1.8,2.0,1.67,2.1
UVKiA7xt,19/09/2024,13:00,DENMARK - LANDSPOKAL CUP,Fredericia,Aalborg,3.2,3.9,2.0,1.5,2.5,1.5,2.5
bL1Q9AJc,19/09/2024,17:00,ECUADOR - COPA ECUADOR,U. Catolica,Tecnico U.,1.62,3.75,5.1,1.82,1.93,1.8,1.9
WnehkqBN,19/09/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Fuerte San Francisco,Alianza FC,4.8,3.6,1.65,2.0,1.65,1.98,1.65
MNOA0sPk,19/09/2024,08:00,EUROPE - UEFA YOUTH LEAGUE,Crvena zvezda U19,Benfica U19,3.2,3.65,2.02,1.72,2.05,1.65,2.12
SCaonZjD,19/09/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Brest U19,Sturm Graz U19,1.98,3.35,3.6,1.87,1.87,1.7,2.02
juYv631S,19/09/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Feyenoord U19,Leverkusen U19,2.07,3.8,3.0,1.5,2.42,1.45,2.55
Qm3UkHil,19/09/2024,09:30,EUROPE - UEFA YOUTH LEAGUE,Atalanta U19,Arsenal U19,3.45,3.85,1.9,1.65,2.15,1.62,2.18
UHHbewUQ,19/09/2024,10:00,EUROPE - UEFA YOUTH LEAGUE,Monaco U19,Barcelona U19,3.65,3.95,1.8,1.57,2.25,1.57,2.25
MFdwleM0,19/09/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Atl. Madrid U19,RB Leipzig U19,1.75,3.95,3.9,1.65,2.15,1.65,2.12
rFINk0aF,19/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Galatasaray W (Tur),Slavia Prague W (Cze),5.5,4.35,1.44,1.31,2.82,1.5,2.5
0zPZ5X6A,19/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,St. Polten W (Aut),Mura W (Slo),1.16,6.3,11.0,1.3,2.88,1.8,1.95
WWdhYHtb,19/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Lahti,Mariehamn,2.2,3.25,3.3,2.1,1.7,1.8,1.95
rXgehhlK,19/09/2024,13:00,GEORGIA - GEORGIAN CUP,Dinamo Tbilisi,Dinamo Batumi,2.49,3.06,2.64,2.21,1.61,1.87,1.89
x4YtJS7K,19/09/2024,20:15,HONDURAS - LIGA NACIONAL,Olancho,Olimpia,3.25,2.8,2.25,2.12,1.57,1.95,1.81
QFReePFD,19/09/2024,22:30,HONDURAS - LIGA NACIONAL,Real Espana,Victoria,1.55,3.55,5.4,1.85,1.78,1.93,1.83
8Ctmw9Yq,19/09/2024,16:15,ICELAND - DIVISION 1,Afturelding,Fjolnir,1.93,3.75,3.25,1.47,2.35,1.44,2.42
EJMJTXrQ,19/09/2024,11:00,INDIA - ISL,Bengaluru FC,Hyderabad,1.3,5.0,9.0,1.6,2.3,2.0,1.73
vBHAPYr3,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Raanana,MS Kafr Qasim,2.55,3.1,2.65,1.78,1.93,1.57,2.12
IwIRPswn,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,Hap. Ramat Gan,2.5,3.4,2.52,1.78,1.93,1.62,2.05
jkyG3iMq,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Petah Tikva,M. Herzliya,1.57,4.0,5.0,1.53,2.18,1.6,2.07
zwBJNCDF,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Nof Hagalil,Hapoel Tel Aviv,3.8,3.25,1.91,1.78,1.93,1.6,2.05
C4PO1Vjd,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Ramat Hasharon,H. Akko,2.05,3.35,3.3,1.78,1.93,1.62,2.02
WQwRlUmq,19/09/2024,07:00,KYRGYZSTAN - PREMIER LIGA,Dordoi Bishkek,Aldier,1.25,5.3,8.0,1.35,2.65,1.72,2.07
EFWbGyvq,19/09/2024,13:00,LATVIA - VIRSLIGA,Riga FC,Valmiera,1.47,4.15,5.4,1.62,2.05,1.77,2.0
ALE8zt0E,19/09/2024,09:30,MALAWI - SUPER LEAGUE,Big Bullets,Bangwe All Stars,1.45,3.7,6.5,2.12,1.57,2.32,1.58
8tbFQqFh,19/09/2024,09:30,MALAWI - SUPER LEAGUE,Kamuzu Barracks,Chitipa United,1.7,3.2,4.85,2.32,1.47,2.27,1.6
vDbST7D6,19/09/2024,00:00,MEXICO - LIGA MX,Monterrey,Juarez,1.42,4.75,7.5,1.57,2.35,1.8,1.95
S4mMunB6,19/09/2024,23:00,MEXICO - LIGA MX WOMEN,Guadalajara Chivas W,Mazatlan FC W,1.05,8.25,27.0,1.2,4.33,2.1,1.6
ADIgPgYg,19/09/2024,21:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Ocotal,1.65,3.95,4.3,1.53,2.2,1.55,2.15
UDF3PrsA,19/09/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,Police (Tri),Arnett Gardens (Jam),2.4,3.2,2.62,2.05,1.62,1.83,1.93
pt8mbZy1,19/09/2024,10:30,OMAN - PROFESSIONAL LEAGUE,Sohar,Sur Club,1.85,3.2,3.9,1.98,1.65,1.86,1.9
h6BedD6D,19/09/2024,13:00,OMAN - PROFESSIONAL LEAGUE,Oman Club,Al-Shabab,2.12,3.15,3.1,2.05,1.6,1.85,1.91
IkGfApWA,19/09/2024,20:30,PARAGUAY - COPA PARAGUAY,Encarnacion FC,Tacuary,3.35,3.1,2.05,2.15,1.55,1.92,1.84
Eih3NUHb,19/09/2024,15:00,PERU - LIGA 1,Union Comercio,Alianza Atl.,3.0,3.2,2.3,2.15,1.67,1.83,1.83
8EDxxUWi,19/09/2024,17:15,PERU - LIGA 1,Los Chankas,Cajamarca,1.83,3.4,3.9,1.88,1.98,1.73,2.0
0MVqz814,19/09/2024,22:00,PERU - LIGA 1,Carlos Mannucci,FBC Melgar,5.5,3.8,1.57,1.98,1.88,1.91,1.8
21KzY8fC,19/09/2024,11:00,ROMANIA - LIGA 2,FC Bihor,Steaua Bucuresti,3.56,3.22,1.98,2.21,1.61,1.9,1.86
4psOjspf,19/09/2024,12:30,RUSSIA - RUSSIAN CUP,Khimki,Lokomotiv Moscow,4.53,4.15,1.71,1.63,2.32,1.62,2.23
YPYvmaqJ,19/09/2024,12:30,RUSSIA - RUSSIAN CUP,Pari NN,Akhmat Grozny,2.98,3.2,2.5,1.98,1.86,1.74,2.04
xWQsBBV8,19/09/2024,14:45,RUSSIA - RUSSIAN CUP,Spartak Moscow,Krylya Sovetov,1.39,4.85,8.2,1.77,2.09,2.05,1.73
tpBYZgwK,19/09/2024,12:40,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Akhdoud,Al Qadisiya,4.75,4.0,1.53,1.75,2.05,1.83,1.83
O8tlSsKD,19/09/2024,12:55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Orubah,Al Fateh,2.45,3.4,2.45,1.73,2.08,1.62,2.2
jertU3k1,19/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Kholood,2.5,3.25,2.45,1.8,2.0,1.62,2.2
pnm9Bb5t,19/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Athletico-PR (Bra),Racing Club (Arg),2.1,3.2,3.8,2.25,1.62,1.91,1.8
KQfWu1Gl,19/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Libertad Asuncion (Par),Cruzeiro (Bra),2.9,3.1,2.63,2.5,1.5,2.1,1.67
rZSJ5OHm,19/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Incheon Hyundai Steel W,Suwon FC W,2.37,3.05,2.77,1.93,1.7,1.75,1.95
EaOF642s,19/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Sejong Sportstoto W,Changnyeong W,1.37,4.05,7.5,1.82,1.83,2.0,1.72
0A55E9O0,19/09/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,Norrkoping,1.33,5.25,8.0,1.5,2.5,1.8,1.95
Aa7t1vXn,19/09/2024,14:00,SWEDEN - ALLSVENSKAN,Hacken,Djurgarden,2.2,3.75,2.8,1.53,2.4,1.5,2.5
MTePqJNK,19/09/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Gefle,1.36,5.0,7.5,1.57,2.35,1.91,1.91
KjdROHoe,19/09/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Oddevold,2.0,3.4,3.6,2.0,1.85,1.8,1.95
by8IQwHr,19/09/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Landskrona,2.9,3.4,2.3,1.67,2.15,1.53,2.38
6erFZuV9,19/09/2024,10:00,TANZANIA - LIGI KUU BARA,Kinondoni MC,Azam,4.6,3.05,1.78,2.22,1.52,2.22,1.63
f9z6BEEa,19/09/2024,14:00,TURKEY - SUPER LIG,Trabzonspor,Kayserispor,1.55,3.9,6.25,1.67,2.15,1.73,2.0
dvnyM6RF,19/09/2024,10:00,UGANDA - PREMIER LEAGUE,Kitara,NEC FC,1.64,3.4,5.09,2.1,1.65,2.0,1.73
AqsTjrLi,19/09/2024,10:00,UGANDA - PREMIER LEAGUE,UPDF,Lugazi,1.62,3.55,4.8,2.0,1.65,2.14,1.67
