Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
drMJ2Z2s,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Klaksvik (Fai),Borac Banja Luka (Bih),2.3,3.3,2.8,2.0,1.8,1.83,1.83
vZeAQGMb,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Molde (Nor),Cercle Brugge KSV (Bel),1.85,3.75,3.6,1.57,2.35,1.53,2.38
pf3F7HY9,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Trabzonspor (Tur),SK Rapid (Aut),1.9,3.75,3.75,1.67,2.15,1.62,2.2
thHJDrQ6,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Kryvbas (Ukr),Plzen (Cze),4.5,4.1,1.6,1.67,2.15,1.73,2.0
0n5a4Q5d,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Panathinaikos (Gre),Ajax (Ned),2.25,3.3,3.1,1.73,2.08,1.62,2.2
0j1lUKuI,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Partizan (Srb),Lugano (Sui),2.88,3.4,2.2,1.65,2.2,1.53,2.38
rV6Tv7s9,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Rijeka (Cro),Elfsborg (Swe),2.2,3.4,3.2,1.83,1.98,1.67,2.1
db4XX2tg,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,UE Santa Coloma (And),RFS (Lat),5.0,3.75,1.6,1.88,1.93,1.91,1.8
OCGthVWN,08/08/2024,15:15,EUROPE - EUROPA LEAGUE,Celje (Slo),Shamrock Rovers (Irl),1.65,3.6,4.75,1.83,1.98,1.83,1.83
jLP6n2en,08/08/2024,15:45,EUROPE - EUROPA LEAGUE,Din. Minsk (Blr),Lincoln Red Imps (Gib),1.4,5.0,5.75,1.75,2.05,2.1,1.67
KYEeRgCG,08/08/2024,16:30,EUROPE - EUROPA LEAGUE,Braga (Por),Servette (Sui),1.4,5.0,6.5,1.57,2.35,1.8,1.91
CGwOwxLr,08/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Ararat-Armenia (Arm),Puskas Academy (Hun),2.9,3.2,2.3,2.2,1.65,2.0,1.73
z1HqgOKN,08/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Auda (Lat),Drita (Kos),2.2,3.1,3.2,2.2,1.65,1.91,1.8
Q1lyJG16,08/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Ordabasy (Kaz),Pyunik Yerevan (Arm),1.67,3.5,4.8,2.1,1.7,2.1,1.67
CErRcfKq,08/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,HJK (Fin),Decic (Mne),1.45,4.0,6.25,1.7,2.1,1.83,1.83
Sh52NKUO,08/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Iberia 1999 (Geo),Basaksehir (Tur),6.5,4.33,1.4,1.62,2.25,1.83,1.83
zmKXJjmg,08/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Ilves (Fin),Djurgarden (Swe),3.6,3.4,1.95,1.62,2.25,1.57,2.25
bPZUugR9,08/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Mlada Boleslav (Cze),H. Beer Sheva (Isr),1.67,3.6,4.75,1.85,1.95,1.83,1.83
S4Noi57C,08/08/2024,13:30,EUROPE - CONFERENCE LEAGUE,Ruzomberok (Svk),Hajduk Split (Cro),3.7,3.7,1.8,2.1,1.7,2.0,1.73
YeBKC3G6,08/08/2024,13:30,EUROPE - CONFERENCE LEAGUE,Silkeborg (Den),Gent (Bel),3.0,3.6,2.15,1.7,2.1,1.62,2.2
8KOIPLJE,08/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Brondby (Den),Legia (Pol),1.85,3.5,3.7,1.9,1.9,1.8,1.91
jgeVvSb6,08/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,O. Ljubljana (Slo),Sheriff Tiraspol (Mda),1.75,3.5,4.0,2.1,1.7,2.0,1.73
lhFDEeBD,08/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Omonia (Cyp),Fehervar FC (Hun),1.67,3.7,4.5,2.03,1.78,2.0,1.73
4ArCDbJj,08/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Zurich (Sui),Vitoria Guimaraes (Por),2.1,3.2,3.25,2.05,1.75,1.83,1.83
