Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
pnP95PBR,26/05/2024,13:00,ITALY - SERIE A,Atalanta,Torino,3.3,3.5,2.15,1.9,2.0,1.7,2.05
CYQ17osF,26/05/2024,13:00,ITALY - SERIE A,Napoli,Lecce,1.42,5.0,6.5,1.57,2.38,1.75,2.0
4W5t03Zl,26/05/2024,15:45,ITALY - SERIE A,Empoli,AS Roma,1.95,3.8,3.5,1.8,2.0,1.67,2.1
rN4paNle,26/05/2024,15:45,ITALY - SERIE A,Frosinone,Udinese,2.5,3.2,2.9,2.0,1.9,1.7,2.05
6Le197C2,26/05/2024,15:45,ITALY - SERIE A,Lazio,Sassuolo,1.33,5.5,8.0,1.5,2.63,1.75,2.0
jPP565dL,26/05/2024,15:45,ITALY - SERIE A,Verona,Inter,5.25,4.33,1.57,1.57,2.38,1.62,2.2
UwFMQLcf,26/05/2024,13:00,NETHERLANDS - EREDIVISIE,Utrecht,G.A. Eagles,1.8,3.75,4.2,1.67,2.15,1.62,2.2
GUi3KB8o,26/05/2024,09:00,SPAIN - LALIGA,Getafe,Mallorca,2.25,3.25,3.25,2.2,1.67,1.95,1.8
2R3LeSVp,26/05/2024,11:15,SPAIN - LALIGA,Celta Vigo,Valencia,1.85,3.6,4.2,1.92,1.98,1.75,2.0
hCtXDRiT,26/05/2024,11:15,SPAIN - LALIGA,Las Palmas,Alaves,2.45,3.3,2.9,2.1,1.73,1.8,1.95
bDmOFmNG,26/05/2024,16:00,SPAIN - LALIGA,Sevilla,Barcelona,3.9,4.0,1.8,1.5,2.63,1.44,2.63
Cvt7g4Lb,26/05/2024,14:00,ALBANIA - SUPERLIGA,Partizani,Egnatia,2.35,3.2,2.72,1.91,1.72,1.74,2.04
SEht3xQo,26/05/2024,12:45,ALGERIA - LIGUE 1,Biskra,Constantine,1.83,3.5,3.9,1.98,1.65,1.88,1.72
Q9Ecvgmo,26/05/2024,12:45,ALGERIA - LIGUE 1,CR Belouizdad,El Bayadh,1.09,7.8,25.0,1.47,2.32,3.25,1.25
GzPNpeAH,26/05/2024,12:45,ALGERIA - LIGUE 1,ES Setif,Magra,1.47,3.9,6.6,1.98,1.65,2.15,1.55
llNVrZvU,26/05/2024,12:45,ALGERIA - LIGUE 1,Kabylie,MC Alger,2.1,3.05,3.5,2.35,1.47,2.05,1.62
K8VEnHu5,26/05/2024,12:45,ALGERIA - LIGUE 1,Khenchela,Saoura,1.5,3.85,6.2,1.98,1.65,2.07,1.6
65ip2duh,26/05/2024,12:45,ALGERIA - LIGUE 1,Oran,Ben Aknoun,1.47,3.8,6.6,2.12,1.57,2.27,1.5
baUIoyeB,26/05/2024,12:45,ALGERIA - LIGUE 1,Paradou,US Souf,1.07,8.25,28.0,1.45,2.37,3.5,1.21
4Wi5rIrU,26/05/2024,15:30,ARGENTINA - LIGA PROFESIONAL,Huracan,Instituto,2.05,3.1,4.1,2.7,1.44,2.25,1.57
rH3dpvEH,26/05/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Ind. Rivadavia,2.25,2.88,3.8,3.1,1.36,2.25,1.57
thqXwxio,26/05/2024,17:45,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Banfield,2.3,3.1,3.5,2.5,1.5,2.05,1.7
YoWI1uqh,26/05/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Independiente,Velez Sarsfield,2.3,3.0,3.5,2.7,1.44,2.38,1.53
YmLZ20GU,26/05/2024,13:10,ARGENTINA - PRIMERA NACIONAL,Ferro,San Miguel,2.15,3.1,3.6,2.7,1.44,2.25,1.57
UmEWBwgo,26/05/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,Gimnasia y Tiro,2.55,2.9,3.0,2.88,1.4,2.38,1.53
6yjlMNGh,26/05/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,CA Estudiantes,2.5,2.9,3.1,3.4,1.33,2.5,1.5
EyzYF7BG,26/05/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Atletico Atlanta,2.2,2.9,3.75,2.7,1.44,2.2,1.62
b5N0HaVN,26/05/2024,15:20,ARGENTINA - PRIMERA NACIONAL,Deportivo Moron,Nueva Chicago,2.3,2.9,3.5,2.88,1.4,2.38,1.53
fcMV3t1O,26/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,All Boys,Guillermo Brown,2.05,3.1,4.0,2.7,1.44,2.25,1.57
YLvDKVdo,26/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almagro,CA Mitre,2.5,3.0,3.1,3.1,1.36,2.38,1.53
KvfhLsWb,26/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Alvarado,Chacarita Juniors,2.7,3.0,2.75,2.7,1.44,2.2,1.62
pM1uOqnt,26/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Quilmes,2.88,3.0,2.6,2.7,1.44,2.2,1.62
tnrLI9Rc,26/05/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Estudiantes Rio Cuarto,2.5,2.88,3.2,3.1,1.36,2.5,1.5
OC0qN31n,26/05/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Talleres (R.E),1.9,3.1,4.75,2.7,1.44,2.38,1.53
hhh0JL0B,26/05/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Patronato,Arsenal Sarandi,2.3,2.8,3.8,3.1,1.36,2.38,1.53
E1gdK1o5,26/05/2024,17:30,ARGENTINA - PRIMERA NACIONAL,Racing Cordoba,San Martin T.,2.5,2.9,3.1,2.88,1.4,2.38,1.53
6NfF18Me,26/05/2024,11:00,ARGENTINA - TORNEO FEDERAL,Kimberley,Deportivo Rincon,2.27,2.92,3.25,2.45,1.42,2.07,1.6
j1w0psR8,26/05/2024,15:00,ARGENTINA - TORNEO FEDERAL,Douglas Haig,Def. Pronunciamiento,2.27,2.95,3.25,2.35,1.47,2.0,1.65
WzVSv6Wu,26/05/2024,15:00,ARGENTINA - TORNEO FEDERAL,Ferro Gen. Pico,Deportivo Camioneros,2.07,3.1,3.5,2.35,1.47,2.07,1.6
bci73Uiq,26/05/2024,15:00,ARGENTINA - TORNEO FEDERAL,Germinal,Santamarina,1.45,3.9,6.9,2.07,1.6,2.32,1.47
pEgJ0Sy2,26/05/2024,15:00,ARGENTINA - TORNEO FEDERAL,Olimpo Bahia Blanca,Cipolletti,1.6,3.55,5.5,2.22,1.52,2.25,1.5
C0eB2l7k,26/05/2024,15:00,ARGENTINA - TORNEO FEDERAL,Sol de Mayo,Circulo Deportivo,2.42,2.95,2.95,2.35,1.47,1.98,1.65
drSvx4Gb,26/05/2024,15:30,ARGENTINA - TORNEO FEDERAL,Huracan Las Heras,Gutierrez Mendoza,2.27,2.92,3.25,2.4,1.44,2.02,1.62
ARTWwQon,26/05/2024,15:30,ARGENTINA - TORNEO FEDERAL,Juventud U.U.,San Martin Mendoza,2.42,2.8,3.15,2.4,1.44,1.98,1.65
hGEv8AqS,26/05/2024,15:30,ARGENTINA - TORNEO FEDERAL,Sansinena,Villa Mitre,3.25,2.85,2.32,2.57,1.39,2.15,1.55
v7HqyOV4,26/05/2024,16:00,ARGENTINA - TORNEO FEDERAL,Biblioteca Atenas,Sportivo Estudiantes,2.1,2.9,3.75,2.4,1.44,2.05,1.6
Sv6uJJp0,26/05/2024,16:00,ARGENTINA - TORNEO FEDERAL,San Martin Formosa,Sol de America,2.2,2.87,3.5,2.4,1.44,2.02,1.62
trAqIw06,26/05/2024,16:00,ARGENTINA - TORNEO FEDERAL,Sarmiento de La Banda,Union Sunchales,1.45,3.9,6.9,2.1,1.57,2.35,1.47
O6alHcFC,26/05/2024,17:00,ARGENTINA - TORNEO FEDERAL,Central Norte,Boca Unidos,1.6,3.55,5.5,2.22,1.52,2.25,1.5
IN9dq1tF,26/05/2024,17:35,ARGENTINA - TORNEO FEDERAL,Sportivo Belgrano,9 de Julio Rafaela,2.42,2.9,3.0,2.4,1.44,2.02,1.62
I92i0TTE,26/05/2024,10:00,ARMENIA - PREMIER LEAGUE,Alashkert,Ararat-Armenia,4.45,3.4,1.7,1.98,1.65,1.94,1.82
tvrckamd,26/05/2024,02:00,AUSTRALIA - NPL ACT,Canberra Croatia,Yoogali,1.1,8.5,16.0,1.27,3.28,1.85,1.75
SzvgjuYk,26/05/2024,02:00,AUSTRALIA - NPL ACT,Tuggeranong Utd,Gungahlin,6.1,5.2,1.36,1.31,2.9,1.5,2.25
4lFL8noP,26/05/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Charlestown Azzurri,Adamstown Rosebud,1.05,13.0,29.0,1.15,4.55,2.45,1.42
bc1fKX39,26/05/2024,02:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,St. George City,1.82,4.05,3.4,1.42,2.45,1.45,2.4
UNdjLDl3,26/05/2024,02:00,AUSTRALIA - NPL NSW,Sydney Utd,Central Coast Mariners U23,1.47,4.8,5.0,1.31,2.9,1.44,2.42
xl0bJiJF,26/05/2024,02:00,AUSTRALIA - NPL NSW,Wollongong Wolves,Marconi Stallions,2.45,3.9,2.35,1.42,2.45,1.4,2.5
xWUaRhZo,26/05/2024,02:00,AUSTRALIA - NPL QUEENSLAND,Brisbane Roar U23,Brisbane City,3.45,3.8,1.87,1.37,2.65,1.36,2.67
f7P4QClh,26/05/2024,04:00,AUSTRALIA - NPL QUEENSLAND,Gold Coast Utd,Sunshine Coast Wanderers,1.65,4.25,4.0,1.42,2.47,1.47,2.32
CUOkZACo,26/05/2024,02:00,AUSTRALIA - NPL VICTORIA,Oakleigh Cannons,Heidelberg Utd,1.82,3.7,3.7,1.5,2.25,1.47,2.32
jLNgYURi,26/05/2024,03:00,AUSTRALIA - NPL VICTORIA,South Melbourne,Moreland City,1.22,5.9,9.75,1.38,2.57,1.85,1.75
I5noquWa,26/05/2024,03:45,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,St. George Willawong,Ipswich,1.12,7.5,14.3,1.23,3.7,1.7,2.1
f1zVCelg,26/05/2024,03:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Western Utd. U21,Northcote City,1.88,3.9,3.35,1.36,2.67,1.36,2.67
dn22ZUzo,26/05/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Turan,Kapaz,1.8,3.6,3.9,1.65,1.98,1.62,2.02
KQAzvBST,26/05/2024,12:30,AZERBAIJAN - PREMIER LEAGUE,Araz,Qarabag,9.25,5.5,1.25,1.47,2.32,1.91,1.7
CxPIMKJT,26/05/2024,09:00,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,BATE,2.92,3.36,2.43,2.06,1.77,1.8,1.96
4CLAOtkH,26/05/2024,11:00,BELARUS - VYSSHAYA LIGA,Shakhtyor Soligorsk,Smorgon,2.18,3.52,3.25,1.91,1.91,1.72,2.07
IFPEN04N,26/05/2024,13:00,BELARUS - VYSSHAYA LIGA,Slavia Mozyr,Din. Minsk,2.97,3.0,2.6,2.64,1.4,2.21,1.63
buYaQzZA,26/05/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Lommel SK,1.85,3.5,3.5,1.8,2.0,1.67,2.1
p4E9Oop6,26/05/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Anderlecht,3.8,3.5,1.75,1.73,2.08,1.7,2.05
OfDDN5aC,26/05/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Cercle Brugge KSV,1.53,4.0,5.25,1.48,2.6,1.57,2.25
GU95PRUa,26/05/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Genk,1.55,4.0,5.0,1.57,2.35,1.62,2.2
t244A6Oi,26/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Nacional Potosi,1.57,3.75,5.0,1.6,2.3,1.57,2.12
2HhD8pg4,26/05/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Always Ready,1.8,3.6,3.8,1.85,1.95,1.8,1.91
AsdL6ONG,26/05/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,The Strongest,2.4,3.6,2.4,1.6,2.3,1.53,2.38
MFllaCle,26/05/2024,10:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,GOSK Gabela,Sloga Doboj,1.47,4.2,5.9,1.65,2.0,1.78,1.82
GxlhbW31,26/05/2024,11:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Igman K.,Zrinjski,6.6,4.4,1.4,1.65,1.98,1.9,1.72
8Cpp0hZl,26/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Posusje,Zvijezda 09,1.4,4.5,6.5,1.62,2.02,1.85,1.75
Qmeu1YJr,26/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Siroki Brijeg,FK Sarajevo,4.3,3.5,1.75,1.8,1.91,1.7,1.93
fLhXLZe8,26/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zeljeznicar,Borac Banja Luka,2.57,3.2,2.6,1.98,1.65,1.75,1.85
dp19lyBC,26/05/2024,16:00,BRAZIL - SERIE B,Ituano,Ponte Preta,2.7,3.0,2.75,2.6,1.48,2.1,1.67
MR8diwRg,26/05/2024,17:00,BRAZIL - SERIE B,Vila Nova FC,Brusque,1.7,3.3,5.75,2.4,1.53,2.25,1.57
rJUWl5Mh,26/05/2024,18:30,BRAZIL - SERIE B,Ceara,Chapecoense-SC,1.62,3.6,5.75,2.1,1.7,2.1,1.67
69uayF4e,26/05/2024,18:00,BRAZIL - COPA DO NORDESTE,Bahia,CRB,1.47,4.2,6.6,1.95,1.82,2.12,1.65
OOnvnEUg,26/05/2024,18:00,BRAZIL - COPA DO NORDESTE,Sport Recife,Fortaleza,2.37,3.1,3.25,2.18,1.72,1.82,1.93
M5NeVb8K,26/05/2024,12:00,BULGARIA - PARVA LIGA,Levski Sofia,Ludogorets,2.2,3.8,2.88,1.57,2.35,1.5,2.5
Yqs19Ho1,26/05/2024,12:30,BULGARIA - PARVA LIGA,Cherno More,Krumovgrad,1.3,5.25,9.5,1.75,2.05,2.2,1.62
faV97eGD,26/05/2024,14:30,BULGARIA - PARVA LIGA,Lok. Plovdiv,CSKA Sofia,4.0,4.0,1.75,1.5,2.5,1.5,2.5
OzTq3JYl,26/05/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Valour,1.36,4.8,8.0,1.78,2.02,2.25,1.57
SpDzKudm,26/05/2024,16:00,CHILE - PRIMERA DIVISION,Copiapo,A. Italiano,2.5,3.5,2.7,1.75,2.05,1.57,2.25
KhVsIJQa,26/05/2024,18:30,CHILE - PRIMERA DIVISION,U. De Chile,Nublense,1.75,3.75,4.5,1.75,2.05,1.73,2.0
Q3FcqVXs,26/05/2024,13:30,CHILE - SEGUNDA DIVISION,D. Concepcion,San Antonio Unido,2.15,3.4,3.05,1.65,1.98,1.55,2.15
bHD5s92f,26/05/2024,16:00,CHILE - SEGUNDA DIVISION,D. Puerto Montt,General Velasquez,1.95,3.3,3.6,1.65,1.98,1.55,2.15
fq7EumX6,26/05/2024,16:00,CHILE - SEGUNDA DIVISION,Real San Joaquin,Osorno,2.25,3.2,3.0,2.07,1.6,1.85,1.75
pva5NvP6,26/05/2024,07:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Shanghai Shenhua,8.5,4.75,1.33,1.6,2.3,1.91,1.91
jy2DLIgJ,26/05/2024,08:00,CHINA - SUPER LEAGUE,Beijing Guoan,Nantong Zhiyun,1.38,4.5,8.0,1.7,2.1,1.95,1.8
v1b9MbvD,26/05/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Tianjin Jinmen Tiger,3.5,3.4,2.05,1.88,1.98,1.7,2.05
jF4LTFot,26/05/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Henan Songshan Longmen,2.55,3.3,2.7,1.75,2.05,1.62,2.2
U53PSZ0n,26/05/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Qingdao West Coast,1.2,6.5,13.0,1.4,2.88,1.95,1.8
bu8TRgGh,26/05/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Port,Cangzhou,1.06,12.0,26.0,1.14,5.5,1.95,1.8
8MDMrNQ7,26/05/2024,20:00,COLOMBIA - PRIMERA A,Once Caldas,Deportes Tolima,2.63,2.88,3.0,2.6,1.48,2.1,1.67
n7PDpqde,26/05/2024,20:00,COLOMBIA - PRIMERA A,Santa Fe,La Equidad,1.55,3.75,7.0,2.15,1.67,2.2,1.62
h6ZgsvQb,26/05/2024,19:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Alajuelense,2.05,3.2,3.55,1.87,1.87,1.7,2.05
UqlSm7Ss,26/05/2024,10:00,CROATIA - HNL,Rijeka,Slaven Belupo,1.36,5.0,7.0,1.7,2.1,2.0,1.73
C8wXnRsl,26/05/2024,12:30,CROATIA - HNL,D. Zagreb,Rudes,1.06,11.0,23.0,1.18,4.5,2.0,1.73
61u9Hm0C,26/05/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Ostrava,Slovacko,1.67,4.0,4.2,1.57,2.35,1.62,2.2
Yms1J9Va,26/05/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Slavia Prague,Mlada Boleslav,1.2,6.0,11.0,1.3,3.5,1.7,2.05
hvZhLV0m,26/05/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Sparta Prague,Plzen,1.53,4.2,4.75,1.53,2.4,1.57,2.25
CCiAZx1p,26/05/2024,12:00,DENMARK - SUPERLIGA,Brondby,Aarhus,1.36,5.25,7.5,1.57,2.35,1.91,1.91
fX4rvJhT,26/05/2024,12:00,DENMARK - SUPERLIGA,FC Copenhagen,Nordsjaelland,1.8,4.33,3.5,1.4,2.88,1.44,2.63
rc1vuawN,26/05/2024,12:00,DENMARK - SUPERLIGA,Midtjylland,Silkeborg,1.33,5.5,7.5,1.44,2.7,1.7,2.05
