Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
O2LLnXem,09/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Sao Tome and Principe,Liberia,6.5,3.8,1.42,1.98,1.88,2.1,1.67
QykdG8nJ,09/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,D.R. Congo,Togo,1.5,3.8,5.75,2.6,1.48,3.0,1.36
riSsF45c,09/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Djibouti,Ethiopia,9.0,4.2,1.3,1.9,1.95,2.25,1.57
StTvuhPJ,09/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Mauritania,Senegal,5.0,3.4,1.62,2.6,1.48,2.5,1.5
AaHHmDts,09/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Namibia,Tunisia,4.5,3.1,1.75,3.1,1.36,2.75,1.4
SIQF1DMA,09/06/2024,16:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Dominica,Jamaica,51.0,26.0,1.01,1.05,11.0,2.15,1.55
YemsIY6i,09/06/2024,16:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Saint Vincent and the Grenadines,El Salvador,6.5,5.75,1.27,1.44,2.7,1.8,1.95
rk1gl3nf,09/06/2024,18:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Barbados,Haiti,26.0,9.5,1.1,1.3,3.5,2.18,1.53
dIAJyQ2l,09/06/2024,18:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Grenada,Costa Rica,15.0,8.5,1.14,1.36,3.1,2.07,1.6
zksxPnJr,09/06/2024,20:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Bermuda,Honduras,10.0,5.25,1.22,1.48,2.6,1.91,1.91
I7Fy1tWa,09/06/2024,22:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Montserrat,Panama,67.0,26.0,1.01,1.05,11.0,2.75,1.4
xCnMsH0Q,09/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Alvarado,Arsenal Sarandi,2.0,3.2,3.9,2.88,1.4,2.5,1.5
d0VOrcoK,09/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,San Martin T.,3.4,2.75,2.45,3.5,1.3,2.63,1.44
QycVkEhm,09/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Almirante Brown,2.35,2.88,3.5,3.1,1.36,2.38,1.53
46rwLggD,09/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,CA Estudiantes,2.45,2.9,3.2,2.88,1.4,2.38,1.53
vLYmwy9s,09/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Racing Cordoba,San Martin S.J.,2.8,2.9,2.7,2.5,1.5,2.0,1.73
IV7edGFJ,09/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Aldosivi,2.5,2.88,3.2,3.1,1.36,2.5,1.5
nobRjfws,09/06/2024,15:10,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Colon Santa Fe,3.0,2.88,2.6,3.1,1.36,2.38,1.53
GQTCXWxJ,09/06/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,CA Mitre,2.2,2.8,3.9,3.1,1.36,2.5,1.5
j3vZLZw7,09/06/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Ferro,Talleres (R.E),1.85,3.5,3.9,2.4,1.53,2.25,1.57
YsYixeOm,09/06/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Patronato,Guillermo Brown,1.95,3.25,3.9,2.5,1.5,2.2,1.62
pSYiFRje,09/06/2024,11:00,ARGENTINA - TORNEO FEDERAL,Kimberley,Santamarina,2.0,3.1,3.75,2.35,1.47,2.07,1.6
dximZGI7,09/06/2024,11:00,ARGENTINA - TORNEO FEDERAL,Sportivo Belgrano,El Linqueno,2.25,2.77,3.5,2.57,1.39,2.12,1.57
Iohqzc31,09/06/2024,15:00,ARGENTINA - TORNEO FEDERAL,Douglas Haig,Gimnasia E.R.,1.52,3.6,6.5,2.32,1.47,2.47,1.42
SjOdEo61,09/06/2024,15:00,ARGENTINA - TORNEO FEDERAL,Olimpo Bahia Blanca,Circulo Deportivo,1.7,3.45,4.75,2.15,1.55,2.1,1.57
6yzlG7yk,09/06/2024,15:00,ARGENTINA - TORNEO FEDERAL,Sol de Mayo,Villa Mitre,3.1,3.25,2.18,2.07,1.6,1.88,1.72
OKvNVdU5,09/06/2024,15:30,ARGENTINA - TORNEO FEDERAL,Boca Unidos,Union Sunchales,2.02,3.2,3.55,2.25,1.5,2.02,1.62
tfS0D5L7,09/06/2024,15:30,ARGENTINA - TORNEO FEDERAL,Cipolletti,Deportivo Rincon,2.07,2.8,4.05,2.57,1.39,2.15,1.55
YVoAYbpm,09/06/2024,15:30,ARGENTINA - TORNEO FEDERAL,San Martin Formosa,Juventud Antoniana,1.8,3.3,4.35,2.32,1.47,2.15,1.55
IBeMls04,09/06/2024,16:00,ARGENTINA - TORNEO FEDERAL,Biblioteca Atenas,Argentino MM,2.67,2.8,2.8,2.57,1.39,2.1,1.57
6qpIWxFa,09/06/2024,16:00,ARGENTINA - TORNEO FEDERAL,Central Norte,Sol de America,1.82,3.3,4.3,2.32,1.47,2.15,1.55
bsVVc0e8,09/06/2024,16:00,ARGENTINA - TORNEO FEDERAL,Defensores Belgrano VR,Def. Pronunciamiento,1.6,3.5,5.7,2.32,1.47,2.35,1.47
vLdIkNpb,09/06/2024,16:00,ARGENTINA - TORNEO FEDERAL,Huracan Las Heras,San Martin Mendoza,2.67,2.8,2.8,2.77,1.34,2.25,1.5
AHYZdKAE,09/06/2024,16:00,ARGENTINA - TORNEO FEDERAL,Sportivo Las Parejas,9 de Julio Rafaela,2.07,3.1,3.5,2.25,1.5,1.98,1.65
jLiTMQP7,09/06/2024,02:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,WS Wanderers U23,1.65,4.5,3.75,1.28,3.05,1.34,2.72
CUhPN6A1,09/06/2024,02:00,AUSTRALIA - NPL NSW,Sydney Utd,Sydney Olympic,2.57,3.85,2.27,1.44,2.42,1.42,2.47
4KifyU2A,09/06/2024,03:00,AUSTRALIA - NPL QUEENSLAND,Brisbane City,Gold Coast Utd,2.4,3.85,2.4,1.39,2.55,1.37,2.62
nqckxAm4,09/06/2024,03:00,AUSTRALIA - NPL QUEENSLAND,Brisbane Roar U23,Redlands,1.78,4.2,3.45,1.37,2.65,1.4,2.52
6HTJQ7zI,09/06/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide United U23,Para,2.35,3.85,2.47,1.39,2.57,1.37,2.65
xCGur6eG,09/06/2024,02:00,AUSTRALIA - NPL VICTORIA,St Albans,Melbourne Knights,4.85,4.4,1.52,1.44,2.42,1.53,2.18
Ox2ZlJWj,09/06/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Blacktown Spartans,2.02,3.6,2.95,1.53,2.18,1.43,2.73
AeTZkmqp,09/06/2024,03:45,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,St. George Willawong,Mitchelton,1.07,8.5,29.0,1.14,5.0,1.72,1.9
WAHrlRDd,09/06/2024,05:15,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Broadbeach Utd.,Southside Eagles,1.38,5.3,5.6,1.24,3.25,1.39,2.57
Y7wLNXJ8,09/06/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Eastern Lions,Melbourne Victory U21,4.35,4.25,1.6,1.42,2.47,1.47,2.32
OEFP4vBp,09/06/2024,16:00,BRAZIL - SERIE A,Criciuma,Cuiaba,2.0,3.3,4.0,2.5,1.5,2.2,1.62
j3Ueuhkd,09/06/2024,16:00,BRAZIL - SERIE B,Avai,Chapecoense-SC,1.9,3.3,4.33,2.5,1.5,2.25,1.57
x0QitYZk,09/06/2024,18:30,BRAZIL - SERIE B,America MG,Ponte Preta,1.45,3.9,8.0,2.05,1.75,2.25,1.57
4ztzSJz9,09/06/2024,16:30,BRAZIL - COPA DO NORDESTE,CRB,Fortaleza,2.7,3.4,2.3,2.25,1.62,1.9,1.8
dpBjMbuR,09/06/2024,14:30,CANADA - CANADIAN PREMIER LEAGUE,Valour,Atl. Ottawa,3.45,3.55,2.02,1.87,1.9,1.72,2.0
2RmJHImr,09/06/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Vancouver FC,2.05,3.6,3.25,1.72,2.1,1.6,2.18
0feAJkNH,09/06/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Nordsjaelland W,KoldingQ W,1.2,5.3,11.75,1.65,1.98,2.4,1.5
hWvesxcS,09/06/2024,12:00,EUROPE - BALTIC CUP U21,Finland U21,Lithuania U21,1.67,3.75,4.0,1.73,2.08,1.65,1.98
p6ymqbSF,09/06/2024,14:00,EUROPE - BALTIC CUP U21,Estonia U21,Latvia U21,3.0,3.25,2.1,1.9,1.9,1.65,2.0
vw2oGQ9l,09/06/2024,13:30,FINLAND - YKKONEN,KuPS Akatemia,JJK Jyvaskyla,3.2,4.33,1.75,1.48,2.6,1.5,2.5
MwcC20aP,09/06/2024,15:00,GHANA - PREMIER LEAGUE,Hearts of Oak,Great Olympics,2.15,3.15,3.05,2.2,1.53,1.94,1.82
UcLhQXEM,09/06/2024,13:00,ICELAND - ICELANDIC CUP,Keflavik,Valur,4.35,4.0,1.65,1.47,2.32,1.52,2.22
Eu8dAXYq,09/06/2024,12:30,ITALY - SERIE C,Carrarese,L.R. Vicenza,2.15,3.0,3.55,2.52,1.47,2.15,1.62
4h1djh7c,09/06/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Oita Trinita,2.2,3.2,3.3,2.03,1.83,1.8,1.91
x6a4lWyA,09/06/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Kagoshima Utd,1.8,3.5,4.5,2.0,1.85,1.83,1.83
46IvTh4E,09/06/2024,11:00,NIGERIA - NPFL,Lobi Stars,Remo Stars,1.7,3.2,5.4,2.25,1.5,2.15,1.55
f9znNNXh,09/06/2024,12:00,NIGERIA - NPFL,Heartland,Doma United,2.07,2.87,3.85,2.2,1.52,1.88,1.72
