Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CrfO0IE4,03/05/2024,16:00,ENGLAND - PREMIER LEAGUE,Luton,Everton,2.55,3.6,2.63,1.67,2.2,1.57,2.25
jsyuXMUf,03/05/2024,14:00,FRANCE - LIGUE 1,Toulouse,Montpellier,2.15,3.6,3.25,1.67,2.2,1.57,2.25
h6LwhO6K,03/05/2024,16:00,FRANCE - LIGUE 1,Lens,Lorient,1.44,4.75,6.5,1.73,2.1,1.95,1.8
GYBLnoze,03/05/2024,15:30,GERMANY - BUNDESLIGA,Hoffenheim,RB Leipzig,5.25,5.0,1.5,1.29,3.75,1.36,3.0
rLDHvd7B,03/05/2024,15:45,ITALY - SERIE A,Torino,Bologna,2.88,2.88,2.8,2.75,1.44,2.2,1.62
SUYzraYr,03/05/2024,15:00,NETHERLANDS - EREDIVISIE,Almere City,Heerenveen,2.8,3.4,2.5,1.75,2.05,1.62,2.2
MiYvsJmk,03/05/2024,15:00,NETHERLANDS - EREDIVISIE,Sittard,G.A. Eagles,2.3,3.5,3.0,1.9,1.95,1.7,2.05
dlD72IV2,03/05/2024,16:00,SPAIN - LALIGA,Getafe,Ath Bilbao,3.6,3.25,2.15,2.38,1.57,2.05,1.7
655uYHQB,03/05/2024,12:00,ALGERIA - LIGUE 1,ASO Chlef,Khenchela,1.76,3.32,4.75,2.1,1.65,1.98,1.72
hdvbjatt,03/05/2024,12:00,ALGERIA - LIGUE 1,MC Alger,USM Alger,1.5,3.83,6.52,2.2,1.6,2.3,1.55
tOchVFAU,03/05/2024,12:00,ALGERIA - LIGUE 1,Oran,ES Setif,2.08,2.83,4.05,2.55,1.45,2.18,1.61
0r5QBLuJ,03/05/2024,19:10,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,Almagro,1.44,4.0,9.0,2.2,1.65,2.5,1.5
Eog8z5IJ,03/05/2024,21:00,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,Brown Adrogue,1.75,3.1,6.5,2.88,1.4,2.5,1.5
MHu2JZDb,03/05/2024,21:30,ARGENTINA - COPA ARGENTINA,Juventud U.U.,Independiente,8.5,3.95,1.39,1.65,1.98,1.82,1.78
2ueppRdl,03/05/2024,12:30,ASIA - AFC ASIAN CUP U23,Japan U23,Uzbekistan U23,2.32,2.95,3.1,2.35,1.47,2.0,1.65
0IZr82OL,03/05/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Campbelltown City,Adelaide Croatia Raiders,1.9,3.85,3.3,1.52,2.22,1.5,2.27
rHB56Lxr,03/05/2024,06:30,AUSTRALIA - NPL VICTORIA,Dandenong Thunder,Melbourne Knights,3.1,3.85,1.98,1.53,2.2,1.5,2.25
M7A95uhl,03/05/2024,07:30,AUSTRALIA - NPL VICTORIA,Altona Magic,Hume City,3.75,3.95,1.75,1.39,2.55,1.4,2.52
WlIiw7Fl,03/05/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Canterbury Bankstown,3.15,3.65,1.93,1.55,2.15,1.53,2.43
GlACyp6s,03/05/2024,14:30,AUSTRIA - BUNDESLIGA,A. Lustenau,Austria Vienna,5.5,3.75,1.67,1.95,1.9,1.91,1.91
6VnA8DOM,03/05/2024,13:10,AUSTRIA - 2. LIGA,Amstetten,Floridsdorfer AC,3.25,3.4,2.1,1.78,1.98,1.62,2.15
QFTt3inp,03/05/2024,13:10,AUSTRIA - 2. LIGA,Dornbirn,Kapfenberg,2.2,3.45,3.0,1.8,1.93,1.65,2.1
bTRl1VGd,03/05/2024,13:10,AUSTRIA - 2. LIGA,Leoben,St. Polten,1.9,3.6,3.65,1.82,1.93,1.72,2.0
KxTp2B1j,03/05/2024,13:10,AUSTRIA - 2. LIGA,Liefering,Sturm Graz (Am),1.42,4.55,6.3,1.33,3.05,1.45,2.55
xEcV9NKd,03/05/2024,13:10,AUSTRIA - 2. LIGA,Stripfing,Lafnitz,2.45,3.25,2.77,1.82,1.93,1.62,2.15
lfxF7XwT,03/05/2024,15:30,AUSTRIA - 2. LIGA,Grazer AK,Admira,1.87,3.65,3.75,1.9,1.85,1.8,1.9
fLzAEPAE,03/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Khalidiyah,Al Riffa,2.27,3.2,3.05,1.88,1.87,1.65,2.1
EPcNjMI7,03/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,East Riffa,Al-Hala,1.78,3.4,4.45,1.98,1.78,1.85,1.85
