Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
KnvLwLo4,29/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Ipswich,Aston Villa,4.0,3.8,1.85,1.67,2.2,1.62,2.2
SCsTyaGG,29/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Tottenham,2.3,3.8,2.8,1.4,3.0,1.36,3.0
bDeVnJAO,29/09/2024,10:00,FRANCE - LIGUE 1,Toulouse,Lyon,2.55,3.4,2.75,1.75,2.05,1.62,2.2
p4Um50Qh,29/09/2024,12:00,FRANCE - LIGUE 1,Angers,Reims,3.5,3.2,2.2,2.08,1.73,1.8,1.95
zZA5hNtm,29/09/2024,12:00,FRANCE - LIGUE 1,Nantes,St Etienne,1.75,3.8,4.5,2.0,1.9,1.91,1.91
Ee8YgF0f,29/09/2024,15:45,FRANCE - LIGUE 1,Strasbourg,Marseille,3.4,3.9,2.0,1.53,2.4,1.5,2.5
pWnjRsFa,29/09/2024,10:30,GERMANY - BUNDESLIGA,Holstein Kiel,Eintracht Frankfurt,4.33,4.2,1.73,1.5,2.63,1.53,2.38
bFO8E4Vg,29/09/2024,12:30,GERMANY - BUNDESLIGA,Hoffenheim,Werder Bremen,2.4,3.8,2.7,1.44,2.75,1.4,2.75
WxCQa92d,29/09/2024,07:30,ITALY - SERIE A,Torino,Lazio,2.9,3.1,2.55,2.2,1.67,1.91,1.91
OC8I1VXq,29/09/2024,10:00,ITALY - SERIE A,AS Roma,Venezia,1.4,4.75,8.0,1.73,2.1,1.95,1.8
h8tCfEQG,29/09/2024,10:00,ITALY - SERIE A,Como,Verona,2.05,3.4,3.7,2.1,1.73,1.91,1.91
0YqKhheT,29/09/2024,13:00,ITALY - SERIE A,Empoli,Fiorentina,3.4,3.3,2.2,2.2,1.67,1.95,1.8
WETw9DuA,29/09/2024,15:45,ITALY - SERIE A,Napoli,Monza,1.33,5.0,8.5,1.73,2.1,2.05,1.7
EB6s7Z0n,29/09/2024,07:15,NETHERLANDS - EREDIVISIE,Zwolle,Almere City,1.95,3.6,3.8,1.8,2.0,1.7,2.05
MyAk5DVb,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,G.A. Eagles,2.25,3.6,3.0,1.75,2.05,1.62,2.2
08t8hzng,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Twente,NAC Breda,1.2,7.5,11.0,1.44,2.7,2.0,1.75
ribb3i0B,29/09/2024,11:45,NETHERLANDS - EREDIVISIE,Waalwijk,Ajax,6.5,5.75,1.38,1.44,2.7,1.7,2.05
U7d61VUN,29/09/2024,15:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,Utrecht,1.6,4.1,5.5,1.67,2.15,1.75,2.0
h0AwIDbD,29/09/2024,09:00,SPAIN - LALIGA,Celta Vigo,Girona,2.15,3.6,3.1,1.67,2.2,1.53,2.38
jyEMLeal,29/09/2024,11:15,SPAIN - LALIGA,Ath Bilbao,Sevilla,1.7,3.7,5.25,2.02,1.88,1.95,1.8
4rQsoH7m,29/09/2024,13:30,SPAIN - LALIGA,Betis,Espanyol,1.6,3.5,6.25,2.1,1.73,2.05,1.7
n37VJZT0,29/09/2024,16:00,SPAIN - LALIGA,Atl. Madrid,Real Madrid,3.0,3.3,2.38,1.8,2.0,1.62,2.2
xnNxGCJb,29/09/2024,11:00,ALBANIA - ABISSNET SUPERIORE,Bylis,AF Elbasani,2.92,3.2,2.2,2.07,1.6,1.85,1.91
jiIIAHsJ,29/09/2024,14:00,ALBANIA - ABISSNET SUPERIORE,KF Tirana,Skenderbeu,1.95,3.2,3.5,1.82,1.82,1.71,2.08
CYx2AIEr,29/09/2024,06:00,ANDORRA - PRIMERA DIVISIÓ,FC Rangers,Ordino,1.19,5.7,10.75,1.52,2.22,2.12,1.69
nigNH0M8,29/09/2024,08:30,ANDORRA - PRIMERA DIVISIÓ,Penya,Esperanca,1.78,4.05,3.35,1.36,2.63,1.39,2.89
fHdVFviL,29/09/2024,11:00,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,FC Santa Coloma,1.6,3.9,4.4,1.62,2.02,1.65,2.18
6eGzfcU1,29/09/2024,13:30,ANDORRA - PRIMERA DIVISIÓ,Atletic Escaldes,La Massana,1.05,15.0,25.0,1.24,3.5,2.32,1.58
4dkhcfSn,29/09/2024,14:30,ARGENTINA - TORNEO BETANO,Central Cordoba,Barracas Central,2.0,3.1,4.2,2.4,1.53,2.05,1.7
8fVHijdO,29/09/2024,18:15,ARGENTINA - TORNEO BETANO,River Plate,Talleres Cordoba,1.67,3.5,6.0,2.15,1.67,2.05,1.7
vZ5n7VeB,29/09/2024,19:30,ARGENTINA - TORNEO BETANO,Sarmiento Junin,Union de Santa Fe,3.9,2.9,2.2,3.1,1.36,2.5,1.5
vsM3V5NG,29/09/2024,14:10,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,All Boys,2.38,2.8,3.5,3.4,1.33,2.63,1.44
z9yrqPiG,29/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Atl. Rafaela,2.5,2.8,3.3,2.88,1.4,2.25,1.57
UB0rONFj,29/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Brown Adrogue,1.62,3.6,5.75,2.7,1.44,2.75,1.4
vsrZpoN3,29/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Chaco For Ever,2.45,2.9,3.2,3.5,1.3,2.63,1.44
YuFCTqhT,29/09/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia y Tiro,Deportivo Moron,1.95,3.1,4.33,3.5,1.3,3.0,1.36
M5B8UPxN,29/09/2024,16:10,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Nueva Chicago,1.75,3.3,5.0,2.7,1.44,2.5,1.5
EPJxH68N,29/09/2024,16:30,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Agropecuario,1.65,3.4,6.0,2.7,1.44,2.63,1.44
jL1vP30p,29/09/2024,17:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Temperley,2.2,2.88,3.8,3.5,1.3,2.63,1.44
6TqRn7hi,29/09/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,Almagro,1.8,3.4,4.75,3.4,1.33,3.0,1.36
0jNaWo8A,29/09/2024,18:00,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Tristan Suarez,1.73,3.6,5.0,2.88,1.4,2.63,1.44
lKLQuAbE,29/09/2024,16:00,ARGENTINA - TORNEO FEDERAL,Ciudad Bolivar,Sarmiento de La Banda,2.52,3.15,2.65,2.2,1.53,1.93,1.7
M7pWJSye,29/09/2024,18:00,ARGENTINA - TORNEO FEDERAL,Central Norte,Santamarina,1.6,3.25,6.4,2.72,1.34,2.72,1.35
AsQK8URH,29/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Cipolletti,Sol de America,2.32,3.05,3.05,2.4,1.44,2.07,1.6
8hpDwkRi,29/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Gimnasia E.R.,Sportivo Belgrano,2.82,3.0,2.47,2.07,1.6,1.8,1.8
z5VeEYct,29/09/2024,16:00,ARGENTINA - TORNEO FEDERAL,Boca Unidos,Deportivo Camioneros,2.1,3.1,3.4,2.32,1.47,2.05,1.6
Sd7QFoZp,29/09/2024,16:00,ARGENTINA - TORNEO FEDERAL,Douglas Haig,Germinal,1.65,3.5,5.0,2.2,1.53,2.15,1.55
j1ofNTtB,29/09/2024,16:00,ARGENTINA - TORNEO FEDERAL,Huracan Las Heras,Argentino MM,2.22,3.1,3.2,2.32,1.47,2.0,1.65
WdET68dU,29/09/2024,16:00,ARGENTINA - TORNEO FEDERAL,Juventud U.U.,Biblioteca Atenas,2.25,3.0,3.2,2.45,1.42,2.1,1.57
