Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
t4JgowFH,04/05/2024,08:30,ENGLAND - PREMIER LEAGUE,Arsenal,Bournemouth,1.2,7.5,11.0,1.33,3.4,1.8,1.95
KfIcpcUN,04/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Fulham,2.05,3.8,3.3,1.57,2.38,1.53,2.38
vuaUvyho,04/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Burnley,Newcastle,3.4,4.0,1.95,1.5,2.63,1.44,2.63
K8cWbdqH,04/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Sheffield Utd,Nottingham,4.75,4.2,1.67,1.57,2.38,1.62,2.2
tIbSaxUA,04/05/2024,13:30,ENGLAND - PREMIER LEAGUE,Manchester City,Wolves,1.08,12.0,21.0,1.3,3.5,2.2,1.62
zVArirMQ,04/05/2024,10:00,FRANCE - LIGUE 1,Le Havre,Strasbourg,2.38,3.2,3.1,2.3,1.62,1.95,1.8
UXZrWtp1,04/05/2024,12:00,FRANCE - LIGUE 1,Monaco,Clermont,1.33,5.75,7.5,1.36,3.2,1.57,2.25
xvcAn2Us,04/05/2024,14:00,FRANCE - LIGUE 1,Metz,Rennes,3.5,3.6,2.05,1.9,2.0,1.7,2.05
p4dEoMql,04/05/2024,16:00,FRANCE - LIGUE 1,Brest,Nantes,1.67,4.0,5.0,2.0,1.8,2.0,1.75
MHNxe9SE,04/05/2024,10:30,GERMANY - BUNDESLIGA,Dortmund,Augsburg,1.83,4.33,3.8,1.36,3.2,1.36,3.0
lnATpP47,04/05/2024,10:30,GERMANY - BUNDESLIGA,Stuttgart,Bayern Munich,2.1,4.0,3.0,1.4,3.0,1.4,2.75
fPAPo5k1,04/05/2024,10:30,GERMANY - BUNDESLIGA,Werder Bremen,B. Monchengladbach,2.25,3.75,3.0,1.57,2.38,1.5,2.5
K6ICl75r,04/05/2024,10:30,GERMANY - BUNDESLIGA,Wolfsburg,Darmstadt,1.36,5.0,8.0,1.57,2.38,1.8,1.95
bcHGmRKl,04/05/2024,13:30,GERMANY - BUNDESLIGA,FC Koln,Freiburg,2.3,3.75,2.88,1.73,2.1,1.62,2.2
