Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
IJTCU67j,30/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),Lincoln Red Imps (Gib),1.08,9.5,23.0,1.36,3.0,2.75,1.4
t0LjiJtK,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Fenerbahce (Tur),Lugano (Sui),1.27,5.5,8.5,1.44,2.63,1.8,1.91
Io0pXHNN,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Petrocub (Mda),APOEL (Cyp),2.5,3.1,2.7,2.3,1.6,2.0,1.73
xGtHXMAO,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Sparta Prague (Cze),Shamrock Rovers (Irl),1.14,7.0,12.0,1.4,2.75,2.2,1.62
8MZ0y5Ba,30/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,TNS (Wal),Ferencvaros (Hun),6.5,4.1,1.42,1.53,2.38,1.73,2.0
lQI0FphU,30/07/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),Celje (Slo),1.9,3.5,3.5,1.75,2.05,1.67,2.1
CQUBII8U,30/07/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Klaksvik (Fai),Malmo FF (Swe),6.0,4.2,1.4,1.53,2.38,1.73,2.0
WtSsZFXN,30/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Drita (Kos),Breidablik (Ice),2.45,3.4,2.55,1.93,1.88,1.73,2.0
lfAZk4Qh,30/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Flora (Est),Virtus (San),1.14,6.0,15.0,1.53,2.38,2.5,1.5
K62KV5xB,30/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Pyunik Yerevan (Arm),Struga (Mkd),1.91,3.2,3.9,2.08,1.73,1.83,1.83
bBzYHtyi,30/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Hamrun (Mlt),FC Ballkani (Kos),2.8,3.4,2.25,2.05,1.75,1.83,1.83
29Y2kawh,30/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,Decic (Mne),Dinamo Batumi (Geo),4.33,3.5,1.75,1.98,1.83,1.83,1.83
SAOdZ4BN,30/07/2024,10:00,WORLD - OLYMPIC GAMES,Dominican Republic Ol.,Uzbekistan Ol.,4.75,4.0,1.62,1.62,2.25,1.67,2.1
rXD8IRV6,30/07/2024,10:00,WORLD - OLYMPIC GAMES,Spain Ol.,Egypt Ol.,1.57,3.9,5.75,1.9,1.95,1.95,1.8
GQch5OnI,30/07/2024,12:00,WORLD - OLYMPIC GAMES,Morocco Ol.,Iraq Ol.,1.48,4.5,6.0,1.65,2.2,1.8,1.95
4tF4J7G0,30/07/2024,12:00,WORLD - OLYMPIC GAMES,Ukraine Ol.,Argentina Ol.,4.75,3.9,1.67,1.73,2.08,1.75,2.0
OUc7Km1f,30/07/2024,14:00,WORLD - OLYMPIC GAMES,New Zealand Ol.,France Ol.,10.0,6.0,1.25,1.44,2.7,1.95,1.8
Em0pJUCc,30/07/2024,14:00,WORLD - OLYMPIC GAMES,USA Ol.,Guinea Ol.,1.5,4.5,5.75,1.6,2.3,1.75,2.0
CG5MkQe4,30/07/2024,16:00,WORLD - OLYMPIC GAMES,Israel Ol.,Japan Ol.,3.5,3.8,1.91,1.75,2.05,1.7,2.05
xfDCHooD,30/07/2024,16:00,WORLD - OLYMPIC GAMES,Paraguay Ol.,Mali Ol.,2.4,3.5,2.7,1.8,2.0,1.67,2.1
p8WkGGnm,30/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Dunbar Rovers,1.75,3.8,3.6,1.53,2.2,1.49,2.54
4n2HEk6T,30/07/2024,06:00,AUSTRALIA - AUSTRALIA CUP,Moreton City Excelsior,Campbelltown City,2.55,3.3,2.35,1.4,2.75,1.36,3.0
lb2Ddjpo,30/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Darwin Hearts,Hume City,19.0,9.5,1.09,1.13,5.5,1.5,2.5
zVhm9TTj,30/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,O'Connor Knights,Macarthur FC,10.0,5.5,1.22,1.36,3.0,1.73,2.0
U9kuFb0C,30/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Oakleigh Cannons,Sydney FC,5.5,4.5,1.4,1.33,3.25,1.53,2.38
AiLZSv2K,30/07/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,SA Bulo Bulo,1.5,3.6,5.75,1.7,2.1,1.8,1.91
Uy26NIPs,30/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Wilstermann,1.75,3.4,4.0,2.1,1.7,2.0,1.73
KhX6Ah7J,30/07/2024,21:00,BRAZIL - SERIE B,Avai,Botafogo SP,1.8,3.1,5.5,2.6,1.48,2.25,1.57
CC5KNqLl,30/07/2024,20:00,BRAZIL - COPA DO BRASIL,Sao Paulo,Goias,1.38,4.33,9.5,2.1,1.7,2.5,1.5
Wv5Cfoi2,30/07/2024,21:30,BRAZIL - COPA DO BRASIL,Botafogo RJ,Bahia,1.73,3.3,5.5,2.1,1.7,1.95,1.8
pdWh6VI6,30/07/2024,22:10,COLOMBIA - PRIMERA A,Atl. Nacional,La Equidad,1.67,3.5,5.5,2.2,1.65,2.1,1.67
Cd5pFx5e,30/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Daklyeh,El Gaish,4.25,2.67,2.07,2.52,1.4,2.07,1.6
