Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Uu0NBn8C,08/05/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Real Madrid,Bayern Munich,1.91,3.8,3.75,1.57,2.38,1.53,2.38
8fNiEmr2,08/05/2024,13:45,EUROPE - EUROPA CONFERENCE LEAGUE,Club Brugge KV,Fiorentina,2.45,3.4,2.75,1.9,1.95,1.67,2.1
vLIApe5f,08/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Huachipato (Chi),Gremio (Bra),3.7,3.35,2.07,2.07,1.8,1.8,1.95
jyQci6M9,08/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Talleres Cordoba (Arg),Barcelona SC (Ecu),1.62,3.75,5.75,2.08,1.73,2.05,1.7
QBeb4Aph,08/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Alianza Lima (Per),Cerro Porteno (Par),2.45,3.2,3.0,2.3,1.6,1.95,1.8
QkdicYl0,08/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Botafogo RJ (Bra),LDU Quito (Ecu),1.65,3.8,5.5,1.95,1.9,1.91,1.91
YaF2jQyG,08/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Cobresal (Chi),Sao Paulo (Bra),6.0,3.75,1.6,1.95,1.9,1.95,1.8
08AZ9BY5,08/05/2024,23:00,SOUTH AMERICA - COPA LIBERTADORES,Millonarios (Col),Bolivar (Bol),1.53,4.2,6.0,1.73,2.08,1.91,1.91
lxP3ln10,08/05/2024,11:00,ALBANIA - SUPERLIGA,Dinamo Tirana,Egnatia,3.05,3.2,2.12,2.1,1.57,1.86,1.9
6DZbkSof,08/05/2024,11:00,ALBANIA - SUPERLIGA,KF Tirana,Vllaznia,2.52,3.2,2.52,2.0,1.65,1.8,1.96
foxezhfR,08/05/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Patronato,San Miguel,2.4,2.75,3.6,3.1,1.36,2.25,1.57
S2jWpnTL,08/05/2024,15:05,ARGENTINA - COPA ARGENTINA,Arsenal Sarandi,Estudiantes Rio Cuarto,2.62,2.75,2.9,2.42,1.44,1.98,1.65
Y3ZExOz2,08/05/2024,18:05,ARGENTINA - COPA ARGENTINA,Colon Santa Fe,Los Andes,1.6,3.6,5.4,2.15,1.55,2.2,1.53
tjEjR2fK,08/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Riffa,Al-Ahli Manama,1.55,4.1,5.2,1.75,2.0,1.85,1.85
U1753a2D,08/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Muharraq,East Riffa,1.57,3.95,5.2,1.78,1.95,1.83,1.87
QNkNLtIs,08/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Shabbab,Al Khalidiyah,5.5,4.25,1.5,1.7,2.07,1.82,1.9
8Yg6WPgs,08/05/2024,12:00,BELARUS - BELARUSIAN CUP,Zhodino,Isloch,1.88,3.48,3.84,1.99,1.82,1.84,1.92
40mFU3Og,08/05/2024,14:45,BELARUS - BELARUSIAN CUP,Neman,Din. Minsk,2.46,3.0,2.93,2.5,1.44,2.12,1.69
W2NEB1D1,08/05/2024,21:00,BRAZIL - SERIE B,America MG,Vila Nova FC,1.62,3.5,5.9,2.35,1.57,2.25,1.57
hOnv2ekJ,08/05/2024,08:00,CAMBODIA - CPL,Boeung Ket,Phnom Penh Crown,3.75,3.95,1.7,1.44,2.5,1.47,2.6
KUvQPbsQ,08/05/2024,08:00,CAMBODIA - CPL,Svay Rieng,Visakha,1.62,3.95,4.25,1.39,2.67,1.46,2.63
S2bIKFK5,08/05/2024,20:00,CANADA - CHAMPIONSHIP,Atl. Ottawa,Pacific FC,2.18,3.2,2.95,1.91,1.72,1.78,1.99
f3LkbDCU,08/05/2024,18:00,COLOMBIA - COPA COLOMBIA,Envigado,Cartagena,1.62,3.2,5.5,2.2,1.65,2.12,1.65
4El8GfSb,08/05/2024,21:30,COLOMBIA - COPA COLOMBIA,Pereira,Fortaleza,1.85,3.4,3.8,2.3,1.6,2.1,1.67
pMuaEZEa,08/05/2024,18:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Zeledon,1.73,3.5,4.0,2.0,1.8,1.91,1.8
SpV3DgU5,08/05/2024,21:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Sporting San Jose,1.83,3.5,3.5,1.7,2.1,1.62,2.2
6VteFFag,08/05/2024,22:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Alajuelense,5.0,3.75,1.55,1.85,1.95,1.83,1.83
tlZ7CDqC,08/05/2024,23:30,COSTA RICA - PRIMERA DIVISION,Herediano,Puntarenas FC,1.36,4.5,6.0,1.67,2.15,2.0,1.73
OIgphdet,08/05/2024,12:00,CYPRUS - CYTA CHAMPIONSHIP,Zakakiou,Apollon,11.25,7.8,1.12,1.09,6.03,1.53,2.43
Sds0be6p,08/05/2024,05:30,CZECH REPUBLIC - FNL,Prostejov,Pribram,1.85,3.8,3.25,1.7,2.1,1.67,2.1
MeOjLIDc,08/05/2024,05:30,CZECH REPUBLIC - FNL,Sparta Prague B,Lisen,1.85,3.5,3.4,1.9,1.9,1.83,1.83
nsvX0lSr,08/05/2024,12:00,CZECH REPUBLIC - FNL,Vyskov,Jihlava,1.6,3.75,4.5,1.7,2.1,1.73,2.0
AHG3IGcG,08/05/2024,12:30,CZECH REPUBLIC - FNL,Chrudim,Dukla Prague,3.6,3.5,1.8,1.83,1.98,1.73,2.0
r5PnMbbi,08/05/2024,12:30,CZECH REPUBLIC - FNL,Taborsko,Opava,1.73,3.5,4.0,2.05,1.75,1.91,1.8
GINfKxT3,08/05/2024,12:30,CZECH REPUBLIC - FNL,Varnsdorf,Kromeriz,1.55,4.0,4.5,1.5,2.5,1.57,2.25
6mt4cFLj,08/05/2024,13:00,CZECH REPUBLIC - FNL,Brno,Zizkov,1.65,3.75,4.2,1.7,2.1,1.73,2.0
ShRbJdrA,08/05/2024,13:00,CZECH REPUBLIC - FNL,Vlasim,Sigma Olomouc B,2.05,3.4,3.0,1.53,2.4,1.5,2.5
84jNfMim,08/05/2024,17:00,DOMINICAN REPUBLIC - LDF,Delfines Del Este,Cibao,6.2,4.5,1.38,1.52,2.22,1.87,1.87
lK9j0rUP,08/05/2024,17:00,DOMINICAN REPUBLIC - LDF,Vega Real,Atletico Pantoja,2.3,3.2,2.75,2.02,1.62,2.02,1.74
UDiJe2xs,08/05/2024,20:00,DOMINICAN REPUBLIC - LDF,Moca,Universidad O&M,1.98,3.2,3.45,1.9,1.75,1.93,1.82
nsE17nDU,08/05/2024,22:00,EL SALVADOR - PRIMERA DIVISION,Metapan,Luis Angel Firpo,2.5,3.2,2.65,1.87,1.85,1.65,2.0
QoIZNzmR,08/05/2024,16:00,ENGLAND - LEAGUE ONE,Peterborough,Oxford Utd,1.95,3.75,3.5,1.57,2.35,1.5,2.5
O0von3Qc,08/05/2024,12:00,ESTONIA - ESTONIAN CUP,Paide,Kalju,2.42,3.35,2.5,1.43,2.54,1.38,2.94
W6iaOaYj,08/05/2024,14:30,ESTONIA - ESTONIAN CUP,Levadia,Viimsi JK,1.11,7.0,14.5,1.29,3.3,2.4,1.54
xAkbzz3s,08/05/2024,14:00,FAROE ISLANDS - FAROE ISLANDS CUP,Vikingur,AB Argir,1.05,13.0,21.0,1.17,4.5,2.4,1.54
vmLbg0x2,08/05/2024,12:00,FINLAND - SUOMEN CUP,OLS Oulu,SJK,8.25,5.5,1.24,1.32,3.12,1.6,2.27
bR8YzbLs,08/05/2024,12:30,FINLAND - SUOMEN CUP,GBK Kokkola,AC Oulu,10.5,5.7,1.19,1.33,2.93,1.65,2.18
hh09xBdn,08/05/2024,12:30,FINLAND - SUOMEN CUP,Honka,PK-35,10.25,6.1,1.18,1.32,3.07,1.64,2.2
QJBY5wM7,08/05/2024,12:30,FINLAND - SUOMEN CUP,KaPa 1924,JBK,5.43,4.51,1.48,1.39,2.67,1.5,2.51
ngrQ9LMr,08/05/2024,12:30,FINLAND - SUOMEN CUP,SalPa,Ekenas,3.45,3.65,1.83,1.55,2.15,1.53,2.43
S81gFsaL,08/05/2024,12:30,FINLAND - SUOMEN CUP,Vaajakoski,KTP,8.25,5.5,1.24,1.35,2.84,1.61,2.25
