Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nwrOrZDb,19/05/2024,09:00,AZERBAIJAN - PREMIER LEAGUE,Gabala,Araz,2.86,3.27,2.35,1.96,1.77,1.74,2.04
UgZlWlxH,19/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Hala,Al-Ahli Manama,4.35,3.6,1.75,1.75,2.02,1.7,2.05
j9NcUS6T,19/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Hidd,Al-Najma,1.53,4.21,5.26,1.52,2.3,1.61,2.25
ngOSO6Uj,19/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Muharraq,Sitra,1.78,3.8,3.9,1.78,1.98,1.75,1.98
MTVtYA74,19/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Shabbab,Busaiteen,1.57,3.95,5.3,1.88,1.85,1.95,1.75
216FnAMc,19/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,East Riffa,Al Khalidiyah,5.0,3.65,1.65,1.7,2.07,1.65,2.1
8p6WANKH,19/05/2024,14:00,BELARUS - VYSSHAYA LIGA,Din. Minsk,Shakhtyor Soligorsk,2.45,3.3,2.9,2.01,1.81,1.78,1.99
QRZiSd4b,19/05/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Lommel SK,Kortrijk,2.6,3.25,2.6,1.88,1.98,1.67,2.1
tCHhSTps,19/05/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Royale Union SG,3.5,3.6,1.95,1.67,2.15,1.62,2.2
fFLdRm0m,19/05/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Club Brugge KV,2.6,3.5,2.5,1.65,2.2,1.57,2.25
AL2tkadE,19/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Aurora,2.15,3.2,3.4,2.2,1.65,2.0,1.73
t8PDWjtm,19/05/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Tomayapo,1.22,6.0,13.0,1.44,2.7,1.91,1.8
0AuFUUAa,19/05/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,The Strongest,2.63,3.4,2.55,2.15,1.67,1.91,1.8
A5bDPKW8,19/05/2024,10:00,BOTSWANA - PREMIER LEAGUE,Matebele,VTM FC,2.32,3.1,2.82,2.15,1.55,1.91,1.85
jkZ6HHfj,19/05/2024,11:00,BRAZIL - SERIE A,Criciuma,Palmeiras,4.75,3.6,1.73,2.0,1.8,1.95,1.8
G82BSs3i,19/05/2024,16:00,BRAZIL - SERIE A,Atletico-MG,Bahia,1.73,3.75,4.5,2.0,1.8,1.95,1.8
bifSOa2G,19/05/2024,16:00,BRAZIL - SERIE A,Corinthians,Botafogo RJ,2.0,3.2,3.8,2.25,1.62,2.0,1.75
CzdKQLX3,19/05/2024,16:00,BRAZIL - SERIE A,Fluminense,Juventude,1.44,4.2,7.5,1.95,1.85,2.1,1.67
dSZ2Icup,19/05/2024,18:30,BRAZIL - SERIE A,Cuiaba,Internacional,3.8,3.1,2.1,2.6,1.48,2.2,1.62
25ET3bQj,19/05/2024,18:30,BRAZIL - SERIE A,Gremio,Bragantino,1.85,3.6,4.0,2.0,1.8,1.91,1.91
4jxWzItD,19/05/2024,11:00,BRAZIL - SERIE B,Santos,Brusque,1.4,4.5,8.0,2.0,1.85,2.25,1.57
GQuzzxdJ,19/05/2024,16:00,BRAZIL - SERIE B,Chapecoense-SC,Ponte Preta,2.1,3.0,4.0,2.6,1.48,2.2,1.62
rylNxvC0,19/05/2024,16:00,BRAZIL - SERIE B,Mirassol,Ituano,1.5,3.8,7.5,2.08,1.73,2.2,1.62
8KSLculQ,19/05/2024,16:00,BRAZIL - SERIE B,Operario,Ceara,2.25,3.1,3.4,2.5,1.5,2.1,1.67
zL7t6y6g,19/05/2024,18:30,BRAZIL - BRASILEIRO WOMEN,Ferroviaria W,America Mineiro W,1.44,4.25,5.5,1.6,2.07,1.73,2.0
nDjRdv2e,19/05/2024,14:30,BULGARIA - PARVA LIGA,Cherno More,Ludogorets,2.15,3.4,3.3,2.05,1.8,1.8,1.91
tbQFli6N,19/05/2024,13:00,BURKINA FASO - PREMIER LEAGUE,USFA,ASFA Yennega,3.0,2.62,2.52,3.24,1.3,2.5,1.5
tli540d0,19/05/2024,13:30,CHILE - PRIMERA DIVISION,Nublense,O'Higgins,2.05,3.4,3.5,2.08,1.73,1.83,1.83
YNi15tsf,19/05/2024,18:30,CHILE - PRIMERA DIVISION,Colo Colo,Palestino,1.6,4.0,5.25,1.88,1.98,1.83,1.83
OKvxps7e,19/05/2024,13:30,CHILE - SEGUNDA DIVISION,Provincial Ovalle,Real San Joaquin,2.35,3.0,3.05,2.25,1.5,1.93,1.7
zJ8QjDu8,19/05/2024,16:00,CHILE - SEGUNDA DIVISION,General Velasquez,D. Concepcion,2.25,3.5,2.77,1.57,2.12,1.47,2.32
25jTo3xq,19/05/2024,19:00,CHILE - SEGUNDA DIVISION,Lautaro,Concon National,2.15,3.4,3.05,1.65,1.98,1.55,2.15
MereAtig,19/05/2024,04:30,CHINA - FA CUP,Beijing Technology,Guangxi Pingguo Haliao,9.75,5.1,1.26,1.65,2.0,2.15,1.55
SYMLesx0,19/05/2024,04:30,CHINA - FA CUP,Ganzhou Ruishi,Liaoning Tieren,3.95,3.35,1.85,2.12,1.57,1.98,1.65
xMPwrYh3,19/05/2024,06:00,CHINA - FA CUP,Guangxi Hengchen,Dalian Yingbo,8.75,4.55,1.32,1.9,1.8,2.32,1.47
nkhEhNnp,19/05/2024,19:30,COLOMBIA - PRIMERA A,Junior,Pereira,1.73,3.3,5.5,2.35,1.57,2.2,1.62
fFeMj1Hd,19/05/2024,22:00,COLOMBIA - PRIMERA A,Millonarios,Bucaramanga,1.7,3.4,5.5,2.08,1.73,2.0,1.73
hSQvGup9,19/05/2024,20:00,COSTA RICA - PRIMERA DIVISION,Saprissa,San Carlos,1.5,4.0,5.0,1.6,2.3,1.67,2.1
tSgDW5c7,19/05/2024,12:00,CROATIA - HNL,Hajduk Split,Gorica,1.29,4.75,10.0,1.67,2.15,2.1,1.67
b1cdgT4K,19/05/2024,14:30,CROATIA - HNL,Osijek,Rijeka,1.48,4.0,5.75,1.75,2.05,1.83,1.83
ILO7eOaE,19/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Ceske Budejovice,Jablonec,1.62,3.9,5.0,1.7,2.1,1.75,2.0
EmIGg2UQ,19/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,FK Pardubice,Karvina,2.45,3.25,2.8,1.9,1.95,1.7,2.05
COyMXK77,19/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Zlin,Bohemians,2.0,3.4,3.6,1.93,1.93,1.75,2.0
rHoS3nng,19/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Teplice,Hradec Kralove,2.25,3.25,3.1,1.9,1.95,1.7,2.05
O2NJAPe7,19/05/2024,12:00,CZECH REPUBLIC - FNL,Brno,Kromeriz,1.3,4.5,8.0,1.57,2.35,1.95,1.75
2gMN9qBD,19/05/2024,12:00,CZECH REPUBLIC - FNL,Chrudim,Sigma Olomouc B,2.1,3.4,2.9,1.75,2.05,1.62,2.15
YDU6DRBl,19/05/2024,12:00,CZECH REPUBLIC - FNL,Jihlava,Zizkov,2.1,3.2,3.1,1.85,1.95,1.57,2.25
GxKBCoRf,19/05/2024,12:00,CZECH REPUBLIC - FNL,Prostejov,Opava,1.48,4.0,5.25,1.62,2.25,1.8,1.9
2qJ9Xn3K,19/05/2024,12:00,CZECH REPUBLIC - FNL,Sparta Prague B,Vlasim,1.9,3.25,3.5,1.5,2.5,1.47,2.5
4b06YSmE,19/05/2024,12:00,CZECH REPUBLIC - FNL,Taborsko,Dukla Prague,2.1,3.4,2.88,1.8,2.0,1.65,2.1
KAQ2E7dr,19/05/2024,12:00,CZECH REPUBLIC - FNL,Varnsdorf,Pribram,1.55,4.0,4.5,1.53,2.4,1.62,2.2
fTIFB5t1,19/05/2024,12:00,CZECH REPUBLIC - FNL,Vyskov,Lisen,1.55,3.9,4.75,1.95,1.85,2.05,1.7
St76aQK6,19/05/2024,09:00,DENMARK - SUPERLIGA,Odense,Randers FC,3.0,3.5,2.25,1.7,2.1,1.57,2.25
zo5q9NP5,19/05/2024,15:00,ECUADOR - LIGA PRO,Mushuc Runa,Delfin,2.1,3.2,3.5,2.03,1.78,1.8,1.91
8YDSC5Qt,19/05/2024,17:30,ECUADOR - LIGA PRO,Aucas,U. Catolica,2.35,3.4,2.8,1.93,1.88,1.73,2.0
Um2yBqeg,19/05/2024,20:00,ECUADOR - LIGA PRO,Cumbaya,Barcelona SC,4.0,3.3,1.85,2.1,1.7,1.91,1.8
WfFxcHzB,19/05/2024,12:00,EGYPT - PREMIER LEAGUE,El Ismaily,Pyramids,5.7,3.65,1.57,1.95,1.75,1.93,1.7
l81dHwIN,19/05/2024,09:00,ENGLAND - LEAGUE TWO,Crawley,Crewe,2.1,3.3,3.3,1.88,1.98,1.67,2.1
rkuDuWo5,19/05/2024,08:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Nomme Utd,1.91,3.4,3.45,1.7,1.93,1.61,2.25
lSu9tCWb,19/05/2024,11:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Levadia,9.25,5.2,1.23,1.53,2.2,2.1,1.7
xCnFLOGC,19/05/2024,09:00,ETHIOPIA - PREMIER LEAGUE,Adama City,Sidama Bunna,2.25,2.82,3.25,2.22,1.52,1.97,1.79
G2oJKrWI,19/05/2024,12:00,ETHIOPIA - PREMIER LEAGUE,Shashemene Kenema,Ethiopia Bunna,5.1,3.2,1.65,2.05,1.6,2.04,1.74
WOvp2nnh,19/05/2024,10:00,FINLAND - VEIKKAUSLIIGA,Gnistan,KuPS,4.33,3.6,1.65,1.93,1.93,1.91,1.91
rarl161b,19/05/2024,12:30,FINLAND - VEIKKAUSLIIGA,Ekenas,Lahti,2.8,3.1,2.3,2.1,1.7,1.8,1.95
tAbJ0SZ1,19/05/2024,10:00,FINLAND - YKKOSLIIGA,SJK Akatemia,SalPa,1.78,3.75,3.85,1.6,2.07,1.57,2.1
fDn1PBC2,19/05/2024,12:30,FINLAND - YKKOSLIIGA,Jaro,PK-35,1.47,4.1,5.9,1.65,1.98,1.78,1.83
8Gj5OVR8,19/05/2024,12:30,FINLAND - YKKOSLIIGA,Mikkeli,JaPS,2.18,3.45,2.9,1.62,2.02,1.53,2.18
6iSmBvSi,19/05/2024,10:30,FINLAND - YKKONEN,OLS Oulu,Keski-Uusimaa,1.22,5.25,9.0,1.4,2.88,1.73,2.0
65goIoZO,19/05/2024,08:00,FINLAND - KANSALLINEN LIIGA WOMEN,PK-35 Helsinki W,HPS W,4.75,4.35,1.5,1.33,2.93,1.4,2.75
hE7Q3Smo,19/05/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Telavi,2.35,3.0,2.82,2.15,1.55,1.9,1.86
8OtkNGl6,19/05/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Kolkheti 1913,Torpedo Kutaisi,3.05,3.1,2.18,1.91,1.7,1.8,1.96
GlpcLfJI,19/05/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Iberia 1999,2.32,3.1,2.82,2.02,1.62,1.81,1.95
IymNbXwC,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,Dusseldorf,Magdeburg,1.85,4.0,3.6,1.4,2.88,1.44,2.63
ARXxGY8n,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,Elversberg,Karlsruher SC,2.88,3.8,2.2,1.3,3.5,1.29,3.5
jsi6LfoP,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,Greuther Furth,Schalke,2.2,3.5,3.1,1.44,2.7,1.4,2.75
volJaDO5,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,Hamburger SV,Nurnberg,1.3,6.0,7.5,1.25,4.0,1.44,2.63
xv3OdB8O,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,Hannover,Holstein Kiel,2.25,3.6,3.0,1.44,2.7,1.4,2.75
S2rYGEgt,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,Hansa Rostock,Paderborn,2.3,3.5,2.9,1.53,2.4,1.44,2.63
bm4KcigI,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,Kaiserslautern,Braunschweig,1.9,3.5,3.9,1.53,2.4,1.5,2.5
lIWtFhOh,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,VfL Osnabruck,Hertha Berlin,3.7,3.6,1.95,1.33,3.4,1.3,3.4
IiyoECwa,19/05/2024,10:30,GERMANY - 2. BUNDESLIGA,Wehen,St. Pauli,3.2,3.5,2.15,1.53,2.4,1.44,2.63
GvBeZtge,19/05/2024,06:00,GERMANY - JUNIOREN BUNDESLIGA PLAY OFFS,Hoffenheim U19,B. Monchengladbach U19,1.35,5.3,6.4,1.31,2.9,1.52,2.22
YJLPN4WQ,19/05/2024,12:00,GHANA - PREMIER LEAGUE,Dreams,Heart of Lions,2.87,2.92,2.4,2.67,1.39,2.17,1.66
