Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WrarXfSp,17/07/2024,12:00,EUROPE - CHAMPIONS LEAGUE,Struga (Mkd),Slovan Bratislava (Svk),3.8,3.5,1.9,1.62,2.25,1.57,2.25
MPorYeEU,17/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Differdange (Lux),Klaksvik (Fai),1.73,3.6,4.75,1.75,2.05,1.73,2.0
OhUr3GD4,17/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Dinamo Batumi (Geo),Ludogorets (Bul),4.2,3.6,1.8,1.7,2.1,1.67,2.1
zkaOrnSk,17/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Petrocub (Mda),Ordabasy (Kaz),2.55,3.3,2.75,2.2,1.65,1.91,1.8
Y75C7y4c,17/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Egnatia (Alb),Borac Banja Luka (Bih),2.75,3.2,2.55,2.05,1.75,1.8,1.91
Ueh0Nv0C,17/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Larne (Nir),RFS (Lat),4.0,3.6,1.85,1.7,2.1,1.67,2.1
vHSHVnte,17/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,B36 Torshavn (Fai),Auda (Lat),2.25,3.7,2.63,1.67,2.15,1.57,2.25
xULZLWDM,17/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Crusaders (Nir),Caernarfon (Wal),1.4,4.5,6.5,1.62,2.25,1.65,2.0
tp5T4za5,17/07/2024,18:00,ARGENTINA - COPA ARGENTINA,Estudiantes L.P.,Central Cordoba,1.44,4.05,7.9,2.05,1.75,2.25,1.57
QBDef0c2,17/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,East Timor U19,Cambodia U19,3.3,3.6,1.9,1.52,2.2,1.51,2.48
IoAmdMSk,17/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Indonesia U19,Philippines U19,1.09,7.1,19.0,1.35,2.84,2.76,1.42
Em0aAaMT,17/07/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Charlestown Azzurri,Edgeworth E.,2.55,4.33,2.0,1.5,2.5,1.42,2.45
QBqvyHpI,17/07/2024,07:00,AUSTRALIA - NPL NSW,Sydney Olympic,APIA Leichhardt,3.0,3.8,2.02,1.39,2.55,1.38,2.6
xS2bodmD,17/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Dunbar Rovers,Rydalmere Lions,2.37,3.45,2.5,1.4,2.64,1.37,2.98
rFv6yh4C,17/07/2024,19:00,BRAZIL - SERIE A,Atletico GO,Vasco,2.1,3.5,3.5,2.1,1.7,1.95,1.8
nmocwEZa,17/07/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Gremio,1.62,3.6,6.25,2.08,1.73,2.05,1.7
EZnkuz5m,17/07/2024,21:30,BRAZIL - SERIE A,Botafogo RJ,Palmeiras,2.7,3.2,2.7,2.15,1.67,1.91,1.91
4Ou2xYl6,17/07/2024,21:30,BRAZIL - SERIE A,Fortaleza,Vitoria,1.65,3.7,5.5,2.15,1.67,2.05,1.7
h88v4ySd,17/07/2024,20:30,BRAZIL - SERIE B,CRB,Botafogo SP,1.75,3.4,5.0,2.4,1.53,2.25,1.57
nPUC0dMc,17/07/2024,21:00,BRAZIL - SERIE B,Operario,Goias,2.8,3.1,2.63,2.88,1.4,2.25,1.57
jJ8O9B3d,17/07/2024,07:00,CHINA - FA CUP,Qingdao West Coast,Shandong Taishan,7.7,5.0,1.33,1.5,2.4,1.82,1.88
SK3qJFtA,17/07/2024,08:00,CHINA - FA CUP,Henan Songshan Longmen,Guangxi Pingguo Haliao,1.4,4.25,6.9,1.7,1.93,1.9,1.72
0Y1iHgBM,17/07/2024,08:30,CHINA - FA CUP,Tianjin Jinmen Tiger,Changchun Yatai,1.93,3.55,3.55,1.7,2.07,1.6,2.22
pb5GFtzI,17/07/2024,08:30,CHINA - FA CUP,Wuxi Wugou,Beijing Guoan,12.0,5.6,1.21,1.45,2.37,1.98,1.65
WhAzLyCc,17/07/2024,08:35,CHINA - FA CUP,Zhejiang Professional,Shanghai Port,5.8,4.8,1.42,1.27,3.4,1.4,2.75
rg5GBXYq,17/07/2024,09:00,CHINA - FA CUP,Qingdao Hainiu,Nanjing City,1.7,3.65,4.45,1.93,1.7,1.9,1.72
4nIlcYJj,17/07/2024,09:00,CHINA - FA CUP,Shenzhen Xinpengcheng,Shanghai Shenhua,5.9,4.0,1.52,1.91,1.83,2.02,1.72
6FSB2KKF,17/07/2024,20:00,COLOMBIA - PRIMERA A,Santa Fe,Dep. Pasto,1.55,3.6,7.0,2.3,1.6,2.38,1.53
p0v34tj3,17/07/2024,22:10,COLOMBIA - PRIMERA A,Alianza,Atl. Nacional,3.1,3.0,2.38,2.4,1.53,2.0,1.73
40F69Yg4,17/07/2024,22:00,COSTA RICA - RECOPA DE COSTA RICA,Alajuelense,Saprissa,2.75,3.55,2.3,1.82,1.93,1.7,2.05
GGjW3P1T,17/07/2024,17:00,DOMINICAN REPUBLIC - LDF,Delfines Del Este,Universidad O&M,2.52,3.35,2.4,1.82,1.82,1.67,2.15
0lS2b3Pj,17/07/2024,17:00,DOMINICAN REPUBLIC - LDF,Moca,Atletico Pantoja,1.83,3.55,3.55,1.72,1.91,1.67,2.15
b3jM8Nie,17/07/2024,08:00,EUROPE - EURO U19 WOMEN,Serbia U19 W,England U19 W,15.5,7.2,1.1,1.32,3.1,2.25,1.57
QZRey67q,17/07/2024,12:30,FINLAND - YKKOSLIIGA,JaPS,Mikkeli,1.91,3.6,3.45,1.6,2.07,1.53,2.18
WY9NgENA,17/07/2024,12:30,FINLAND - YKKOSLIIGA,KaPa,JIPPO,3.25,3.4,2.05,1.78,1.93,1.62,2.02
xCAJff84,17/07/2024,12:30,FINLAND - YKKOSLIIGA,KTP,TPS,2.12,3.45,3.05,1.62,2.02,1.53,2.18
AP8RhYxH,17/07/2024,12:30,FINLAND - YKKOSLIIGA,PK-35,Jaro,3.65,3.45,1.9,1.78,1.93,1.65,2.0
O86Fezgb,17/07/2024,12:30,FINLAND - YKKOSLIIGA,SalPa,SJK Akatemia,2.65,3.25,2.47,1.7,1.93,1.55,2.15
EkJuzE5M,17/07/2024,15:00,ICELAND - FOTBOLTI.NET CUP,Haukar,Volsungur,2.27,3.7,2.5,1.26,3.34,1.27,3.28
pAROwd6c,17/07/2024,15:00,ICELAND - FOTBOLTI.NET CUP,Kari,Magni,1.7,4.4,3.45,1.23,3.56,1.26,3.34
OO4BUiTq,17/07/2024,16:15,ICELAND - FOTBOLTI.NET CUP,Arbaer,Olafsvik,4.14,4.35,1.6,1.26,3.34,1.33,2.93
8CvFlDKF,17/07/2024,16:15,ICELAND - FOTBOLTI.NET CUP,Selfoss,KFG Gardabaer,1.55,4.3,4.35,1.26,3.34,1.35,2.84
KjbKSVcd,17/07/2024,16:15,ICELAND - FOTBOLTI.NET CUP,Vaengirs,KFK Kopavogur,2.27,3.9,2.42,1.23,3.56,1.24,3.48
Ic8pd0W1,17/07/2024,07:00,JAPAN - EMPERORS CUP,Japan Soccer,Renofa Yamaguchi,9.0,6.0,1.2,1.53,2.4,2.1,1.67
fiVaRaZH,17/07/2024,00:00,MEXICO - LIGA MX,Puebla,Club Leon,3.0,3.6,2.25,1.57,2.35,1.53,2.38
tnzKWfBc,17/07/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Club Tijuana,1.36,4.75,8.0,1.62,2.25,1.95,1.8
xETSUYuA,17/07/2024,22:00,MEXICO - LIGA MX,Juarez,U.N.A.M.- Pumas,3.25,3.4,2.2,1.75,2.05,1.62,2.2
z9BFLU2d,17/07/2024,22:00,MEXICO - LIGA MX,Necaxa,Monterrey,3.1,3.5,2.25,1.93,1.93,1.7,2.05
Sj21mFcD,17/07/2024,15:45,SCOTLAND - LEAGUE CUP,Edinburgh City,Clyde,6.0,3.7,1.48,1.7,2.1,1.72,2.0
8fTcpd3k,17/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Libertad Asuncion (Par),U. Catolica (Ecu),1.83,3.6,4.33,1.95,1.9,1.8,1.91
vwrWo7wA,17/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Barcelona SC (Ecu),Bragantino (Bra),2.55,3.1,3.0,2.35,1.57,2.0,1.73
dG9h6wQ8,17/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Ind. del Valle (Ecu),Boca Juniors (Arg),1.65,3.8,5.25,2.05,1.75,2.0,1.73
zNOWMOMG,17/07/2024,07:00,SOUTH KOREA - KOREAN CUP,Gimpo FC,Jeju Utd,3.8,3.4,1.8,2.1,1.7,2.0,1.73
8AXFQ6Ni,17/07/2024,07:00,SOUTH KOREA - KOREAN CUP,Gwangju FC,Seongnam,1.53,3.75,5.0,1.75,2.05,1.83,1.83
t4uU23Vp,17/07/2024,07:00,SOUTH KOREA - KOREAN CUP,Pohang,Seoul,2.05,3.3,3.1,1.73,2.08,1.62,2.2
29QOOph4,17/07/2024,07:00,SOUTH KOREA - KOREAN CUP,Ulsan HD,Incheon,1.62,3.6,4.75,1.85,1.95,1.83,1.83
noMTBkUB,17/07/2024,20:30,USA - MLS,Atlanta Utd,New York City,2.3,3.75,2.9,1.67,2.15,1.53,2.38
hpl1gsEp,17/07/2024,20:30,USA - MLS,Columbus Crew,Charlotte,1.5,4.33,6.25,1.57,2.35,1.67,2.1
QyLXA9qI,17/07/2024,20:30,USA - MLS,FC Cincinnati,Chicago Fire,1.57,4.5,5.0,1.57,2.35,1.67,2.1
Uoi8UUFe,17/07/2024,20:30,USA - MLS,Inter Miami,Toronto FC,1.75,4.0,4.2,1.44,2.7,1.5,2.5
tMfCTlV1,17/07/2024,20:30,USA - MLS,New York Red Bulls,CF Montreal,1.42,4.75,7.0,1.57,2.35,1.8,1.95
Wzm5h1Tj,17/07/2024,20:30,USA - MLS,Philadelphia Union,New England Revolution,1.8,4.0,3.8,1.6,2.3,1.57,2.25
YuRmHp6i,17/07/2024,21:30,USA - MLS,FC Dallas,Austin FC,2.0,3.75,3.5,1.75,2.05,1.7,2.05
nqViG4Lc,17/07/2024,21:30,USA - MLS,Minnesota United,DC United,1.91,4.0,3.6,1.48,2.6,1.44,2.63
t6UeFOz4,17/07/2024,21:30,USA - MLS,Nashville SC,Orlando City,2.7,3.5,2.5,1.83,2.03,1.67,2.1
KdTaErjA,17/07/2024,23:30,USA - MLS,Los Angeles Galaxy,Colorado Rapids,1.91,4.2,3.4,1.4,2.88,1.4,2.75
vaq1CMKM,17/07/2024,23:30,USA - MLS,San Jose Earthquakes,Houston Dynamo,2.9,3.7,2.25,1.67,2.15,1.57,2.25
YLr5BtzT,17/07/2024,23:30,USA - MLS,Seattle Sounders,St. Louis City,1.62,4.1,5.25,1.67,2.15,1.75,2.0
rRYfhY72,17/07/2024,23:30,USA - MLS,Vancouver Whitecaps,Sporting Kansas City,1.7,4.2,4.33,1.6,2.3,1.62,2.2
