Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SrtKTiD6,27/06/2024,12:00,LATVIA - VIRSLIGA,Grobina,BFC Daugavpils,3.1,3.35,2.05,1.7,1.93,1.64,2.2
zmlJUkSh,27/06/2024,14:00,NORWAY - ELITESERIEN,Sandefjord,HamKam,1.95,3.75,3.5,1.67,2.15,1.62,2.2
Gb5GT9sa,27/06/2024,16:15,NORWAY - ELITESERIEN,Lillestrom,KFUM Oslo,1.8,4.0,3.9,1.67,2.15,1.62,2.2
KM6ClBPb,27/06/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Changnyeong W,Boeun Sangmu W,3.3,3.2,2.02,1.98,1.65,1.8,1.9
6H9WNVEt,27/06/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Pitea W,AIK W,1.6,3.75,4.55,1.75,1.9,1.8,1.91
tjlkRcYT,27/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Lok. Tashkent,1.53,3.65,6.0,1.95,1.75,1.93,1.7
44LBra34,27/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Bunyodkor,1.45,4.05,6.4,1.8,1.9,1.91,1.7
tG94gvpQ,27/06/2024,16:30,VENEZUELA - COPA VENEZUELA,Academia Rey,Zamora,3.9,3.45,1.78,1.8,1.83,1.77,2.0
nsb9ZIhf,27/06/2024,16:30,VENEZUELA - COPA VENEZUELA,Anzoategui FC,Nueva Esparta,1.93,3.0,3.85,2.64,1.4,2.23,1.62
ETa1yuOs,27/06/2024,16:30,VENEZUELA - COPA VENEZUELA,El Vigia,Estudiantes Merida,3.4,3.4,1.91,1.65,1.98,1.61,2.25
SxRrJc8D,27/06/2024,16:30,VENEZUELA - COPA VENEZUELA,Yaracuyanos,Carabobo,3.45,3.45,1.88,1.82,1.82,1.72,2.07
0KWHVzhJ,27/06/2024,17:00,VENEZUELA - COPA VENEZUELA,Aragua,La Guaira,4.7,3.85,1.57,1.7,1.91,1.78,1.99
Cb0zlI7m,27/06/2024,17:00,VENEZUELA - COPA VENEZUELA,Dynamo Puerto,Atletico La Cruz,2.05,3.05,3.4,2.32,1.47,2.01,1.76
fqJUt10K,27/06/2024,18:00,VENEZUELA - COPA VENEZUELA,Fundacion AIFI,Bolivar,2.15,3.0,3.2,2.6,1.41,2.17,1.66
jRdSPLWr,27/06/2024,05:30,WORLD - CLUB FRIENDLY,Spartak Moscow (Rus),Torpedo Moscow (Rus),1.63,4.3,4.88,1.61,2.33,1.64,2.2
lG5A6oKa,27/06/2024,08:00,WORLD - CLUB FRIENDLY,FC Copenhagen (Den),Silkeborg (Den),1.31,4.9,7.1,1.43,2.54,1.72,2.07
QNZ5yQ1t,27/06/2024,09:00,WORLD - CLUB FRIENDLY,Bielsko-Biala (Pol),Tychy (Pol),4.4,4.25,1.55,1.44,2.6,1.5,2.51
zHFB98jJ,27/06/2024,14:00,WORLD - CLUB FRIENDLY,ASC 09 Dortmund (Ger),Wiedenbruck (Ger),3.4,4.0,1.78,1.42,2.58,1.42,2.77
lrMxsXGD,27/06/2024,15:00,WORLD - CLUB FRIENDLY,Cliftonville (Nir),TNS (Wal),5.1,4.25,1.47,1.46,2.46,1.55,2.38
b9i81vuh,27/06/2024,15:30,WORLD - CLUB FRIENDLY,East Stirlingshire (Sco),Ayr (Sco),12.5,7.2,1.12,1.2,4.0,1.8,1.96
UyYGbpil,27/06/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,AZ Alkmaar W (Ned),SGS Essen W (Ger),5.0,3.95,1.52,1.57,2.12,1.6,2.2
