Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xOGS6Ozh,02/07/2024,13:00,EUROPE - EURO,Romania,Netherlands,8.5,4.5,1.4,1.87,2.06,2.1,1.67
xAyfhPLb,02/07/2024,16:00,EUROPE - EURO,Austria,Turkey,1.95,3.3,4.2,2.0,1.93,1.73,2.0
4dXz6P35,02/07/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Colombia,1.83,3.6,4.2,2.03,1.87,1.91,1.91
StTYFv6T,02/07/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Costa Rica,Paraguay,4.0,3.3,2.0,2.38,1.57,2.05,1.7
E51au2z3,02/07/2024,07:00,AFRICA - COSAFA CUP,Comoros,Zambia,3.25,2.8,2.35,2.65,1.36,2.18,1.53
dUWEXkHd,02/07/2024,07:00,AFRICA - COSAFA CUP,Kenya,Zimbabwe,2.65,2.65,3.0,2.7,1.35,2.15,1.55
nJa7wt5F,02/07/2024,10:00,AFRICA - COSAFA CUP,Mozambique,Botswana,2.37,2.67,3.4,2.67,1.36,2.15,1.55
rogGyKZR,02/07/2024,10:00,AFRICA - COSAFA CUP,South Africa,Eswatini,1.55,3.5,6.2,2.27,1.5,2.32,1.47
vuHIL0ga,02/07/2024,18:30,BRAZIL - SERIE B,Goias,America MG,2.38,3.0,3.2,2.2,1.65,1.83,1.83
Ec9VIbwI,02/07/2024,20:00,BRAZIL - SERIE B,Novorizontino,Mirassol,2.25,3.0,3.4,2.6,1.48,2.1,1.67
CdsCylqh,02/07/2024,20:00,BRAZIL - COPA PAULISTA,Barretos EC,Botafogo SP B,2.72,3.1,2.5,2.32,1.47,2.02,1.62
U9TFXf8h,02/07/2024,13:00,EGYPT - PREMIER LEAGUE,Enppi,Arab Contractors,1.95,3.05,4.0,2.32,1.47,2.05,1.6
EZzqV1nf,02/07/2024,14:00,EGYPT - PREMIER LEAGUE,Smouha,Pyramids,5.0,3.3,1.7,1.95,1.75,1.8,1.8
pnVvntU6,02/07/2024,15:00,ICELAND - ICELANDIC CUP,KA Akureyri,Valur,3.4,3.75,1.93,1.44,2.57,1.42,2.67
f7ZvHD37,02/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Stjarnan W,Keflavik W,1.55,4.0,4.6,1.55,2.15,1.6,2.2
nsWWIZYf,02/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Tindastoll W,Breidablik W,9.5,5.5,1.22,1.58,2.18,2.2,1.6
xWbPOPMD,02/07/2024,16:15,ICELAND - BESTA DEILD WOMEN,Fylkir W,Vikingur Reykjavik W,4.45,4.1,1.57,1.52,2.22,1.57,2.25
zoNAjFKJ,02/07/2024,12:00,LATVIA - VIRSLIGA,Valmiera,Riga FC,3.9,3.25,1.83,1.88,1.75,1.75,2.03
EyMEkZZP,02/07/2024,14:00,LATVIA - VIRSLIGA,Auda,Grobina,1.27,5.1,8.0,1.44,2.5,1.86,1.9
2esOv6rp,02/07/2024,00:00,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Monterrey W,1.85,3.3,3.8,2.05,1.75,1.83,1.83
tlZZ48qe,02/07/2024,14:00,SWEDEN - SVENSKA CUPEN,Angelholm,Torns,2.32,3.45,2.7,1.62,2.05,1.52,2.22
8Ui1t6Sq,02/07/2024,05:00,WORLD - CLUB FRIENDLY,Khimki (Rus),Veles Moscow (Rus),1.38,5.05,7.8,1.63,2.29,1.88,1.88
2T6NgeLG,02/07/2024,06:00,WORLD - CLUB FRIENDLY,Sigma Olomouc B (Cze),Povazska Bystrica (Svk),2.12,3.7,2.72,1.26,3.34,1.26,3.69
4W5ENlcm,02/07/2024,07:00,WORLD - CLUB FRIENDLY,FC Copenhagen (Den),Hillerod (Den),1.21,6.3,9.25,1.26,3.2,1.62,2.02
zROrWIeo,02/07/2024,08:00,WORLD - CLUB FRIENDLY,Odense (Den),B.93 (Den),1.53,4.6,4.55,1.32,2.82,1.42,2.45
fi3KhBzo,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Magdeburg (Ger),BFC Dynamo (Ger),1.23,5.6,9.75,1.25,3.25,1.52,2.22
fqVhKCvJ,02/07/2024,09:00,WORLD - CLUB FRIENDLY,SKA Khabarovsk (Rus),Baltika (Rus),4.39,3.75,1.72,1.6,2.2,1.6,2.2
AFDHYkX7,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Thun (Sui),Baden (Sui),1.25,5.5,8.0,1.25,3.42,1.6,2.27
A1ErZls3,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Winterthur (Sui),Braunschweig (Ger),2.3,3.65,2.7,1.55,2.32,1.47,2.5
lYdpCM1m,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Young Boys (Sui),Xamax (Sui),1.35,5.0,6.7,1.42,2.47,1.65,1.98
SbMUmINH,02/07/2024,09:00,WORLD - CLUB FRIENDLY,Zenit (Rus),Sochi (Rus),1.22,6.7,12.5,1.43,2.54,2.02,1.75
0xA8vpcd,02/07/2024,11:00,WORLD - CLUB FRIENDLY,Khimki (Rus),Arsenal Tula (Rus),1.92,3.6,4.0,1.7,2.15,1.62,2.3
WC6PIqzi,02/07/2024,11:00,WORLD - CLUB FRIENDLY,LASK (Aut),CFR Cluj (Rou),2.18,3.65,2.87,1.65,2.15,1.55,2.3
OQJbrXFD,02/07/2024,11:30,WORLD - CLUB FRIENDLY,Wuppertal (Ger),Preussen Munster 2 (Ger),1.39,4.75,5.6,1.36,2.78,1.55,2.38
QPt610VN,02/07/2024,12:00,WORLD - CLUB FRIENDLY,FK Zorya Luhansk (Ukr),MTK Budapest (Hun),2.55,3.65,2.35,1.52,2.2,1.47,2.35
AcIc5EPG,02/07/2024,12:00,WORLD - CLUB FRIENDLY,Opava (Cze),Termalica B-B. (Pol),2.35,3.65,2.57,1.57,2.1,1.5,2.25
Y5fuRj1e,02/07/2024,12:30,WORLD - CLUB FRIENDLY,Amstetten (Aut),Zaglebie Sosnowiec (Pol),1.78,4.05,3.35,1.34,2.88,1.37,2.98
ADn9ghGP,02/07/2024,13:00,WORLD - CLUB FRIENDLY,Bayreuth (Ger),Greuther Furth (Ger),10.0,6.5,1.2,1.3,2.95,1.52,2.22
fDr6FhOk,02/07/2024,13:00,WORLD - CLUB FRIENDLY,BW Linz (Aut),Munich 1860 (Ger),1.82,3.8,3.7,1.57,2.25,1.57,2.27
xSSKKa0C,02/07/2024,13:00,WORLD - CLUB FRIENDLY,Reichenau (Aut),FC Botosani (Rou),14.0,7.3,1.13,1.3,2.92,2.0,1.65
K6rC03Y0,02/07/2024,13:00,WORLD - CLUB FRIENDLY,St. Polten (Aut),Sparta Prague B (Cze),2.42,3.55,2.42,1.49,2.38,1.42,2.77
jqSLQByg,02/07/2024,13:00,WORLD - CLUB FRIENDLY,SV Wildon (Aut),Sturm Graz (Am) (Aut),4.8,4.3,1.5,1.21,3.74,1.36,3.03
nF764M8M,02/07/2024,13:00,WORLD - CLUB FRIENDLY,Verl (Ger),Oberhausen (Ger),1.72,3.9,3.7,1.53,2.18,1.48,2.57
tOsO780M,02/07/2024,13:30,WORLD - CLUB FRIENDLY,Meuselwitz (Ger),Eilenburg (Ger),2.07,3.55,2.87,1.53,2.2,1.47,2.6
b9VTOk65,02/07/2024,14:00,WORLD - CLUB FRIENDLY,ASK Voitsberg (Aut),Tillmitsch (Aut),1.29,5.0,7.3,1.26,3.34,1.53,2.43
zeMWiqPG,02/07/2024,14:15,WORLD - CLUB FRIENDLY,Aschaffenburg (Ger),RW Walldorf (Ger),1.62,3.9,4.2,1.3,3.08,1.43,2.73
UTcx0mhJ,02/07/2024,15:30,WORLD - CLUB FRIENDLY,Civil Service Strollers (Sco),Bonnyrigg Rose (Sco),3.9,3.7,1.7,1.57,2.12,1.58,2.31
YgMTIwVO,02/07/2024,15:30,WORLD - CLUB FRIENDLY,Crusaders (Nir),Airdrieonians (Sco),3.6,3.65,1.78,1.65,1.98,1.61,2.25
OGWxGejK,02/07/2024,15:45,WORLD - CLUB FRIENDLY,Forres Mechanics (Sco),Elgin City (Sco),11.75,6.7,1.14,1.2,4.33,1.57,2.33
zuAhG9lI,02/07/2024,15:45,WORLD - CLUB FRIENDLY,Kelty Hearts (Sco),Livingston (Sco),3.8,4.0,1.72,1.53,2.2,1.55,2.15
