Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Q7Nvh6sS,20/05/2024,13:30,ITALY - SERIE A,Salernitana,Verona,5.25,3.9,1.65,1.93,1.97,1.91,1.91
rmlyYpjd,20/05/2024,15:45,ITALY - SERIE A,Bologna,Juventus,2.6,3.1,2.9,2.3,1.62,1.95,1.8
rcuFX0UB,20/05/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Dep. Riestra,1.48,3.6,9.0,2.3,1.6,2.5,1.5
0YkAYtF5,20/05/2024,19:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Lanus,2.5,2.88,3.3,3.1,1.36,2.38,1.53
lfrNVvaO,20/05/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Racing Club,Argentinos Jrs,2.0,3.3,4.1,2.05,1.75,1.8,1.95
fXrJWKqI,20/05/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Tigre,1.91,3.3,4.5,2.4,1.53,2.1,1.67
0zozF69P,20/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,San Telmo,2.88,2.9,2.75,2.6,1.48,2.1,1.67
rZGSeR2m,20/05/2024,21:10,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Patronato,1.75,3.75,4.5,2.25,1.62,2.2,1.62
SpVE7O1a,20/05/2024,21:30,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Brown Adrogue,1.75,3.1,6.0,2.88,1.4,2.5,1.5
zDHidaBq,20/05/2024,10:00,ARMENIA - PREMIER LEAGUE,Van,Urartu,2.7,3.45,2.22,1.75,1.9,1.64,2.2
pd4q2ka2,20/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Alashkert,2.77,3.1,2.35,2.07,1.6,1.85,1.91
dhihLBPP,20/05/2024,11:00,AUSTRIA - 2. LIGA,Admira,First Vienna,1.98,3.45,3.55,1.82,1.91,1.7,2.05
hOxOFkmm,20/05/2024,11:00,AUSTRIA - 2. LIGA,Amstetten,Horn,2.45,3.45,2.62,1.65,2.15,1.53,2.32
rD95c8XI,20/05/2024,11:00,AUSTRIA - 2. LIGA,Dornbirn,Leoben,3.0,3.7,2.12,1.72,2.05,1.62,2.15
EXwKGVXt,20/05/2024,11:00,AUSTRIA - 2. LIGA,Floridsdorfer AC,Grazer AK,3.05,3.45,2.15,1.85,1.88,1.7,2.02
pImlMiAJ,20/05/2024,11:00,AUSTRIA - 2. LIGA,Kapfenberg,Liefering,3.45,3.7,1.93,1.6,2.22,1.55,2.32
AaXSE92g,20/05/2024,11:00,AUSTRIA - 2. LIGA,Lafnitz,Ried,5.9,4.6,1.44,1.53,2.32,1.72,2.0
rDVzDmX5,20/05/2024,11:00,AUSTRIA - 2. LIGA,St. Polten,Bregenz,1.62,3.65,5.2,1.7,2.12,1.75,1.98
ljWWDTHa,20/05/2024,11:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),Stripfing,3.05,4.0,1.98,1.38,2.8,1.38,2.8
zF4NpliA,20/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Riffa,Manama Club,1.75,3.6,4.4,1.8,1.93,1.75,1.98
xvB1Q7Fg,20/05/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Genk,Antwerp,1.73,3.9,4.2,1.67,2.15,1.67,2.1
8zqNS8uC,20/05/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Always Ready,2.25,3.4,3.1,2.0,1.8,1.8,1.91
z5cc9dC2,20/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Borac Banja Luka,Igman K.,1.22,5.8,10.25,1.44,2.4,1.98,1.65
M19FpDZ1,20/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,FK Sarajevo,Posusje,1.5,3.6,6.8,1.7,1.93,1.72,1.9
YkG08GR8,20/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Sloga Doboj,Siroki Brijeg,2.25,3.3,2.95,2.02,1.62,1.85,1.75
f5496fdL,20/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Velez Mostar,GOSK Gabela,1.33,4.45,9.0,1.8,1.91,2.12,1.57
GE557zsF,20/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zrinjski,Tuzla City,1.05,10.5,23.0,1.27,3.1,1.8,1.8
Ov9D5EBR,20/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zvijezda 09,Zeljeznicar,2.82,3.4,2.27,1.98,1.75,1.75,1.85
xrgWNJHM,20/05/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Cruzeiro,1.83,3.5,4.2,2.2,1.65,2.0,1.75
GQuzzxdJ,20/05/2024,19:00,BRAZIL - SERIE B,Chapecoense-SC,Ponte Preta,2.15,3.0,3.75,2.7,1.44,2.2,1.62
E1qJwKdf,20/05/2024,21:00,BRAZIL - SERIE B,Guarani,America MG,3.0,3.1,2.45,2.5,1.5,2.1,1.67
2oI01DKO,20/05/2024,17:30,BRAZIL - BRASILEIRO WOMEN,Fluminense W,Palmeiras W,5.5,4.5,1.42,1.53,2.2,1.57,2.25
GUFl4Fz6,20/05/2024,20:00,BRAZIL - BRASILEIRO WOMEN,Sao Paulo W,Flamengo W,1.85,3.75,3.35,1.57,2.1,1.5,2.4
CdgZWW0M,20/05/2024,11:45,BULGARIA - PARVA LIGA,Arda,CSKA 1948 Sofia,2.3,3.2,3.3,2.2,1.65,1.91,1.8
js5QYhW9,20/05/2024,14:15,BULGARIA - PARVA LIGA,Slavia Sofia,Botev Plovdiv,1.6,3.8,5.75,2.15,1.67,2.2,1.62
dQr5A1tF,20/05/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Valour,1.82,3.6,4.15,2.1,1.72,1.95,1.75
C83h72Cs,20/05/2024,19:00,CHILE - PRIMERA DIVISION,Cobresal,Coquimbo,2.6,3.4,2.63,1.75,2.05,1.62,2.2
fXhc6MRm,20/05/2024,19:00,CHILE - PRIMERA DIVISION,U. Espanola,Union La Calera,1.73,3.7,4.75,1.73,2.08,1.73,2.0
Kvj93KB6,20/05/2024,21:30,CHILE - PRIMERA DIVISION,Huachipato,A. Italiano,2.35,3.25,3.0,2.0,1.85,1.73,2.0
ldeFc4kJ,20/05/2024,09:00,DENMARK - SUPERLIGA,Lyngby,Viborg,2.6,3.5,2.55,1.85,2.0,1.67,2.1
A5dBbpzD,20/05/2024,09:00,DENMARK - SUPERLIGA,Vejle,Hvidovre IF,1.55,4.1,5.75,1.73,2.08,1.8,1.95
h88Rs1g4,20/05/2024,11:00,DENMARK - SUPERLIGA,Silkeborg,Brondby,4.75,4.1,1.65,1.73,2.08,1.75,2.0
MsDVtL8A,20/05/2024,13:00,DENMARK - SUPERLIGA,Nordsjaelland,Midtjylland,1.95,3.8,3.5,1.53,2.4,1.5,2.5
zNK07SDd,20/05/2024,08:00,DENMARK - 1ST DIVISION,Naestved,Hillerod,2.5,3.7,2.45,1.83,2.03,1.67,2.1
2TCnVV53,20/05/2024,10:00,DENMARK - 1ST DIVISION,Koge,Helsingor,1.8,4.2,3.5,1.57,2.35,1.57,2.25
tO5uA3Aa,20/05/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Orense,2.1,3.1,3.6,2.5,1.5,2.2,1.62
QeXAv9Kq,20/05/2024,10:00,EGYPT - PREMIER LEAGUE,Al Masry,Enppi,2.0,3.1,3.7,1.91,1.7,1.72,1.88
KIWEwTZk,20/05/2024,13:00,EGYPT - PREMIER LEAGUE,Arab Contractors,Pharco,2.72,2.65,2.92,2.35,1.47,1.88,1.72
YLzJxmkd,20/05/2024,13:00,EGYPT - PREMIER LEAGUE,ZED,Al Ittihad,2.35,3.0,3.05,2.12,1.57,1.82,1.78
GdxXW6wt,20/05/2024,11:00,FAROE ISLANDS - PREMIER LEAGUE,07 Vestur Sorvagur,Streymur,1.83,3.5,3.6,1.55,2.15,1.54,2.41
va7MC3hO,20/05/2024,11:00,FAROE ISLANDS - PREMIER LEAGUE,IF Fuglafjordur,Toftir,4.85,3.65,1.6,1.57,2.12,1.61,2.25
jZAQBN7U,20/05/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,HB Torshavn,B36 Torshavn,2.02,3.45,3.05,1.75,1.9,1.65,2.18
fmyyWQhn,20/05/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,Vikingur,NSI Runavik,1.31,4.9,6.8,1.4,2.64,1.7,2.1
QFBX0EzK,20/05/2024,06:00,GERMANY - JUNIOREN BUNDESLIGA PLAY OFFS,Hertha U19,Dortmund U19,2.1,3.75,2.87,1.39,2.55,1.37,2.65
KhJEUjZh,20/05/2024,10:30,GERMANY - BUNDESLIGA WOMEN,1.FC Nurnberg W,Duisburg W,2.02,3.6,2.95,1.62,2.05,1.5,2.4
t2KAVWJn,20/05/2024,10:30,GERMANY - BUNDESLIGA WOMEN,Bayer Leverkusen W,Werder Bremen W,1.87,3.45,3.5,1.8,1.85,1.8,1.91
8EkdC9JO,20/05/2024,10:30,GERMANY - BUNDESLIGA WOMEN,Freiburg W,RB Leipzig W,2.37,3.4,2.55,1.57,2.1,1.57,2.25
2H8JTAla,20/05/2024,10:30,GERMANY - BUNDESLIGA WOMEN,Hoffenheim W,Bayern Munich W,5.1,4.2,1.47,1.53,2.2,1.5,2.4
AJTvygdP,20/05/2024,10:30,GERMANY - BUNDESLIGA WOMEN,Koln W,Eintracht Frankfurt W,5.1,4.2,1.47,1.52,2.22,1.6,2.2
CSF6WC4t,20/05/2024,10:30,GERMANY - BUNDESLIGA WOMEN,Wolfsburg W,SGS Essen W,1.23,5.6,8.5,1.33,2.93,1.6,2.2
h4rnAkE6,20/05/2024,15:00,HUNGARY - MERKANTIL BANK LIGA,Gyor,Vasas,2.4,3.1,2.85,1.87,1.83,1.62,2.02
MooLNl1t,20/05/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Vikingur Reykjavik,8.75,5.8,1.26,1.37,2.85,1.75,1.98
4AzQM8Gn,20/05/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Fylkir,1.98,3.6,3.35,1.53,2.35,1.47,2.5
IDvULSVh,20/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,KR Reykjavik,2.18,3.55,2.95,1.55,2.32,1.47,2.5
4K9ljaHs,20/05/2024,11:00,ICELAND - DIVISION 1,Grindavik,Grotta,1.91,3.8,3.3,1.47,2.32,1.45,2.37
nHK8oyWC,20/05/2024,11:00,ICELAND - DIVISION 1,Vestmannaeyjar,Thor Akureyri,2.07,3.8,2.92,1.28,3.05,1.27,3.1
UqMm5h58,20/05/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Shelbourne,2.55,3.0,3.0,2.5,1.5,2.05,1.7
pvJSuifm,20/05/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Derry City,2.1,3.3,3.5,2.2,1.65,1.95,1.8
Ukw4E9Tk,20/05/2024,14:00,ISRAEL - LIGAT HA'AL,Beitar Jerusalem,Maccabi Petah Tikva,2.05,3.25,3.1,1.98,1.88,1.7,2.05
bihjSW3m,20/05/2024,15:30,ITALY - SERIE B,Palermo,Venezia,2.5,3.2,2.9,1.98,1.88,1.7,2.05
OUDDBC0B,20/05/2024,13:00,JORDAN - PREMIER LEAGUE,Al Hussein,Al-Faisaly Amman,2.4,3.1,2.85,1.98,1.65,1.75,1.87
Kd7M9jVN,20/05/2024,13:00,JORDAN - PREMIER LEAGUE,Al Salt,Al Jalil,1.57,3.55,5.7,2.1,1.57,2.12,1.57
b7pmA6GG,20/05/2024,11:30,LATVIA - VIRSLIGA,Grobina,Valmiera,6.5,4.25,1.39,1.75,1.9,2.0,1.77
Gruh9QVM,20/05/2024,13:00,LATVIA - VIRSLIGA,RFS,BFC Daugavpils,1.2,5.3,12.0,1.7,1.93,2.35,1.56
0CMAN1lI,20/05/2024,10:00,LEBANON - PREMIER LEAGUE,Al Ahed,Al Ansar,2.22,3.3,2.8,1.82,1.82,1.67,2.15
Yq31Rqkg,20/05/2024,10:00,LEBANON - PREMIER LEAGUE,Bourj FC,Nejmeh SC,5.8,4.05,1.45,1.7,1.93,2.0,1.77
hnJ2PNJ5,20/05/2024,10:00,LEBANON - PREMIER LEAGUE,Racing,Safa,3.35,3.35,1.95,1.91,1.72,1.78,1.99
h2FJIs5j,20/05/2024,22:00,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Club America W,1.72,3.65,3.9,1.53,2.2,1.44,2.6
U1L3x4hm,20/05/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khovd,Bavarians,1.95,4.25,2.77,1.25,3.75,1.29,3.48
bPuv3qID,20/05/2024,12:00,NORWAY - ELITESERIEN,HamKam,Bodo/Glimt,5.25,4.75,1.5,1.5,2.5,1.62,2.2
xABKByMD,20/05/2024,12:00,NORWAY - ELITESERIEN,KFUM Oslo,Odd,1.75,3.8,4.33,1.73,2.08,1.7,2.05
G0AOAeyK,20/05/2024,12:00,NORWAY - ELITESERIEN,Kristiansund,Brann,6.5,4.0,1.5,1.67,2.15,1.8,1.95
AN9S9FjQ,20/05/2024,12:00,NORWAY - ELITESERIEN,Lillestrom,Fredrikstad,2.2,3.5,3.2,1.75,2.05,1.62,2.2
nq1f5Zbs,20/05/2024,12:00,NORWAY - ELITESERIEN,Molde,Sarpsborg 08,1.36,5.5,6.5,1.4,2.88,1.57,2.25
U7ja4gEm,20/05/2024,12:00,NORWAY - ELITESERIEN,Sandefjord,Viking,2.75,3.5,2.4,1.57,2.35,1.5,2.5
8bk33DTg,20/05/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Haugesund,1.8,3.5,4.5,1.88,1.98,1.75,2.0
GOl72Xr0,20/05/2024,14:15,NORWAY - ELITESERIEN,Tromso,Rosenborg,2.25,3.25,3.2,1.9,1.95,1.7,2.05
rX59dITF,20/05/2024,09:30,NORWAY - TOPPSERIEN WOMEN,Kolbotn W,Brann W,13.0,6.7,1.13,1.32,3.07,1.91,1.8
CGqzbsyt,20/05/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Arna-Bjornar W,Valerenga W,23.0,9.5,1.04,1.18,4.27,2.2,1.6
GbJGfdbS,20/05/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Roa W,Lyn W,1.98,3.2,3.4,1.75,1.88,1.65,2.1
MudqjG6q,20/05/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Stabaek W,Asane W,1.38,4.25,6.6,1.6,2.07,1.85,1.85
zq0mkzMk,20/05/2024,14:05,NORWAY - TOPPSERIEN WOMEN,Rosenborg W,LSK Kvinner W,1.83,3.35,3.75,1.93,1.7,1.85,1.85
6BQ9R4Cm,20/05/2024,17:00,PERU - LIGA 1,Cajamarca,Sport Boys,1.75,3.25,5.0,2.25,1.62,2.1,1.67
zVtjBqS6,20/05/2024,22:00,PERU - LIGA 1,Cienciano,U. de Deportes,3.0,3.3,2.25,2.1,1.7,1.83,1.83
QB54YOII,20/05/2024,14:00,POLAND - EKSTRAKLASA,Zaglebie,LKS Lodz,1.53,4.2,5.5,1.57,2.35,1.67,2.1
YkEQpu4l,20/05/2024,13:00,POLAND - DIVISION 1,Podbeskidzie,Chrobry Glogow,2.35,3.0,2.9,2.0,1.85,1.73,2.0
vHSf9qop,20/05/2024,14:00,ROMANIA - LIGA 1,Din. Bucuresti,Csikszereda M. Ciuc,1.35,5.0,9.0,1.85,2.0,2.25,1.6
bLyjj2B5,20/05/2024,14:00,RUSSIA - PREMIER LEAGUE,Pari NN,CSKA Moscow,3.14,3.37,2.5,2.34,1.7,1.93,1.83
YX4jMwKM,20/05/2024,06:00,RUSSIA - FNL,SKA Khabarovsk,Alania Vladikavkaz,2.1,3.34,3.45,2.15,1.68,1.88,1.88
O2qVEeCd,20/05/2024,11:00,RUSSIA - FNL,Tyumen,Kamaz,1.92,3.28,4.18,2.41,1.55,2.11,1.69
Sf4fLcZS,20/05/2024,11:45,RUSSIA - FNL,Arsenal Tula,Akron Togliatti,2.49,3.02,3.01,2.67,1.46,2.14,1.67
2meMGHsp,20/05/2024,12:00,RUSSIA - FNL,Kuban,Khimki,7.47,4.4,1.42,1.9,1.88,2.09,1.71
fs6nNJ4G,20/05/2024,12:00,RUSSIA - FNL,Neftekhimik,Leningradets,2.27,3.1,3.31,2.42,1.47,2.08,1.71
CIxDwukc,20/05/2024,12:00,RUSSIA - FNL,Saratov,Volgar-Astrakhan,2.42,3.18,2.97,2.28,1.61,1.93,1.83
x6BsOakA,20/05/2024,13:30,RUSSIA - FNL,Torpedo Moscow,Shinnik Yaroslavl,1.94,3.28,4.09,2.41,1.55,2.11,1.69
dtJsoqUO,20/05/2024,15:30,SPAIN - LALIGA2,Espanyol,R. Oviedo,2.1,3.1,3.8,2.25,1.62,1.91,1.8
8Krd46Un,20/05/2024,15:30,SPAIN - LALIGA2,Villarreal B,Albacete,2.3,3.5,3.0,1.85,2.0,1.73,2.0
nkMv361s,20/05/2024,14:00,SWEDEN - ALLSVENSKAN,Djurgarden,Halmstad,1.27,5.25,12.0,1.67,2.15,2.2,1.62
