Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ATbd941I,06/05/2024,13:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Waterford,1.3,5.25,9.5,1.65,2.2,2.05,1.7
lKc08OGO,06/05/2024,13:00,IRELAND - PREMIER DIVISION,Sligo Rovers,St. Patricks,2.88,3.2,2.45,2.2,1.65,1.95,1.8
4MxDoMQ8,06/05/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Shelbourne,1.8,3.3,5.0,2.6,1.48,2.38,1.53
2NFoqRXm,06/05/2024,14:30,ISRAEL - LIGAT HA'AL,Sakhnin,Maccabi Tel Aviv,8.0,4.33,1.4,1.73,2.08,1.91,1.8
xdEQ0jaj,06/05/2024,14:30,ISRAEL - LIGAT HA'AL,Beitar Jerusalem,SC Ashdod,2.05,3.4,3.3,2.03,1.83,1.8,1.91
GnDUaAEd,06/05/2024,14:30,ISRAEL - LIGAT HA'AL,Hapoel Hadera,Maccabi Petah Tikva,2.5,3.0,2.9,2.08,1.73,1.8,1.91
hGC5nndS,06/05/2024,08:00,ITALY - PRIMAVERA 1,Empoli U19,Sassuolo U19,2.92,3.35,2.12,1.62,2.05,1.54,2.41
pEipu4l2,06/05/2024,10:00,ITALY - PRIMAVERA 1,Lecce U19,AC Milan U19,3.55,3.55,1.83,1.53,2.18,1.53,2.43
vRmz2ReF,06/05/2024,12:00,ITALY - PRIMAVERA 1,Torino U19,Sampdoria U19,1.78,3.45,3.9,1.54,2.35,1.57,2.34
IZyB4fk8,06/05/2024,13:00,ITALY - SERIE A WOMEN,Fiorentina W,Juventus W,3.3,3.6,1.9,1.55,2.15,1.45,2.55
l2h9Ppsb,06/05/2024,01:00,JAPAN - J1 LEAGUE,Verdy,Iwata,2.3,3.1,3.2,2.4,1.53,2.0,1.75
0xdDO4d4,06/05/2024,01:00,JAPAN - J1 LEAGUE,Vissel Kobe,Albirex Niigata,1.57,3.6,6.5,2.2,1.65,2.2,1.62
r1oINOBA,06/05/2024,01:05,JAPAN - J1 LEAGUE,Gamba Osaka,Cerezo Osaka,3.1,3.0,2.45,2.08,1.73,1.8,1.95
UHmUKMeT,06/05/2024,02:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Kawasaki Frontale,3.0,3.25,2.4,2.3,1.6,2.0,1.75
MipMMrRG,06/05/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,FC Tokyo,2.45,3.4,2.8,1.67,2.15,1.57,2.25
jRlQL2tN,06/05/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Machida,3.6,3.2,2.1,2.1,1.7,1.91,1.91
zaQdGt4p,06/05/2024,03:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Nagoya Grampus,1.5,4.33,6.0,2.05,1.75,2.2,1.62
l2U0F0Jj,06/05/2024,04:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Kashima Antlers,2.6,3.0,2.9,2.35,1.57,1.95,1.8
25Irvpdi,06/05/2024,04:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Sagan Tosu,2.0,3.5,3.6,1.83,2.03,1.7,2.05
tdHnw4Bc,06/05/2024,05:00,JAPAN - J1 LEAGUE,Urawa Reds,Yokohama F. Marinos,2.05,3.75,3.3,1.65,2.2,1.57,2.25
nFNvJSOA,06/05/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Kofu,2.55,3.1,2.8,2.35,1.57,2.0,1.73
bHPALLp9,06/05/2024,02:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Vegalta Sendai,2.8,3.25,2.4,2.05,1.8,1.73,2.0
W4lGavOk,06/05/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,Shimizu S-Pulse,6.5,4.2,1.45,1.75,2.05,1.91,1.8
Q5MrInvH,06/05/2024,02:00,JAPAN - J2 LEAGUE,Mito,Kumamoto,2.55,3.1,2.8,2.15,1.67,1.83,1.83
KQQ6M1V2,06/05/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,V-Varen Nagasaki,3.2,3.4,2.15,2.03,1.83,1.8,1.91
ETwLbbwd,06/05/2024,02:00,JAPAN - J2 LEAGUE,Okayama,Tokushima,1.73,3.5,4.75,2.15,1.67,2.1,1.67
hKxPcIh2,06/05/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Montedio Yamagata,2.5,3.3,2.7,2.1,1.7,1.83,1.83
I1pC0K8q,06/05/2024,02:00,JAPAN - J2 LEAGUE,Tochigi SC,Fujieda MYFC,2.63,3.1,2.7,2.1,1.7,1.83,1.83
ttFFKu0F,06/05/2024,03:00,JAPAN - J2 LEAGUE,Ehime,Iwaki,3.75,3.4,1.95,1.83,2.03,1.67,2.1
fqJJJaFL,06/05/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Yokohama FC,2.5,3.0,2.9,2.1,1.7,1.83,1.83
naoW6LYN,06/05/2024,01:00,JAPAN - WE LEAGUE WOMEN,Albirex Niigata W,Inac Kobe Leonesa W,3.2,3.05,2.12,2.18,1.53,1.91,1.8
4zdR71JH,06/05/2024,01:00,JAPAN - WE LEAGUE WOMEN,Mynavi Sendai W,JEF United W,2.22,2.95,3.1,2.15,1.55,1.91,1.8
M5uuROJu,06/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Nojima Stella W,Sanfrecce Hiroshima W,4.35,3.4,1.72,2.1,1.57,2.0,1.73
pp4Z5ulU,06/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Saitama W,Urawa W,11.25,5.4,1.2,1.57,2.1,2.1,1.65
IXYmP2lh,06/05/2024,03:00,JAPAN - WE LEAGUE WOMEN,Parceiro Nagano W,Beleza W,6.9,4.35,1.36,1.7,1.91,2.0,1.73
0dvqQrZo,06/05/2024,03:30,JAPAN - WE LEAGUE WOMEN,C-Osaka W,Omiya Ardija W,2.35,3.05,2.82,2.12,1.57,1.91,1.8
8UPgVrMi,06/05/2024,12:00,JORDAN - JORDAN CUP,Sahab,Al-Faisaly Amman,9.0,3.85,1.36,1.82,1.82,2.03,1.75
vFotCLLT,06/05/2024,14:45,JORDAN - JORDAN CUP,Moghayer Al Sarhan,Al Wehdat,6.5,3.5,1.5,1.85,1.8,2.12,1.69
hGAWviDr,06/05/2024,09:00,KENYA - PREMIER LEAGUE,Tusker,Nzoia Sugar,1.42,3.65,7.5,1.91,1.72,2.17,1.66
CzIYrMPn,06/05/2024,13:00,KUWAIT - PREMIER LEAGUE,Al-Fahaheel,Al Kuwait,6.0,4.35,1.47,1.55,2.32,1.7,2.05
KMlg2iIu,06/05/2024,10:00,LATVIA - VIRSLIGA,FK Liepaja,Metta,1.75,3.5,3.95,1.72,1.9,1.7,2.1
UccXF2Hj,06/05/2024,13:00,LITHUANIA - LITHUANIAN CUP,Dainava Alytus,Hegelmann,3.55,3.15,1.95,2.05,1.62,1.9,1.86
nB3AA7uB,06/05/2024,13:30,LITHUANIA - LITHUANIAN CUP,Zalgiris,FK Panevezys,1.78,3.45,3.9,1.87,1.78,1.81,1.95
vqFkGGDT,06/05/2024,13:30,MALI - PREMIERE DIVISION,Foot Elite,Stade Malien,4.25,3.0,1.85,2.88,1.34,2.48,1.51
jVdMIR15,06/05/2024,12:00,NIGERIA - NPFL,Remo Stars,Rivers United,1.45,3.5,8.5,2.35,1.47,2.52,1.4
jqxjNF2k,06/05/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Coleraine,1.88,3.6,3.7,1.65,2.15,1.6,2.2
vNgKKda3,06/05/2024,16:30,PERU - LIGA 1,Grau,Sport Huancayo,1.57,4.0,5.5,2.03,1.83,2.1,1.67
zexYsxjF,06/05/2024,14:00,POLAND - EKSTRAKLASA,Pogon Szczecin,Puszcza,1.5,4.75,6.0,1.57,2.35,1.7,2.05
2X6oPOsS,06/05/2024,13:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,Wisla,4.33,4.2,1.53,1.7,2.1,1.8,1.91
bmW73WoF,06/05/2024,16:15,PORTUGAL - LIGA PORTUGAL 2,AVS,Mafra,1.45,4.0,6.0,1.88,1.98,2.0,1.73
4nKDNTFa,06/05/2024,15:00,ROMANIA - LIGA 1,Univ. Craiova,FCSB,1.75,3.75,4.75,1.7,2.1,1.67,2.1
hKtyPNqi,06/05/2024,09:00,ROMANIA - LIGA 1,FC Hermannstadt,Poli Iasi,1.95,3.2,4.33,2.5,1.5,2.2,1.62
jF2h0v7j,06/05/2024,12:00,ROMANIA - LIGA 1,UTA Arad,U Craiova 1948,2.2,3.1,3.4,2.03,1.83,1.73,2.0
xUurN3sJ,06/05/2024,09:45,RUSSIA - PREMIER LEAGUE,Ural,Baltika,2.48,3.26,3.26,2.62,1.58,2.09,1.71
QgxvOqSC,06/05/2024,12:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Zenit,6.31,4.03,1.64,2.23,1.76,2.17,1.66
dEpNRRSm,06/05/2024,14:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Rubin Kazan,1.84,3.78,4.83,2.17,1.81,1.97,1.79
4vlVP5c0,06/05/2024,14:30,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,FK Rostov,2.16,3.82,3.45,1.82,2.14,1.68,2.13
fwb1G75e,06/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Hilal,3.3,3.6,1.91,1.57,2.35,1.53,2.38
G4bJBEmi,06/05/2024,12:55,SAUDI ARABIA - DIVISION 1,Al Adalah,Al Bukayriyah,1.47,4.2,5.8,1.75,1.95,1.88,1.72
U72NAY2c,06/05/2024,13:30,SAUDI ARABIA - DIVISION 1,Al Jabalain,Al Ain,2.18,3.4,2.95,1.9,1.8,1.7,1.91
CWiS9hI3,06/05/2024,14:50,SAUDI ARABIA - DIVISION 1,Ohod,Al Qadisiya,3.8,3.45,1.87,1.95,1.75,1.8,1.82
pvsYbg7K,06/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Real Republicans,SLIFA,2.87,2.75,2.52,2.64,1.4,2.16,1.66
zkyjT7kT,06/05/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daegu,2.5,2.9,2.7,2.25,1.62,1.91,1.8
tWDIORcp,06/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Daejeon,1.83,3.25,3.8,2.15,1.67,2.0,1.73
0MN3C3UA,06/05/2024,02:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Ansan Greeners,1.91,3.3,3.6,1.93,1.88,1.73,2.0
CdR7BNqH,06/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Cheongju,1.95,3.3,3.5,2.08,1.73,1.83,1.83
tAIo6i2F,06/05/2024,14:10,SWEDEN - ALLSVENSKAN,GAIS,Goteborg,3.0,3.4,2.3,2.03,1.83,1.75,2.0
Q94rgQrq,06/05/2024,14:00,SWEDEN - SUPERETTAN,Varberg,Trelleborg,1.85,3.5,3.6,1.9,1.95,1.75,2.0
nk2VhrER,06/05/2024,08:00,TANZANIA - LIGI KUU BARA,Ihefu,Namungo,2.9,2.8,2.45,3.04,1.31,2.4,1.54
IwtEpKL7,06/05/2024,10:00,TANZANIA - LIGI KUU BARA,Mtibwa Sugar,Azam,6.1,3.85,1.45,1.65,1.98,1.86,1.9
rLm1mMyk,06/05/2024,14:30,TANZANIA - LIGI KUU BARA,Coastal Union,Tanzania Prisons,1.72,3.1,4.8,2.79,1.36,2.54,1.49
pMVzXb5e,06/05/2024,14:00,TURKEY - SUPER LIG,Antalyaspor,Pendikspor,2.2,3.8,3.0,1.67,2.15,1.57,2.25
St5viKdR,06/05/2024,14:00,TURKEY - SUPER LIG,Konyaspor,Fenerbahce,7.5,5.0,1.4,1.65,2.2,1.91,1.8
4AjSRKtn,06/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Kutahyaspor,Kusadasispor,2.12,3.05,3.2,2.15,1.55,1.93,1.83
QPvyQbBb,06/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Tokat,Musspor,2.22,3.05,3.0,2.15,1.55,1.9,1.86
4vINGfYp,06/05/2024,14:00,TURKEY - TFF 3. LIG PLAY OFFS,52 Orduspor,Ayvalikgucu,2.02,3.2,3.3,2.1,1.57,1.88,1.88
r3t8MP46,06/05/2024,14:00,TURKEY - TFF 3. LIG PLAY OFFS,Anadolu Universitesi,Efeler 09,2.32,3.15,2.75,2.05,1.62,1.83,1.93
WxbQQ7Xp,06/05/2024,07:00,UKRAINE - PREMIER LEAGUE,Dnipro-1,Kryvbas,2.6,2.85,2.82,2.15,1.55,1.82,1.78
ClohqGmC,06/05/2024,12:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Minaj,1.91,3.2,3.95,2.05,1.62,1.85,1.75
nH8VQZZu,06/05/2024,11:05,UNITED ARAB EMIRATES - UAE LEAGUE,Ittihad Kalba,Emirates Club,1.52,4.65,4.8,1.37,2.87,1.47,2.5
6a47MKrf,06/05/2024,11:05,UNITED ARAB EMIRATES - UAE LEAGUE,Khorfakkan,Al Ain,4.3,4.35,1.62,1.37,2.87,1.44,2.6
dlcKJISC,06/05/2024,13:45,UNITED ARAB EMIRATES - UAE LEAGUE,Al Bataeh,Al Wasl,7.7,5.2,1.32,1.42,2.67,1.7,2.05
zudOIxrJ,06/05/2024,13:45,UNITED ARAB EMIRATES - UAE LEAGUE,Shabab Al-Ahli Dubai,Al Sharjah,1.7,3.9,4.25,1.5,2.42,1.5,2.4
EuYFacw3,06/05/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Neftchi Fargona,3.05,3.15,2.25,2.2,1.53,1.93,1.7
