Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
KUhaVVQC,06/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Malawi,Sao Tome and Principe,1.14,8.0,19.0,1.93,1.93,3.42,1.29
OMgoZb9c,06/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Congo,Niger,1.85,3.1,5.0,3.4,1.33,2.75,1.4
d0gPdNkT,06/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Guinea Bissau,Ethiopia,1.6,3.5,7.0,2.88,1.4,3.0,1.36
jNfyjlkD,06/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Libya,Mauritius,1.3,5.5,9.5,1.95,1.9,2.63,1.44
IBolIUH6,06/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Mauritania,Sudan,1.8,3.4,5.0,2.35,1.57,2.2,1.62
hK2nHu62,06/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Algeria,Guinea,1.57,3.7,6.5,2.08,1.73,2.0,1.73
QHQJwxpp,06/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Benin,Rwanda,2.2,3.2,3.75,2.7,1.44,2.2,1.62
xfyhhsbp,06/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Egypt,Burkina Faso,1.48,4.0,7.5,2.2,1.65,2.5,1.5
pAyED003,06/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Mali,Ghana,2.05,3.2,4.0,2.4,1.53,2.1,1.67
nojhHlXC,06/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Senegal,D.R. Congo,1.48,4.0,8.0,2.3,1.6,2.5,1.5
I5UOlUw9,06/06/2024,06:00,ASIA - WORLD CHAMPIONSHIP,Indonesia,Iraq,3.4,3.6,2.05,2.2,1.65,2.0,1.75
rZW9shVk,06/06/2024,07:45,ASIA - WORLD CHAMPIONSHIP,Bangladesh,Australia,41.0,19.0,1.03,1.13,6.0,3.0,1.36
6c9ha2v2,06/06/2024,08:00,ASIA - WORLD CHAMPIONSHIP,Chinese Taipei,Oman,17.0,13.0,1.09,1.3,3.5,2.27,1.5
2m5XR0rn,06/06/2024,09:00,ASIA - WORLD CHAMPIONSHIP,China,Thailand,1.95,3.75,3.6,2.1,1.7,1.95,1.8
OGQdt3jD,06/06/2024,09:00,ASIA - WORLD CHAMPIONSHIP,Hong Kong,Iran,26.0,13.0,1.07,1.25,4.0,2.38,1.53
K838E9tD,06/06/2024,09:00,ASIA - WORLD CHAMPIONSHIP,Singapore,South Korea,51.0,21.0,1.02,1.14,5.5,3.75,1.25
Ic84GRu2,06/06/2024,09:00,ASIA - WORLD CHAMPIONSHIP,Vietnam,Philippines,1.36,4.75,9.5,1.75,2.05,2.05,1.7
z5ubjSdN,06/06/2024,09:10,ASIA - WORLD CHAMPIONSHIP,Myanmar,Japan,81.0,19.0,1.01,1.07,9.0,3.75,1.25
rqY6Bub5,06/06/2024,10:00,ASIA - WORLD CHAMPIONSHIP,North Korea,Syria,3.3,3.5,2.1,2.35,1.57,2.05,1.7
x6BueKDO,06/06/2024,10:30,ASIA - WORLD CHAMPIONSHIP,India,Kuwait,3.0,3.3,2.38,2.4,1.53,2.1,1.67
fHbFxId4,06/06/2024,11:30,ASIA - WORLD CHAMPIONSHIP,Uzbekistan,Turkmenistan,1.13,11.0,13.0,1.33,3.4,2.07,1.6
jVCkMdCN,06/06/2024,12:00,ASIA - WORLD CHAMPIONSHIP,Kyrgyzstan,Malaysia,1.9,3.6,4.0,2.03,1.83,1.91,1.91
h27Zn4Eb,06/06/2024,12:30,ASIA - WORLD CHAMPIONSHIP,Pakistan,Saudi Arabia,34.0,19.0,1.04,1.14,5.5,2.38,1.53
Y12GyPzt,06/06/2024,13:00,ASIA - WORLD CHAMPIONSHIP,Afghanistan,Qatar,15.0,10.0,1.13,1.25,4.0,1.91,1.91
G42NdOzf,06/06/2024,13:00,ASIA - WORLD CHAMPIONSHIP,Nepal,United Arab Emirates,51.0,21.0,1.02,1.13,6.0,3.25,1.33
6wDtknnR,06/06/2024,13:00,ASIA - WORLD CHAMPIONSHIP,Palestine,Lebanon,2.15,3.2,3.6,2.5,1.5,2.05,1.7
CvCCDqtT,06/06/2024,14:30,ASIA - WORLD CHAMPIONSHIP,Bahrain,Yemen,1.13,9.0,17.0,1.93,1.93,4.0,1.22
GhzVWnQr,06/06/2024,14:30,ASIA - WORLD CHAMPIONSHIP,Jordan,Tajikistan,1.53,4.33,5.75,2.05,1.8,2.1,1.67
YeRB2g74,06/06/2024,17:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Jamaica,Dominican Republic,1.11,9.5,21.0,1.5,2.5,2.75,1.4
QFe6U8eL,06/06/2024,21:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Honduras,Cuba,1.13,9.0,19.0,1.62,2.25,3.4,1.3
MuMS221m,06/06/2024,21:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Panama,Guyana,1.17,6.5,13.0,1.5,2.5,2.2,1.64
CpZnsnuR,06/06/2024,23:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Costa Rica,Saint Kitts and Nevis,1.1,9.5,17.0,1.36,3.1,2.23,1.62
Wj9bgkUj,06/06/2024,23:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,El Salvador,Puerto Rico,1.33,4.75,6.5,1.65,2.2,1.82,1.78
p8tahPhc,06/06/2024,13:00,ALGERIA - U21 LEAGUE,MC Alger U21,CR Belouizdad U21,1.8,3.5,3.7,1.87,1.78,1.8,1.96
WCI8JFQ6,06/06/2024,21:10,ARGENTINA - COPA ARGENTINA,Talleres Cordoba,Colon Santa Fe,1.85,3.4,4.25,2.1,1.72,1.91,1.8
fTYduP0L,06/06/2024,05:30,AUSTRALIA - CAPITAL PREMIER LEAGUE,Belconnen Utd.,Brindabella,1.65,3.95,3.95,1.43,2.54,1.47,2.6
ImeQ3T5k,06/06/2024,18:30,CHILE - PRIMERA DIVISION,Coquimbo,Palestino,2.15,3.5,3.25,2.0,1.85,1.8,1.91
ClaiLFMT,06/06/2024,09:00,ETHIOPIA - PREMIER LEAGUE,Ethiopia Nigd Bank,Bahir Dar Kenema,1.95,3.15,3.55,2.0,1.65,1.83,1.93
MgsEV4nc,06/06/2024,13:00,EUROPE - BALTIC CUP U21,Estonia U21,Finland U21,5.0,4.0,1.5,1.6,2.3,1.65,2.0
0ptIUO13,06/06/2024,13:00,EUROPE - BALTIC CUP U21,Latvia U21,Lithuania U21,2.0,3.6,3.0,1.9,1.9,1.7,1.93
4ES9EZaa,06/06/2024,15:00,ICELAND - DIVISION 1,Fjolnir,Njardvik,1.85,4.1,3.25,1.38,2.62,1.4,2.55
82X8iqXc,06/06/2024,16:15,ICELAND - DIVISION 2,Selfoss,Reynir,1.21,6.0,8.5,1.22,3.64,1.98,1.79
OQ3IIttn,06/06/2024,11:00,ITALY - SERIE D,Campobasso,Cavese,2.15,3.45,2.82,1.7,1.93,1.59,2.29
h6eZEbuB,06/06/2024,13:00,ITALY - SERIE D,Trapani,Caldiero Terme,1.45,4.0,5.9,1.82,1.82,2.0,1.77
Obk0iWKO,06/06/2024,16:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Tacuary,1.9,3.3,3.7,1.9,1.9,1.73,2.0
SCFABZ5t,06/06/2024,19:00,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sol de America,2.7,3.0,2.5,2.03,1.78,1.67,2.1
AZg534Xd,06/06/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Orebro W,IF Brommapojkarna W,3.35,3.4,1.93,1.88,1.75,1.73,2.0
xjyeMV0n,06/06/2024,19:00,VENEZUELA - COPA VENEZUELA,La Guaira,Aragua,1.38,4.15,6.8,1.7,1.91,2.0,1.73
QB3JCe7r,06/06/2024,12:00,WORLD - FRIENDLY INTERNATIONAL,Georgia U21,Kazakhstan U21,1.67,3.75,4.0,2.0,1.8,1.85,1.75
zoi0I7nI,06/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Albania U19,Kosovo U19,2.27,3.25,2.75,1.98,1.65,1.8,1.96
AN7dtnVj,06/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Denmark U21,Norway U21,2.0,4.0,2.75,1.57,2.35,1.52,2.22
I3TLWwLt,06/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Gibraltar,Wales,41.0,15.0,1.04,1.25,4.0,3.25,1.33
Y3JtFCmK,06/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Netherlands,Canada,1.33,4.75,9.5,1.65,2.2,1.91,1.8
nFsmkIfC,06/06/2024,10:00,WORLD - MAURICE REVELLO TOURNAMENT,Ukraine U23,Italy U21,3.25,3.65,1.98,1.62,2.02,1.57,2.12
