Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8SbH0r5E,12/05/2024,07:00,ISRAEL - LIGA ALEF,Ironi Modiin,Shimshon Tel Aviv,2.02,3.25,3.25,1.72,1.9,1.64,2.2
YkKEtNDr,12/05/2024,07:30,ISRAEL - LIGA ALEF,SC Dimona,Holon Yermiyahu,1.93,3.25,3.55,1.6,2.07,1.53,2.43
2TGkrzkm,12/05/2024,07:30,ISRAEL - LIGA ALEF,Maccabi Nujeidat Ahmad,Tayibe,2.35,2.95,2.87,2.02,1.62,1.8,1.96
KtcVOarJ,12/05/2024,13:00,ITALY - SERIE C,Fiorenzuola,Novara,2.55,3.2,2.6,2.05,1.62,1.82,1.78
Qk8hssgm,12/05/2024,13:00,ITALY - SERIE C,Monterosi,Potenza,2.65,3.2,2.52,2.07,1.6,1.85,1.75
KpZhtjkQ,12/05/2024,13:00,ITALY - SERIE C,Recanatese,Vis Pesaro,2.37,3.15,2.85,2.07,1.6,1.83,1.78
048YynH7,12/05/2024,13:00,ITALY - SERIE C,Virtus Francavilla,Monopoli,2.52,3.1,2.67,2.2,1.53,1.93,1.7
nm1mz4Bk,12/05/2024,11:00,ITALY - SERIE D,Cavese,Altamura,2.02,3.3,3.2,2.05,1.62,1.85,1.91
6sLRisY7,12/05/2024,06:00,ITALY - PRIMAVERA 1,AC Milan U19,Frosinone U19,1.32,5.0,6.7,1.38,2.71,1.82,1.94
WOSEfqlk,12/05/2024,08:00,ITALY - PRIMAVERA 1,Juventus U19,Monza U19,1.83,3.6,3.5,1.52,2.2,1.52,2.46
SjMNhNI1,12/05/2024,08:00,ITALY - PRIMAVERA 1,Lecce U19,AS Roma U19,4.45,4.25,1.53,1.35,2.84,1.43,2.73
zgsq05QR,12/05/2024,10:00,ITALY - PRIMAVERA 1,Bologna U19,Torino U19,2.65,3.75,2.15,1.49,2.38,1.44,2.7
Cv8DFpQE,12/05/2024,10:00,ITALY - PRIMAVERA 1,Sassuolo U19,Fiorentina U19,1.83,3.65,3.4,1.5,2.35,1.48,2.57
OAXbOlts,12/05/2024,07:30,ITALY - SERIE A WOMEN,Como W,Pomigliano W,1.47,4.15,5.2,1.52,2.2,1.65,2.1
KtTwTUXP,12/05/2024,07:30,ITALY - SERIE A WOMEN,Napoli W,AC Milan W,5.7,4.3,1.42,1.57,2.1,1.8,1.91
E1VJ2YJK,12/05/2024,10:00,ITALY - SERIE A WOMEN,Inter W,Sassuolo W,1.85,3.55,3.5,1.6,2.07,1.5,2.4
8AqKcKkU,12/05/2024,19:00,JAMAICA - PREMIER LEAGUE,Mount Pleasant,Waterhouse,1.7,3.45,4.8,2.2,1.53,2.15,1.55
vVi312j5,12/05/2024,22:00,JAMAICA - PREMIER LEAGUE,Cavalier,Arnett Gardens,1.87,3.25,4.05,1.82,1.9,1.65,2.0
zTmOxeHE,12/05/2024,01:05,JAPAN - J1 LEAGUE,Kashima Antlers,Verdy,1.95,3.2,4.33,2.35,1.57,2.0,1.75
8jafDchk,12/05/2024,01:00,JAPAN - J2 LEAGUE,Iwaki,Renofa Yamaguchi,1.8,3.5,4.33,2.08,1.73,1.91,1.8
nsbbCH7e,12/05/2024,01:00,JAPAN - J2 LEAGUE,Kumamoto,Yokohama FC,3.8,3.25,2.0,2.1,1.7,1.83,1.83
hv16Aex8,12/05/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Blaublitz,3.25,3.1,2.25,2.2,1.65,1.91,1.8
t4c2ByN1,12/05/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Mito,2.3,3.25,3.0,2.15,1.67,1.83,1.83
4xVfHRAK,12/05/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Ehime,1.95,3.4,3.75,1.93,1.93,1.73,2.0
dCRnJmt8,12/05/2024,02:00,JAPAN - J2 LEAGUE,Tokushima,Tochigi SC,2.0,3.2,3.8,2.25,1.62,2.0,1.73
z3QjI7eE,12/05/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Okayama,2.5,3.1,2.9,2.08,1.73,1.8,1.91
rTTbGoQQ,12/05/2024,04:00,JAPAN - J2 LEAGUE,Kofu,Chiba,3.0,3.3,2.3,1.85,2.0,1.67,2.1
nDQ4LKmH,12/05/2024,01:00,JAPAN - WE LEAGUE WOMEN,JEF United W,Inac Kobe Leonesa W,7.8,4.5,1.32,1.75,1.9,2.25,1.57
4ly0M0YA,12/05/2024,01:00,JAPAN - WE LEAGUE WOMEN,Mynavi Sendai W,Nojima Stella W,1.8,3.35,3.85,2.05,1.62,2.0,1.73
Q3P8Kv3N,12/05/2024,01:00,JAPAN - WE LEAGUE WOMEN,Parceiro Nagano W,C-Osaka W,2.52,3.05,2.57,2.02,1.62,1.75,1.95
UVhucp6a,12/05/2024,09:00,KAZAKHSTAN - PREMIER LEAGUE,Kyzylzhar,Aktobe,3.55,3.35,1.98,2.07,1.6,1.91,1.7
josleOzC,12/05/2024,09:00,KAZAKHSTAN - PREMIER LEAGUE,Yelimay Semey,Shakhter Karagandy,1.5,3.95,5.9,1.95,1.75,2.05,1.62
M5gybQjg,12/05/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,FC Astana,Kaisar Kyzylorda,1.4,4.4,6.8,1.72,1.9,1.98,1.65
bBpdg25O,12/05/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,Zhenis,Kairat Almaty,2.85,3.25,2.32,2.1,1.57,1.87,1.75
rFfXb6ym,12/05/2024,13:00,KAZAKHSTAN - PREMIER LEAGUE,Ordabasy,Tobol,2.12,3.25,3.25,2.02,1.62,1.83,1.78
fJDgvbvI,12/05/2024,13:05,KUWAIT - PREMIER LEAGUE,Al Qadisiya,Al-Fahaheel,1.45,4.45,6.0,1.65,2.15,1.82,1.9
KGPDe71N,12/05/2024,09:00,LATVIA - VIRSLIGA,BFC Daugavpils,Tukums 2000,1.75,3.35,4.1,2.05,1.62,2.0,1.77
EyCUhEJ0,12/05/2024,10:00,LEBANON - PREMIER LEAGUE,Nejmeh SC,Al Ahed,3.25,3.2,2.05,2.12,1.57,1.93,1.83
OzR3mJN4,12/05/2024,10:00,LITHUANIA - A LYGA,Hegelmann,Zalgiris,4.0,3.65,1.72,1.55,2.15,1.54,2.41
2RP7nwwB,12/05/2024,12:25,LITHUANIA - A LYGA,Kauno Zalgiris,Siauliai FA,2.07,2.95,3.45,2.1,1.57,1.9,1.86
vqBeWFmA,12/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Hesperange,Marisca Mersch,1.21,5.8,8.75,1.29,3.3,1.75,2.03
CfUqAPW7,12/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Racing Luxembourg,Mondercange,1.88,3.65,3.25,1.53,2.2,1.51,2.48
8IFaVZ2G,12/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Union Titus Petange,Jeunesse Esch,2.62,3.7,2.18,1.53,2.2,1.47,2.6
prwTD7Xr,12/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Victoria Rosport,Dudelange,3.35,3.7,1.85,1.55,2.15,1.55,2.38
Y3VuB5H1,12/05/2024,13:30,LUXEMBOURG - BGL LIGUE,Fola,Kaerjeng,2.87,3.7,2.05,1.53,2.2,1.48,2.57
A9zPgie3,12/05/2024,06:45,MALAYSIA - SUPER LEAGUE,Sabah,Penang,1.3,5.0,7.1,1.43,2.54,1.73,2.06
IZwXiVPF,12/05/2024,10:00,MALAYSIA - SUPER LEAGUE,Kuala Lumpur City,Kuching City FC,1.53,3.85,5.0,1.57,2.12,1.67,2.15
Yugq2TDs,12/05/2024,13:30,MALI - PREMIERE DIVISION,Bougouba,Real Bamako,3.2,2.7,2.32,3.12,1.32,2.42,1.53
UPiv8Rh5,12/05/2024,11:00,MALTA - FA TROPHY,Floriana,Sliema,1.95,3.0,3.8,2.15,1.55,2.01,1.76
INicUbpf,12/05/2024,22:00,MEXICO - LIGA MX,Cruz Azul,U.N.A.M.- Pumas,2.0,3.6,3.6,1.7,2.1,1.62,2.2
dKVvbE2e,12/05/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Atlante,2.67,2.9,2.67,2.27,1.5,1.91,1.7
pAkA08zR,12/05/2024,15:00,MEXICO - LIGA MX WOMEN,Club America W,Guadalajara Chivas W,1.42,4.4,5.5,1.46,2.45,1.57,2.25
bDFqF7kK,12/05/2024,22:06,MEXICO - LIGA MX WOMEN,Pachuca W,Club Leon W,1.38,4.75,5.7,1.35,2.84,1.5,2.4
xOCHnuIN,12/05/2024,08:15,MONGOLIA - PREMIER LEAGUE,FC Ulaanbaatar,Falcons,2.52,3.85,2.2,1.39,2.67,1.39,2.89
tEI7bBO7,12/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Buducnost,Jedinstvo,1.5,4.05,5.6,1.8,1.9,1.88,1.72
fcGe1Dvk,12/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Decic,Jezero,1.24,4.85,13.0,1.8,1.91,2.4,1.44
80Ka0Xge,12/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mladost DG,Sutjeska,4.3,3.3,1.8,1.98,1.65,1.85,1.75
CYQj2gPr,12/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Rudar,1.5,3.85,6.2,2.05,1.62,2.2,1.53
2NJ3ai91,12/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Petrovac,Arsenal Tivat,2.18,2.9,3.45,1.93,1.7,1.7,1.93
8EuuMHRF,12/05/2024,10:00,MOZAMBIQUE - MOCAMBOLA,Ferroviario Maputo,Ferroviario Nampula,2.57,2.75,2.8,3.12,1.32,2.4,1.54
ji4EJFqJ,12/05/2024,12:00,NORTH MACEDONIA - 1. MFL,KF Gostivar,Rabotnicki,1.85,3.2,3.9,2.12,1.57,2.01,1.76
beAUPj6h,12/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Makedonija GP,Bregalnica Stip,1.88,3.25,3.7,2.15,1.55,2.0,1.77
h6oBKeUC,12/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Shkendija,Struga,1.78,3.3,4.1,2.15,1.55,2.07,1.72
bqn7LyF6,12/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Shkupi,Brera Strumica,1.55,3.65,5.3,1.93,1.7,2.01,1.76
UL5QQWjn,12/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Sileks,Vardar,2.32,3.15,2.75,2.07,1.6,1.86,1.9
jV6MRCyt,12/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Tikves,Voska Sport,2.5,3.05,2.6,2.2,1.53,1.93,1.83
M5LKBG4G,12/05/2024,09:30,NORWAY - ELITESERIEN,Kristiansund,Bodo/Glimt,6.5,5.0,1.4,1.57,2.35,1.75,2.0
YsllflZr,12/05/2024,12:00,NORWAY - ELITESERIEN,HamKam,Haugesund,2.05,3.4,3.5,2.03,1.83,1.8,1.95
S4mhg8lk,12/05/2024,12:00,NORWAY - ELITESERIEN,KFUM Oslo,Fredrikstad,2.63,3.4,2.63,2.05,1.8,1.8,1.95
6endhS3e,12/05/2024,12:00,NORWAY - ELITESERIEN,Sandefjord,Sarpsborg 08,2.3,3.75,2.75,1.6,2.3,1.53,2.38
YHIhinJ1,12/05/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Viking,2.63,3.4,2.55,1.6,2.3,1.53,2.38
C8Hdj6Y7,12/05/2024,12:00,NORWAY - ELITESERIEN,Tromso,Odd,1.75,4.0,4.2,1.75,2.05,1.75,2.0
QB5vFkB8,12/05/2024,14:15,NORWAY - ELITESERIEN,Lillestrom,Brann,3.4,3.5,2.05,1.7,2.1,1.62,2.2
hlO4Zy97,12/05/2024,19:00,PANAMA - LPF,Herrera,Plaza Amador,2.67,3.35,2.4,1.93,1.78,1.72,1.88
zBSvi4nn,12/05/2024,17:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Olimpia Asuncion,1.95,3.4,4.0,2.1,1.7,1.91,1.8
lEvvEorl,12/05/2024,15:00,PERU - LIGA 1,Cajamarca,FBC Melgar,4.2,3.3,1.91,2.1,1.7,1.91,1.8
dQ2DcQc7,12/05/2024,17:00,PERU - LIGA 1,Deportivo Garcilaso,Grau,1.91,3.3,3.8,2.05,1.8,1.83,1.83
fBLGdpDD,12/05/2024,20:30,PERU - LIGA 1,U. de Deportes,Sporting Cristal,1.95,3.3,4.0,2.0,1.85,1.8,1.91
I7R4p49i,12/05/2024,05:00,PHILIPPINES - PFL,Mendiola FC 1991,Philippine Army,1.11,9.0,13.0,1.25,3.75,1.95,1.81
dbQ8qOOc,12/05/2024,06:30,PHILIPPINES - PFL,Cebu FC,One Taguig,1.5,5.0,4.0,1.3,3.4,1.38,2.94
vNFDrrv4,12/05/2024,08:00,PHILIPPINES - PFL,Davao Aguilas,Stallion,5.0,5.5,1.36,1.25,3.75,1.38,2.94
rPXCr9tQ,12/05/2024,07:30,POLAND - EKSTRAKLASA,Puszcza,Warta Poznan,2.7,3.0,2.8,2.3,1.6,1.95,1.8
dWDmx7Jg,12/05/2024,10:00,POLAND - EKSTRAKLASA,Widzew Lodz,Zaglebie,2.25,3.5,3.0,1.83,2.03,1.67,2.1
xSpRK5lJ,12/05/2024,12:30,POLAND - EKSTRAKLASA,Lech Poznan,Legia,2.5,3.4,2.7,1.9,1.95,1.7,2.05
pAyPxrCR,12/05/2024,07:40,POLAND - DIVISION 1,Arka Gdynia,Zaglebie Sosnowiec,1.22,5.25,11.0,1.57,2.35,2.1,1.67
GUq8tQC2,12/05/2024,10:00,POLAND - DIVISION 1,Odra Opole,Wisla Plock,2.6,3.2,2.5,2.1,1.7,1.83,1.83
zerdVa41,12/05/2024,13:00,POLAND - DIVISION 1,Polonia Warszawa,Leczna,2.45,3.2,2.75,2.08,1.73,1.8,1.91
drAsRBlb,12/05/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Zaglebie U19,Jagiellonia U19,1.83,4.1,3.15,1.32,2.98,1.31,3.13
CKyP8UYT,12/05/2024,12:30,POLAND - CENTRAL YOUTH LEAGUE,Arka Gdynia U19,Legia U19,3.25,4.15,1.78,1.31,3.18,1.31,3.15
6JGMVlXo,12/05/2024,07:00,POLAND - EKSTRALIGA WOMEN,UJ Krakow W,Czarni Sosnowiec W,7.3,5.2,1.28,1.33,3.0,1.57,2.25
0tGQU8nh,12/05/2024,08:00,POLAND - EKSTRALIGA WOMEN,Rekord Bielsko-Biala W,Stomilanki Olsztyn W,1.6,4.15,4.05,1.36,2.88,1.44,2.6
b7bdD3LG,12/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,SC Farense,2.0,3.5,3.6,1.83,2.03,1.7,2.05
CjdpG5yb,12/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Benfica,Arouca,1.25,6.5,9.0,1.36,3.1,1.8,1.95
2ghMfe5k,12/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Casa Pia,Moreirense,2.6,3.0,2.9,2.3,1.6,1.95,1.8
Qg0lFPj4,12/05/2024,16:30,PORTUGAL - LIGA PORTUGAL,FC Porto,Boavista,1.14,7.5,15.0,1.44,2.7,2.25,1.57
x2DbgnO7,12/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Leixoes,AVS,3.6,3.3,2.05,2.05,1.75,1.83,1.83
dIWtG9VK,12/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Nacional,5.0,4.0,1.67,1.85,2.0,1.8,1.91
bBEffS81,12/05/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Santa Clara,5.5,3.8,1.57,2.1,1.7,2.2,1.62
4lFje8ge,12/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Pacos Ferreira,2.3,3.5,2.9,1.8,2.0,1.67,2.1
G2DDAmgr,12/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Oliveirense,1.45,4.5,6.0,1.67,2.15,1.83,1.83
YqkXogWg,12/05/2024,07:00,PORTUGAL - LIGA 3,Atletico CP,Lusitania FC,4.75,3.95,1.62,1.78,1.98,1.8,1.91
OYspqiGC,12/05/2024,12:00,PORTUGAL - LIGA 3,Varzim,Covilha,2.27,3.15,3.1,2.15,1.65,1.87,1.85
fawtpX06,12/05/2024,14:00,PORTUGAL - LIGA 3,Alverca,Academica,2.32,3.2,2.95,2.07,1.7,1.82,1.88
2PtlrBVI,12/05/2024,14:00,PORTUGAL - LIGA 3,Felgueiras,Braga B,1.6,3.95,5.0,1.72,2.05,1.78,1.93
IJFK3DDr,12/05/2024,15:30,ROMANIA - LIGA 1,Din. Bucuresti,UTA Arad,1.73,3.5,4.2,1.95,1.9,1.83,1.83
CtFO2XSl,12/05/2024,15:30,ROMANIA - LIGA 1,FC Voluntari,U. Cluj,2.3,3.4,2.7,2.3,1.6,2.0,1.73
pSbrN1E3,12/05/2024,15:30,ROMANIA - LIGA 1,Otelul,FC Botosani,2.7,3.3,2.38,2.2,1.65,1.91,1.8
OIcnMLT9,12/05/2024,15:30,ROMANIA - LIGA 1,Poli Iasi,Petrolul,1.55,3.5,5.75,2.25,1.62,2.25,1.57
tfhiLuqG,12/05/2024,15:30,ROMANIA - LIGA 1,U Craiova 1948,FC Hermannstadt,1.95,3.4,3.3,2.3,1.6,2.1,1.67
COFKzNBI,12/05/2024,08:00,RUSSIA - PREMIER LEAGUE,Orenburg,Lokomotiv Moscow,2.33,3.88,3.04,1.69,2.36,1.54,2.41
Im1Hy3dC,12/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Ural,2.7,3.13,3.07,2.77,1.47,2.2,1.64
rV84v5Cg,12/05/2024,13:00,RUSSIA - PREMIER LEAGUE,Sochi,Pari NN,1.98,3.65,4.22,2.2,1.79,1.93,1.83
Q39BL6TB,12/05/2024,03:00,RUSSIA - FNL,Yenisey,Kuban,1.49,4.25,6.3,1.85,1.93,1.94,1.82
4f8FKQrI,12/05/2024,08:00,RUSSIA - FNL,Shinnik Yaroslavl,SKA Khabarovsk,2.4,3.18,3.01,2.28,1.61,1.93,1.83
bFCwPuz4,12/05/2024,10:00,RUSSIA - FNL,Saratov,Tyumen,2.2,3.28,3.28,2.17,1.67,1.87,1.89
ruK6MnE5,12/05/2024,10:00,RUSSIA - FNL,Torpedo Moscow,Alania Vladikavkaz,2.29,3.24,3.13,2.18,1.67,1.87,1.89
ShBJxKL0,12/05/2024,11:00,RUSSIA - FNL,Akron Togliatti,Dynamo Makhachkala,2.2,2.92,3.73,3.08,1.36,2.41,1.54
AgWr3bDp,12/05/2024,11:00,RUSSIA - FNL,Kamaz,Rodina Moscow,3.48,3.2,2.15,2.39,1.56,2.02,1.75
4hDZPLKc,12/05/2024,11:00,RUSSIA - FNL,Leningradets,Khimki,4.3,3.58,1.81,2.01,1.78,1.87,1.89
lpVn2ISj,12/05/2024,12:00,RUSSIA - FNL,Volgar-Astrakhan,Chernomorets Novorossijsk,2.35,3.18,3.09,2.3,1.6,1.94,1.82
WfRGYT4l,12/05/2024,11:00,SCOTLAND - PREMIERSHIP,Hibernian,Aberdeen,2.0,3.5,3.6,1.8,2.05,1.67,2.1
Q7yRPxD6,12/05/2024,08:30,SCOTLAND - SWPL 1 WOMEN,Dundee Utd W,Montrose W,3.85,3.25,1.85,1.43,2.54,1.44,2.6
nHxNQIc0,12/05/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Spartans W,Hamilton W,1.45,4.3,5.2,1.36,2.88,1.5,2.4
6aMtomqF,12/05/2024,10:00,SCOTLAND - SWPL 1 WOMEN,Aberdeen W,Motherwell W,3.7,3.9,1.72,1.35,2.84,1.33,3.0
IykATKDs,12/05/2024,08:10,SCOTLAND - SWPL 1 WOMEN,Celtic W,Partick Thistle W,1.03,21.0,41.0,1.08,6.5,2.88,1.36
00vFSvTm,12/05/2024,12:10,SCOTLAND - SWPL 1 WOMEN,Glasgow City W,Rangers W,4.8,3.9,1.55,1.47,2.42,1.57,2.25
n7N73vjm,12/05/2024,09:30,SERBIA - SUPER LIGA,TSC,Cukaricki,1.88,3.75,3.6,1.78,1.98,1.7,2.02
Uksy90SP,12/05/2024,11:30,SERBIA - SUPER LIGA,Partizan,Mladost,1.29,5.3,8.75,1.52,2.37,1.93,1.78
tU0tmJ56,12/05/2024,13:30,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki 1923,1.19,6.5,12.0,1.42,2.67,2.05,1.7
2qkkoczJ,12/05/2024,14:30,SERBIA - SUPER LIGA,Vojvodina,Napredak,1.23,5.5,12.0,1.65,2.15,2.35,1.53
IPQXO14F,12/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tampines,Albirex Niigata,1.67,4.33,3.5,1.33,3.4,1.4,2.75
YJsRAEWK,12/05/2024,12:30,SLOVAKIA - NIKE LIGA,Dun. Streda,Trnava,2.27,3.3,3.05,1.98,1.8,1.75,1.98
xYqeeWys,12/05/2024,10:00,SLOVENIA - PRVA LIGA,Celje,Koper,1.5,4.3,5.6,1.7,2.07,1.8,1.9
MLo7hULa,12/05/2024,12:30,SLOVENIA - PRVA LIGA,Bravo,Mura,2.02,3.4,3.4,2.02,1.75,1.85,1.85
8vuK7bd7,12/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,TS Galaxy,2.32,2.82,3.4,2.5,1.47,2.05,1.7
MsqO6IBD,12/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Golden Arrows,Chippa Utd.,2.6,2.85,2.92,2.37,1.52,1.93,1.78
Ikn7A0Cl,12/05/2024,12:30,SOUTH AFRICA - PREMIER LEAGUE,AmaZulu,Kaizer Chiefs,3.55,2.85,2.25,2.57,1.45,2.12,1.65
2mBe4KRm,12/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Baroka,JDR Stars,2.27,3.0,3.0,2.22,1.52,1.98,1.79
WS2C0xRC,12/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Maritzburg Utd,Platinum City,1.47,3.8,6.1,1.91,1.72,2.01,1.76
l4D71IB6,12/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,NB La Masia,Marumo Gallants,2.25,2.87,3.15,2.2,1.53,1.95,1.81
AJ1GadtJ,12/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Orbit College,Upington City,2.42,3.0,2.77,2.07,1.6,1.85,1.91
xQkbOuJJ,12/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Pretoria Callies,Pretoria U.,3.1,2.82,2.32,2.79,1.36,2.25,1.61
Eky5p9K3,12/05/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Suwon FC,1.7,3.8,4.5,1.73,2.08,1.73,2.0
n3ZCrmkG,12/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Pohang,Jeju Utd,1.75,3.6,4.5,1.95,1.9,1.83,1.83
htz9qTZ9,12/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gimcheon Sangmu,1.67,3.75,5.0,1.88,1.98,1.83,1.83
2Vsu53xi,12/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Gimpo FC,1.8,3.4,4.2,2.1,1.7,2.0,1.73
4f6n4uxi,12/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Seongnam,1.95,3.4,3.6,1.95,1.85,1.8,1.91
GYoq4Nic,12/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Jeonnam,2.2,3.2,3.1,2.1,1.7,1.83,1.83
dMjdZoVC,12/05/2024,09:00,SPAIN - LALIGA2,Amorebieta,Villarreal B,2.45,3.3,2.8,2.03,1.83,1.73,2.0
hrZDiTps,12/05/2024,11:15,SPAIN - LALIGA2,R. Oviedo,Zaragoza,1.73,3.4,5.25,2.5,1.5,2.38,1.53
SnnhzSF6,12/05/2024,13:30,SPAIN - LALIGA2,Albacete,Leganes,2.5,2.7,3.4,2.6,1.48,2.1,1.67
xITrckNJ,12/05/2024,13:30,SPAIN - LALIGA2,FC Cartagena SAD,Tenerife,2.6,2.9,2.9,2.7,1.44,2.2,1.62
z3nnd9xQ,12/05/2024,16:00,SPAIN - LALIGA2,Elche,Huesca,1.6,3.6,6.0,2.35,1.57,2.38,1.53
SvGXGnVq,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Ponferradina,R. Union,1.7,3.4,4.33,2.15,1.67,2.0,1.73
Aakyy8MF,12/05/2024,11:00,SPAIN - PRIMERA RFEF,Unionistas,R. Sociedad B,2.05,3.0,3.4,2.1,1.7,1.85,1.87
QVT5LSMS,12/05/2024,13:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,Teruel,1.8,3.25,4.0,2.2,1.65,2.1,1.67
pGAxG6pj,12/05/2024,14:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,Barcelona B,1.62,3.5,4.5,1.9,1.9,1.83,1.83
W8U1M87M,12/05/2024,15:00,SPAIN - PRIMERA RFEF,Osasuna B,Sestao,2.1,3.0,3.3,2.08,1.73,1.83,1.83
SMn7hdiB,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Alcoyano,Ceuta,2.9,3.1,2.2,2.0,1.8,1.8,1.91
MqnBiG6H,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Melilla,1.65,3.2,5.0,1.9,1.9,1.87,1.83
KKRooEqo,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Baleares,Linares,4.2,3.3,1.73,2.05,1.75,1.91,1.8
EJr3gxx5,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Castellon,UD Ibiza,1.85,3.5,3.5,2.05,1.75,1.93,1.78
IBuKkfyU,12/05/2024,11:00,SPAIN - PRIMERA RFEF,Antequera,Murcia,2.1,3.6,2.8,2.15,1.67,2.0,1.73
6D7t7e64,12/05/2024,13:00,SPAIN - PRIMERA RFEF,San Fernando,Malaga,3.0,3.1,2.2,2.15,1.67,1.91,1.8
SM8x8yib,12/05/2024,15:00,SPAIN - PRIMERA RFEF,Real Madrid B,Granada CF B,1.4,4.0,6.0,1.62,2.25,1.75,1.98
dx7CDSb5,12/05/2024,06:30,SPAIN - SEGUNDA RFEF,Getafe B,Marbella,2.22,2.95,3.35,2.37,1.45,2.02,1.62
vLbT9pbU,12/05/2024,07:00,SPAIN - SEGUNDA RFEF,Atl. Paso,Barakaldo,2.5,3.05,2.75,2.35,1.47,2.02,1.62
GprS7cSq,12/05/2024,07:00,SPAIN - SEGUNDA RFEF,Rayo Cantabria,San Sebastian Reyes,2.52,3.1,2.7,2.32,1.47,2.02,1.62
OlhelCVg,12/05/2024,07:00,SPAIN - SEGUNDA RFEF,Zaragoza B,Pontevedra,3.55,3.2,2.0,2.15,1.55,1.93,1.7
SrzN2Bpm,12/05/2024,12:00,SPAIN - SEGUNDA RFEF,Betis B,CE Europa,2.5,2.87,2.92,2.37,1.45,1.98,1.65
G464pUUI,12/05/2024,13:00,SPAIN - SEGUNDA RFEF,Utebo FC,Numancia,2.5,2.92,2.85,2.35,1.47,1.98,1.65
jaSoSRDb,12/05/2024,13:05,SPAIN - SEGUNDA RFEF,Sant Andreu,Zamora,2.2,3.0,3.3,2.37,1.45,2.05,1.62
GIowaTqC,12/05/2024,14:00,SPAIN - SEGUNDA RFEF,Lleida,Yeclano,2.18,3.05,3.3,2.32,1.47,2.02,1.62
