Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
IusFncWP,03/08/2024,10:00,WORLD - OLYMPIC GAMES WOMEN,USA W,Japan W,1.6,3.9,5.5,1.65,2.2,1.73,2.0
EBSpsyfm,03/08/2024,12:00,WORLD - OLYMPIC GAMES WOMEN,Spain W,Colombia W,1.22,5.75,11.0,1.6,2.3,2.25,1.57
I3P1wggC,03/08/2024,14:00,WORLD - OLYMPIC GAMES WOMEN,Canada W,Germany W,3.2,3.5,2.2,1.7,2.1,1.57,2.25
AwMguFOa,03/08/2024,16:00,WORLD - OLYMPIC GAMES WOMEN,France W,Brazil W,1.75,3.8,4.33,1.8,2.0,1.8,1.91
nkx6zI2q,03/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Argentinos Jrs,2.45,2.9,3.3,2.88,1.4,2.25,1.57
pdWqnF1e,03/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Defensa y Justicia,1.9,3.25,4.5,2.4,1.53,2.1,1.67
vq1qlyXr,03/08/2024,17:15,ARGENTINA - LIGA PROFESIONAL,Talleres Cordoba,Instituto,2.0,3.1,4.33,2.6,1.48,2.2,1.62
U9B9fwfF,03/08/2024,19:15,ARGENTINA - LIGA PROFESIONAL,Independiente,San Lorenzo,2.5,2.8,3.4,3.1,1.36,2.38,1.53
KvUIXFn2,03/08/2024,20:30,ARGENTINA - LIGA PROFESIONAL,Huracan,Racing Club,2.8,3.0,2.7,2.6,1.48,2.1,1.67
2gp4aepJ,03/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,San Martin T.,2.45,2.63,3.6,4.0,1.25,2.75,1.4
I1SjNbxQ,03/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,Patronato,2.0,3.0,4.5,3.5,1.3,2.75,1.4
Aa7VFGUa,03/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Miguel,Guillermo Brown,1.7,3.6,5.0,2.88,1.4,2.75,1.4
AaT0VeUn,03/08/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Nueva Chicago,2.55,2.88,3.1,3.4,1.33,2.5,1.5
