Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dzYcuYye,04/07/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Ecuador,1.48,4.1,8.0,2.5,1.53,2.63,1.44
KSsDkXAl,04/07/2024,07:15,AUSTRALIA - SA STATE LEAGUE,West Adelaide,Blue Eagles,4.0,4.25,1.65,1.42,2.47,1.47,2.32
6iCy498Q,04/07/2024,14:00,BELARUS - VYSSHAYA LIGA,Din. Minsk,Dynamo Brest,1.62,3.88,5.65,1.94,1.87,1.95,1.81
nRiILl8c,04/07/2024,19:00,BRAZIL - SERIE A,Bahia,Juventude,1.55,4.0,6.0,2.1,1.7,2.25,1.57
WI9VcoGj,04/07/2024,19:00,BRAZIL - SERIE A,Gremio,Palmeiras,3.25,3.3,2.25,2.15,1.67,1.95,1.8
xGpVInhG,04/07/2024,20:00,BRAZIL - SERIE A,Corinthians,Vitoria,1.83,3.3,4.75,2.25,1.62,2.05,1.7
tliMK8N3,04/07/2024,20:00,BRAZIL - SERIE A,Fluminense,Internacional,2.6,3.2,2.75,2.4,1.53,2.0,1.75
vaTvSjxU,04/07/2024,13:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Al Ahly,19.5,6.2,1.14,1.6,2.05,2.8,1.33
dzvzTWMN,04/07/2024,13:00,EGYPT - PREMIER LEAGUE,El Gaish,Al Ittihad,2.92,2.57,2.8,2.37,1.45,1.88,1.72
tO7kaNs2,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Flora,1.57,3.65,4.9,1.7,1.93,1.78,1.99
SK3o03Se,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Narva,1.6,3.75,4.65,1.62,2.05,1.67,2.15
MJpxNQZ8,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Nomme Utd,1.57,3.75,4.75,1.65,2.0,1.71,2.08
QmiXeEC8,04/07/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Klaksvik,B36 Torshavn,1.62,3.65,4.5,1.7,1.93,1.72,2.07
Cp3kXUZ7,04/07/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Vikingur,HB Torshavn,1.85,3.35,3.7,1.75,1.88,1.69,2.11
88QaPBVE,04/07/2024,15:00,ICELAND - DIVISION 1,Fjolnir,Keflavik,2.1,3.95,2.77,1.39,2.57,1.38,2.6
EoReQiG8,04/07/2024,15:00,ICELAND - DIVISION 1,Thor Akureyri,Grotta,1.5,4.4,5.1,1.38,2.57,1.5,2.27
MBU3OVpL,04/07/2024,16:15,ICELAND - DIVISION 1,IR Reykjavik,Afturelding,2.65,4.05,2.15,1.34,2.75,1.35,2.72
4zK8Nk0R,04/07/2024,16:15,ICELAND - DIVISION 1,Njardvik,Grindavik,1.9,3.9,3.25,1.36,2.67,1.35,2.7
OppLs2eE,04/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Aryan,Patha Chakra,1.5,4.1,5.0,1.55,2.15,1.65,2.18
69Fzzjx8,04/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,BSS Sporting,Diamond Harbour,6.5,4.6,1.35,1.53,2.2,1.83,1.93
Gh2SutQQ,04/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Wari,Army Red,2.8,3.4,2.18,1.75,1.88,1.63,2.22
naPMkNce,04/07/2024,11:00,IRAQ - STARS LEAGUE,Al Naft,Al Zawraa,3.7,3.1,1.95,2.25,1.5,2.03,1.75
UVtFjgjF,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Shelbourne,4.5,3.5,1.8,2.05,1.75,1.95,1.8
8MuJkD5L,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Bohemians,2.1,3.25,3.7,2.25,1.62,1.95,1.8
vuiebaAE,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Derry City,5.25,3.7,1.65,2.08,1.73,2.1,1.67
QczOlXKR,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,St. Patricks,2.63,3.3,2.63,2.05,1.75,1.8,1.95
S6MkpiTr,04/07/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Dundalk,1.4,4.5,8.0,1.83,2.03,2.05,1.7
Q7LxrYyH,04/07/2024,13:00,LITHUANIA - A LYGA,FK Panevezys,Hegelmann,3.15,2.92,2.22,2.05,1.6,1.85,1.91
jqQaBq0b,04/07/2024,20:00,MEXICO - LIGA MX WOMEN,Necaxa W,Pachuca W,7.0,4.45,1.35,1.34,2.88,1.57,2.25
z3CXcVsB,04/07/2024,14:00,ROMANIA - SUPER CUP,FCSB,Hunedoara,1.4,4.1,7.0,1.95,1.9,2.2,1.62
xYeHewvE,04/07/2024,21:30,USA - MLS,FC Dallas,Portland Timbers,2.2,3.9,2.9,1.67,2.15,1.62,2.2
jy0LfcgK,04/07/2024,22:30,USA - MLS,Colorado Rapids,Sporting Kansas City,1.57,4.5,5.0,1.5,2.5,1.57,2.25
YakQgH8Q,04/07/2024,23:30,USA - MLS,Los Angeles Galaxy,Los Angeles FC,2.8,3.8,2.25,1.44,2.7,1.4,2.75
bg55fwUm,04/07/2024,22:00,USA - USL CHAMPIONSHIP,Colorado Springs,FC Tulsa,1.55,3.95,5.0,1.65,2.15,1.7,2.02
4MYqo606,04/07/2024,16:15,WORLD - FRIENDLY INTERNATIONAL,France U23,Paraguay U23,1.36,4.85,6.44,1.38,2.71,1.57,2.34
YB94eIrA,04/07/2024,05:00,WORLD - CLUB FRIENDLY,Krylya Sovetov (Rus),Rubin Kazan (Rus),2.71,3.62,2.44,1.71,2.15,1.57,2.33
I7XEI1Zp,04/07/2024,06:00,WORLD - CLUB FRIENDLY,Piast Gliwice (Pol),Karvina (Cze),1.72,3.75,4.15,1.8,1.9,1.75,1.87
8pWU09ft,04/07/2024,07:00,WORLD - CLUB FRIENDLY,Maribor (Slo),FC Rapid Bucuresti (Rou),1.99,3.5,3.34,1.55,2.5,1.5,2.51
GljsvqIk,04/07/2024,08:00,WORLD - CLUB FRIENDLY,Midtjylland (Den),Aarhus (Den),1.57,4.2,4.7,1.53,2.18,1.62,2.02
