Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UXmI20ce,18/07/2024,11:30,EUROPE - EUROPA LEAGUE,KF Llapi (Kos),Wisla (Pol),3.0,3.25,2.15,1.85,1.95,1.73,2.0
Gtd5OsKE,18/07/2024,12:00,EUROPE - EUROPA LEAGUE,Tobol (Kaz),Ruzomberok (Svk),1.62,3.9,4.75,1.67,2.15,1.8,1.91
xz9wAr5L,18/07/2024,13:00,EUROPE - EUROPA LEAGUE,Paphos (Cyp),Elfsborg (Swe),2.05,3.8,2.9,1.57,2.35,1.53,2.38
ziS0DHBD,18/07/2024,13:00,EUROPE - EUROPA LEAGUE,Zira (Aze),Sheriff Tiraspol (Mda),2.88,3.6,2.15,2.08,1.73,1.83,1.83
Ms1JVbRs,18/07/2024,15:00,EUROPE - EUROPA LEAGUE,Hunedoara (Rou),Paks (Hun),3.0,3.4,2.05,1.7,2.1,1.62,2.2
8vypHaCl,18/07/2024,15:15,EUROPE - EUROPA LEAGUE,Maribor (Slo),Botev Plovdiv (Bul),1.57,4.0,4.75,1.75,2.05,1.83,1.83
UuGDEl6d,18/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,KuPS (Fin),UNA Strassen (Lux),1.22,5.75,9.0,1.6,2.3,2.38,1.53
jZjXQIeJ,18/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Urartu (Arm),Tallinna Kalev (Est),1.17,6.0,13.0,1.5,2.5,2.25,1.57
hKhipnel,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Inter Escaldes (And),Velez Mostar (Bih),3.4,3.25,2.05,2.15,1.67,2.0,1.73
lCVjHmR1,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Levadia (Est),Siauliai FA (Ltu),1.42,4.75,6.0,1.67,2.15,1.83,1.83
6Lcqxq4K,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Milsami (Mda),Zhodino (Blr),3.0,3.5,2.05,1.95,1.85,1.8,1.91
M7vkq0Bm,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,St Josephs (Gib),Shelbourne (Irl),3.1,3.7,2.0,1.98,1.83,1.83,1.83
MckSoaWh,18/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Zalgiris (Ltu),VPS (Fin),1.48,4.5,4.75,1.57,2.35,1.73,2.0
fkfeSDZ2,18/07/2024,13:30,EUROPE - CONFERENCE LEAGUE,Paide (Est),Bala (Wal),1.48,4.5,5.25,1.67,2.15,1.83,1.83
O4KPffFN,18/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Dinamo Tbilisi (Geo),Mornar Bar (Mne),1.36,5.25,5.75,1.73,2.08,2.1,1.67
rmClG1s1,18/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Dudelange (Lux),Atletic Escaldes (And),1.73,4.1,3.6,1.75,2.05,1.73,2.0
0MDCiU2E,18/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Marsaxlokk (Mlt),Partizani (Alb),3.6,3.4,1.91,2.2,1.65,2.0,1.73
jwsqrHVH,18/07/2024,14:30,EUROPE - CONFERENCE LEAGUE,Connahs Q. (Wal),Bravo (Slo),5.5,4.2,1.45,1.75,2.05,1.83,1.83
2B7i9gUG,18/07/2024,14:30,EUROPE - CONFERENCE LEAGUE,Isloch (Blr),La Fiorita (San),1.3,5.25,6.25,1.93,1.88,2.63,1.44
MgaGU0df,18/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,KF Tirana (Alb),Torpedo Kutaisi (Geo),2.63,3.4,2.35,2.08,1.73,1.83,1.83
6PNlkYxo,18/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Shkendija (Mkd),Noah (Arm),1.95,3.75,3.2,2.08,1.73,1.91,1.8
jmW5uIAC,18/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Vikingur (Fai),FK Liepaja (Lat),1.48,3.9,6.0,1.67,2.15,1.8,1.91
naP00bon,18/07/2024,15:30,EUROPE - CONFERENCE LEAGUE,Vllaznia (Alb),Valur (Ice),2.75,3.5,2.25,1.73,2.08,1.67,2.1
M1oCOVYR,18/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Derry City (Nir),Magpies (Gib),1.18,7.0,9.5,1.7,2.1,2.63,1.44
nJmwwVmL,18/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Linfield (Nir),Stjarnan (Ice),1.83,3.8,3.5,1.7,2.1,1.67,2.1
Map8t4fD,18/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Tre Penne (San),Floriana (Mlt),9.0,6.5,1.25,1.53,2.38,2.2,1.62
8lUIPEEc,18/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,Buducnost (Mne),Malisheva (Kos),1.95,3.1,3.8,2.35,1.57,2.1,1.67
I1d8zWSF,18/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,FK Sarajevo (Bih),Aktobe (Kaz),2.5,3.5,2.4,2.0,1.8,1.8,1.91
fo4qBFa4,18/07/2024,16:15,EUROPE - CONFERENCE LEAGUE,Breidablik (Ice),Tikves (Mkd),1.36,4.5,7.5,1.53,2.38,1.8,1.91
p8nP0CE8,18/07/2024,11:30,EUROPE - EURO U19,Norway U19,Ukraine U19,2.25,3.2,2.8,1.8,2.0,1.62,2.2
SWHvg0e2,18/07/2024,15:00,EUROPE - EURO U19,Northern Ireland U19,Italy U19,9.5,6.25,1.2,1.53,2.4,2.2,1.62
WGpwGjLa,18/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Tigre,1.6,3.8,6.0,2.2,1.65,2.2,1.62
zkF80BLC,18/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Gimnasia L.P.,2.9,3.1,2.55,2.4,1.53,2.0,1.75
vNLa2Xj0,18/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Independiente,2.55,2.9,3.1,2.88,1.4,2.25,1.57
tKst2CG8,18/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,Laos U19,Australia U19,28.0,12.0,1.03,1.25,3.75,2.25,1.6
EXul0joL,18/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Vietnam U19,Myanmar U19,1.23,5.3,9.5,1.52,2.2,2.11,1.69
xENPcf6G,18/07/2024,20:00,BRAZIL - SERIE B,Vila Nova FC,Santos,3.25,3.2,2.25,2.6,1.48,2.2,1.62
nmDaihqp,18/07/2024,21:00,BRAZIL - SERIE B,Novorizontino,Chapecoense-SC,1.8,3.3,5.0,2.4,1.53,2.2,1.62
