Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bLs8Xpz1,03/06/2024,14:00,ALGERIA - LIGUE 1,Constantine,USM Alger,1.53,3.55,6.4,1.93,1.7,1.98,1.65
QHj2co93,03/06/2024,19:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Sarmiento Junin,1.8,3.2,5.5,2.88,1.4,2.5,1.5
ryWsdyDT,03/06/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Independiente,2.9,3.25,2.45,2.4,1.53,2.1,1.67
48k6d5O9,03/06/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Godoy Cruz,1.85,3.5,4.33,2.5,1.5,2.25,1.57
M97qBIPl,03/06/2024,17:35,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Defensores Unidos,1.8,3.6,4.33,2.4,1.53,2.25,1.57
SrG895lp,03/06/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Agropecuario,All Boys,1.75,3.4,5.0,2.7,1.44,2.63,1.44
QuuITfjp,03/06/2024,20:00,BRAZIL - SERIE B,Santos,Botafogo SP,1.4,4.33,9.0,2.05,1.75,2.38,1.53
WxW7jIcc,03/06/2024,21:00,BRAZIL - SERIE B,Operario,Amazonas,1.75,3.4,4.75,2.4,1.53,2.25,1.57
GtpdYSu9,03/06/2024,17:00,DOMINICAN REPUBLIC - LDF,Delfines Del Este,Atlantico,2.7,3.25,2.32,1.91,1.72,1.74,2.04
z5J2Ol28,03/06/2024,13:00,FINLAND - YKKONEN,OLS Oulu,Rovaniemi,1.33,5.0,5.75,1.4,2.88,1.67,2.1
IgYjEyUq,03/06/2024,16:15,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Valur,2.95,3.55,2.18,1.4,2.7,1.36,2.92
0hO8Z0FN,03/06/2024,13:00,IRELAND - PREMIER DIVISION,Galway,Shamrock Rovers,3.6,3.2,2.05,2.15,1.65,1.87,1.83
rHDDYKUT,03/06/2024,13:00,IRELAND - PREMIER DIVISION,Sligo Rovers,Drogheda,2.3,3.3,3.0,2.1,1.7,1.91,1.91
M1P4zs0H,03/06/2024,13:15,IRELAND - PREMIER DIVISION,Bohemians,Shelbourne,2.88,2.9,2.63,2.45,1.53,2.05,1.75
I94uUvwo,03/06/2024,13:15,IRELAND - PREMIER DIVISION,St. Patricks,Dundalk,1.8,3.5,4.5,2.08,1.73,1.95,1.8
hnB0xIme,03/06/2024,14:00,IRELAND - PREMIER DIVISION,Derry City,Waterford,1.5,4.2,6.25,1.93,1.93,2.05,1.7
UPyWafzS,03/06/2024,12:00,NIGERIA - NPFL,Akwa United,Heartland,1.47,4.0,6.3,1.72,1.9,1.85,1.75
6cPgJQn3,03/06/2024,19:00,PARAGUAY - PRIMERA DIVISION,Sol de America,Ameliano,2.38,3.7,2.7,1.73,2.08,1.57,2.25
GOIsvz06,03/06/2024,13:00,SERBIA - SUPER LIGA,Javor,Tekstilac Odzaci,1.44,3.8,8.0,2.22,1.62,2.42,1.5
2Hbx0HMP,03/06/2024,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,FK Indjija,1.57,3.55,6.1,1.93,1.82,1.9,1.8
E78b72H0,03/06/2024,12:30,URUGUAY - PRIMERA DIVISION,Liverpool M.,CA Cerro,1.8,3.5,4.33,2.0,1.85,1.83,1.83
AZ175tnD,03/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Danubio,Maldonado,2.35,3.2,3.0,2.2,1.65,1.91,1.8
z1wPqoII,03/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Scotland,Gibraltar,1.03,21.0,51.0,1.2,4.33,3.25,1.33
hW2wIzG1,03/06/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Croatia,North Macedonia,1.3,4.5,15.0,1.8,2.0,2.2,1.62
vJNiH4N0,03/06/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Turkey U21,Scotland U21,1.88,3.45,3.7,1.85,1.85,1.7,1.91
z9ylsMkm,03/06/2024,15:00,WORLD - FRIENDLY INTERNATIONAL,Albania,Liechtenstein,1.06,12.0,29.0,1.4,2.88,3.4,1.3
lE06RITo,03/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,England,Bosnia & Herzegovina,1.17,8.0,12.0,1.44,2.7,2.25,1.57
hf9HH4cQ,03/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Germany,Ukraine,1.48,4.2,7.0,1.53,2.4,1.67,2.1
fP0brAsS,03/06/2024,09:00,WORLD - MAURICE REVELLO TOURNAMENT,South Korea U21,Saudi Arabia U23,2.15,3.35,3.05,1.72,1.9,1.57,2.1
j91Txl5k,03/06/2024,12:30,WORLD - MAURICE REVELLO TOURNAMENT,France U20,Ivory Coast U23,1.47,4.0,6.4,1.7,1.93,1.8,1.8
l49al0E5,03/06/2024,06:40,WORLD - FRIENDLY INTERNATIONAL WOMEN,Australia W,China W,1.42,4.25,5.9,1.65,2.0,1.75,1.95
