Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rP5n4oL0,22/07/2024,15:00,EUROPE - EURO U19,Spain U19,France U19,2.25,2.9,3.0,1.95,1.9,1.67,2.1
M9Hw67jl,22/07/2024,15:00,EUROPE - EURO U19,Turkey U19,Denmark U19,2.55,3.4,2.38,1.73,2.08,1.62,2.2
2XCfcBI3,22/07/2024,17:10,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,CA Mitre,2.0,2.88,4.5,3.4,1.33,2.63,1.44
8KG4zlBj,22/07/2024,20:10,ARGENTINA - PRIMERA NACIONAL,Quilmes,San Martin T.,2.2,2.88,3.8,3.4,1.33,2.5,1.5
IoQBhaqC,22/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,Brunei U19,Thailand U19,28.0,15.0,1.04,1.03,11.0,4.0,1.22
OrTJjwEO,22/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Singapore U19,Malaysia U19,8.25,4.8,1.28,1.31,3.04,1.61,2.25
biAdObBC,22/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Kingston City,Bulleen,2.15,3.8,2.75,1.5,2.27,1.45,2.37
lWTuj347,22/07/2024,20:00,BRAZIL - SERIE B,Santos,Coritiba,1.65,3.25,6.5,2.4,1.53,2.38,1.53
UiWK9Wjt,22/07/2024,13:00,BULGARIA - PARVA LIGA,Hebar,Spartak Varna,3.1,3.1,2.38,2.2,1.65,1.83,1.83
zDuWhseJ,22/07/2024,15:15,BULGARIA - PARVA LIGA,Septemvri Sofia,Beroe,2.15,3.1,3.7,2.35,1.57,2.0,1.73
SA6Q75Ga,22/07/2024,20:00,CHILE - SEGUNDA DIVISION,Concon National,Melipilla,4.25,3.6,1.72,1.91,1.8,1.82,1.8
dE6fBAnB,22/07/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Shanghai Shenhua,10.0,6.25,1.25,1.44,2.7,1.95,1.8
bRnP9ySr,22/07/2024,20:00,COLOMBIA - PRIMERA A,Dep. Cali,Alianza,1.8,3.3,4.75,2.35,1.57,2.1,1.67
boB6MEBl,22/07/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Ind. Medellin,2.5,3.2,2.88,2.0,1.85,1.73,2.0
j1oHunE6,22/07/2024,12:30,CZECH REPUBLIC - DIVISION 2,Jihlava,Brno,2.6,3.4,2.45,1.73,2.08,1.62,2.2
z91giVrJ,22/07/2024,14:00,DENMARK - SUPERLIGA,Lyngby,FC Copenhagen,6.0,4.33,1.48,1.6,2.3,1.7,2.05
neVB0wj2,22/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Ismaily,El Gouna,2.0,2.87,4.1,2.22,1.52,1.91,1.7
Sj8bOtr9,22/07/2024,15:00,EGYPT - PREMIER LEAGUE,Modern Sport,Smouha,2.47,2.82,3.05,2.32,1.47,1.93,1.7
zHB6MKCL,22/07/2024,15:00,EGYPT - PREMIER LEAGUE,Pyramids,Al Ahly,2.67,2.9,2.7,1.85,1.85,1.57,2.12
Yqoks6BI,22/07/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Gnistan,1.65,3.75,4.2,1.62,2.25,1.62,2.2
0ABAeQIt,22/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Valur,3.7,4.2,1.75,1.36,2.9,1.39,2.77
EZQFhO2a,22/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Akranes,1.8,4.05,3.65,1.45,2.57,1.47,2.52
