Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tvOWhxZH,01/09/2024,09:30,ENGLAND - PREMIER LEAGUE,Chelsea,Crystal Palace,1.6,4.33,5.0,1.5,2.63,1.57,2.25
U11vkTXq,01/09/2024,09:30,ENGLAND - PREMIER LEAGUE,Newcastle,Tottenham,2.5,4.0,2.5,1.36,3.2,1.36,3.0
z1q67ylB,01/09/2024,12:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Liverpool,3.75,4.2,1.83,1.44,2.75,1.44,2.63
IgtCPCkn,01/09/2024,10:00,FRANCE - LIGUE 1,Monaco,Lens,1.85,3.9,3.9,1.62,2.3,1.57,2.25
SU02594U,01/09/2024,12:00,FRANCE - LIGUE 1,Angers,Nice,4.0,3.3,2.0,2.3,1.62,2.0,1.75
ChZKNjKb,01/09/2024,12:00,FRANCE - LIGUE 1,Le Havre,Auxerre,2.75,3.3,2.6,2.1,1.73,1.91,1.91
p6XSLUlB,01/09/2024,12:00,FRANCE - LIGUE 1,Reims,Rennes,2.9,3.5,2.38,1.84,2.06,1.67,2.1
6ZfxDZ5t,01/09/2024,15:45,FRANCE - LIGUE 1,Lille,PSG,4.1,3.8,1.8,1.73,2.1,1.67,2.1
W8b4TCOO,01/09/2024,10:30,GERMANY - BUNDESLIGA,Heidenheim,Augsburg,2.45,3.5,2.8,1.73,2.1,1.62,2.2
2T6mXfPa,01/09/2024,12:30,GERMANY - BUNDESLIGA,Bayern Munich,Freiburg,1.2,8.0,11.0,1.25,4.0,1.62,2.2
nZgYbEaC,01/09/2024,13:30,ITALY - SERIE A,Fiorentina,Monza,1.67,3.75,5.25,2.0,1.8,1.95,1.8
r1mschUO,01/09/2024,13:30,ITALY - SERIE A,Genoa,Verona,2.0,3.3,3.9,2.38,1.57,2.05,1.7
hCGaFZqg,01/09/2024,15:45,ITALY - SERIE A,Juventus,AS Roma,1.75,3.6,5.0,2.08,1.82,1.95,1.8
6ZvTGnLc,01/09/2024,15:45,ITALY - SERIE A,Udinese,Como,2.05,3.4,3.7,2.1,1.73,1.95,1.8
0YksHGTH,01/09/2024,07:15,NETHERLANDS - EREDIVISIE,Utrecht,Twente,2.9,3.4,2.45,1.9,1.95,1.7,2.05
nTf1MB5c,01/09/2024,09:30,NETHERLANDS - EREDIVISIE,Zwolle,Heracles,2.0,3.8,3.5,1.7,2.1,1.62,2.2
