Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CEdQ5UdJ,28/08/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),D. Zagreb (Cro),1.95,4.0,3.3,1.57,2.35,1.53,2.38
drCylW5L,28/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Crvena zvezda (Srb),Bodo/Glimt (Nor),2.05,3.8,3.2,1.62,2.25,1.57,2.25
htGt8Vo9,28/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Slavia Prague (Cze),Lille (Fra),2.35,3.6,2.8,1.9,1.95,1.73,2.0
2k48cJH5,28/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),Midtjylland (Den),3.0,3.2,2.35,1.93,1.93,1.73,2.0
UqUlSfo9,28/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Basaksehir (Tur),St. Patricks (Irl),1.2,6.25,9.0,1.65,2.2,2.5,1.5
As21qiqd,28/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Gent (Bel),Partizan (Srb),1.5,4.33,5.25,1.67,2.15,1.83,1.83
8b5vHIeT,28/08/2024,13:00,SPAIN - LALIGA,Betis,Getafe,1.72,3.55,5.4,2.22,1.7,2.07,1.7
0Y1WIvRG,28/08/2024,14:00,SPAIN - LALIGA,Ath Bilbao,Valencia,1.62,3.8,5.75,2.2,1.67,2.1,1.67
f92vnwe3,28/08/2024,14:00,SPAIN - LALIGA,Valladolid,Leganes,2.25,3.0,3.6,2.63,1.5,2.1,1.67
KhwykQ8L,28/08/2024,16:30,SPAIN - LALIGA,Atl. Madrid,Espanyol,1.3,5.25,11.0,1.8,2.0,2.25,1.57
v1KiOZ2d,28/08/2024,16:30,SPAIN - LALIGA,Real Sociedad,Alaves,1.62,3.6,6.5,2.38,1.57,2.38,1.53
jTPKSEog,28/08/2024,21:10,ARGENTINA - COPA ARGENTINA,Godoy Cruz,Independiente,3.25,2.65,2.77,3.3,1.36,2.35,1.55
xSK54lIb,28/08/2024,06:00,AUSTRALIA - NPL NSW,APIA Leichhardt,Sydney Utd,1.5,4.55,5.0,1.37,2.65,1.47,2.32
GCWd6Amn,28/08/2024,06:30,AUSTRALIA - NPL NSW,Blacktown City,St. George City,1.72,4.0,3.8,1.47,2.32,1.5,2.25
jaKSZ2Or,28/08/2024,06:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra White Eagles,ANU,6.1,4.8,1.35,1.4,2.75,1.54,2.38
UkLM0SwH,28/08/2024,08:00,AUSTRALIA - WA STATE LEAGUE,Nedlands,Cockburn City,1.7,4.15,3.6,1.27,3.28,1.33,3.19
YDraHDC4,28/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Moreton City Excelsior,Perth Glory,5.0,4.5,1.44,1.29,3.5,1.4,2.75
nL24eWko,28/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,NWS Spirit,Melbourne Victory,9.0,5.75,1.2,1.2,4.33,1.5,2.5
CbfjJZsh,28/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Oakleigh Cannons,Heidelberg Utd,1.85,3.75,3.1,1.6,2.3,1.57,2.25
rwq23AeR,28/08/2024,12:30,AUSTRIA - OFB CUP,Reichenau,Grazer AK,10.0,7.0,1.2,1.25,4.0,1.67,2.1
raI6qALh,28/08/2024,13:00,AUSTRIA - OFB CUP,Ried,Sturm Graz,4.75,3.9,1.65,1.53,2.4,1.57,2.25
xdClfRZA,28/08/2024,13:30,AUSTRIA - OFB CUP,SPG Wels,BW Linz,8.5,6.5,1.25,1.33,3.4,1.73,2.0
UV8tdm5b,28/08/2024,14:00,AUSTRIA - OFB CUP,Kapfenberg,ASK Voitsberg,1.8,3.75,4.0,1.6,2.3,1.57,2.25
OIwtb9zn,28/08/2024,14:00,AUSTRIA - OFB CUP,Oedt,Austria Vienna,23.0,9.5,1.08,1.25,4.0,2.2,1.62
UgiTnqSp,28/08/2024,14:30,AUSTRIA - OFB CUP,Wallern/St Marienkirchen,Wolfsberger AC,17.0,8.0,1.13,1.25,4.0,1.8,1.91
bRfbqt2j,28/08/2024,19:30,BRAZIL - SERIE A,Criciuma,Bragantino,2.38,3.3,3.0,2.2,1.65,1.95,1.8
pnPUJDKJ,28/08/2024,19:30,BRAZIL - SERIE A,Cruzeiro,Internacional,2.05,3.3,3.8,2.5,1.5,2.2,1.62
QuRVp6fC,28/08/2024,21:30,BRAZIL - COPA DO BRASIL,Bahia,Flamengo RJ,2.6,3.1,2.9,2.25,1.62,1.95,1.8
xKfl3mAt,28/08/2024,21:30,BRAZIL - COPA DO BRASIL,Sao Paulo,Atletico-MG,2.0,3.25,4.0,2.5,1.5,2.05,1.7
G2s507nm,28/08/2024,14:45,BRAZIL - COPA RIO,Boavista,Olaria,5.3,3.6,1.59,1.91,1.8,1.85,1.91
AP2vF61t,28/08/2024,14:45,BRAZIL - COPA RIO,Madureira,Bonsucesso,1.97,3.25,3.39,2.1,1.67,1.85,1.91
v5feBO05,28/08/2024,14:45,BRAZIL - COPA RIO,Nova Iguacu,Serrano FC,1.59,3.6,4.89,2.1,1.67,2.0,1.77
Sv6B7t0U,28/08/2024,14:45,BRAZIL - COPA RIO,Resende,Cabofriense,2.07,3.1,3.38,2.2,1.62,1.85,1.91
GhABcfGc,28/08/2024,18:00,BRAZIL - COPA RIO,Bangu,Zinza,5.58,3.6,1.55,2.0,1.73,2.0,1.77
KfvMdPoC,28/08/2024,19:00,BRAZIL - COPA RIO,Portuguesa RJ,Marica,1.69,3.5,4.57,1.95,1.85,1.8,1.91
fJ9Zxtlf,28/08/2024,15:30,BRAZIL - BRASILEIRO WOMEN,Ferroviaria W,Internacional W,1.85,3.25,4.2,1.98,1.65,1.8,1.8
dr6jZcmJ,28/08/2024,15:30,BRAZIL - BRASILEIRO WOMEN,Palmeiras W,Cruzeiro W,1.47,4.4,5.5,1.38,2.6,1.5,2.27
xlh3aTWg,28/08/2024,16:00,CHILE - PRIMERA DIVISION,Cobresal,U. Catolica,2.38,3.4,2.88,1.8,2.0,1.62,2.2
6TuGdRGC,28/08/2024,19:00,CHILE - PRIMERA DIVISION,O'Higgins,Union La Calera,2.2,3.25,3.3,2.05,1.75,1.83,1.83
KCs8bmn0,28/08/2024,21:30,CHILE - PRIMERA DIVISION,A. Italiano,Everton,2.7,3.3,2.55,1.88,1.98,1.65,2.15
0GvtgAKM,28/08/2024,22:30,COLOMBIA - PRIMERA A,Dep. Pasto,Junior,2.8,2.8,2.88,2.6,1.48,2.1,1.67
hvNe7jko,28/08/2024,20:15,COLOMBIA - COPA COLOMBIA,Bucaramanga,Santa Fe,2.75,2.45,3.3,3.6,1.29,2.63,1.44
GAyfwO1C,28/08/2024,11:30,CROATIA - CROATIAN CUP,Bednja Beletinec,Orijent,23.0,8.0,1.06,1.33,3.0,2.4,1.54
thNBQpI6,28/08/2024,11:30,CROATIA - CROATIAN CUP,Dugopolje,Jarun,2.12,3.25,3.0,1.75,1.9,1.65,2.1
tt5PbQ4T,28/08/2024,11:30,CROATIA - CROATIAN CUP,HV Posedarje,Slavonija Pozega,2.37,3.45,2.52,1.65,2.0,1.56,2.36
hKYsH7Kc,28/08/2024,11:30,CROATIA - CROATIAN CUP,Kustosija,NK Polet,1.27,4.85,8.5,1.43,2.54,1.79,1.98
Kxw0FxWQ,28/08/2024,11:30,CROATIA - CROATIAN CUP,Medjimurec,Varteks Varazdin,3.8,3.8,1.72,1.49,2.38,1.51,2.48
bXi5ge97,28/08/2024,11:30,CROATIA - CROATIAN CUP,Nehaj Senj,Croatia Dakovo,1.99,3.8,3.03,1.41,2.61,1.37,2.98
ziGKOOnJ,28/08/2024,11:30,CROATIA - CROATIAN CUP,Neretvanac,Bedem Ivankovo,1.85,3.35,3.75,1.65,2.0,1.63,2.22
4AEW9Ggl,28/08/2024,11:30,CROATIA - CROATIAN CUP,Sava Strmec,NK P.,2.56,3.55,2.3,1.55,2.23,1.46,2.63
EuzhHb1E,28/08/2024,11:30,CROATIA - CROATIAN CUP,Sloga NG,Bjelovar,6.2,4.8,1.35,1.42,2.67,1.65,2.1
COeeg4Sj,28/08/2024,11:30,CROATIA - CROATIAN CUP,Zrinski Osjecko,Moslavina,1.05,8.75,23.0,1.25,3.6,2.25,1.61
0hvWKhQQ,28/08/2024,13:00,CZECH REPUBLIC - CHANCE LIGA,Karvina,Ostrava,3.1,3.25,2.3,1.9,1.95,1.7,2.05
K8H9z5Z1,28/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Bilovec,Unicov,4.75,3.75,1.57,1.6,2.3,1.62,2.23
63nCVIi5,28/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Bzenec,Hodonin,3.6,3.6,1.8,1.57,2.35,1.52,2.46
