Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MmIKptu0,25/09/2024,13:45,EUROPE - EUROPA LEAGUE,AZ Alkmaar,Elfsborg,1.44,4.75,6.25,1.57,2.38,1.75,2.0
AoYzOfdD,25/09/2024,13:45,EUROPE - EUROPA LEAGUE,Bodo/Glimt,FC Porto,3.8,3.8,1.9,1.67,2.2,1.57,2.25
dElSkJ3D,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Anderlecht,Ferencvaros,2.2,3.4,3.2,1.99,1.91,1.75,2.0
2Hfu5e8O,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Dyn. Kyiv,Lazio,3.4,3.4,2.15,1.87,2.03,1.67,2.1
GxI9bmno,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Galatasaray,PAOK,1.65,4.0,5.0,1.62,2.3,1.62,2.2
zoDTskmn,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Ludogorets,Slavia Prague,3.3,3.6,2.1,1.99,1.91,1.8,1.95
QF923NFM,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Manchester Utd,Twente,1.3,6.0,8.5,1.44,2.75,1.8,1.95
CYdFxb5T,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Midtjylland,Hoffenheim,2.3,3.9,2.75,1.44,2.75,1.4,2.75
GvBEKkQ1,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Nice,Real Sociedad,2.4,3.0,3.3,2.5,1.53,2.0,1.75
8bPoRjFE,25/09/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Atletico-MG (Bra),Fluminense (Bra),1.8,3.6,4.5,2.2,1.65,2.05,1.7
W2BjOykn,25/09/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Sao Paulo (Bra),Botafogo RJ (Bra),2.7,2.9,2.9,2.7,1.44,2.2,1.62
