Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hINzVQb2,15/05/2024,10:00,GREECE - SUPER LEAGUE 2,Kampaniakos,Kozani FC,3.0,2.92,2.4,2.42,1.44,2.05,1.62
KlwwuEem,15/05/2024,14:30,HUNGARY - HUNGARIAN CUP,Paks,Ferencvaros,4.85,4.1,1.6,1.72,2.05,1.78,1.93
ANqzH1Uq,15/05/2024,15:00,ICELAND - ICELANDIC CUP,KA Akureyri,Vestri,1.8,3.7,3.55,1.57,2.12,1.56,2.36
bNfpvv6d,15/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Throttur W,Vikingur Reykjavik W,1.85,3.85,3.25,1.47,2.42,1.44,2.6
CQrS2Nrc,15/05/2024,16:15,ICELAND - BESTA DEILD WOMEN,Fylkir W,Breidablik W,9.0,5.7,1.21,1.34,2.88,1.95,1.75
QkjYY0gm,15/05/2024,09:00,INDONESIA - LIGA 1,Madura United,Borneo,2.65,3.2,2.52,1.93,1.7,1.72,1.88
2VBVxuD7,15/05/2024,14:00,ISRAEL - LIGA ALEF,MS Tira,Ironi Baka,1.83,3.2,3.95,1.62,2.02,1.6,2.27
tGNMv1re,15/05/2024,14:30,ISRAEL - LIGA ALEF,M. Kiryat Ata-Bialik,Kiryat Yam,2.27,3.1,2.87,1.7,1.91,1.65,2.18
29Cl8uCk,15/05/2024,11:00,ITALY - SERIE D,AC Carpi,Pianese,2.05,3.2,3.25,1.82,1.82,1.7,2.1
zD7rUMY8,15/05/2024,11:00,ITALY - SERIE D,Altamura,Trapani,3.75,3.25,1.88,1.87,1.78,1.75,2.03
O2PMgtcd,15/05/2024,11:00,ITALY - SERIE D,Union Clodiense,Alcione Milano,2.27,3.0,3.0,2.07,1.6,1.86,1.9
Oj506F56,15/05/2024,16:00,ITALY - COPPA ITALIA,Atalanta,Juventus,2.63,3.1,2.88,2.25,1.62,1.95,1.8
MmS6UWOf,15/05/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Yokohama F. Marinos,2.6,3.5,2.63,1.65,2.2,1.57,2.25
UkmSyFWK,15/05/2024,07:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Iwata,2.25,3.4,3.1,1.67,2.15,1.57,2.25
8tnWzZoR,15/05/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Shonan Bellmare,1.95,3.4,4.1,1.98,1.88,1.8,1.95
SQS2VC9l,15/05/2024,07:00,JAPAN - J1 LEAGUE,Machida,Cerezo Osaka,2.25,3.3,3.2,2.2,1.65,1.95,1.8
ziWATjv1,15/05/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,FC Tokyo,2.4,3.2,3.0,2.2,1.65,1.95,1.8
OC81jEoE,15/05/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Kawasaki Frontale,4.2,3.7,1.85,1.73,2.08,1.7,2.05
d6KJRU8D,15/05/2024,07:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Kashima Antlers,1.7,3.8,4.75,2.0,1.85,1.95,1.8
lzUbWhfr,15/05/2024,07:00,JAPAN - J1 LEAGUE,Verdy,Gamba Osaka,2.55,3.1,2.88,2.15,1.67,1.91,1.91
IFLFSAg7,15/05/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Avispa Fukuoka,1.65,3.4,6.5,2.4,1.53,2.25,1.57
2375kY0K,15/05/2024,07:30,JAPAN - J1 LEAGUE,Urawa Reds,Kyoto,1.55,4.1,6.0,1.75,2.05,1.8,1.95
zXgDtYzi,15/05/2024,12:00,JORDAN - PREMIER LEAGUE,Al Ahli,Al Salt,2.55,3.2,2.6,2.15,1.55,1.91,1.7
QLM5nOO9,15/05/2024,12:00,JORDAN - PREMIER LEAGUE,Sahab,Al-Faisaly Amman,13.5,4.25,1.28,1.7,1.91,2.07,1.6
IeJclpfc,15/05/2024,14:45,JORDAN - PREMIER LEAGUE,Maan,Al Wehdat,2.85,3.47,2.1,2.1,1.65,2.2,1.62
UwHVz0IO,15/05/2024,09:00,KENYA - PREMIER LEAGUE,Muranga,Kariobangi Sharks,2.27,2.75,3.25,2.67,1.39,2.21,1.63
M7QAuO3g,15/05/2024,09:00,KENYA - PREMIER LEAGUE,Shabana,Talanta FC,2.18,3.0,3.15,2.25,1.5,1.98,1.79
zTL1xx9U,15/05/2024,13:10,KUWAIT - PREMIER LEAGUE,Al-Fahaheel,Al Naser,2.18,3.3,3.15,1.72,2.05,1.57,2.25
4l1pjoPp,15/05/2024,11:30,LATVIA - VIRSLIGA,Valmiera,Auda,2.1,3.0,3.3,2.27,1.5,2.05,1.73
h4fSEU1o,15/05/2024,12:30,LATVIA - VIRSLIGA,Jelgava,RFS,17.5,6.1,1.12,1.52,2.22,2.54,1.49
hb9d6k6L,15/05/2024,13:30,MALI - PREMIERE DIVISION,Djoliba,USC Kita,1.3,4.25,9.75,2.05,1.62,2.51,1.5
dp5QlfSQ,15/05/2024,23:05,MEXICO - LIGA MX,Guadalajara Chivas,Club America,2.88,3.25,2.45,2.05,1.75,1.8,1.95
MoFVlSdU,15/05/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Cancun,Atlante,2.72,2.8,2.75,2.55,1.39,2.1,1.57
C4D295O0,15/05/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khangarid,Tuv Azarganuud,1.78,4.2,3.2,1.28,3.31,1.29,3.27
Che1CRR0,15/05/2024,13:00,MOROCCO - COUPE DU TRONE,Dcheira,FAR Rabat,11.75,5.7,1.18,1.53,2.2,2.23,1.62
O0SHMbU1,15/05/2024,16:00,MOROCCO - COUPE DU TRONE,Olympique Khouribga,Mouloudia Oujda,2.6,3.0,2.57,1.93,1.72,1.75,2.03
QmTg6RXH,15/05/2024,06:15,MYANMAR - MNL LEAGUE CUP,Yadanarbon,Ispe FC,2.65,3.55,2.22,1.46,2.45,1.41,2.81
nmPcsgJD,15/05/2024,12:00,NIGERIA - NPFL,Abia Warriors,Rivers United,1.65,3.25,5.8,2.27,1.5,2.15,1.55
MHH0bva3,15/05/2024,13:00,NORWAY - TOPPSERIEN WOMEN,Asane W,Kolbotn W,1.95,3.6,3.15,1.6,2.07,1.5,2.4
GKQAyHij,15/05/2024,13:00,NORWAY - TOPPSERIEN WOMEN,Brann W,Roa W,1.19,5.5,11.25,1.52,2.22,2.1,1.65
fBPEzy7d,15/05/2024,13:00,NORWAY - TOPPSERIEN WOMEN,LSK Kvinner W,Stabaek W,1.78,3.65,3.65,1.7,1.93,1.6,2.2
ze8Uxb5U,15/05/2024,13:00,NORWAY - TOPPSERIEN WOMEN,Lyn W,Arna-Bjornar W,1.24,5.4,8.75,1.37,2.75,1.75,1.95
4t75cbE9,15/05/2024,14:05,NORWAY - TOPPSERIEN WOMEN,Valerenga W,Rosenborg W,1.7,3.6,4.15,1.78,1.87,1.73,2.0
CrScvjqb,15/05/2024,11:00,OMAN - PROFESSIONAL LEAGUE,Oman Club,Al Nahda,3.4,3.2,1.98,1.98,1.65,1.83,1.93
MgDuIYAt,15/05/2024,14:30,ROMANIA - ROMANIAN CUP,Hunedoara,Otelul,3.75,3.3,2.07,2.15,1.75,1.87,1.88
bgLFHeOk,15/05/2024,14:45,RUSSIA - RUSSIAN CUP,Zenit,CSKA Moscow,1.84,3.54,4.69,2.13,1.75,1.92,1.84
Y58MJToS,15/05/2024,12:55,SAUDI ARABIA - DIVISION 1,Al Safa,Al Jabalain,2.32,3.35,2.8,1.93,1.7,1.78,1.83
4lelFmfq,15/05/2024,13:20,SAUDI ARABIA - DIVISION 1,Al-Qaisumah,Ohod,2.75,3.05,2.5,2.07,1.6,1.8,1.8
rufhE79k,15/05/2024,14:50,SAUDI ARABIA - DIVISION 1,Al Ain,Al Adalah,3.35,3.25,2.07,1.98,1.65,1.8,1.82
SMKPW7Z0,15/05/2024,15:45,SCOTLAND - PREMIERSHIP,Aberdeen,Livingston,1.53,4.1,6.25,1.73,2.1,1.8,1.95
0zJXUo4D,15/05/2024,15:45,SCOTLAND - PREMIERSHIP,Hibernian,Motherwell,1.9,3.7,3.9,1.73,2.1,1.62,2.2
vJNChkdK,15/05/2024,15:45,SCOTLAND - PREMIERSHIP,St Johnstone,Ross County,2.38,3.3,3.0,2.1,1.73,1.8,1.95
xIeB0qg5,15/05/2024,15:30,SCOTLAND - PREMIERSHIP,Kilmarnock,Celtic,6.25,5.75,1.36,1.44,2.75,1.7,2.05
rgJBTsNi,15/05/2024,15:45,SCOTLAND - PREMIERSHIP,St. Mirren,Hearts,2.75,3.2,2.6,2.0,1.85,1.75,2.0
AeiJxYL8,15/05/2024,16:05,SCOTLAND - CHAMPIONSHIP,Hamilton,Inverness,2.0,3.2,4.0,2.2,1.65,1.91,1.8
8WQVOdSC,15/05/2024,15:30,SCOTLAND - SWPL 1 WOMEN,Aberdeen W,Dundee Utd W,1.38,4.5,6.1,1.34,2.88,1.5,2.4
zwJHn0KJ,15/05/2024,16:00,SCOTLAND - SWPL 1 WOMEN,Motherwell W,Hamilton W,1.34,4.75,6.5,1.24,3.6,1.4,2.75
YDbhtbcm,15/05/2024,14:00,SCOTLAND - SWPL 1 WOMEN,Hearts W,Celtic W,14.0,6.4,1.13,1.4,2.75,2.55,1.45
ETHLoKZP,15/05/2024,14:00,SCOTLAND - SWPL 1 WOMEN,Hibernian W,Rangers W,16.0,7.6,1.09,1.25,3.6,2.6,1.44
fNalsvrs,15/05/2024,16:00,SCOTLAND - SWPL 1 WOMEN,Partick Thistle W,Glasgow City W,10.5,6.1,1.17,1.3,3.2,1.85,1.85
8zcDeuIP,15/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Mighty Blackpool,Bo Rangers,5.4,3.3,1.62,2.54,1.43,2.4,1.54
YaZPBbiP,15/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Athletico-PR (Bra),Danubio (Uru),1.25,5.5,12.0,1.8,2.0,2.5,1.5
pdn1nrOD,15/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Belgrano (Arg),Tomayapo (Bol),1.14,7.0,23.0,1.65,2.2,3.0,1.36
WE1BJnk3,15/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Lanus (Arg),Metropolitanos (Ven),1.1,9.0,29.0,1.48,2.6,3.0,1.36
A39nbuNP,15/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Boca Juniors (Arg),Fortaleza (Bra),1.95,3.4,4.0,2.2,1.65,2.0,1.73
0l6FI649,15/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Cuiaba (Bra),Deportivo Garcilaso (Per),1.3,5.5,9.0,1.67,2.15,2.2,1.62
6DRcS1Fp,15/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Cesar Vallejo (Per),Always Ready (Bol),2.5,3.5,2.7,1.83,2.03,1.67,2.1
jFOGIaVg,15/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Ulsan HD,3.25,3.2,2.1,1.98,1.88,1.73,2.0
Uc1l1LyG,15/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Asan,Gimpo FC,2.1,3.1,3.2,2.3,1.6,2.0,1.73
Aeom3s73,15/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Ansan Greeners,1.67,3.6,4.2,1.88,1.93,1.8,1.91
lnpi21M9,15/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Seongnam,2.0,3.25,3.2,1.93,1.88,1.73,2.0
8l0h0uiM,15/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Gyeongnam,2.05,3.1,3.3,1.88,1.93,1.67,2.1
vXjOfJEq,15/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Seoul E-Land,3.2,3.2,2.05,1.95,1.85,1.73,2.0
2Badaa6S,15/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Busan,3.4,3.1,2.0,2.15,1.67,1.91,1.8
xIwHmR1f,15/05/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,AIK,2.05,3.5,3.5,1.95,1.9,1.75,2.0
G8xLnoH0,15/05/2024,14:00,SWEDEN - ALLSVENSKAN,Halmstad,Hacken,4.75,4.0,1.67,1.62,2.25,1.67,2.1
lEt498OD,15/05/2024,14:00,SWEDEN - ALLSVENSKAN,Mjallby,Hammarby,2.2,3.25,3.25,1.98,1.88,1.7,2.05
ptzD7ngQ,15/05/2024,14:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Varnamo,1.8,3.7,4.2,1.93,1.93,1.8,1.95
U9RwTow3,15/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Luzern,2.15,3.6,3.1,1.53,2.4,1.44,2.63
xGvh5rod,15/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Zurich,Servette,2.9,3.4,2.35,1.85,2.0,1.67,2.1
6y8n5JYG,15/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Efeler 09,Elazigspor,2.41,3.14,2.87,2.19,1.62,1.86,1.9
I1dW81Zi,15/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Kutahyaspor,Erbaaspor,2.42,3.22,2.81,2.07,1.69,1.81,1.95
bZnRcyRj,15/05/2024,14:00,TURKEY - TFF 3. LIG PLAY OFFS,52 Orduspor,Aliaga,2.71,3.3,2.45,1.96,1.77,1.73,2.05
6o96dxeA,15/05/2024,13:00,UKRAINE - UKRAINIAN CUP,Vorskla Poltava,Shakhtar Donetsk,10.25,5.3,1.24,1.5,2.25,1.98,1.65
SQ093CJ1,15/05/2024,20:30,USA - MLS,CF Montreal,Columbus Crew,3.2,3.8,2.1,1.7,2.1,1.62,2.2
f1j45JWb,15/05/2024,20:30,USA - MLS,DC United,New York Red Bulls,2.38,3.3,3.0,1.65,2.2,1.57,2.25
GAi06aHh,15/05/2024,20:30,USA - MLS,FC Cincinnati,Atlanta Utd,1.8,4.1,3.9,1.57,2.35,1.57,2.25
lOk84wn5,15/05/2024,20:30,USA - MLS,Orlando City,Inter Miami,2.6,3.75,2.5,1.48,2.6,1.44,2.63
0bgC3c1B,15/05/2024,20:30,USA - MLS,Philadelphia Union,New York City,1.9,3.7,3.9,1.67,2.15,1.62,2.2
rNrH2HGH,15/05/2024,21:30,USA - MLS,Austin FC,Houston Dynamo,2.4,3.5,2.8,1.93,1.93,1.75,2.0
MDsL1yWN,15/05/2024,21:30,USA - MLS,Chicago Fire,Charlotte,2.15,3.4,3.3,1.85,2.0,1.7,2.05
jmnP0eoU,15/05/2024,21:30,USA - MLS,Minnesota United,Los Angeles Galaxy,2.1,3.75,3.2,1.44,2.7,1.4,2.75
6HaD2WY7,15/05/2024,21:30,USA - MLS,Nashville SC,Toronto FC,1.57,4.33,5.25,1.83,2.03,1.91,1.91
hdYjdFgo,15/05/2024,21:30,USA - MLS,St. Louis City,Los Angeles FC,2.5,3.75,2.6,1.6,2.3,1.53,2.38
KKmeRFB8,15/05/2024,22:30,USA - MLS,Colorado Rapids,Vancouver Whitecaps,2.1,3.8,3.25,1.67,2.15,1.62,2.2
dUbX47co,15/05/2024,22:30,USA - MLS,Real Salt Lake,Seattle Sounders,2.0,3.6,3.6,1.93,1.93,1.75,2.0
AX2y4RCi,15/05/2024,23:30,USA - MLS,Portland Timbers,San Jose Earthquakes,1.85,4.0,3.8,1.53,2.4,1.5,2.5
KjWeoKYq,15/05/2024,21:00,USA - USL CHAMPIONSHIP,Birmingham,Charleston,2.8,3.35,2.25,1.75,2.0,1.62,2.18
MoyjPmZf,15/05/2024,10:00,ZAMBIA - SUPER LEAGUE,Kabwe,Red Arrows,2.42,2.75,3.0,2.88,1.34,2.3,1.59
0xzfO7l1,15/05/2024,10:00,ZAMBIA - SUPER LEAGUE,Nkwazi,Mufulira,1.78,2.77,5.3,3.2,1.3,2.7,1.44
vNooQTJl,15/05/2024,10:00,ZAMBIA - SUPER LEAGUE,Prison Leopards,NAPSA Stars,2.05,2.6,4.25,3.24,1.3,2.64,1.46
IZVFCV6n,15/05/2024,10:00,ZAMBIA - SUPER LEAGUE,ZESCO,MUZA,2.27,2.87,3.1,2.65,1.43,2.22,1.63
