Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YHIcrrE5,29/05/2024,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Olympiacos Piraeus,Fiorentina,3.1,3.25,2.4,2.15,1.67,1.83,1.83
0Q356xSD,29/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Estudiantes L.P. (Arg),Huachipato (Chi),1.33,4.75,10.0,1.83,2.03,2.2,1.62
O8KMsgkD,29/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Gremio (Bra),The Strongest (Bol),1.2,6.5,13.0,1.57,2.35,2.25,1.57
OpMZrrUk,29/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Barcelona SC (Ecu),Cobresal (Chi),1.38,4.75,9.0,1.73,2.08,2.0,1.75
CSsKanaN,29/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Cerro Porteno (Par),Colo Colo (Chi),2.15,3.2,3.6,2.35,1.57,2.05,1.7
fimF0SqH,29/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Fluminense (Bra),Alianza Lima (Per),1.48,4.33,7.0,1.7,2.1,1.91,1.91
rZ4xpOEq,29/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Sao Paulo (Bra),Talleres Cordoba (Arg),1.67,3.7,5.25,2.08,1.73,2.0,1.75
SErAHDrB,29/05/2024,15:30,ARGENTINA - COPA ARGENTINA,El Porvenir,Godoy Cruz,10.5,5.0,1.26,1.8,1.91,2.37,1.45
d8V5skVS,29/05/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Adamstown Rosebud,1.2,7.5,11.0,1.29,3.5,1.72,1.88
pneEknNk,29/05/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Maitland,Charlestown Azzurri,3.2,4.0,1.85,1.5,2.5,1.45,2.37
jcsweHzb,29/05/2024,07:15,AUSTRALIA - NPL NSW,Central Coast Mariners U23,St George Saints,2.95,3.65,2.1,1.38,2.6,1.35,2.72
rFxlziur,29/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Abahani Limited,Mohammedan,2.52,3.15,2.52,1.65,1.98,1.57,2.34
hAJ9TNx3,29/05/2024,20:00,BRAZIL - COPA VERDE,Vila Nova FC,Paysandu PA,2.22,2.92,3.35,2.1,1.57,1.8,1.8
OUiRIgkI,29/05/2024,23:00,CANADA - CHAMPIONSHIP,Pacific FC,Atl. Ottawa,2.45,3.15,2.77,2.12,1.57,1.88,1.72
hvNe7jko,29/05/2024,21:30,COLOMBIA - COPA COLOMBIA,Bucaramanga,Santa Fe,2.63,2.88,2.7,2.88,1.4,2.25,1.57
UZpbDR3q,29/05/2024,17:00,DOMINICAN REPUBLIC - LDF,Atletico Pantoja,Vega Real,2.27,3.25,2.75,1.93,1.72,1.74,2.04
zmK0gsJl,29/05/2024,11:00,EGYPT - EGYPT CUP,Arab Contractors,Tersana,1.55,3.3,6.1,1.98,1.65,2.09,1.71
4bpM0PQE,29/05/2024,14:00,EGYPT - EGYPT CUP,El Gaish,Bur Fouad,1.33,4.3,7.8,1.85,1.78,2.21,1.63
WUgwTh2a,29/05/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Levadia,4.5,3.75,1.62,1.65,1.98,1.73,2.06
l64YTYng,29/05/2024,13:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Flora,4.15,3.9,1.62,1.57,2.12,1.64,2.2
21C2xwjA,29/05/2024,14:30,FAROE ISLANDS - FAROE ISLANDS CUP,HB Torshavn,Vikingur,2.4,3.35,2.52,1.82,1.82,1.67,2.15
Sbdy8THR,29/05/2024,13:00,FINLAND - YKKONEN,Klubi 04,Keski-Uusimaa,1.18,7.0,8.5,1.33,3.4,1.8,1.91
ltesKINq,29/05/2024,13:30,GAMBIA - GFA LEAGUE,Falcons,Brikama U.,1.6,3.05,6.5,2.25,1.5,2.25,1.57
QqThDf9T,29/05/2024,14:00,GERMANY - REGIONALLIGA PLAY OFFS,Wurzburger Kickers,Hannover II,1.87,3.7,3.65,1.75,2.02,1.7,2.05
4fS79zt2,29/05/2024,14:00,ISRAEL - LEUMIT LEAGUE,Hapoel Kfar Saba,MS Tira,1.91,3.5,3.55,1.78,1.93,1.65,1.98
4Y8iqoCK,29/05/2024,11:00,ITALY - COPPA ITALIA SERIE D,Follonica Gavorrano,Trapani,5.0,4.0,1.5,1.85,1.95,1.87,1.89
SUIEnBqm,29/05/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Kashiwa Reysol,2.3,3.6,2.88,1.6,2.3,1.53,2.38
ldaVMq0M,29/05/2024,12:00,LATVIA - VIRSLIGA,FK Liepaja,Grobina,2.02,3.4,3.1,1.78,1.85,1.64,2.2
