Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
veoEgQjs,07/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Kenya,Burundi,2.0,3.25,4.0,2.35,1.57,2.1,1.67
xCKagxEe,07/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Mozambique,Somalia,1.2,6.5,11.0,1.53,2.4,2.25,1.57
lh3je4FH,07/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Zimbabwe,Lesotho,1.65,3.1,5.75,2.7,1.44,2.5,1.5
hSYJEXRD,07/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Angola,Eswatini,1.27,4.75,8.5,2.05,1.75,2.75,1.4
6JxAEtoc,07/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Madagascar,Comoros,3.2,2.75,2.25,2.88,1.4,2.38,1.53
G2J3hdT1,07/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Uganda,Botswana,1.91,2.88,4.1,2.6,1.48,2.25,1.57
IopIhp6m,07/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Ivory Coast,Gabon,1.2,6.0,17.0,1.9,1.95,3.0,1.36
6oqjYIO3,07/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Morocco,Zambia,1.42,4.2,8.5,2.1,1.7,2.5,1.5
6TsHxdaj,07/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Nigeria,South Africa,1.5,4.0,7.0,2.2,1.65,2.38,1.53
ULc4cYgN,07/06/2024,12:45,ALGERIA - LIGUE 1,ASO Chlef,Kabylie,1.4,4.05,7.7,2.05,1.6,2.4,1.45
MefdafPA,07/06/2024,12:45,ALGERIA - LIGUE 1,Ben Aknoun,ES Setif,1.22,5.2,13.0,1.57,2.12,2.12,1.57
SdwuiWWj,07/06/2024,12:45,ALGERIA - LIGUE 1,Constantine,Oran,1.7,3.8,4.2,1.78,1.93,1.75,1.87
l6vyhCHp,07/06/2024,12:45,ALGERIA - LIGUE 1,El Bayadh,Biskra,1.36,3.95,9.5,2.02,1.62,2.37,1.45
8Cd8dh9T,07/06/2024,12:45,ALGERIA - LIGUE 1,MC Alger,CR Belouizdad,2.07,3.55,3.05,1.65,1.98,1.6,2.07
zab0bEvH,07/06/2024,12:45,ALGERIA - LIGUE 1,Saoura,USM Alger,1.85,3.2,4.25,2.25,1.5,2.05,1.6
0t6m1Gfb,07/06/2024,12:45,ALGERIA - LIGUE 1,US Souf,Khenchela,12.7,6.1,1.2,1.63,2.19,2.3,1.59
lUWIFiDN,07/06/2024,20:00,ARGENTINA - COPA ARGENTINA,San Lorenzo,Chacarita Juniors,1.57,3.75,5.6,2.15,1.65,2.18,1.62
