Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xbTyN52l,21/05/2024,15:30,FRANCE - LIGUE 1,Rodez,Paris FC,2.5,3.1,3.0,1.98,1.83,1.67,2.1
rZ6zqIft,21/05/2024,15:00,NETHERLANDS - EREDIVISIE,NAC Breda,FC Emmen,1.91,3.6,3.8,1.67,2.15,1.62,2.2
rVhi68y2,21/05/2024,15:00,ALGERIA - LIGUE 1,Oran,USM Alger,1.5,3.6,6.8,2.15,1.55,2.27,1.5
6DsrV78D,21/05/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Newells Old Boys,2.1,3.3,3.7,2.7,1.44,2.25,1.57
CYWQ4MoI,21/05/2024,16:05,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Ferro,2.4,2.75,3.6,2.88,1.4,2.25,1.57
0QqfjypC,21/05/2024,21:10,ARGENTINA - COPA ARGENTINA,Temperley,River Plate,9.75,5.4,1.26,1.6,2.22,2.1,1.65
SKZbfwtd,21/05/2024,10:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Noah,1.85,3.25,3.85,1.88,1.75,1.8,1.96
6BY2gce2,21/05/2024,13:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Shirak Gyumri,1.33,4.5,7.3,1.65,1.98,2.04,1.74
WrVvym8d,21/05/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Maitland,1.33,5.25,5.5,1.3,3.4,1.5,2.25
pb3iuzf5,21/05/2024,14:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Austria Vienna,3.2,3.4,2.2,2.0,1.85,1.73,2.0
EoBpIvSp,21/05/2024,12:45,BELARUS - VYSSHAYA LIGA,Slutsk,Neman,6.55,4.0,1.54,2.16,1.7,2.25,1.61
UkXVQnAO,21/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,GV San Jose,2.0,3.25,3.25,2.1,1.7,1.82,1.78
KECuojet,21/05/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Oriente Petrolero,1.62,3.4,5.0,1.95,1.85,1.83,1.83
S2EbhVbU,21/05/2024,19:30,BRAZIL - COPA DO BRASIL,Bragantino,Sousa,1.14,8.0,17.0,1.5,2.5,2.52,1.47
