Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Cjv2QLcJ,25/06/2024,13:00,EUROPE - EURO,France,Poland,1.29,5.75,10.0,1.62,2.3,2.1,1.67
S26k1KZ8,25/06/2024,13:00,EUROPE - EURO,Netherlands,Austria,2.1,3.2,3.8,2.03,1.83,1.73,2.0
zXPbvcSe,25/06/2024,16:00,EUROPE - EURO,Denmark,Serbia,2.3,3.4,3.1,1.93,1.93,1.67,2.1
tAQfuwDk,25/06/2024,16:00,EUROPE - EURO,England,Slovenia,1.33,4.75,11.0,1.93,1.93,2.38,1.53
WCMTWbCH,25/06/2024,19:00,SOUTH AMERICA - COPA AMÉRICA,Peru,Canada,3.2,3.3,2.3,2.38,1.57,2.0,1.75
r5yTxRZI,25/06/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Chile,Argentina,6.25,4.2,1.5,2.0,1.8,2.2,1.62
lSuZCkdq,25/06/2024,07:00,AUSTRALIA - NPL NSW,NWS Spirit,Sutherland Sharks,1.95,3.7,3.25,1.6,2.05,1.55,2.15
OKvdK7Ra,25/06/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Bulls Academy,Dulwich Hill,1.31,5.3,6.3,1.28,3.5,1.54,2.38
zZWbIRn7,25/06/2024,19:00,BRAZIL - SERIE B,America MG,Avai,1.67,3.5,5.5,2.15,1.67,2.1,1.67
EJrjKmIf,25/06/2024,19:00,BRAZIL - SERIE B,Mirassol,Santos,2.75,2.9,2.8,2.5,1.5,2.1,1.67
ppvnLT2l,25/06/2024,21:00,BRAZIL - SERIE B,Ponte Preta,Ceara,2.75,3.0,2.75,2.5,1.5,2.1,1.67
6RIANMOn,25/06/2024,21:30,BRAZIL - SERIE B,Amazonas,Coritiba,3.0,2.7,2.75,2.7,1.44,2.2,1.62
GxfauDph,25/06/2024,08:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Qingdao West Coast,1.4,5.75,6.0,1.48,2.6,1.7,2.05
b1q4vXab,25/06/2024,08:35,CHINA - SUPER LEAGUE,Nantong Zhiyun,Tianjin Jinmen Tiger,3.7,3.5,1.95,1.83,2.03,1.75,2.0
xhr8wiF4,25/06/2024,08:35,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Zhejiang Professional,3.75,3.7,1.91,1.57,2.35,1.53,2.38
6RnCxBUA,25/06/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Shanghai Port,8.5,5.25,1.33,1.36,3.1,1.62,2.2
8Yi0wQvE,25/06/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,Zamalek,1.7,3.55,4.6,1.78,1.93,1.7,1.93
bHcLch1e,25/06/2024,12:00,FINLAND - SUOMEN CUP,Haka,PK-35,1.34,4.9,6.2,1.33,2.93,1.59,2.29
W4fg4vCj,25/06/2024,12:30,FINLAND - SUOMEN CUP,Inter Turku,GrIFK,1.01,16.5,43.0,1.24,3.48,3.48,1.29
