Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OWQjLPdm,06/08/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),Ludogorets (Bul),1.8,3.6,4.75,2.03,1.83,1.83,1.83
p4h1phmD,06/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Malmo FF (Swe),PAOK (Gre),2.3,3.3,3.1,1.8,2.0,1.62,2.2
IusIpX6F,06/08/2024,14:15,EUROPE - CHAMPIONS LEAGUE,Midtjylland (Den),Ferencvaros (Hun),1.9,3.6,3.9,2.1,1.7,2.0,1.73
fgWNsPiR,06/08/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Dyn. Kyiv (Ukr),Rangers (Sco),2.2,3.5,3.1,1.75,2.05,1.67,2.1
tj4BYKED,06/08/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Sparta Prague (Cze),FCSB (Rou),1.44,4.2,7.5,1.8,2.05,1.91,1.8
bLRDQoqQ,06/08/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Lille (Fra),Fenerbahce (Tur),2.1,3.4,3.4,2.05,1.8,1.83,1.83
GfX9QHNG,06/08/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Salzburg (Aut),Twente (Ned),1.67,3.8,4.75,1.65,2.2,1.73,2.0
K0HNrKfB,06/08/2024,13:30,EUROPE - EUROPA LEAGUE,FK Panevezys (Ltu),Maccabi Tel Aviv (Isr),8.5,6.25,1.22,1.6,2.3,2.25,1.57
A7oqmqkR,06/08/2024,14:00,EUROPE - EUROPA LEAGUE,Petrocub (Mda),TNS (Wal),1.67,3.8,4.33,1.93,1.88,1.91,1.8
2FwsG8nI,06/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Noah (Arm),AEK Athens FC (Gre),6.5,4.5,1.38,1.75,2.05,2.1,1.67
08I2XxcM,06/08/2024,13:00,WORLD - OLYMPIC GAMES WOMEN,USA W,Germany W,2.0,3.25,3.9,2.1,1.7,1.91,1.8
