Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Kl1AOZN9,16/08/2024,16:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Fulham,1.6,4.2,5.25,1.53,2.5,1.57,2.25
SOLVXEbk,16/08/2024,15:45,FRANCE - LIGUE 1,Le Havre,PSG,7.0,4.75,1.42,1.62,2.3,1.8,1.95
UkwF4RMc,16/08/2024,15:00,NETHERLANDS - EREDIVISIE,Sittard,Almere City,1.73,3.75,4.75,1.83,2.03,1.75,2.0
nDzACNof,16/08/2024,14:00,SPAIN - LALIGA,Celta Vigo,Alaves,2.0,3.25,4.0,2.2,1.67,1.95,1.8
hnqZAAAk,16/08/2024,16:30,SPAIN - LALIGA,Las Palmas,Sevilla,3.0,3.2,2.5,2.3,1.62,1.95,1.8
06TfQRWj,16/08/2024,10:00,AFRICA - CAF CONFEDERATION CUP,Jamus (Ssu),Stade Tunisien (Tun),7.8,3.85,1.42,2.15,1.55,2.42,1.44
v3DIXV0L,16/08/2024,14:00,AFRICA - CAF CONFEDERATION CUP,Kitara (Uga),Al Hilal Benghazi (Lby),5.0,3.6,1.57,2.08,1.73,1.98,1.65
nZyQMhQb,16/08/2024,15:00,AFRICA - CAF CONFEDERATION CUP,Horseed (Som),Rukinzo (Bur),2.9,3.1,2.25,2.4,1.53,2.0,1.65
2XIYbD2b,16/08/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Platense,Barracas Central,1.85,3.1,5.0,2.88,1.4,2.38,1.53
GO8DAkpD,16/08/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Racing Club,3.0,3.1,2.55,2.4,1.53,2.0,1.75
Ctqz6sne,16/08/2024,21:30,ARGENTINA - TORNEO FEDERAL,Sarmiento de La Banda,Defensores Belgrano VR,1.52,3.75,6.1,2.0,1.65,2.1,1.57
dpZtLa1m,16/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Van,FC Gandzasar,2.42,3.2,2.6,1.78,1.85,1.67,2.15
zyARNDTn,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Brisbane Roar U23,Sunshine Coast Wanderers,2.4,4.15,2.3,1.28,3.0,1.3,2.95
65i3TZ5P,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Knights,Queensland Lions,2.18,3.95,2.65,1.38,2.6,1.37,2.62
8EwVOgEt,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Olympic FC,Brisbane City,1.83,4.3,3.2,1.29,3.0,1.32,2.82
dzAC6CbC,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Peninsula,Redlands,1.12,7.2,17.5,1.23,3.35,1.82,1.8
vaaH5WDI,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Rochedale,Moreton City Excelsior,4.55,4.55,1.53,1.34,2.72,1.44,2.4
h23L4jTO,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Wynnum Wolves,Gold Coast Utd,3.1,4.45,1.85,1.24,3.3,1.26,3.15
0WK9BeEK,16/08/2024,07:15,AUSTRALIA - NPL TASMANIA,Glenorchy Knights,South Hobart,1.88,4.05,3.2,1.29,2.95,1.31,2.9
byxY3FVJ,16/08/2024,08:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth SC,Fremantle City,2.42,3.75,2.42,1.34,2.77,1.31,2.87
rLRjtJOa,16/08/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Nepean,Dunbar Rovers,2.02,3.7,2.9,1.43,2.55,1.39,2.89
ngYsrufm,16/08/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Blacktown Spartans,Bankstown City Lions,3.4,3.75,1.82,1.41,2.6,1.42,2.77
CxFlCHp1,16/08/2024,13:00,AUSTRIA - 2. LIGA,A. Lustenau,SK Rapid (Am),1.82,3.9,3.65,1.65,2.15,1.62,2.15
KUdsEwGl,16/08/2024,13:00,AUSTRIA - 2. LIGA,ASK Voitsberg,Horn,2.0,3.7,3.2,1.57,2.25,1.53,2.35
COZFcIV7,16/08/2024,13:00,AUSTRIA - 2. LIGA,Floridsdorfer AC,Ried,4.65,3.8,1.65,1.75,2.0,1.72,2.0
SWH2LLNE,16/08/2024,13:00,AUSTRIA - 2. LIGA,Liefering,Bregenz,1.62,4.05,4.55,1.5,2.4,1.55,2.3
0pGAJahR,16/08/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,First Vienna,3.4,3.8,1.91,1.57,2.27,1.53,2.35
0beqYb7K,16/08/2024,15:30,AUSTRIA - 2. LIGA,Admira,Lafnitz,1.5,4.15,5.8,1.65,2.15,1.75,1.95
pt6XLsUB,16/08/2024,13:00,BELARUS - VYSSHAYA LIGA,Dynamo Brest,Shakhtyor Soligorsk,1.41,4.15,7.85,1.5,2.4,1.75,1.95
vcYVrjyP,16/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Charleroi,1.62,4.1,5.0,1.7,2.1,1.75,2.0
tjtuAhGs,16/08/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Deinze,3.2,3.5,2.0,1.7,2.1,1.62,2.2
dI48FEhK,16/08/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Genk U23,2.8,3.5,2.2,1.6,2.3,1.5,2.5
hvToexcl,16/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Oriente Petrolero,1.25,5.0,13.0,1.62,2.25,2.1,1.67
EkPBQ4cH,16/08/2024,19:00,BRAZIL - SERIE B,Ponte Preta,Goias,2.2,3.1,3.5,2.5,1.5,2.1,1.67
dEU6RprB,16/08/2024,21:00,BRAZIL - SERIE B,Vila Nova FC,Sport Recife,2.4,3.25,2.8,2.35,1.57,2.1,1.67
