Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GziuczET,13/05/2024,16:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Liverpool,3.8,4.75,1.73,1.36,3.2,1.4,2.75
jk9duTcM,13/05/2024,13:30,ITALY - SERIE A,Lecce,Udinese,3.2,3.1,2.45,2.3,1.62,1.95,1.8
UFIypiqi,13/05/2024,15:45,ITALY - SERIE A,Fiorentina,Monza,1.55,4.2,5.75,1.73,2.1,1.8,1.95
jLZK4sZj,13/05/2024,15:00,NETHERLANDS - EREDIVISIE,NAC Breda,Roda,2.27,3.45,2.92,1.7,2.12,1.55,2.32
pljua4t8,13/05/2024,16:00,SPAIN - LALIGA,Barcelona,Real Sociedad,1.73,3.8,4.75,1.86,2.04,1.8,1.95
UBYbuhWK,13/05/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Velez Sarsfield,2.8,3.2,2.6,2.2,1.65,1.91,1.91
MoVjsE18,13/05/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Banfield,2.5,2.7,3.5,2.88,1.4,2.25,1.57
OWOLaz4L,13/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almagro,Estudiantes Rio Cuarto,2.7,2.88,2.9,3.1,1.36,2.38,1.53
bXHUvZRe,13/05/2024,21:05,ARGENTINA - PRIMERA NACIONAL,All Boys,Arsenal Sarandi,2.7,2.8,3.0,3.4,1.33,2.5,1.5
6eEQbfJR,13/05/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Colon Santa Fe,3.2,3.0,2.4,2.5,1.5,2.1,1.67
4xkmXJz1,13/05/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bulleen,Northcote City,3.15,3.8,1.95,1.47,2.35,1.45,2.4
OWUQW9xQ,13/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Royale Union SG,2.15,3.5,3.2,1.8,2.05,1.67,2.1
bNd0hDo9,13/05/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Royal Pari,1.55,4.0,6.0,1.98,1.83,2.0,1.73
U3UzhesS,13/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Tuzla City,Borac Banja Luka,7.7,3.95,1.42,2.15,1.55,2.47,1.42
YyySgHCF,13/05/2024,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,GOSK Gabela,Zrinjski,8.75,4.35,1.34,1.98,1.65,2.42,1.44
zibmOSB5,13/05/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Fluminense,1.83,3.5,4.5,2.15,1.67,2.0,1.75
UDyM77RO,13/05/2024,21:00,BRAZIL - SERIE A,Internacional,Juventude,1.53,3.75,7.0,2.08,1.73,2.1,1.67
YioBjd66,13/05/2024,16:00,BRAZIL - BRASILEIRO WOMEN,Flamengo W,Fluminense W,1.38,4.4,6.3,1.52,2.2,1.65,2.1
bN05Lxcn,13/05/2024,11:45,BULGARIA - PARVA LIGA,Etar,Lok. Sofia,5.0,3.5,1.73,2.15,1.67,2.1,1.67
KxkEJGRb,13/05/2024,14:15,BULGARIA - PARVA LIGA,Botev Vratsa,Hebar,1.91,3.25,4.33,2.1,1.7,1.91,1.8
EFCsCib9,13/05/2024,20:00,CHILE - PRIMERA DIVISION,Union La Calera,U. De Chile,4.75,3.5,1.75,1.93,1.93,1.8,1.91
f7suaSde,13/05/2024,11:30,CZECH REPUBLIC - FNL,Sigma Olomouc B,Sparta Prague B,1.91,3.6,3.25,1.67,2.15,1.62,2.2
vH07zXtj,13/05/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Vendsyssel,2.7,3.5,2.4,1.75,2.05,1.62,2.2
6kw7DHaf,13/05/2024,21:00,ECUADOR - LIGA PRO,U. Catolica,Tecnico U.,1.45,4.0,7.5,1.8,2.0,1.91,1.8
6o9EEPNB,13/05/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,NSI Runavik,07 Vestur Sorvagur,1.55,4.0,4.7,1.57,2.12,1.67,2.15
AJF5Goga,13/05/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Skala Itrottarfelag,HB Torshavn,7.3,4.9,1.3,1.45,2.48,1.83,1.93
px8IDqwI,13/05/2024,15:00,FAROE ISLANDS - PREMIER LEAGUE,B36 Torshavn,Streymur,1.32,4.9,6.8,1.42,2.57,1.73,2.06
6i663Ukq,13/05/2024,12:30,FINLAND - YKKOSLIIGA,KTP,Jaro,1.98,3.4,3.45,1.7,1.93,1.57,2.12
bo5MfJsB,13/05/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,KPV Kokkola,2.15,3.75,2.63,1.48,2.6,1.41,2.81
tnWnGiKa,13/05/2024,14:30,GERMANY - BUNDESLIGA WOMEN,Eintracht Frankfurt W,Freiburg W,1.29,5.0,7.4,1.46,2.45,1.8,1.9
Ea49dWq7,13/05/2024,15:00,HUNGARY - MERKANTIL BANK LIGA,Vasas,Haladas,1.39,3.95,8.5,1.57,2.1,1.72,1.9
GvsudqQq,13/05/2024,11:45,IRAN - PERSIAN GULF PRO LEAGUE,Zob Ahan,Paykan,2.77,2.8,2.67,2.62,1.37,2.15,1.55
4ExZHQn3,13/05/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Esteghlal F.C.,Foolad,1.38,4.0,8.5,2.07,1.6,2.42,1.44
l6fnfNfd,13/05/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Esteghlal Khuzestan,Nassaji Mazandaran,2.62,2.65,3.05,2.45,1.42,1.98,1.65
WxtF3E4E,13/05/2024,13:00,ITALY - SERIE A WOMEN,Juventus W,AS Roma W,2.6,3.55,2.25,1.53,2.18,1.45,2.55
MuvRsSIr,13/05/2024,12:30,IVORY COAST - LIGUE 1,Korhogo,Racing d'Abidjan,3.85,3.05,1.91,2.25,1.5,2.1,1.7
GvXZu6me,13/05/2024,15:00,IVORY COAST - LIGUE 1,Academie de FAD,SOL,2.85,2.8,2.5,2.55,1.45,2.17,1.66
lfzXMy8i,13/05/2024,11:40,KUWAIT - PREMIER LEAGUE,Al Jahra,Al Shabab,2.37,3.15,2.95,1.6,2.18,1.45,2.55
SpZzMeNc,13/05/2024,14:20,KUWAIT - PREMIER LEAGUE,Khaitan,Kazma SC,5.0,3.8,1.62,1.7,2.07,1.7,2.02
S6SXCRnk,13/05/2024,15:00,LUXEMBOURG - BGL LIGUE,Niedercorn,Differdange,2.52,3.15,2.52,1.88,1.75,1.7,2.1
bVGVqL7s,13/05/2024,00:10,MEXICO - LIGA MX,Monterrey,U.A.N.L.- Tigres,2.3,3.5,3.0,1.88,1.98,1.7,2.05
EoHG7Psf,13/05/2024,22:00,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Juarez W,1.25,5.1,8.75,1.41,2.6,1.75,1.95
ryWnkrHb,13/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,Guarani,General Caballero JLM,1.73,4.0,4.5,1.88,1.93,1.83,1.83
z7b3Km5K,13/05/2024,16:30,PERU - LIGA 1,Alianza Atl.,Cienciano,2.15,3.1,3.6,2.1,1.7,1.83,1.83
l6AuvTls,13/05/2024,14:00,POLAND - EKSTRAKLASA,Radomiak Radom,Ruch Chorzow,2.05,3.3,3.5,2.0,1.85,1.8,1.95
2onKwOdL,13/05/2024,13:00,POLAND - DIVISION 1,Legnica,Podbeskidzie,1.8,3.5,4.0,1.88,1.98,1.8,1.91
fgCH978l,13/05/2024,16:15,PORTUGAL - LIGA PORTUGAL 2,Leiria,Academico Viseu,2.05,3.5,3.4,2.05,1.8,1.83,1.83
QmJ3cQ9d,13/05/2024,11:15,QATAR - EMIR CUP,Al-Duhail,Al Arabi,2.4,3.85,2.5,1.45,2.55,1.42,2.65
trMH6UnA,13/05/2024,14:00,QATAR - EMIR CUP,Al Wakra,Al-Sadd,3.3,4.0,1.9,1.5,2.42,1.5,2.42
8vHUJoFO,13/05/2024,14:30,ROMANIA - LIGA 1,Farul Constanta,Univ. Craiova,2.45,3.4,2.5,1.8,2.0,1.62,2.2
lIYIa8fd,13/05/2024,12:55,SAUDI ARABIA - DIVISION 1,Al Qadisiya,Al Najma,1.5,3.95,5.8,1.65,1.98,1.75,1.87
QZH1OiXd,13/05/2024,13:15,SAUDI ARABIA - DIVISION 1,Al-Faisaly,Hajer,1.6,3.75,5.0,1.8,1.9,1.78,1.82
4QG5NBn3,13/05/2024,14:50,SAUDI ARABIA - DIVISION 1,Al Kholood,Jeddah,1.42,4.35,6.5,1.65,1.98,1.87,1.75
Io8qKUWr,13/05/2024,14:00,SENEGAL - LIGUE 1,Generation F.,Pikine,2.1,2.77,3.7,2.88,1.34,2.38,1.55
MFMDPj9L,13/05/2024,14:00,SENEGAL - LIGUE 1,Mbour,Jaraaf,3.0,2.62,2.52,3.07,1.32,2.35,1.56
KGoStc1N,13/05/2024,11:00,SERBIA - SUPER LIGA,Novi Pazar,Sp. Subotica,2.22,3.15,3.2,2.05,1.72,1.78,1.93
