Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
K4XJdUSd,17/05/2024,15:45,ITALY - SERIE A,Fiorentina,Napoli,2.45,3.4,2.8,1.73,2.1,1.62,2.2
Yqa5Cghc,17/05/2024,15:00,NETHERLANDS - EREDIVISIE,Roda,NAC Breda,1.85,3.8,3.9,1.57,2.35,1.53,2.38
tx12ujxn,17/05/2024,15:00,ALBANIA - SUPERLIGA,Partizani,Skenderbeu,1.65,3.65,4.3,1.65,2.0,1.67,2.15
655uYHQB,17/05/2024,13:00,ALGERIA - LIGUE 1,ASO Chlef,Khenchela,1.55,3.7,5.8,1.78,1.93,1.75,1.85
QoWAmcQb,17/05/2024,13:00,ALGERIA - LIGUE 1,Ben Aknoun,Biskra,1.45,3.7,7.5,2.05,1.62,2.18,1.53
EBS6lwBh,17/05/2024,13:00,ALGERIA - LIGUE 1,Constantine,CR Belouizdad,1.91,3.15,4.05,2.32,1.47,2.1,1.57
Wnw2kJen,17/05/2024,13:00,ALGERIA - LIGUE 1,El Bayadh,Kabylie,1.7,3.3,5.1,2.37,1.45,2.25,1.5
tOchVFAU,17/05/2024,13:00,ALGERIA - LIGUE 1,Oran,ES Setif,1.52,3.75,6.1,2.07,1.6,2.2,1.52
K89qXytI,17/05/2024,13:00,ALGERIA - LIGUE 1,Saoura,Paradou,1.57,3.55,5.8,2.15,1.55,2.22,1.52
2XblWeeO,17/05/2024,13:00,ALGERIA - LIGUE 1,US Souf,Magra,11.0,5.82,1.2,1.57,2.31,2.09,1.71
hdvbjatt,17/05/2024,14:00,ALGERIA - LIGUE 1,MC Alger,USM Alger,2.0,2.8,4.35,2.35,1.47,1.98,1.65
rsZVDv85,17/05/2024,06:00,ALGERIA - U21 LEAGUE,Oran U21,ES Setif U21,3.55,3.35,1.87,1.82,1.82,1.74,2.04
l2xv89yp,17/05/2024,13:00,ALGERIA - U21 LEAGUE,Constantine U21,CR Belouizdad U21,2.67,3.25,2.35,1.98,1.65,1.77,2.0
h8n2z3pg,17/05/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Sarmiento Junin,2.1,3.1,3.7,2.7,1.44,2.25,1.57
6yUI6rH5,17/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Gimnasia y Tiro,Temperley,2.15,3.0,3.8,3.1,1.36,2.5,1.5
xfFQoDcp,17/05/2024,06:30,AUSTRALIA - NPL NSW,Sydney FC U23,Sydney Olympic,5.1,4.85,1.45,1.29,3.0,1.42,2.47
GpEUpXCj,17/05/2024,07:00,AUSTRALIA - NPL NSW,Central Coast Mariners U23,Rockdale Ilinden,7.6,5.7,1.28,1.29,3.0,1.57,2.12
WKldFJVl,17/05/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Modbury Jets,Campbelltown City,2.85,3.65,2.15,1.42,2.47,1.37,2.62
ABm0Ewoe,17/05/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Para,South Adelaide,1.82,4.0,3.5,1.37,2.62,1.38,2.6
WCbdFGLC,17/05/2024,06:30,AUSTRALIA - NPL VICTORIA,Melbourne Knights,South Melbourne,3.9,3.75,1.75,1.53,2.18,1.52,2.22
A3c0EzyJ,17/05/2024,06:45,AUSTRALIA - NPL VICTORIA,Dandenong City,Avondale FC,5.2,4.65,1.47,1.37,2.62,1.5,2.25
O6orwKDJ,17/05/2024,07:30,AUSTRALIA - NPL VICTORIA,Moreland City,Green Gully,3.7,4.0,1.75,1.45,2.37,1.47,2.35
6TNrrv87,17/05/2024,08:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Olympic Kingsway,Inglewood Utd,1.15,6.1,14.0,1.29,2.95,1.87,1.75
SxPvqKh1,17/05/2024,08:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth SC,Bayswater,2.22,3.55,2.65,1.37,2.65,1.34,2.75
8j3Uvu8j,17/05/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Rydalmere Lions,2.9,3.8,1.98,1.45,2.48,1.42,2.77
QXjcPpuR,17/05/2024,07:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Southside Eagles,Capalaba,2.95,3.7,2.1,1.33,2.77,1.31,2.9
hbVsg1cK,17/05/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bentleigh Greens,Langwarrin,1.55,4.5,4.45,1.37,2.65,1.45,2.37
xjmeVc5D,17/05/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Preston Lions,Bulleen,1.62,4.35,4.05,1.39,2.57,1.45,2.37
67Et3C3s,17/05/2024,13:10,AUSTRIA - 2. LIGA,Amstetten,Liefering,3.65,4.05,1.8,1.42,2.65,1.44,2.6
zm6caU26,17/05/2024,13:10,AUSTRIA - 2. LIGA,Dornbirn,St. Polten,2.92,3.65,2.15,1.62,2.2,1.55,2.32
EXHl1jYg,17/05/2024,13:10,AUSTRIA - 2. LIGA,First Vienna,Kapfenberg,1.75,3.75,4.15,1.72,2.05,1.7,2.05
xxdI8YuK,17/05/2024,13:10,AUSTRIA - 2. LIGA,Horn,Floridsdorfer AC,2.95,3.4,2.22,1.82,1.91,1.65,2.1
4bSE7heQ,17/05/2024,13:10,AUSTRIA - 2. LIGA,Lafnitz,Admira,3.6,3.6,1.91,1.75,2.02,1.65,2.1
4MA1blIC,17/05/2024,13:10,AUSTRIA - 2. LIGA,Leoben,Bregenz,1.39,4.55,7.0,1.72,2.05,1.98,1.75
dd7g0Am0,17/05/2024,13:10,AUSTRIA - 2. LIGA,Ried,Sturm Graz (Am),1.19,6.9,10.5,1.25,3.6,1.65,2.1
0UDp2WIm,17/05/2024,13:10,AUSTRIA - 2. LIGA,Stripfing,Grazer AK,4.15,3.95,1.7,1.65,2.15,1.7,2.05
Q3BWviDN,17/05/2024,13:30,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Turan,1.27,5.6,8.0,1.35,2.72,1.65,1.98
GnowutR9,17/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Abahani Limited,Brothers U.,1.07,8.25,18.5,1.28,3.31,2.57,1.48
OCpsv0tG,17/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Mohammedan,Rahmatgonj MFS,1.11,6.8,16.5,1.42,2.57,2.28,1.6
0x8AMXAr,17/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Sheikh Russel,Chittagong Abahani,1.85,3.25,3.8,1.98,1.65,1.86,1.9
MT3KDPza,17/05/2024,12:55,BELARUS - VYSSHAYA LIGA,Slutsk,Dynamo Brest,3.82,3.36,2.03,2.29,1.63,2.0,1.77
Ug7SB35B,17/05/2024,14:30,BELARUS - VYSSHAYA LIGA,BATE,Slavia Mozyr,3.19,3.5,2.21,1.91,1.91,1.72,2.07
MTuzfkc5,17/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Leuven,2.05,3.6,3.25,1.6,2.3,1.53,2.38
