Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vLIApe5f,04/06/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Huachipato (Chi),Gremio (Bra),3.7,3.3,1.95,2.15,1.67,1.95,1.8
Iimfa7vi,04/06/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Huracan,3.5,3.3,2.15,2.4,1.53,2.1,1.67
zTN9ieLp,04/06/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Banfield,Newells Old Boys,2.55,3.0,3.0,2.88,1.4,2.25,1.57
WfibbRgc,04/06/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Union de Santa Fe,3.2,3.25,2.3,2.6,1.48,2.2,1.62
WrVvym8d,04/06/2024,05:30,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Maitland,1.4,4.5,5.5,1.3,3.4,1.44,2.42
2wGPLl3N,04/06/2024,07:30,AUSTRALIA - NPL QUEENSLAND,Sunshine Coast Wanderers,Brisbane City,3.15,3.8,1.98,1.42,2.45,1.4,2.52
W46oVOuI,04/06/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Bankstown City Lions,Mt Druitt Town,2.18,3.55,2.67,1.47,2.42,1.42,2.77
hKffT2AU,04/06/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Inter Lions,Rydalmere Lions,1.75,3.95,3.5,1.3,3.08,1.33,3.19
rqz4m6en,04/06/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Hakoah Sydney,Dulwich Hill,1.42,4.6,5.4,1.3,3.4,1.44,2.69
vBTCopQb,04/06/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,UNSW,Dunbar Rovers,1.55,4.45,4.15,1.3,3.08,1.38,2.94
Y7Nqn36B,04/06/2024,19:00,BRAZIL - SERIE B,Mirassol,Guarani,1.67,3.75,5.0,2.15,1.67,2.1,1.67
E1LCkxD3,04/06/2024,21:30,BRAZIL - SERIE B,Paysandu PA,America MG,2.8,3.0,2.63,2.4,1.53,2.0,1.73
fPYVCLZH,04/06/2024,13:00,EUROPE - EURO WOMEN,Finland W,Netherlands W,6.3,3.7,1.47,1.72,1.9,1.91,1.8
d4PdhlgR,04/06/2024,13:00,EUROPE - EURO WOMEN,Poland W,Germany W,17.5,6.1,1.12,1.37,2.75,2.25,1.57
Mo5SBukO,04/06/2024,13:15,EUROPE - EURO WOMEN,Italy W,Norway W,2.45,3.05,2.85,1.91,1.7,1.7,1.93
MRtjZ8nk,04/06/2024,13:30,EUROPE - EURO WOMEN,Sweden W,Ireland W,1.33,4.35,7.8,1.75,1.88,2.1,1.65
G8jyuvJA,04/06/2024,15:00,EUROPE - EURO WOMEN,Belgium W,Czech Republic W,1.72,3.55,4.45,1.6,2.07,1.55,2.15
0bD8MV2q,04/06/2024,16:00,EUROPE - EURO WOMEN,France W,England W,2.22,3.4,2.87,1.78,1.93,1.6,2.05
YoSPonWf,04/06/2024,16:30,EUROPE - EURO WOMEN,Iceland W,Austria W,2.72,3.05,2.52,1.93,1.7,1.7,1.93
tjxgS0Z4,04/06/2024,16:30,EUROPE - EURO WOMEN,Spain W,Denmark W,1.11,6.2,20.0,1.37,2.75,2.25,1.57
WprKlfoq,04/06/2024,11:00,EUROPE - EURO WOMEN,Bosnia & Herzegovina W,Malta W,1.4,4.15,6.3,1.78,1.87,2.0,1.73
6sN4qa93,04/06/2024,11:00,EUROPE - EURO WOMEN,Israel W,Scotland W,29.0,8.75,1.04,1.25,3.42,3.3,1.29
