Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
6VxODisK,08/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Cameroon,Cape Verde,1.67,3.2,5.0,2.35,1.57,2.2,1.62
MFbnb6rQ,08/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Gambia,Seychelles,1.05,12.0,41.0,1.33,3.4,3.4,1.3
jeUSbL2h,08/06/2024,16:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,British Virgin Islands,Guatemala,41.0,15.0,1.04,1.17,5.0,2.63,1.44
MHJNkC0I,08/06/2024,16:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Anguilla,Suriname,51.0,19.0,1.01,1.06,10.0,2.77,1.34
YueATSAR,08/06/2024,17:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Cayman Islands,Antigua and Barbuda,15.0,7.5,1.13,1.29,3.6,1.8,1.95
IRBFx6mr,08/06/2024,18:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Bahamas,Trinidad & Tobago,29.0,11.0,1.06,1.36,3.1,3.4,1.3
vHGX1MGg,08/06/2024,21:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Belize,Nicaragua,11.0,5.0,1.22,1.62,2.25,2.05,1.7
jeMEqFK0,08/06/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Gremio (Bra),Estudiantes L.P. (Arg),1.65,3.9,5.25,2.15,1.67,2.1,1.67
80Q4Zh86,08/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,Gimnasia Mendoza,2.38,3.3,2.88,2.5,1.5,2.2,1.62
xzV8YCNC,08/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Gimnasia y Tiro,2.15,2.9,3.75,3.5,1.3,2.63,1.44
UmjQNe9f,08/06/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,Agropecuario,3.0,2.8,2.6,2.88,1.4,2.2,1.62
8vkUMFO0,08/06/2024,15:10,ARGENTINA - PRIMERA NACIONAL,San Miguel,Quilmes,2.45,2.75,3.3,2.6,1.48,2.0,1.73
rDizkY7g,08/06/2024,15:20,ARGENTINA - PRIMERA NACIONAL,All Boys,Atletico Atlanta,2.4,2.8,3.3,3.1,1.36,2.38,1.53
noxdyFwf,08/06/2024,19:30,ARGENTINA - PRIMERA NACIONAL,Temperley,Deportivo Moron,2.1,2.88,4.1,2.88,1.4,2.38,1.53
U9R0zZh0,08/06/2024,21:30,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,Nueva Chicago,3.1,2.8,2.55,3.1,1.36,2.5,1.5
bBlAiqGo,08/06/2024,15:00,ARGENTINA - TORNEO FEDERAL,Ferro Gen. Pico,Juventud U.U.,2.07,3.15,3.45,2.32,1.47,2.07,1.6
dd7Dj3Vi,08/06/2024,15:30,ARGENTINA - TORNEO FEDERAL,Ciudad Bolivar,Deportivo Camioneros,1.6,3.6,5.4,2.15,1.55,2.18,1.53
no0Qm1FA,08/06/2024,15:30,ARGENTINA - TORNEO FEDERAL,Sportivo Estudiantes,Gutierrez Mendoza,3.35,3.05,2.15,2.42,1.44,2.1,1.57
EBIz3ETH,08/06/2024,17:20,ARGENTINA - COPA ARGENTINA,Platense,Huracan,3.25,2.62,2.65,3.0,1.36,2.25,1.57
KWDpVlIR,08/06/2024,03:30,AUSTRALIA - NPL NSW,Sutherland Sharks,Blacktown City,5.6,4.5,1.45,1.45,2.37,1.6,2.07
Mu0CQ8Qr,08/06/2024,04:30,AUSTRALIA - NPL NSW,NWS Spirit,Marconi Stallions,3.95,4.3,1.65,1.36,2.67,1.42,2.47
44kHPSuk,08/06/2024,06:00,AUSTRALIA - NPL NSW,Hills Brumbies,Central Coast Mariners U23,2.05,3.75,2.95,1.39,2.55,1.37,2.65
I7gLOnee,08/06/2024,06:15,AUSTRALIA - NPL NSW,St. George City,Wollongong Wolves,1.87,3.8,3.4,1.53,2.18,1.52,2.22
0SfwuC3o,08/06/2024,03:45,AUSTRALIA - NPL QUEENSLAND,Moreton City Excelsior,Sunshine Coast Wanderers,1.26,5.8,7.0,1.38,2.6,1.44,2.42
EVbsvWIi,08/06/2024,04:00,AUSTRALIA - NPL QUEENSLAND,Gold Coast Knights,Peninsula,1.57,4.55,4.2,1.32,2.82,1.4,2.52
8hbowjYc,08/06/2024,06:00,AUSTRALIA - NPL QUEENSLAND,Queensland Lions,Olympic FC,1.55,4.4,4.7,1.36,2.67,1.44,2.4
hEPFRmLB,08/06/2024,02:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Croydon,Modbury Jets,2.27,3.9,2.55,1.42,2.47,1.4,2.55
ltJOPRkO,08/06/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide City,Adelaide Comets,2.57,3.5,2.4,1.57,2.12,1.47,2.32
SWHSOo5U,08/06/2024,05:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide Olympic,Adelaide Croatia Raiders,2.87,4.0,2.05,1.35,2.7,1.36,2.7
bomXoldi,08/06/2024,00:00,AUSTRALIA - NPL VICTORIA,Green Gully,Heidelberg Utd,3.2,3.65,1.98,1.53,2.2,1.47,2.32
xxnyo8Bc,08/06/2024,02:00,AUSTRALIA - NPL VICTORIA,Avondale FC,Moreland City,1.2,6.3,10.0,1.26,3.15,1.72,1.88
4bIXqSQ3,08/06/2024,04:00,AUSTRALIA - NPL VICTORIA,Port Melbourne Sharks,Hume City,2.57,3.45,2.42,1.57,2.12,1.47,2.32
rkHyqntA,08/06/2024,06:00,AUSTRALIA - NPL VICTORIA,Dandenong Thunder,Altona Magic,1.98,3.85,3.1,1.35,2.7,1.34,2.75
8G8eAdi0,08/06/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Armadale,Olympic Kingsway,3.05,3.7,1.95,1.34,2.75,1.34,2.77
UVd48zMC,08/06/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Balcatta,Bayswater,5.9,5.2,1.34,1.37,2.65,1.39,2.57
fBDFFiTu,08/06/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Floreat Athena,Fremantle City,2.35,3.6,2.6,1.4,2.52,1.36,2.67
rZ087fyJ,08/06/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth RedStar,Inglewood Utd,1.09,8.2,17.0,1.24,3.3,1.78,1.83
Y1CJEBrn,08/06/2024,06:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Stirling Macedonia,Western Knights,2.05,3.75,3.0,1.4,2.5,1.38,2.6
n77a9G66,08/06/2024,08:15,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth Glory U23,Perth SC,2.65,3.75,2.25,1.3,2.92,1.28,3.05
jVEnbN94,08/06/2024,03:30,AUSTRALIA - NSW LEAGUE ONE,Hakoah Sydney,Macarthur Rams,1.37,4.65,6.0,1.52,2.22,1.61,2.25
dl51hhwq,08/06/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Rydalmere Lions,Canterbury Bankstown,2.35,3.65,2.45,1.42,2.57,1.39,2.89
WvNfd1vH,08/06/2024,05:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,UNSW,2.25,3.65,2.55,1.53,2.2,1.4,2.85
jqfLCMOc,08/06/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Bankstown City Lions,SD Raiders,1.9,3.75,3.15,1.53,2.2,1.5,2.51
Ox2ZlJWj,08/06/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Blacktown Spartans,2.02,3.6,2.95,1.53,2.18,1.43,2.73
hGbAjW7e,08/06/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Dunbar Rovers,Bulls Academy,16.0,8.1,1.1,1.21,3.74,1.73,2.05
4hL2fu9T,08/06/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Mt Druitt Town,Dulwich Hill,1.36,5.0,5.7,1.27,3.28,1.47,2.6
CbrUA0gA,08/06/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Inter Lions,3.0,3.8,1.95,1.41,2.6,1.33,3.19
ncOfaiMc,08/06/2024,01:15,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,SWQ Thunder,Moreton City Excelsior U21,1.5,4.9,4.65,1.18,4.1,1.29,2.95
KAM2cVjA,08/06/2024,05:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Caboolture,Logan Lightning,3.55,4.1,1.78,1.31,2.87,1.34,2.75
vDx4e9LM,08/06/2024,05:15,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Capalaba,Ipswich,1.75,4.1,3.58,1.3,3.08,1.33,3.19
YFFFFQTH,08/06/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Fulham Utd.,Cumberland Utd.,2.57,3.85,2.27,1.44,2.42,1.4,2.5
63ObJ8Uh,08/06/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Playford Patriots,Blue Eagles,1.95,3.8,3.15,1.32,2.85,1.31,2.9
K6lYX7qn,08/06/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Salisbury Utd.,West Torrens,2.52,3.75,2.35,1.44,2.42,1.4,2.52
C0R6Hna5,08/06/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Sturt Lions,Adelaide Victory,2.0,3.85,3.05,1.42,2.45,1.4,2.5
ttJND4bU,08/06/2024,02:30,AUSTRALIA - SA STATE LEAGUE,West Adelaide,Western Strikers,2.18,3.6,2.8,1.52,2.2,1.47,2.35
hKntWoEb,08/06/2024,03:00,AUSTRALIA - SA STATE LEAGUE,Adelaide Vipers,Adelaide Cobras,2.82,3.8,2.12,1.4,2.5,1.38,2.57
